logfeh_mean,logdust,logNpix,tau,logl
-3.7249e-01,-1.7889e+00,1.8664e+00,3.5966e+00,-2.9952e+04
-4.4565e-01,-1.3845e+00,1.9175e+00,4.2544e+00,-4.0116e+04
-4.0545e-01,-1.3869e+00,1.8725e+00,4.2051e+00,-3.0743e+04
-4.1665e-01,-1.7764e+00,1.9314e+00,2.5590e+00,-4.5867e+04
-1.4244e-01,-1.9534e+00,1.9098e+00,4.5534e+00,-3.6022e+04
-4.9011e-01,-1.4403e+00,1.8626e+00,2.7293e+00,-4.7885e+04
-4.4210e-01,-1.5521e+00,1.8763e+00,3.4953e+00,-3.1770e+04
-4.1129e-01,-1.6486e+00,1.9251e+00,3.8164e+00,-4.1378e+04
-4.6451e-01,-1.9112e+00,1.9039e+00,4.0046e+00,-3.8709e+04
-2.0681e-01,-1.5143e+00,1.9023e+00,3.9362e+00,-4.6130e+04
-3.9078e-01,-1.9569e+00,1.8779e+00,2.6473e+00,-4.1655e+04
-3.4303e-01,-1.3413e+00,1.7881e+00,4.7584e+00,-4.8553e+04
-3.4087e-01,-1.4703e+00,1.8913e+00,3.7685e+00,-3.9190e+04
-1.9973e-01,-1.5709e+00,1.8639e+00,4.9584e+00,-3.3925e+04
-4.9392e-01,-1.5724e+00,1.8538e+00,2.8029e+00,-4.1728e+04
-3.8492e-01,-1.8888e+00,1.8193e+00,4.5905e+00,-2.5061e+04
-3.0142e-01,-1.4916e+00,1.8698e+00,4.3040e+00,-3.2920e+04
-4.6775e-01,-1.9305e+00,1.8457e+00,4.4481e+00,-2.4476e+04
-4.4719e-01,-1.3767e+00,1.8668e+00,4.0678e+00,-3.0551e+04
-4.5965e-01,-1.6481e+00,1.9353e+00,3.7440e+00,-4.8223e+04
-2.6838e-01,-1.2519e+00,1.9080e+00,4.3333e+00,-4.7660e+04
-3.6027e-01,-1.2813e+00,1.8666e+00,3.8143e+00,-4.8465e+04
-3.4563e-01,-1.8873e+00,1.8990e+00,2.9503e+00,-4.0687e+04
-2.5905e-01,-1.6291e+00,1.8442e+00,4.0700e+00,-4.0672e+04
-1.0917e-01,-1.4803e+00,1.8802e+00,4.9184e+00,-4.4103e+04
-3.9835e-01,-1.7310e+00,1.9056e+00,2.9293e+00,-3.8656e+04
-4.0192e-01,-1.9924e+00,1.8471e+00,2.8325e+00,-4.1740e+04
-7.5352e-02,-1.6701e+00,1.8823e+00,4.4810e+00,-4.7510e+04
-4.4340e-01,-1.9228e+00,1.9150e+00,3.6376e+00,-3.9036e+04
-4.7374e-01,-1.4629e+00,1.7841e+00,3.8881e+00,-4.8049e+04
-4.9315e-01,-1.1757e+00,1.8418e+00,4.8226e+00,-3.1584e+04
-4.8551e-01,-1.5551e+00,1.8710e+00,4.6890e+00,-3.1705e+04
-3.1529e-01,-1.4150e+00,1.9000e+00,4.5519e+00,-3.7067e+04
-3.7372e-01,-1.4865e+00,1.8926e+00,4.0073e+00,-3.3886e+04
-3.3205e-01,-1.3330e+00,1.8959e+00,3.9171e+00,-4.3678e+04
-4.7072e-01,-1.1764e+00,1.8788e+00,4.6860e+00,-3.2795e+04
-3.8637e-01,-1.5942e+00,1.7974e+00,3.9952e+00,-4.4329e+04
-4.1161e-01,-1.6632e+00,1.8142e+00,3.6110e+00,-4.0893e+04
-4.4409e-01,-1.7324e+00,1.8151e+00,4.5885e+00,-2.4944e+04
-3.9621e-01,-1.6432e+00,1.9191e+00,3.9696e+00,-3.9265e+04
-4.6245e-01,-1.8317e+00,1.8210e+00,2.9054e+00,-4.4485e+04
-4.5322e-01,-1.8191e+00,1.9155e+00,1.9891e+00,-4.5265e+04
-4.9903e-01,-1.7352e+00,1.9119e+00,3.6028e+00,-3.8348e+04
