logfeh_mean,logdust,logNpix,tau,logl
-4.7152e-01,-1.7866e+00,1.8438e+00,4.1902e+00,-2.1866e+04
-4.5399e-01,-1.8914e+00,1.8406e+00,4.2107e+00,-2.1802e+04
-4.5522e-01,-1.9252e+00,1.8473e+00,4.1386e+00,-2.1780e+04
-4.5605e-01,-1.8746e+00,1.8447e+00,4.1156e+00,-2.1811e+04
-4.7220e-01,-1.8563e+00,1.8428e+00,4.1674e+00,-2.1885e+04
-4.5254e-01,-1.9894e+00,1.8401e+00,4.1152e+00,-2.1899e+04
-4.5229e-01,-1.8320e+00,1.8458e+00,4.1750e+00,-2.1809e+04
-4.5272e-01,-1.9689e+00,1.8460e+00,4.2055e+00,-2.1895e+04
-4.5289e-01,-1.9806e+00,1.8414e+00,4.0379e+00,-2.1823e+04
-4.9314e-01,-1.9829e+00,1.8450e+00,3.8645e+00,-2.1792e+04
-4.5171e-01,-1.9242e+00,1.8434e+00,4.0215e+00,-2.1826e+04
-4.6926e-01,-1.8689e+00,1.8379e+00,4.1980e+00,-2.1898e+04
-4.5717e-01,-1.9926e+00,1.8428e+00,4.1071e+00,-2.1882e+04
-4.5084e-01,-1.8007e+00,1.8473e+00,4.1404e+00,-2.1788e+04
-4.7496e-01,-1.8040e+00,1.8385e+00,4.3060e+00,-2.1725e+04
-4.5591e-01,-1.9945e+00,1.8433e+00,4.0733e+00,-2.1881e+04
-4.5488e-01,-1.8633e+00,1.8461e+00,4.1452e+00,-2.1857e+04
-4.7597e-01,-1.7850e+00,1.8360e+00,4.3280e+00,-2.1890e+04
-4.5704e-01,-1.9443e+00,1.8453e+00,4.1409e+00,-2.1901e+04
-4.5680e-01,-1.9375e+00,1.8439e+00,4.1530e+00,-2.1808e+04
-4.9297e-01,-1.9398e+00,1.8449e+00,3.9553e+00,-2.1589e+04
-4.5098e-01,-1.9015e+00,1.8449e+00,4.1561e+00,-2.1906e+04
-4.6737e-01,-1.9100e+00,1.8424e+00,4.1914e+00,-2.1804e+04
-4.5327e-01,-1.7917e+00,1.8451e+00,4.2008e+00,-2.1771e+04
-4.5086e-01,-1.9573e+00,1.8452e+00,4.1523e+00,-2.1894e+04
-4.5656e-01,-1.8803e+00,1.8438e+00,4.1404e+00,-2.1845e+04
-4.5225e-01,-1.9272e+00,1.8447e+00,4.1658e+00,-2.1840e+04
-4.5596e-01,-1.9495e+00,1.8450e+00,4.1325e+00,-2.1832e+04
-4.5188e-01,-1.9552e+00,1.8476e+00,4.1737e+00,-2.1906e+04
-4.7535e-01,-1.8309e+00,1.8384e+00,4.3265e+00,-2.1847e+04
-4.5056e-01,-1.7849e+00,1.8471e+00,4.1880e+00,-2.1878e+04
-4.5371e-01,-1.9087e+00,1.8417e+00,4.1940e+00,-2.1834e+04
-4.5479e-01,-1.9457e+00,1.8457e+00,4.0642e+00,-2.1827e+04
-4.5155e-01,-1.8804e+00,1.8411e+00,4.1839e+00,-2.1863e+04
-4.5267e-01,-1.9280e+00,1.8436e+00,4.1780e+00,-2.1764e+04
-4.5566e-01,-1.9896e+00,1.8469e+00,4.1094e+00,-2.1580e+04
-4.5461e-01,-1.9980e+00,1.8449e+00,4.1303e+00,-2.1602e+04
-4.5685e-01,-1.9018e+00,1.8455e+00,4.0883e+00,-2.1862e+04
-4.5085e-01,-1.8000e+00,1.8466e+00,4.1371e+00,-2.1707e+04
-4.5477e-01,-1.8487e+00,1.8408e+00,4.2295e+00,-2.1805e+04
-4.5541e-01,-1.8773e+00,1.8486e+00,4.1617e+00,-2.1707e+04
-4.5504e-01,-1.9774e+00,1.8455e+00,4.0620e+00,-2.1808e+04
-4.5175e-01,-1.9801e+00,1.8438e+00,4.1172e+00,-2.1880e+04
-4.8320e-01,-1.9343e+00,1.8465e+00,3.9365e+00,-2.1676e+04
-4.6703e-01,-1.8073e+00,1.8409e+00,4.2294e+00,-2.1897e+04
-4.5290e-01,-1.8064e+00,1.8454e+00,4.1986e+00,-2.1883e+04
-4.9262e-01,-1.8608e+00,1.8446e+00,3.9446e+00,-2.1804e+04
-4.5088e-01,-1.8664e+00,1.8490e+00,4.1559e+00,-2.1792e+04
-4.5585e-01,-1.8439e+00,1.8470e+00,4.2015e+00,-2.1874e+04
-4.5622e-01,-1.8893e+00,1.8476e+00,4.1089e+00,-2.1888e+04
-4.6979e-01,-1.7852e+00,1.8395e+00,4.3433e+00,-2.1898e+04
-4.5652e-01,-1.8784e+00,1.8439e+00,4.1142e+00,-2.1814e+04
-4.5151e-01,-1.9654e+00,1.8443e+00,4.1518e+00,-2.1730e+04
-4.6866e-01,-1.9546e+00,1.8394e+00,4.2065e+00,-2.1502e+04
-4.8370e-01,-1.9967e+00,1.8477e+00,3.9662e+00,-2.1829e+04
-4.7310e-01,-1.9224e+00,1.8453e+00,4.1369e+00,-2.1879e+04
-4.5016e-01,-1.9265e+00,1.8466e+00,4.1431e+00,-2.1697e+04
-4.5221e-01,-1.8202e+00,1.8468e+00,4.2276e+00,-2.1818e+04
