logfeh_mean,logdust,logNpix,tau,logl
-6.9955e-02,-1.9193e+00,1.4489e+00,4.5038e+00,-3.9603e+04
-3.8746e-01,-1.7059e+00,1.4605e+00,3.6361e+00,-3.2275e+04
-4.5479e-01,-1.5572e+00,1.3439e+00,4.3893e+00,-3.7171e+04
-4.4821e-01,-1.1093e+00,1.4217e+00,4.9386e+00,-3.4549e+04
-2.9220e-01,-1.8741e+00,1.3668e+00,4.7022e+00,-3.1617e+04
-4.6139e-01,-1.5230e+00,1.4255e+00,3.0822e+00,-3.8373e+04
-4.8040e-01,-1.4567e+00,1.4406e+00,3.8167e+00,-2.9047e+04
-2.9585e-01,-1.5968e+00,1.3965e+00,4.2791e+00,-3.4402e+04
-4.3075e-01,-1.8140e+00,1.4093e+00,3.3389e+00,-3.1522e+04
-3.6855e-01,-1.8125e+00,1.4047e+00,3.9875e+00,-2.7183e+04
-3.4693e-01,-1.5801e+00,1.3902e+00,4.2682e+00,-3.2090e+04
-3.6009e-01,-1.8595e+00,1.4712e+00,3.8620e+00,-3.5257e+04
-3.9392e-01,-1.6216e+00,1.4739e+00,3.2541e+00,-3.8963e+04
-2.4184e-01,-1.4885e+00,1.4100e+00,4.8091e+00,-3.3716e+04
-4.6523e-01,-1.6785e+00,1.4204e+00,2.7806e+00,-3.9456e+04
-2.5000e-01,-1.9461e+00,1.3874e+00,4.7124e+00,-2.8474e+04
-2.8590e-01,-1.4955e+00,1.4054e+00,4.4161e+00,-3.5065e+04
-4.9404e-01,-1.7669e+00,1.3595e+00,4.1278e+00,-2.8803e+04
-4.0645e-01,-1.7559e+00,1.3979e+00,3.4680e+00,-3.4789e+04
-4.6767e-01,-1.5113e+00,1.4275e+00,3.9308e+00,-2.7537e+04
-3.5761e-01,-1.3263e+00,1.4762e+00,4.7971e+00,-4.0026e+04
-2.6304e-01,-1.8289e+00,1.4766e+00,4.0922e+00,-3.6834e+04
-2.5017e-01,-1.7532e+00,1.3812e+00,4.6310e+00,-3.4082e+04
-3.3409e-01,-1.6249e+00,1.4357e+00,4.4518e+00,-2.8422e+04
-2.1827e-01,-1.5375e+00,1.4636e+00,4.6784e+00,-3.5618e+04
-3.7431e-01,-1.7551e+00,1.4649e+00,3.8649e+00,-3.3298e+04
-4.0750e-01,-1.6341e+00,1.4697e+00,3.5758e+00,-3.5693e+04
-2.7750e-01,-1.9847e+00,1.4552e+00,3.6830e+00,-3.3219e+04
-3.9520e-01,-1.8183e+00,1.4790e+00,3.1370e+00,-3.8106e+04
-3.3842e-01,-1.7541e+00,1.4238e+00,3.5925e+00,-3.3913e+04
-3.2007e-01,-1.8915e+00,1.3780e+00,4.7703e+00,-2.6450e+04
-2.3916e-01,-1.9664e+00,1.4627e+00,4.1637e+00,-3.3245e+04
-2.4956e-01,-1.6322e+00,1.4214e+00,4.8870e+00,-2.9154e+04
-4.0613e-01,-1.4567e+00,1.4443e+00,4.2496e+00,-3.0665e+04
-4.7574e-01,-1.7731e+00,1.4605e+00,2.9598e+00,-3.2242e+04
-3.1719e-01,-1.7694e+00,1.3922e+00,3.9286e+00,-3.5274e+04
-1.1363e-01,-1.5569e+00,1.4488e+00,4.9356e+00,-3.9038e+04
-4.6738e-01,-1.9977e+00,1.4170e+00,4.7368e+00,-3.0610e+04
-4.8452e-01,-1.1169e+00,1.4464e+00,4.9299e+00,-3.5353e+04
-2.8370e-01,-1.3931e+00,1.4180e+00,4.9580e+00,-3.1532e+04
-2.0775e-01,-1.9647e+00,1.4102e+00,4.5856e+00,-2.9318e+04
-3.6060e-01,-1.2723e+00,1.4426e+00,4.4625e+00,-3.6676e+04
-4.3537e-01,-1.6523e+00,1.3938e+00,4.2997e+00,-2.4237e+04
-3.0663e-01,-1.6153e+00,1.4565e+00,3.9740e+00,-3.5102e+04
-1.8917e-01,-1.7168e+00,1.3743e+00,4.9330e+00,-3.8911e+04
-4.5067e-01,-1.9593e+00,1.4746e+00,3.5589e+00,-3.7535e+04
-4.4488e-01,-1.5002e+00,1.4801e+00,4.0279e+00,-4.0315e+04
-4.2443e-01,-1.6548e+00,1.4529e+00,3.3550e+00,-3.3323e+04
-4.7873e-01,-1.7789e+00,1.3294e+00,4.4077e+00,-3.7716e+04
-4.6006e-01,-1.7629e+00,1.4195e+00,3.6181e+00,-2.5128e+04
-4.0337e-01,-1.8096e+00,1.4802e+00,3.9407e+00,-4.0025e+04
-3.5598e-01,-1.7110e+00,1.3859e+00,4.9652e+00,-2.4267e+04
-3.8660e-01,-1.4378e+00,1.3985e+00,4.1812e+00,-3.4323e+04
-4.2466e-01,-1.6853e+00,1.4180e+00,4.8517e+00,-2.8363e+04
-4.1034e-01,-1.9490e+00,1.4239e+00,3.3686e+00,-2.8352e+04
-2.3570e-01,-1.7273e+00,1.4699e+00,4.4043e+00,-3.4865e+04
-4.8021e-01,-1.8256e+00,1.4628e+00,2.9578e+00,-3.1867e+04
-4.9498e-01,-1.5290e+00,1.3898e+00,3.5516e+00,-3.2530e+04
-3.7159e-01,-1.6713e+00,1.3584e+00,4.4348e+00,-3.5142e+04
-4.8736e-01,-1.9730e+00,1.4421e+00,2.8771e+00,-2.8379e+04
-4.9781e-01,-1.9371e+00,1.4254e+00,3.0314e+00,-2.7880e+04
-1.2309e-01,-1.9324e+00,1.4042e+00,4.6106e+00,-3.8859e+04
-3.7266e-01,-1.7677e+00,1.3484e+00,4.2422e+00,-3.9554e+04
-4.7268e-01,-1.7801e+00,1.3645e+00,3.4521e+00,-3.7497e+04
-4.1125e-01,-1.8176e+00,1.3641e+00,3.9638e+00,-3.3655e+04
-3.8387e-01,-1.9122e+00,1.4068e+00,3.8272e+00,-2.6968e+04
-4.8264e-01,-1.3693e+00,1.4309e+00,4.0665e+00,-2.8160e+04
