logfeh_mean,logdust,logNpix,tau,logl
-4.5267e-01,-1.9829e+00,1.4078e+00,3.8143e+00,-2.2317e+04
-4.7925e-01,-1.8738e+00,1.4068e+00,3.9170e+00,-2.2331e+04
-4.5943e-01,-1.9658e+00,1.4010e+00,4.0244e+00,-2.2368e+04
-4.7388e-01,-1.9013e+00,1.4000e+00,4.1824e+00,-2.2232e+04
-4.7262e-01,-1.8389e+00,1.4066e+00,4.1569e+00,-2.2240e+04
-4.6136e-01,-1.8729e+00,1.4015e+00,4.2296e+00,-2.1967e+04
-4.7208e-01,-1.9434e+00,1.4032e+00,4.2183e+00,-2.2344e+04
-3.9509e-01,-1.8870e+00,1.4014e+00,4.6183e+00,-2.2281e+04
-4.5226e-01,-1.9658e+00,1.4028e+00,3.9580e+00,-2.2045e+04
-4.8822e-01,-1.7977e+00,1.4009e+00,4.0063e+00,-2.2314e+04
-4.8206e-01,-1.9916e+00,1.4032e+00,3.9695e+00,-2.2384e+04
-4.5552e-01,-1.9796e+00,1.4017e+00,3.9940e+00,-2.2168e+04
-4.5694e-01,-1.9187e+00,1.4081e+00,4.0753e+00,-2.2099e+04
-4.6050e-01,-1.9636e+00,1.3914e+00,4.2735e+00,-2.2352e+04
-4.8032e-01,-1.8252e+00,1.4115e+00,3.9235e+00,-2.2301e+04
-4.4985e-01,-1.9465e+00,1.3989e+00,4.0541e+00,-2.2321e+04
-4.7178e-01,-1.7317e+00,1.4013e+00,4.2476e+00,-2.2109e+04
-4.9108e-01,-1.8752e+00,1.3984e+00,3.9711e+00,-2.2172e+04
-4.7205e-01,-1.8469e+00,1.4009e+00,4.2849e+00,-2.2271e+04
-4.5416e-01,-1.9585e+00,1.4036e+00,4.1497e+00,-2.1709e+04
-4.6680e-01,-1.8785e+00,1.4050e+00,4.0238e+00,-2.2283e+04
-4.5306e-01,-1.8401e+00,1.4051e+00,4.2071e+00,-2.2248e+04
-4.9198e-01,-1.8625e+00,1.4055e+00,3.9592e+00,-2.1963e+04
-4.5666e-01,-1.9094e+00,1.4091e+00,4.0626e+00,-2.2083e+04
-4.8865e-01,-1.8835e+00,1.3960e+00,4.0187e+00,-2.2256e+04
-4.7078e-01,-1.9689e+00,1.4015e+00,4.1238e+00,-2.2255e+04
-4.6583e-01,-1.8580e+00,1.4051e+00,4.0725e+00,-2.2122e+04
-4.6906e-01,-1.9751e+00,1.3948e+00,4.1452e+00,-2.2014e+04
-4.7985e-01,-1.8168e+00,1.4069e+00,4.0411e+00,-2.2375e+04
-4.6671e-01,-1.6814e+00,1.4029e+00,4.3413e+00,-2.2326e+04
-4.6018e-01,-1.9581e+00,1.4046e+00,4.0111e+00,-2.2284e+04
-4.7637e-01,-1.9864e+00,1.3955e+00,4.2590e+00,-2.2385e+04
-4.6905e-01,-1.9259e+00,1.4122e+00,4.0660e+00,-2.2323e+04
-4.5978e-01,-1.8855e+00,1.4064e+00,3.9320e+00,-2.2382e+04
-4.5160e-01,-1.8080e+00,1.4023e+00,4.1920e+00,-2.2211e+04
-4.5665e-01,-1.9751e+00,1.4037e+00,3.9110e+00,-2.2160e+04
-4.7941e-01,-1.9774e+00,1.4102e+00,3.7860e+00,-2.2296e+04
-4.7385e-01,-1.8575e+00,1.3965e+00,4.2535e+00,-2.1959e+04
-4.5436e-01,-1.9439e+00,1.4072e+00,4.0455e+00,-2.2223e+04
-4.7184e-01,-1.8441e+00,1.3992e+00,4.2404e+00,-2.2291e+04
-4.5615e-01,-1.9320e+00,1.4042e+00,4.0718e+00,-2.2008e+04
-4.6825e-01,-1.9501e+00,1.4023e+00,4.1492e+00,-2.2052e+04
-4.6820e-01,-1.7904e+00,1.4012e+00,4.2513e+00,-2.2098e+04
-4.5660e-01,-1.8807e+00,1.4080e+00,4.2008e+00,-2.2214e+04
-4.6507e-01,-1.8331e+00,1.3949e+00,4.2162e+00,-2.2345e+04
-4.4962e-01,-1.9823e+00,1.4109e+00,4.0283e+00,-2.2311e+04
-4.7858e-01,-1.9085e+00,1.4077e+00,4.0120e+00,-2.2214e+04
-4.6262e-01,-1.8019e+00,1.4005e+00,4.2393e+00,-2.2127e+04
-4.6565e-01,-1.7661e+00,1.3939e+00,4.2493e+00,-2.2352e+04
-4.7388e-01,-1.8331e+00,1.3997e+00,4.0861e+00,-2.2341e+04
-4.6116e-01,-1.7972e+00,1.3990e+00,4.2102e+00,-2.2245e+04
-4.9324e-01,-1.9973e+00,1.4016e+00,3.8609e+00,-2.2067e+04
-4.6160e-01,-1.6871e+00,1.4006e+00,4.2309e+00,-2.2356e+04
-4.5747e-01,-1.7667e+00,1.4016e+00,4.2038e+00,-2.2287e+04
-4.5770e-01,-1.8452e+00,1.4034e+00,4.0739e+00,-2.2373e+04
-4.4795e-01,-1.8739e+00,1.4105e+00,4.1268e+00,-2.2358e+04
-4.5234e-01,-1.8922e+00,1.4035e+00,4.2720e+00,-2.2272e+04
-4.7676e-01,-1.8650e+00,1.3969e+00,4.3745e+00,-2.2216e+04
-4.6812e-01,-1.8802e+00,1.3991e+00,4.2732e+00,-2.2335e+04
-4.6579e-01,-1.9027e+00,1.4029e+00,4.1844e+00,-2.2071e+04
-4.5223e-01,-1.7516e+00,1.4057e+00,4.3511e+00,-2.2301e+04
-4.6253e-01,-1.9189e+00,1.4095e+00,4.0200e+00,-2.2309e+04
-4.7491e-01,-1.7734e+00,1.4062e+00,4.1346e+00,-2.2163e+04
-4.5718e-01,-1.8415e+00,1.4067e+00,4.0277e+00,-2.2355e+04
-4.5059e-01,-1.9340e+00,1.3970e+00,4.1637e+00,-2.2216e+04
-4.6576e-01,-1.8270e+00,1.4014e+00,4.2970e+00,-2.2241e+04
