logfeh_mean,logdust,logNpix,tau,logl
-3.7249e-01,-1.7889e+00,1.8664e+00,3.5966e+00,-2.9952e+04
-1.8973e-01,-1.8409e+00,1.7878e+00,4.7170e+00,-5.0969e+04
-4.4024e-01,-1.0193e+00,1.9514e+00,4.2783e+00,-6.0881e+04
-4.5845e-01,-1.4615e+00,1.9225e+00,4.8407e+00,-5.4720e+04
-1.4244e-01,-1.9534e+00,1.9098e+00,4.5534e+00,-3.6022e+04
-4.9011e-01,-1.4403e+00,1.8626e+00,2.7293e+00,-4.7885e+04
-4.5829e-01,-9.1890e-01,1.9416e+00,4.8140e+00,-6.1846e+04
-2.9662e-01,-1.6582e+00,1.9174e+00,2.6926e+00,-5.6391e+04
-1.4317e-02,-1.4063e+00,1.9385e+00,4.4740e+00,-6.3296e+04
-2.0681e-01,-1.5143e+00,1.9023e+00,3.9362e+00,-4.6130e+04
-3.9078e-01,-1.9569e+00,1.8779e+00,2.6473e+00,-4.1655e+04
-4.2160e-01,-1.5654e+00,1.9470e+00,4.3566e+00,-5.6399e+04
-6.4494e-02,-1.3960e+00,1.8683e+00,4.9857e+00,-5.4269e+04
-4.8438e-01,-1.7871e+00,1.8932e+00,1.0661e+00,-5.0064e+04
-4.9392e-01,-1.5724e+00,1.8538e+00,2.8029e+00,-4.1728e+04
-3.8492e-01,-1.8888e+00,1.8193e+00,4.5905e+00,-2.5061e+04
-2.7261e-01,-1.3296e+00,1.8197e+00,3.9424e+00,-6.6823e+04
-4.6775e-01,-1.9305e+00,1.8457e+00,4.4481e+00,-2.4476e+04
-4.4719e-01,-1.3767e+00,1.8668e+00,4.0678e+00,-3.0551e+04
-4.5965e-01,-1.6481e+00,1.9353e+00,3.7440e+00,-4.8223e+04
-2.6838e-01,-1.2519e+00,1.9080e+00,4.3333e+00,-4.7660e+04
-3.6027e-01,-1.2813e+00,1.8666e+00,3.8143e+00,-4.8465e+04
-1.6552e-01,-1.3133e+00,1.9774e+00,4.1441e+00,-6.3997e+04
-3.4090e-01,-1.7158e+00,1.9551e+00,9.7787e-01,-6.7363e+04
-3.1617e-01,-1.0633e+00,1.9180e+00,4.9127e+00,-5.1824e+04
-2.5858e-01,-1.6595e+00,1.9582e+00,3.5098e+00,-5.1140e+04
-5.7883e-02,-1.3090e+00,1.9387e+00,4.3285e+00,-6.5194e+04
-7.5352e-02,-1.6701e+00,1.8823e+00,4.4810e+00,-4.7510e+04
-1.4484e-01,-1.3246e+00,1.9291e+00,4.4500e+00,-5.4380e+04
-4.7374e-01,-1.4629e+00,1.7841e+00,3.8881e+00,-4.8049e+04
-4.9315e-01,-1.1757e+00,1.8418e+00,4.8226e+00,-3.1584e+04
-4.8551e-01,-1.5551e+00,1.8710e+00,4.6890e+00,-3.1705e+04
-4.7031e-01,-1.6784e+00,1.7647e+00,3.2216e+00,-6.4635e+04
-4.1945e-01,-1.1276e+00,1.9909e+00,3.8521e+00,-6.7512e+04
-4.4918e-01,-1.0799e+00,1.9458e+00,3.2492e+00,-6.6522e+04
-4.2228e-01,-1.3251e+00,1.8265e+00,3.6881e+00,-5.0629e+04
-1.3870e-01,-1.9252e+00,1.7743e+00,4.9266e+00,-5.6544e+04
-4.1161e-01,-1.6632e+00,1.8142e+00,3.6110e+00,-4.0893e+04
-4.4409e-01,-1.7324e+00,1.8151e+00,4.5885e+00,-2.4944e+04
-3.9621e-01,-1.6432e+00,1.9191e+00,3.9696e+00,-3.9265e+04
-4.6755e-01,-1.5793e+00,1.9046e+00,2.8634e-01,-5.8404e+04
-4.5322e-01,-1.8191e+00,1.9155e+00,1.9891e+00,-4.5265e+04
-4.2448e-01,-1.6835e+00,1.9744e+00,6.7109e-01,-6.3273e+04
-4.1361e-01,-1.6228e+00,1.8691e+00,4.8869e+00,-3.0333e+04
-6.4646e-02,-1.6213e+00,1.9360e+00,3.9983e+00,-5.7936e+04
-4.5536e-01,-1.6721e+00,1.8871e+00,4.5009e+00,-3.5138e+04
-1.0613e-01,-1.9295e+00,1.9354e+00,3.3661e+00,-5.8836e+04
-4.7429e-01,-1.3285e+00,1.9055e+00,2.2269e+00,-6.1663e+04
-3.0156e-01,-1.1499e+00,1.9642e+00,4.8112e+00,-5.9871e+04
1.1119e-01,-1.8502e+00,1.9083e+00,4.5211e+00,-6.5637e+04
-8.5194e-02,-1.8837e+00,1.9462e+00,3.2567e+00,-6.6717e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-5.4862e+04
-3.2786e-01,-1.4079e+00,1.7442e+00,4.6845e+00,-6.7152e+04
-4.2420e-01,-1.6959e+00,1.8416e+00,4.3986e+00,-2.3760e+04
-4.2139e-01,-1.4970e+00,1.9591e+00,3.0710e+00,-5.1497e+04
-3.8007e-01,-1.6894e+00,1.8861e+00,3.4448e+00,-3.3674e+04
-4.4890e-01,-1.2072e+00,1.9700e+00,2.9428e+00,-6.3145e+04
-4.4887e-01,-1.4747e+00,1.9709e+00,1.2514e+00,-6.6244e+04
-4.4036e-01,-1.6781e+00,1.9112e+00,2.6848e+00,-4.1284e+04
-4.8201e-01,-1.9930e+00,1.8175e+00,6.2391e-01,-6.6250e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-2.9005e+04
-1.1712e-01,-1.3901e+00,1.9669e+00,3.9221e+00,-6.5551e+04
-3.9791e-01,-1.3693e+00,1.8346e+00,3.3715e+00,-5.6351e+04
-4.4643e-01,-9.9650e-01,1.8837e+00,4.7896e+00,-4.9157e+04
-3.4384e-01,-1.8889e+00,1.9086e+00,1.6998e+00,-6.0183e+04
-2.2095e-01,-1.6641e+00,1.8285e+00,4.0648e+00,-5.1212e+04
-2.3577e-03,-1.6888e+00,2.0008e+00,4.4130e+00,-6.7055e+04
-9.9413e-02,-1.6138e+00,1.9255e+00,3.9662e+00,-5.3931e+04
-4.2977e-01,-1.3924e+00,1.8470e+00,4.7267e+00,-2.7080e+04
-4.7876e-01,-1.7231e+00,1.9109e+00,4.1046e+00,-4.3710e+04
-3.2500e-01,-1.7902e+00,1.8398e+00,4.0302e+00,-3.0963e+04
-3.1628e-03,-1.9926e+00,1.8502e+00,4.5308e+00,-5.6094e+04
-4.6744e-01,-1.7861e+00,1.8101e+00,2.4998e+00,-5.7555e+04
-2.7129e-01,-1.1524e+00,1.9368e+00,4.0937e+00,-6.1439e+04
-2.9702e-01,-1.9428e+00,1.7471e+00,4.2441e+00,-6.3241e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-3.5397e+04
-3.6990e-01,-1.9594e+00,1.9045e+00,4.6339e-01,-6.1427e+04
-1.7139e-01,-1.1425e+00,1.9076e+00,4.7543e+00,-6.1935e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-5.5468e+04
-2.7784e-01,-1.4571e+00,1.8305e+00,3.7171e+00,-6.1541e+04
-4.4424e-01,-1.4009e+00,1.9909e+00,2.5949e+00,-6.5614e+04
-4.5008e-01,-1.6337e+00,1.9108e+00,8.7590e-01,-5.7257e+04
-2.2822e-01,-1.8366e+00,1.9231e+00,3.8075e+00,-4.0522e+04
-3.4350e-01,-1.7616e+00,1.8431e+00,3.4782e+00,-4.1607e+04
-7.9777e-02,-1.5577e+00,1.8896e+00,4.2670e+00,-5.4629e+04
-4.6290e-01,-1.0703e+00,1.8324e+00,3.9206e+00,-6.6419e+04
