nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.4332e+06,-1.4333e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,4.0320e+00,-3.5468e-01,-1.7587e+00,3.9999e+00,9.9764e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.4228e+06,-1.4228e+06,-6.6556e-03,-inf,1.4598e-01,6.4037e+00,inf,8.0478e+00,-8.8663e-01,-1.8868e+00,3.8105e+00,9.1360e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.4190e+06,-1.4191e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,inf,1.2131e+01,-1.4756e+00,-1.0860e+00,3.7953e+00,8.6142e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.4142e+06,-1.4142e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,1.6171e+01,-1.2240e+00,-1.1944e+00,3.7939e+00,7.0585e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.4139e+06,-1.4139e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,2.0202e+01,-7.5315e-01,-1.9752e+00,3.7657e+00,8.8595e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.4133e+06,-1.4133e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,inf,2.4180e+01,-3.9506e-01,-1.4539e+00,3.9235e+00,7.0101e+00
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.4129e+06,-1.4129e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,inf,2.8295e+01,-1.1894e+00,-7.0088e-01,3.9450e+00,7.2533e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.4013e+06,-1.4014e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,inf,3.2342e+01,-8.0398e-01,-1.6348e+00,3.7054e+00,7.3588e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.3993e+06,-1.3993e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,inf,3.6393e+01,-9.0571e-01,-5.6403e-01,3.9934e+00,5.9671e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.3980e+06,-1.3980e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,inf,4.0599e+01,-3.0474e-01,-1.1543e+00,3.8005e+00,9.9457e+00
