logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9725e-01,-1.7656e+00,2.0230e+00,4.7135e+00,2.6276e+01,-1.0820e+04
-4.7489e-01,-1.9831e+00,2.1271e+00,4.8142e+00,2.6614e+01,-1.0178e+04
-4.7387e-01,-1.8237e+00,2.0633e+00,4.9643e+00,2.6429e+01,-1.0176e+04
-4.7240e-01,-1.9936e+00,2.1706e+00,4.6862e+00,2.6728e+01,-1.0816e+04
-4.6223e-01,-1.9424e+00,1.9816e+00,4.8531e+00,2.6207e+01,-1.0281e+04
-4.9296e-01,-1.8331e+00,2.0220e+00,4.6224e+00,2.6314e+01,-1.0944e+04
-4.7403e-01,-1.8622e+00,2.0871e+00,4.9030e+00,2.6494e+01,-1.0350e+04
-4.8331e-01,-1.9698e+00,2.0838e+00,4.7657e+00,2.6449e+01,-1.0899e+04
-4.6959e-01,-1.9555e+00,2.0113e+00,4.7903e+00,2.6287e+01,-1.0657e+04
-4.9760e-01,-1.9761e+00,2.1263e+00,4.7379e+00,2.6592e+01,-9.8630e+03
-4.4962e-01,-1.9398e+00,2.0546e+00,4.8957e+00,2.6376e+01,-1.0647e+04
-4.6273e-01,-1.9800e+00,1.9835e+00,4.6808e+00,2.6179e+01,-1.0610e+04
-4.9896e-01,-1.9914e+00,2.0903e+00,4.5334e+00,2.6471e+01,-1.0801e+04
-4.8992e-01,-1.9930e+00,2.0457e+00,4.9115e+00,2.6435e+01,-1.0974e+04
-4.6913e-01,-1.9283e+00,2.0113e+00,4.9963e+00,2.6279e+01,-1.0900e+04
-4.8053e-01,-1.8388e+00,2.0962e+00,4.9165e+00,2.6549e+01,-1.0102e+04
-4.7841e-01,-1.9312e+00,2.1187e+00,4.8825e+00,2.6560e+01,-1.0929e+04
-4.6420e-01,-1.9756e+00,2.0063e+00,4.9883e+00,2.6291e+01,-1.0905e+04
-4.7308e-01,-1.9919e+00,2.2340e+00,4.9856e+00,2.6921e+01,-1.0884e+04
-4.9330e-01,-1.9016e+00,2.0121e+00,4.9557e+00,2.6328e+01,-1.0571e+04
-4.9169e-01,-1.9898e+00,2.0230e+00,4.9565e+00,2.6359e+01,-1.0283e+04
-4.8555e-01,-1.7338e+00,1.9924e+00,4.9909e+00,2.6244e+01,-1.0903e+04
-4.9447e-01,-1.9757e+00,2.1056e+00,4.8637e+00,2.6592e+01,-9.8895e+03
-4.9378e-01,-1.9773e+00,2.2781e+00,4.8232e+00,2.7063e+01,-1.0739e+04
-4.5402e-01,-1.9413e+00,2.0077e+00,4.8791e+00,2.6268e+01,-1.0971e+04
-4.8687e-01,-1.9744e+00,2.0713e+00,4.5111e+00,2.6428e+01,-1.0529e+04
-4.8949e-01,-1.7390e+00,2.0409e+00,4.7596e+00,2.6360e+01,-1.0927e+04
-4.8348e-01,-1.9571e+00,2.0017e+00,4.8865e+00,2.6287e+01,-1.0881e+04
-4.8979e-01,-1.7228e+00,1.9653e+00,4.7730e+00,2.6121e+01,-1.0950e+04
-4.6729e-01,-1.8743e+00,2.0480e+00,4.9278e+00,2.6362e+01,-1.0938e+04
-4.9101e-01,-1.8569e+00,2.1912e+00,4.9506e+00,2.6841e+01,-1.0809e+04
-4.9002e-01,-1.9380e+00,2.1345e+00,4.9168e+00,2.6618e+01,-1.0969e+04
-4.9893e-01,-1.6593e+00,1.9989e+00,4.9401e+00,2.6256e+01,-1.0938e+04
-4.8213e-01,-1.8329e+00,1.9431e+00,4.7060e+00,2.6058e+01,-1.0957e+04
-4.7318e-01,-1.9262e+00,2.0228e+00,4.6569e+00,2.6275e+01,-1.0670e+04
-4.9608e-01,-1.8448e+00,2.0413e+00,4.7682e+00,2.6388e+01,-1.0340e+04
-4.9192e-01,-1.9839e+00,2.0030e+00,4.6718e+00,2.6267e+01,-1.0764e+04
-4.8654e-01,-1.6915e+00,2.0173e+00,4.9048e+00,2.6293e+01,-1.0796e+04
-4.9891e-01,-1.9346e+00,2.1425e+00,4.5445e+00,2.6627e+01,-1.0913e+04
-4.9528e-01,-1.7711e+00,1.9607e+00,4.7469e+00,2.6107e+01,-1.0962e+04
-4.9798e-01,-1.7190e+00,1.9647e+00,4.9837e+00,2.6148e+01,-1.0933e+04
-4.6049e-01,-1.8273e+00,2.0621e+00,4.7127e+00,2.6396e+01,-1.0987e+04
-4.7487e-01,-1.9283e+00,2.0574e+00,4.8542e+00,2.6392e+01,-1.0682e+04
-4.7347e-01,-1.7511e+00,2.0203e+00,4.8764e+00,2.6295e+01,-1.0548e+04
-4.5483e-01,-1.8852e+00,1.9881e+00,4.8036e+00,2.6210e+01,-1.0940e+04
-4.8751e-01,-1.9013e+00,2.0601e+00,4.8065e+00,2.6433e+01,-1.0480e+04
-4.8177e-01,-1.8859e+00,1.9776e+00,4.8055e+00,2.6209e+01,-1.0948e+04
-4.5161e-01,-1.9822e+00,1.9802e+00,4.9439e+00,2.6207e+01,-1.0769e+04
-4.9248e-01,-1.9628e+00,2.0221e+00,4.6757e+00,2.6325e+01,-1.0330e+04
-4.8973e-01,-1.8156e+00,2.0720e+00,4.9741e+00,2.6453e+01,-1.0329e+04
-4.6155e-01,-1.8652e+00,1.9797e+00,4.9532e+00,2.6183e+01,-1.0774e+04
-4.9566e-01,-1.6576e+00,1.9538e+00,4.9859e+00,2.6120e+01,-1.0960e+04
-4.8289e-01,-1.8328e+00,2.0689e+00,4.7688e+00,2.6417e+01,-1.0987e+04
-4.9979e-01,-1.8587e+00,2.0452e+00,4.6129e+00,2.6347e+01,-1.0686e+04
-4.8016e-01,-1.9849e+00,2.0231e+00,4.7414e+00,2.6311e+01,-1.0221e+04
-4.9843e-01,-1.8614e+00,2.1396e+00,4.9895e+00,2.6708e+01,-1.0276e+04
-4.9954e-01,-1.8895e+00,1.9746e+00,4.7213e+00,2.6156e+01,-1.0776e+04
-4.8859e-01,-1.8658e+00,2.0546e+00,4.8906e+00,2.6436e+01,-1.0609e+04
-4.9720e-01,-1.8322e+00,2.0758e+00,4.4979e+00,2.6417e+01,-1.0992e+04
-4.9732e-01,-1.6773e+00,1.9786e+00,4.9418e+00,2.6177e+01,-1.0942e+04
-4.7112e-01,-1.8336e+00,2.0699e+00,4.9844e+00,2.6451e+01,-9.8850e+03
-4.8504e-01,-1.9947e+00,2.0207e+00,4.9288e+00,2.6343e+01,-1.0017e+04
-4.6146e-01,-1.9921e+00,2.0124e+00,4.9361e+00,2.6287e+01,-1.0844e+04
-4.4728e-01,-1.9183e+00,2.1225e+00,4.9211e+00,2.6598e+01,-1.0876e+04
-4.5447e-01,-1.9761e+00,2.0309e+00,4.7140e+00,2.6289e+01,-1.0929e+04
-4.9319e-01,-1.6011e+00,2.0749e+00,4.9786e+00,2.6431e+01,-1.0898e+04
-4.8126e-01,-1.9896e+00,2.0358e+00,4.9013e+00,2.6349e+01,-1.0337e+04
-4.8157e-01,-1.8928e+00,1.9976e+00,4.6745e+00,2.6257e+01,-1.1004e+04
-4.8472e-01,-1.9759e+00,2.0216e+00,4.6299e+00,2.6274e+01,-1.0843e+04
-4.9606e-01,-1.9792e+00,1.9626e+00,4.4171e+00,2.6097e+01,-1.0776e+04
-4.6520e-01,-1.8829e+00,2.0866e+00,4.6360e+00,2.6457e+01,-1.0853e+04
