logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,-1.3701e+05
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,-1.6400e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,-1.1810e+05
8.7991e-02,-8.8949e-01,2.1039e+00,3.6519e+00,2.5279e+01,-1.7682e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,-1.4614e+05
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,-6.6506e+04
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,-1.5752e+05
-4.4111e-01,-1.1157e+00,1.7213e+00,4.8732e+00,2.5461e+01,-1.7346e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,-1.8207e+05
-1.0419e-01,-1.9824e+00,1.5525e+00,4.2072e+00,2.5130e+01,-1.7892e+05
2.2663e-03,-1.0796e+00,1.6989e+00,1.8329e+00,2.3451e+01,-1.3761e+05
4.6659e-01,-9.9565e-01,1.5365e+00,4.1089e+00,2.3359e+01,-1.5385e+05
2.7521e-01,-1.5302e+00,1.6822e+00,2.5988e-01,2.2882e+01,-1.4085e+05
-2.8470e-02,-1.7703e+00,2.9938e+00,2.0165e+00,2.7170e+01,-1.5746e+05
6.7793e-02,-1.8816e+00,1.9539e+00,4.3014e+00,2.3937e+01,-1.0780e+05
-3.3868e-01,-1.7230e+00,2.4803e+00,2.3997e-01,2.5550e+01,-1.0511e+05
3.7331e-01,-1.5011e+00,2.3832e+00,2.8296e+00,2.4379e+01,-1.6752e+05
-2.8155e-01,-1.1911e+00,2.0119e+00,1.0601e+00,2.4308e+01,-1.0813e+05
7.8092e-02,-1.5747e+00,2.1612e+00,1.3644e+00,2.4356e+01,-1.3644e+05
4.4895e-01,-6.1659e-01,1.6144e+00,4.6977e+00,2.3522e+01,-1.7222e+05
4.7806e-01,-8.1540e-01,3.4760e+00,3.8327e+00,2.7653e+01,-1.8172e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,-1.6093e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,-1.6513e+05
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,-8.7601e+04
