logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8804e-01,-1.2330e+00,2.1303e+00,4.2985e+00,2.5179e+01,-5.3620e+04
-3.1320e-01,-1.9781e+00,2.1866e+00,3.6747e+00,2.5236e+01,-3.1835e+04
-8.8480e-02,-1.6722e+00,1.6562e+00,4.4414e+00,2.3595e+01,-5.1947e+04
-3.8099e-01,-1.6999e+00,1.7444e+00,1.1502e+00,2.3797e+01,-6.2035e+04
-4.8441e-01,-1.2242e+00,2.0815e+00,4.8057e+00,2.5166e+01,-2.6520e+04
-2.7492e-01,-1.9362e+00,3.0133e+00,4.9189e+00,2.7678e+01,-4.3856e+04
-3.6251e-01,-1.2434e+00,1.9774e+00,4.5161e+00,2.4530e+01,-4.7340e+04
-4.7776e-01,-1.7368e+00,1.9850e+00,1.4607e+00,2.4755e+01,-5.5953e+04
-2.3971e-01,-1.5985e+00,1.6461e+00,4.3100e+00,2.3654e+01,-4.1266e+04
-3.5571e-01,-1.5363e+00,1.9033e+00,2.5731e+00,2.4388e+01,-5.7338e+04
-9.9710e-02,-1.4901e+00,2.0027e+00,4.8420e+00,2.4863e+01,-5.0254e+04
-2.8150e-01,-1.8490e+00,2.5438e+00,3.3788e+00,2.6331e+01,-6.0657e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-4.1207e+04
-3.8944e-01,-1.5947e+00,2.2088e+00,2.3523e+00,2.5233e+01,-5.8163e+04
-2.7968e-01,-1.6696e+00,2.2735e+00,3.7435e+00,2.5722e+01,-5.9396e+04
-3.7913e-01,-1.4575e+00,2.4820e+00,3.2697e+00,2.5935e+01,-5.9779e+04
-4.2164e-01,-1.6282e+00,1.6432e+00,2.8419e+00,2.3629e+01,-4.3951e+04
-3.8060e-01,-1.9125e+00,1.8191e+00,3.7957e+00,2.4032e+01,-5.4945e+04
-1.4216e-01,-1.8688e+00,2.5460e+00,4.8939e+00,2.6094e+01,-6.0833e+04
-4.6631e-01,-1.5397e+00,2.6519e+00,4.6527e+00,2.7002e+01,-5.3480e+04
-2.7920e-01,-1.8268e+00,2.4107e+00,4.3380e+00,2.6119e+01,-3.7800e+04
-4.6436e-01,-1.6936e+00,1.9884e+00,1.8288e+00,2.4468e+01,-5.6966e+04
-4.3611e-01,-1.7244e+00,3.0239e+00,4.4928e+00,2.7899e+01,-4.6307e+04
-1.8030e-01,-1.7255e+00,2.0404e+00,4.7049e+00,2.4728e+01,-4.3586e+04
-1.9377e-01,-1.7155e+00,1.6204e+00,4.3481e+00,2.3499e+01,-4.8666e+04
