logfeh_mean,logdust,logNpix,tau,dmod,logl
-8.9491e-02,-1.9833e+00,2.2231e+00,3.9438e+00,2.4992e+01,-7.5222e+04
-3.1320e-01,-1.9781e+00,2.1866e+00,3.6747e+00,2.5236e+01,-3.1835e+04
-8.6774e-03,-1.5828e+00,1.5866e+00,3.7306e+00,2.3605e+01,-8.0002e+04
-3.8099e-01,-1.6999e+00,1.7444e+00,1.1502e+00,2.3797e+01,-6.2035e+04
-4.9390e-01,-1.6536e+00,1.9469e+00,2.3755e+00,2.4814e+01,-6.3230e+04
-2.7492e-01,-1.9362e+00,3.0133e+00,4.9189e+00,2.7678e+01,-4.3856e+04
-2.6648e-01,-1.7317e+00,1.9630e+00,1.6581e+00,2.4326e+01,-7.6584e+04
-3.8538e-01,-1.5131e+00,2.1419e+00,1.9609e+00,2.4956e+01,-6.8673e+04
-2.3971e-01,-1.5985e+00,1.6461e+00,4.3100e+00,2.3654e+01,-4.1266e+04
-4.1406e-01,-1.8641e+00,2.6550e+00,2.2422e+00,2.6537e+01,-7.0419e+04
-4.0704e-01,-1.6359e+00,1.8247e+00,1.4194e+00,2.3901e+01,-7.0696e+04
-3.7901e-01,-8.9049e-01,1.8167e+00,4.7719e+00,2.4255e+01,-7.7112e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-4.1207e+04
-3.8944e-01,-1.5947e+00,2.2088e+00,2.3523e+00,2.5233e+01,-5.8163e+04
-2.7968e-01,-1.6696e+00,2.2735e+00,3.7435e+00,2.5722e+01,-5.9396e+04
-3.8775e-01,-1.4710e+00,2.6465e+00,3.7969e+00,2.6332e+01,-7.2130e+04
-4.2164e-01,-1.6282e+00,1.6432e+00,2.8419e+00,2.3629e+01,-4.3951e+04
-3.8060e-01,-1.9125e+00,1.8191e+00,3.7957e+00,2.4032e+01,-5.4945e+04
-1.4216e-01,-1.8688e+00,2.5460e+00,4.8939e+00,2.6094e+01,-6.0833e+04
-4.5386e-01,-1.2932e+00,1.6498e+00,3.4674e+00,2.4014e+01,-6.7936e+04
-4.7314e-01,-1.4727e+00,2.1714e+00,2.0208e-01,2.5042e+01,-6.3828e+04
-4.5221e-01,-1.6192e+00,2.9685e+00,3.2622e+00,2.7505e+01,-6.9728e+04
-4.3611e-01,-1.7244e+00,3.0239e+00,4.4928e+00,2.7899e+01,-4.6307e+04
-6.0273e-02,-1.9858e+00,2.3550e+00,4.4679e+00,2.5957e+01,-7.3491e+04
-1.9377e-01,-1.7155e+00,1.6204e+00,4.3481e+00,2.3499e+01,-4.8666e+04
-3.8442e-01,-1.4652e+00,2.7590e+00,3.4253e+00,2.6975e+01,-7.7480e+04
-2.7652e-01,-1.7482e+00,2.3630e+00,2.8697e+00,2.5599e+01,-6.3234e+04
-3.0269e-01,-1.2939e+00,1.9481e+00,2.8595e+00,2.4237e+01,-7.8595e+04
-4.3677e-01,-1.8544e+00,2.6184e+00,4.6399e+00,2.6690e+01,-1.4932e+04
-2.7304e-01,-1.9712e+00,1.5168e+00,3.6575e+00,2.2969e+01,-8.0563e+04
-4.1613e-01,-1.3633e+00,1.7375e+00,3.9181e+00,2.4155e+01,-4.2721e+04
-4.0985e-01,-1.8511e+00,2.0628e+00,8.4994e-01,2.4682e+01,-6.0998e+04
