logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1233e-02,-1.9630e+00,1.4290e+00,4.9375e+00,2.4412e+01,-4.4457e+04
-2.1978e-01,-1.5523e+00,1.0139e+00,3.6591e+00,2.3209e+01,-5.2642e+04
-3.6442e-01,-1.7004e+00,1.5817e+00,4.4999e+00,2.5104e+01,-3.3867e+04
-4.2863e-01,-1.2850e+00,1.0357e+00,4.6201e+00,2.3273e+01,-3.8742e+04
-3.8017e-01,-1.9381e+00,1.0424e+00,3.1744e+00,2.3343e+01,-4.0729e+04
-4.2316e-01,-1.9209e+00,1.8703e+00,4.5379e+00,2.5741e+01,-1.6014e+04
-4.9895e-01,-1.7901e+00,1.5260e+00,1.7148e+00,2.4589e+01,-4.4354e+04
-4.6860e-01,-1.7011e+00,1.0138e+00,2.2064e+00,2.3175e+01,-4.6827e+04
-4.4553e-01,-1.7591e+00,1.9441e+00,4.8318e+00,2.5835e+01,-4.2967e+04
-2.6241e-01,-1.8015e+00,1.6448e+00,3.7457e+00,2.4837e+01,-4.2325e+04
-3.8168e-01,-1.0891e+00,1.6670e+00,4.4228e+00,2.5065e+01,-5.1063e+04
-4.6515e-01,-1.8837e+00,1.1995e+00,2.0992e+00,2.3755e+01,-4.4275e+04
-2.1793e-01,-1.8759e+00,1.5644e+00,4.0669e+00,2.4534e+01,-5.3593e+04
-3.7340e-01,-1.4710e+00,2.3672e+00,4.3257e+00,2.6987e+01,-5.1037e+04
-4.8892e-01,-1.8494e+00,1.8700e+00,4.8120e+00,2.5871e+01,-1.2250e+04
-2.9192e-01,-1.5175e+00,1.8675e+00,4.3356e+00,2.5576e+01,-3.5778e+04
-3.6787e-01,-1.9447e+00,1.0282e+00,4.8196e+00,2.3326e+01,-3.3982e+04
-4.8891e-01,-1.5943e+00,1.7704e+00,4.9076e+00,2.5732e+01,-2.8021e+04
-3.4184e-01,-1.7470e+00,1.7479e+00,3.2337e+00,2.5394e+01,-4.8706e+04
-4.7014e-01,-1.7571e+00,1.6445e+00,2.3581e+00,2.4977e+01,-4.1123e+04
-4.6404e-01,-1.8350e+00,1.3186e+00,2.6545e+00,2.4260e+01,-5.1776e+04
-4.7678e-01,-1.7824e+00,1.5037e+00,1.9569e+00,2.4436e+01,-4.6553e+04
-4.7047e-01,-1.8773e+00,1.2446e+00,3.9193e+00,2.4212e+01,-5.0512e+04
-4.7661e-01,-1.5941e+00,1.6330e+00,4.3618e+00,2.5182e+01,-2.0572e+04
-4.6765e-01,-1.9001e+00,2.1930e+00,4.2246e+00,2.6619e+01,-2.4089e+04
-3.0115e-01,-1.7630e+00,1.9893e+00,4.9665e+00,2.6268e+01,-3.3087e+04
-1.2123e-01,-1.6936e+00,1.0230e+00,4.0524e+00,2.3057e+01,-5.3788e+04
-4.5264e-01,-1.8583e+00,2.5123e+00,3.9476e+00,2.7523e+01,-4.0198e+04
-2.3863e-01,-1.7740e+00,1.2156e+00,3.9207e+00,2.3600e+01,-4.7384e+04
-3.7433e-02,-1.6406e+00,1.2994e+00,4.4443e+00,2.3931e+01,-5.1768e+04
-1.7333e-01,-1.7571e+00,1.7355e+00,3.7383e+00,2.5095e+01,-5.1086e+04
-3.6863e-01,-1.2902e+00,1.3838e+00,3.9981e+00,2.4084e+01,-4.9388e+04
-3.0915e-01,-1.8361e+00,1.6869e+00,2.9071e+00,2.5060e+01,-4.9682e+04
-4.6761e-01,-1.4152e+00,1.6726e+00,3.3190e+00,2.5220e+01,-4.7048e+04
-2.3668e-01,-1.8759e+00,1.6339e+00,4.2049e+00,2.5233e+01,-5.3100e+04
-4.6293e-01,-1.6293e+00,1.7355e+00,3.9922e+00,2.5197e+01,-3.5397e+04
-4.6071e-01,-1.4350e+00,1.0723e+00,3.7191e+00,2.3306e+01,-3.9947e+04
-3.0226e-01,-1.9539e+00,1.4153e+00,3.8983e+00,2.4388e+01,-3.0033e+04
-3.8716e-01,-1.8466e+00,1.5606e+00,3.3209e+00,2.5023e+01,-5.4029e+04
-2.7779e-01,-1.8638e+00,1.2625e+00,4.9968e+00,2.3780e+01,-4.9119e+04
-2.2845e-01,-1.8479e+00,1.3970e+00,3.0789e+00,2.4193e+01,-5.0157e+04
-3.3285e-01,-1.8757e+00,1.7285e+00,4.5585e+00,2.5509e+01,-2.8624e+04
-4.0721e-01,-1.5021e+00,1.9040e+00,4.9219e+00,2.5985e+01,-2.2110e+04
