logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9509e-01,-1.9852e+00,2.5534e+00,4.9918e+00,2.6602e+01,-9.3388e+03
-4.9342e-01,-1.8695e+00,2.5938e+00,4.9951e+00,2.6704e+01,-9.3273e+03
-4.9461e-01,-1.9534e+00,2.6517e+00,4.9462e+00,2.6875e+01,-9.3282e+03
-4.9639e-01,-1.9348e+00,2.5240e+00,4.8069e+00,2.6482e+01,-9.2510e+03
-4.9162e-01,-1.9525e+00,2.5292e+00,4.8873e+00,2.6524e+01,-9.2535e+03
-4.9743e-01,-1.9319e+00,2.6580e+00,4.9746e+00,2.6899e+01,-9.2481e+03
-4.9428e-01,-1.9081e+00,2.5863e+00,4.9614e+00,2.6689e+01,-9.3248e+03
-4.9531e-01,-1.9615e+00,2.5868e+00,4.9450e+00,2.6699e+01,-9.1095e+03
-4.8843e-01,-1.9489e+00,2.5889e+00,4.8889e+00,2.6674e+01,-9.1739e+03
-4.9077e-01,-1.9490e+00,2.5245e+00,4.8660e+00,2.6499e+01,-9.3383e+03
-4.9794e-01,-1.9832e+00,2.6067e+00,4.8794e+00,2.6736e+01,-9.1822e+03
-4.9205e-01,-1.9534e+00,2.6172e+00,4.9966e+00,2.6792e+01,-9.3395e+03
-4.9187e-01,-1.9958e+00,2.6720e+00,4.9283e+00,2.6910e+01,-9.1756e+03
-4.9853e-01,-1.9633e+00,2.6117e+00,4.9412e+00,2.6751e+01,-9.2594e+03
-4.9958e-01,-1.9951e+00,2.6137e+00,4.7972e+00,2.6754e+01,-9.2065e+03
-4.9586e-01,-1.9348e+00,2.5851e+00,4.7982e+00,2.6670e+01,-9.3449e+03
-4.9519e-01,-1.9989e+00,2.6551e+00,4.9493e+00,2.6872e+01,-9.3008e+03
-4.9920e-01,-1.9688e+00,2.6229e+00,4.9526e+00,2.6800e+01,-9.2861e+03
-4.9969e-01,-1.9689e+00,2.5638e+00,4.9389e+00,2.6621e+01,-9.0408e+03
-4.9695e-01,-1.9931e+00,2.6082e+00,4.8876e+00,2.6758e+01,-9.2217e+03
-4.9345e-01,-1.9632e+00,2.6698e+00,4.9511e+00,2.6919e+01,-9.3524e+03
-4.9007e-01,-1.9823e+00,2.5572e+00,4.9477e+00,2.6593e+01,-9.0987e+03
-4.9595e-01,-1.9787e+00,2.5675e+00,4.9056e+00,2.6638e+01,-9.3207e+03
-4.8941e-01,-1.9929e+00,2.5002e+00,4.9247e+00,2.6434e+01,-9.3342e+03
-4.9810e-01,-1.9845e+00,2.5306e+00,4.9494e+00,2.6534e+01,-9.3252e+03
-4.9525e-01,-1.9667e+00,2.5935e+00,4.9531e+00,2.6705e+01,-9.2276e+03
-4.7313e-01,-1.9321e+00,2.5889e+00,4.9373e+00,2.6683e+01,-9.3512e+03
-4.9804e-01,-1.9374e+00,2.5212e+00,4.7382e+00,2.6471e+01,-9.2772e+03
-4.9882e-01,-1.9439e+00,2.6225e+00,4.9155e+00,2.6786e+01,-9.1472e+03
-4.9922e-01,-1.9233e+00,2.5824e+00,4.9234e+00,2.6685e+01,-9.0612e+03
-4.9869e-01,-1.9951e+00,2.5951e+00,4.9237e+00,2.6718e+01,-9.2449e+03
-4.8641e-01,-1.9904e+00,2.5882e+00,4.9316e+00,2.6677e+01,-9.3301e+03
-4.9474e-01,-1.9674e+00,2.5876e+00,4.9508e+00,2.6693e+01,-9.1784e+03
-4.8726e-01,-1.9932e+00,2.5032e+00,4.7471e+00,2.6432e+01,-9.2677e+03
-4.9738e-01,-1.9931e+00,2.5740e+00,4.9945e+00,2.6672e+01,-9.2962e+03
-4.9972e-01,-1.9814e+00,2.5827e+00,4.9779e+00,2.6694e+01,-9.1834e+03
-4.9325e-01,-1.9739e+00,2.6353e+00,4.9720e+00,2.6819e+01,-9.0425e+03
-4.8971e-01,-1.9879e+00,2.6429e+00,4.9835e+00,2.6845e+01,-9.1244e+03
-4.9907e-01,-1.9750e+00,2.5545e+00,4.9491e+00,2.6613e+01,-9.2441e+03
-4.8806e-01,-1.9919e+00,2.5267e+00,4.6799e+00,2.6486e+01,-9.2671e+03
-4.8465e-01,-1.9641e+00,2.5238e+00,4.8047e+00,2.6482e+01,-9.3483e+03
-4.9491e-01,-1.9977e+00,2.6546e+00,4.8823e+00,2.6867e+01,-9.3412e+03
