logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6842e-01,-1.7602e+00,3.5857e+00,4.6631e-01,2.3917e+01,8.9787e+05
2.3229e-02,-1.4664e+00,3.5942e+00,5.2402e-01,2.4040e+01,8.9705e+05
1.1698e-01,-1.8160e+00,3.5669e+00,1.4349e+00,2.3940e+01,8.9692e+05
2.7241e-01,-1.6282e+00,3.6386e+00,3.0510e+00,2.4126e+01,8.9636e+05
-1.3621e-01,-1.1004e+00,3.6241e+00,2.2645e+00,2.4199e+01,8.9598e+05
-1.7910e-01,-1.1366e+00,3.8306e+00,4.6974e-01,2.4705e+01,8.9790e+05
-3.7902e-02,-1.3573e+00,3.7365e+00,5.2484e-01,2.4460e+01,8.9647e+05
4.4690e-02,-1.7025e+00,3.8568e+00,8.8244e-01,2.4734e+01,8.9734e+05
-1.2275e-02,-1.3187e+00,3.6675e+00,6.3696e-01,2.4249e+01,8.9640e+05
1.3090e-01,-1.8361e+00,3.6567e+00,1.9964e+00,2.4179e+01,8.9673e+05
3.1067e-01,-1.6400e+00,3.6441e+00,2.8904e+00,2.4121e+01,8.9584e+05
1.9967e-01,-1.6455e+00,3.5615e+00,2.2821e+00,2.3902e+01,8.9875e+05
7.7477e-02,-1.2631e+00,3.6961e+00,2.4265e+00,2.4258e+01,8.9844e+05
1.3253e-01,-1.6986e+00,3.8737e+00,1.9942e+00,2.4745e+01,8.9708e+05
-3.0902e-01,-8.5810e-01,3.8345e+00,2.6203e+00,2.4760e+01,8.9669e+05
-3.1760e-01,-7.2382e-01,3.9957e+00,4.3667e+00,2.5275e+01,8.9754e+05
1.1087e-03,-1.2325e+00,3.4941e+00,1.6873e+00,2.3760e+01,8.9562e+05
-1.9235e-01,-9.0342e-01,3.7526e+00,3.3407e+00,2.4606e+01,8.9687e+05
4.3400e-01,-1.9719e+00,3.5754e+00,3.0695e+00,2.3880e+01,8.9555e+05
5.0045e-02,-1.5024e+00,3.7259e+00,1.9465e+00,2.4400e+01,8.9852e+05
1.1992e-01,-1.4834e+00,3.6951e+00,1.0660e+00,2.4214e+01,8.9705e+05
1.8526e-01,-1.7664e+00,3.6329e+00,2.4677e+00,2.4121e+01,8.9793e+05
-1.5397e-01,-1.2199e+00,3.7788e+00,4.1743e-01,2.4588e+01,8.9582e+05
-4.2355e-01,-8.7441e-01,3.7026e+00,9.6766e-01,2.4399e+01,8.9621e+05
2.3738e-01,-1.7335e+00,3.6774e+00,2.1733e+00,2.4140e+01,8.9733e+05
-1.2579e-01,-1.2268e+00,3.9884e+00,1.7303e-01,2.5117e+01,8.9631e+05
1.4049e-01,-1.8061e+00,3.6617e+00,1.5306e+00,2.4189e+01,8.9804e+05
-1.8704e-01,-8.4780e-01,3.8687e+00,3.2658e+00,2.4800e+01,8.9638e+05
-2.4082e-01,-1.0044e+00,3.9073e+00,3.6529e-01,2.4877e+01,8.9683e+05
2.1561e-01,-1.9070e+00,3.6474e+00,6.0416e-01,2.4070e+01,8.9626e+05
1.1582e-01,-1.9472e+00,3.6897e+00,1.4766e+00,2.4255e+01,8.9687e+05
1.8096e-01,-1.7856e+00,3.7252e+00,1.2731e+00,2.4266e+01,8.9695e+05
-4.3309e-01,-8.8519e-01,3.8299e+00,1.9261e+00,2.4801e+01,8.9631e+05
2.7239e-01,-1.4749e+00,3.5485e+00,2.5846e+00,2.3798e+01,8.9650e+05
-1.0284e-01,-1.0666e+00,3.6426e+00,2.3277e+00,2.4217e+01,8.9798e+05
-4.2997e-01,-8.7919e-01,3.9576e+00,1.2284e+00,2.5053e+01,8.9589e+05
2.6015e-01,-1.7649e+00,3.5051e+00,1.8522e+00,2.3663e+01,8.9562e+05
1.4765e-01,-1.7485e+00,3.6254e+00,2.0589e+00,2.4106e+01,8.9888e+05
1.0859e-01,-1.9855e+00,3.7997e+00,2.0838e+00,2.4606e+01,8.9611e+05
1.7268e-03,-1.4044e+00,3.7823e+00,3.0277e-01,2.4538e+01,8.9853e+05
-4.9594e-02,-1.2846e+00,3.7391e+00,1.8539e+00,2.4440e+01,8.9654e+05
3.3449e-01,-1.8001e+00,3.7711e+00,2.8185e+00,2.4407e+01,8.9765e+05
6.6539e-02,-1.1314e+00,3.7156e+00,3.0649e+00,2.4357e+01,8.9858e+05
-3.1224e-02,-1.0837e+00,3.6678e+00,2.7055e+00,2.4255e+01,8.9886e+05
-1.1062e-02,-1.3410e+00,3.9184e+00,1.0373e+00,2.4864e+01,8.9706e+05
-3.8798e-01,-9.6696e-01,3.8713e+00,1.3959e+00,2.4894e+01,8.9572e+05
2.5954e-01,-1.7389e+00,3.8566e+00,2.4972e+00,2.4633e+01,8.9672e+05
1.0672e-01,-1.7362e+00,3.6864e+00,8.0272e-01,2.4259e+01,8.9815e+05
1.5413e-01,-1.9197e+00,3.6374e+00,1.6842e+00,2.4146e+01,8.9568e+05
-2.2761e-01,-1.0791e+00,3.7806e+00,5.9681e-01,2.4598e+01,8.9752e+05
-4.0690e-02,-1.1948e+00,3.7100e+00,6.1486e-01,2.4287e+01,8.9612e+05
