logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9248e-03,-1.3698e+00,-2.9099e+00,1.7834e-01,-1.2596e+00,1.0360e+00,3.7448e+00,-1.3949e+03
6.7442e-02,-1.2749e+00,-2.1701e+00,1.9324e-01,-8.1118e-01,1.9615e+00,3.7740e+00,-5.6720e+03
-7.7347e-03,-1.3190e+00,-1.7341e+00,-1.5579e+00,-1.0119e+00,4.7419e-01,3.7435e+00,-1.5764e+03
-8.7067e-02,-1.2550e+00,-1.5667e+00,-1.6440e+00,-9.3771e-01,2.4761e+00,3.6723e+00,-5.6466e+03
-1.1112e-01,-1.0813e+00,-2.1560e+00,1.2671e-01,2.0131e-01,2.3981e+00,3.7110e+00,-1.8332e+03
-5.4565e-02,-1.2977e+00,-1.0213e+00,-8.0342e-01,6.1787e-01,3.9266e-01,3.7281e+00,-1.8003e+03
4.3941e-02,-1.7152e+00,-2.5864e+00,-9.8341e-01,-5.0375e-01,6.8987e-01,3.7229e+00,-4.5892e+03
9.0775e-02,-1.9608e+00,-1.5563e+00,-2.0235e+00,9.5708e-01,2.0229e+00,3.7282e+00,-5.0471e+03
1.6581e-02,-1.5407e+00,-9.3210e-01,-2.5317e-01,5.9053e-01,1.8327e+00,3.7224e+00,-4.1905e+03
1.4189e-01,-1.7436e+00,-1.9031e+00,1.6580e-01,-7.0648e-01,2.4690e+00,3.7166e+00,-1.5647e+03
1.1299e-01,-1.6745e+00,-1.5467e+00,1.0348e-01,3.3484e-01,2.3324e+00,3.7329e+00,-2.3634e+03
1.3586e-02,-1.2852e+00,-3.2154e+00,-1.4112e+00,7.3019e-02,1.1068e+00,3.7553e+00,-2.8978e+03
3.5723e-02,-1.4331e+00,-8.6517e-01,1.3085e-01,4.8955e-01,1.9191e+00,3.7458e+00,-4.4822e+03
4.0739e-02,-1.3632e+00,-1.2727e+00,-1.1615e+00,-4.7107e-01,1.0509e+00,3.7511e+00,-3.2745e+03
1.0580e-01,-1.8424e+00,-1.3702e+00,-1.3204e-01,-1.0322e-01,6.5890e-01,3.7583e+00,-3.3698e+03
8.1508e-02,-1.4283e+00,-3.1269e+00,-3.1425e-01,8.9412e-01,2.6038e+00,3.7097e+00,-2.0900e+03
-1.2433e-01,-1.1427e+00,-1.9743e+00,2.3950e-01,4.2899e-01,8.6488e-01,3.7167e+00,-3.7398e+03
-1.8574e-01,-1.1218e+00,-2.7859e+00,-5.4529e-01,-8.4463e-01,3.9005e-01,3.7222e+00,-4.4694e+03
-5.9754e-02,-1.2299e+00,-2.2481e+00,-7.6004e-01,3.3002e-01,2.5733e+00,3.6693e+00,-3.9209e+03
-1.6712e-01,-1.1175e+00,-2.0132e+00,-5.3067e-01,7.5213e-01,2.0076e+00,3.7053e+00,-2.9060e+03
1.5130e-01,-1.4517e+00,-1.7259e+00,-1.9065e+00,-5.6943e-01,2.6336e+00,3.7326e+00,-3.3463e+03
8.4385e-02,-1.4388e+00,-1.0847e+00,-1.1712e+00,-4.6853e-01,1.4559e+00,3.7703e+00,-3.2124e+03
9.1543e-02,-1.6304e+00,-3.0931e+00,-1.1320e+00,1.0607e+00,1.5907e+00,3.7314e+00,-5.6514e+03
5.1570e-02,-1.5058e+00,-1.1564e+00,-6.9742e-01,-3.6562e-01,1.8198e+00,3.7253e+00,-5.0537e+03
1.2792e-01,-1.8762e+00,-3.1393e+00,-4.0463e-01,3.4172e-01,7.4253e-01,3.7570e+00,-1.3891e+03
-1.0460e-01,-1.1286e+00,-3.0627e+00,-1.5113e+00,-2.6243e-02,2.3662e+00,3.6916e+00,-4.4953e+03
-1.7254e-01,-9.9044e-01,-2.0789e+00,-4.3312e-01,9.3870e-02,1.4509e+00,3.7519e+00,-5.2494e+03
-3.9084e-01,-8.6811e-01,-2.3471e+00,-1.6577e+00,5.2939e-01,2.2250e+00,3.6866e+00,-3.8464e+03
-2.5395e-01,-9.3664e-01,-8.0958e-01,2.2133e-01,6.8218e-01,2.1267e+00,3.7245e+00,-5.6092e+03
7.4598e-03,-1.1640e+00,-1.7869e+00,-6.0161e-01,-1.3924e+00,2.5423e+00,3.7204e+00,-3.8129e+03
7.2426e-02,-1.5208e+00,-1.2570e+00,2.0767e-01,5.5952e-01,2.5432e-01,3.7566e+00,-1.3173e+03
6.1467e-02,-1.5433e+00,-1.5238e+00,-1.1416e-01,-1.3195e+00,1.5216e+00,3.7580e+00,-4.2487e+03
7.7454e-02,-1.4825e+00,-2.4538e+00,-1.3369e-01,6.6187e-01,6.7314e-01,3.7631e+00,-1.9090e+03
4.0835e-02,-1.4393e+00,-2.0141e+00,2.8834e-01,-1.1211e+00,1.6792e+00,3.7382e+00,-1.1396e+03
9.1718e-02,-1.5956e+00,-8.4201e-01,-8.6436e-01,-5.9776e-01,2.1793e+00,3.7231e+00,-4.2080e+03
-1.3450e-02,-1.3939e+00,-1.2725e+00,-6.7290e-01,9.9261e-01,1.7945e+00,3.7114e+00,-4.0048e+03
-1.4913e-01,-1.1515e+00,-2.5461e+00,-2.3649e-01,1.7157e-01,1.9595e+00,3.7125e+00,-4.3311e+03
1.2890e-01,-1.7824e+00,-1.9304e+00,-9.9859e-02,-9.3584e-01,4.4462e-01,3.7616e+00,-1.4303e+03
3.7684e-02,-1.3034e+00,-1.3291e+00,-1.2438e+00,8.5225e-01,2.0779e+00,3.7395e+00,-3.0456e+03
1.9875e-02,-1.4061e+00,-1.4817e+00,-9.1274e-01,3.0050e-01,2.3500e+00,3.6995e+00,-4.0533e+03
1.8590e-01,-1.7773e+00,-1.3107e+00,-1.0457e+00,4.1501e-01,1.1308e+00,3.7790e+00,-4.3147e+03
-1.3973e-01,-1.0365e+00,-2.9611e+00,-2.0420e+00,-2.0593e-01,1.2944e+00,3.7527e+00,-5.0023e+03
7.7290e-02,-1.8706e+00,-7.8092e-01,-1.0257e+00,-1.0147e+00,1.7961e+00,3.7376e+00,-4.5693e+03
8.7373e-02,-1.7778e+00,-2.3487e+00,-9.6550e-01,3.1851e-01,2.2704e+00,3.7238e+00,-3.8655e+03
-1.7551e-02,-1.2700e+00,-1.3455e+00,-2.7168e-01,8.6125e-01,2.0519e+00,3.7202e+00,-2.4494e+03
-1.5729e-01,-1.0665e+00,-1.9474e+00,-1.7658e+00,2.6337e-01,2.2440e+00,3.7056e+00,-1.9539e+03
9.0475e-02,-1.8966e+00,-1.1310e+00,-1.0658e+00,-1.1318e+00,1.7336e+00,3.7227e+00,-5.0808e+03
4.5116e-02,-1.5759e+00,-1.6661e+00,-2.2738e-01,-4.7493e-01,2.1397e+00,3.7157e+00,-2.5811e+03
1.1871e-01,-1.7113e+00,-3.1089e+00,-5.6997e-01,-6.0125e-01,2.6661e+00,3.6873e+00,-2.7004e+03
4.1080e-02,-1.4476e+00,-3.0206e+00,4.0703e-02,7.8771e-01,2.2089e+00,3.7179e+00,-1.6522e+03
5.2056e-02,-1.3200e+00,-1.6554e+00,-1.3381e+00,5.4593e-02,6.5169e-01,3.7631e+00,-4.8532e+03
-2.7477e-02,-1.3103e+00,-1.4250e+00,1.1411e-01,-1.0164e+00,1.6796e+00,3.7284e+00,-1.3951e+03
7.4142e-02,-1.5419e+00,-7.4472e-01,-3.2526e-01,-1.0687e-01,1.2825e+00,3.7487e+00,-1.4276e+03
1.0226e-01,-1.8409e+00,-1.6155e+00,-3.8474e-02,-8.3111e-01,2.3582e+00,3.7002e+00,-5.3004e+03
2.4046e-01,-1.9728e+00,-3.2339e+00,2.8887e-01,8.9118e-01,3.6007e-01,3.7954e+00,-4.8494e+03
2.7427e-02,-1.2865e+00,-8.8958e-01,-6.2796e-01,-3.3551e-01,2.1626e+00,3.7431e+00,-1.9902e+03
4.4189e-02,-1.5559e+00,-8.2842e-01,5.8601e-03,-8.9002e-02,1.0281e+00,3.7320e+00,-2.4731e+03
1.4174e-01,-1.5293e+00,-1.0922e+00,-7.9257e-01,-1.4196e+00,1.9347e+00,3.7730e+00,-4.1177e+03
-1.8481e-02,-1.2140e+00,-1.2264e+00,-6.9118e-01,-1.3018e+00,2.1987e+00,3.7485e+00,-5.5909e+03
1.8819e-01,-1.9778e+00,-2.3489e+00,-5.3124e-01,-3.6668e-01,2.5309e+00,3.7388e+00,-4.7842e+03
-3.8094e-01,-8.8857e-01,-2.2598e+00,-4.6661e-01,1.1196e-01,9.5485e-01,3.7117e+00,-3.4308e+03
1.1624e-02,-1.5534e+00,-8.7321e-01,-2.0721e+00,-4.0210e-01,1.1400e+00,3.7362e+00,-5.4229e+03
1.9064e-01,-1.9671e+00,-2.1020e+00,-3.3432e-01,-8.9058e-01,1.5677e+00,3.7733e+00,-2.7358e+03
2.5246e-02,-1.2755e+00,-1.2012e+00,-2.5382e-01,-1.7336e-01,1.5858e+00,3.7681e+00,-4.3106e+03
1.6808e-01,-1.9243e+00,-2.0651e+00,-1.5732e-01,8.9328e-01,8.6533e-01,3.7751e+00,-3.2726e+03
-3.2641e-01,-9.6224e-01,-2.7937e+00,-7.8711e-01,8.5689e-01,1.5238e+00,3.7009e+00,-4.5055e+03
-1.7865e-01,-1.0380e+00,-2.2371e+00,-1.0583e+00,5.3134e-01,1.4423e+00,3.7371e+00,-3.3842e+03
-2.5143e-01,-1.0149e+00,-2.2867e+00,-7.7145e-01,9.2591e-01,2.0810e+00,3.6822e+00,-5.3048e+03
7.4368e-02,-1.6399e+00,-1.5717e+00,-8.1043e-01,-5.5592e-01,1.6829e+00,3.7468e+00,-1.9061e+03
4.6830e-02,-1.4582e+00,-1.0742e+00,-6.8068e-01,-1.4288e+00,1.6611e+00,3.7513e+00,-2.2013e+03
5.1624e-02,-1.3852e+00,-1.3146e+00,-1.9488e+00,-1.3130e+00,1.2946e+00,3.7604e+00,-2.2334e+03
7.8436e-02,-1.6452e+00,-8.4066e-01,-5.4690e-01,-7.9394e-01,2.3907e+00,3.7172e+00,-2.9365e+03
-3.0415e-03,-1.2874e+00,-1.0585e+00,-3.3834e-02,1.7482e-01,9.4051e-01,3.7520e+00,-1.5225e+03
1.5304e-01,-1.6075e+00,-2.7384e+00,-1.8023e+00,-3.0580e-01,2.2742e+00,3.7465e+00,-3.9703e+03
7.5250e-02,-1.7191e+00,-1.2137e+00,-1.0603e+00,-1.1527e+00,2.1102e+00,3.7326e+00,-3.3229e+03
-5.0865e-02,-1.1325e+00,-2.6890e+00,-1.4682e+00,-3.5425e-01,1.4228e+00,3.7572e+00,-4.3116e+03
2.8302e-02,-1.2858e+00,-2.0490e+00,1.3726e-01,-9.4498e-01,1.1946e+00,3.7561e+00,-3.3509e+03
-1.8389e-01,-1.0785e+00,-2.9695e+00,-7.4153e-01,-2.8159e-01,2.1396e+00,3.7012e+00,-2.2473e+03
-2.3388e-02,-1.4537e+00,-2.0628e+00,-5.1726e-01,3.5029e-02,6.7787e-01,3.7232e+00,-3.4883e+03
5.1367e-02,-1.5988e+00,-1.3597e+00,-5.5856e-01,-1.3972e+00,5.4301e-01,3.7367e+00,-1.9675e+03
1.8188e-01,-1.8373e+00,-2.0709e+00,-2.0868e+00,-1.0909e+00,2.3613e+00,3.7382e+00,-3.1673e+03
-5.9289e-02,-1.2542e+00,-2.8497e+00,-1.5970e+00,-6.8578e-01,6.1679e-01,3.7391e+00,-2.1083e+03
-2.9120e-01,-1.0331e+00,-1.7275e+00,-1.7472e+00,-6.0582e-01,5.9332e-01,3.6942e+00,-5.4400e+03
1.0596e-01,-1.4258e+00,-1.6214e+00,-1.9525e+00,-1.0839e+00,1.0749e+00,3.7749e+00,-5.4316e+03
-1.5350e-01,-1.0896e+00,-1.8959e+00,-5.4264e-01,-2.2682e-01,1.1692e+00,3.7410e+00,-4.7006e+03
9.8015e-02,-1.7192e+00,-3.0581e+00,-4.0623e-01,1.2320e-01,1.1125e+00,3.7435e+00,-2.6881e+03
9.9239e-02,-1.4980e+00,-1.4438e+00,-1.3294e+00,-2.3644e-01,2.0367e+00,3.7661e+00,-5.2414e+03
1.0398e-01,-1.6260e+00,-8.4879e-01,-4.9055e-01,5.9002e-01,2.0674e+00,3.7497e+00,-2.7767e+03
-2.1329e-01,-9.3131e-01,-1.9590e+00,-1.7355e+00,4.1932e-01,2.6195e+00,3.6986e+00,-5.7711e+03
