logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2249e-01,-1.9618e+00,-8.5315e-01,-7.6372e-01,-6.7114e-01,1.5699e+00,3.7699e+00,-1.0302e+04
6.7442e-02,-1.2749e+00,-2.1701e+00,1.9324e-01,-8.1118e-01,1.9615e+00,3.7740e+00,-5.6720e+03
-1.5358e-01,-1.1088e+00,-1.4276e+00,-6.5018e-01,8.5669e-01,1.1039e+00,3.7061e+00,-8.1587e+03
-2.5349e-02,-1.5799e+00,-1.0808e+00,-9.0750e-01,-6.6213e-01,1.0582e+00,3.7086e+00,-7.8974e+03
-1.1112e-01,-1.0813e+00,-2.1560e+00,1.2671e-01,2.0131e-01,2.3981e+00,3.7110e+00,-1.8332e+03
2.2950e-01,-1.8264e+00,-2.7906e+00,-1.0213e+00,9.2786e-01,2.1950e+00,3.7870e+00,-7.9751e+03
2.2443e-02,-1.3692e+00,-1.2539e+00,2.4095e-01,4.4121e-01,1.6285e+00,3.7205e+00,-1.0296e+04
1.0393e-01,-1.7124e+00,-1.4653e+00,2.6738e-01,7.4393e-01,2.3653e+00,3.7296e+00,-6.6547e+03
1.5348e-01,-1.4922e+00,-1.9149e+00,-1.3240e-01,-1.3299e+00,2.8682e-01,3.7968e+00,-7.0661e+03
1.4189e-01,-1.7436e+00,-1.9031e+00,1.6580e-01,-7.0648e-01,2.4690e+00,3.7166e+00,-1.5647e+03
1.1299e-01,-1.6745e+00,-1.5467e+00,1.0348e-01,3.3484e-01,2.3324e+00,3.7329e+00,-2.3634e+03
1.3586e-02,-1.2852e+00,-3.2154e+00,-1.4112e+00,7.3019e-02,1.1068e+00,3.7553e+00,-2.8978e+03
-1.1635e-01,-1.2132e+00,-1.1376e+00,-6.8747e-01,2.9120e-01,4.5122e-01,3.7050e+00,-7.1300e+03
1.5686e-02,-1.1272e+00,-1.5397e+00,-1.9035e+00,6.0105e-01,6.0466e-01,3.7913e+00,-1.0605e+04
2.1762e-01,-1.7848e+00,-1.6522e+00,-1.2261e+00,-5.0871e-01,1.4821e+00,3.7808e+00,-9.9170e+03
2.6818e-01,-1.8452e+00,-1.9183e+00,-1.2139e+00,-6.3858e-02,2.5985e+00,3.7642e+00,-6.6736e+03
2.8760e-02,-1.5842e+00,-1.5609e+00,-4.1244e-01,-4.8475e-01,2.1828e+00,3.6899e+00,-1.0432e+04
-1.8574e-01,-1.1218e+00,-2.7859e+00,-5.4529e-01,-8.4463e-01,3.9005e-01,3.7222e+00,-4.4694e+03
-5.9754e-02,-1.2299e+00,-2.2481e+00,-7.6004e-01,3.3002e-01,2.5733e+00,3.6693e+00,-3.9209e+03
-1.0051e-02,-1.4455e+00,-2.7919e+00,2.6569e-01,-5.3586e-01,2.1282e+00,3.6929e+00,-7.9052e+03
1.3682e-01,-1.4614e+00,-3.0624e+00,-5.7137e-01,-8.1102e-01,6.2049e-01,3.7922e+00,-6.4746e+03
8.4385e-02,-1.4388e+00,-1.0847e+00,-1.1712e+00,-4.6853e-01,1.4559e+00,3.7703e+00,-3.2124e+03
9.1543e-02,-1.6304e+00,-3.0931e+00,-1.1320e+00,1.0607e+00,1.5907e+00,3.7314e+00,-5.6514e+03
5.1570e-02,-1.5058e+00,-1.1564e+00,-6.9742e-01,-3.6562e-01,1.8198e+00,3.7253e+00,-5.0537e+03
1.2792e-01,-1.8762e+00,-3.1393e+00,-4.0463e-01,3.4172e-01,7.4253e-01,3.7570e+00,-1.3891e+03
-2.2823e-03,-1.2583e+00,-3.0550e+00,-1.0659e+00,9.0728e-01,1.2983e+00,3.7363e+00,-7.3251e+03
-1.7254e-01,-9.9044e-01,-2.0789e+00,-4.3312e-01,9.3870e-02,1.4509e+00,3.7519e+00,-5.2494e+03
-3.9084e-01,-8.6811e-01,-2.3471e+00,-1.6577e+00,5.2939e-01,2.2250e+00,3.6866e+00,-3.8464e+03
-2.5395e-01,-9.3664e-01,-8.0958e-01,2.2133e-01,6.8218e-01,2.1267e+00,3.7245e+00,-5.6092e+03
7.4598e-03,-1.1640e+00,-1.7869e+00,-6.0161e-01,-1.3924e+00,2.5423e+00,3.7204e+00,-3.8129e+03
7.2426e-02,-1.5208e+00,-1.2570e+00,2.0767e-01,5.5952e-01,2.5432e-01,3.7566e+00,-1.3173e+03
-8.4892e-02,-1.2794e+00,-7.7747e-01,-1.2315e+00,-1.4036e+00,2.5204e+00,3.6594e+00,-8.5769e+03
2.2247e-02,-1.7257e+00,-2.8383e+00,-8.7386e-01,3.6312e-01,1.2076e+00,3.7179e+00,-6.3122e+03
4.0835e-02,-1.4393e+00,-2.0141e+00,2.8834e-01,-1.1211e+00,1.6792e+00,3.7382e+00,-1.1396e+03
9.1718e-02,-1.5956e+00,-8.4201e-01,-8.6436e-01,-5.9776e-01,2.1793e+00,3.7231e+00,-4.2080e+03
-1.3450e-02,-1.3939e+00,-1.2725e+00,-6.7290e-01,9.9261e-01,1.7945e+00,3.7114e+00,-4.0048e+03
4.2423e-02,-1.6739e+00,-1.8267e+00,-1.4609e+00,-7.3129e-01,7.5303e-01,3.7449e+00,-6.3871e+03
-7.2378e-03,-1.3127e+00,-3.0614e+00,-1.4300e+00,-4.4971e-01,1.8437e+00,3.7542e+00,-7.7184e+03
-2.4368e-01,-1.0339e+00,-2.7024e+00,-9.7548e-01,-3.6907e-01,2.4737e+00,3.6748e+00,-7.9050e+03
1.9875e-02,-1.4061e+00,-1.4817e+00,-9.1274e-01,3.0050e-01,2.3500e+00,3.6995e+00,-4.0533e+03
1.8590e-01,-1.7773e+00,-1.3107e+00,-1.0457e+00,4.1501e-01,1.1308e+00,3.7790e+00,-4.3147e+03
2.1527e-01,-1.7913e+00,-2.6025e+00,1.0780e-01,2.1311e-01,1.4619e+00,3.7756e+00,-9.7960e+03
1.3548e-01,-1.7281e+00,-1.0140e+00,-3.2212e-01,1.2693e-01,2.4664e-01,3.7522e+00,-6.1837e+03
9.4243e-02,-1.6392e+00,-1.9677e+00,-2.0033e+00,-1.2397e+00,1.7532e+00,3.7700e+00,-1.0436e+04
-3.1803e-01,-9.3349e-01,-2.8939e+00,7.0795e-02,-5.5836e-01,1.8491e+00,3.7193e+00,-7.5990e+03
3.9268e-02,-1.6350e+00,-1.9359e+00,-2.7009e-01,-9.9961e-01,2.0988e+00,3.6979e+00,-9.0311e+03
8.7892e-02,-1.3475e+00,-1.9797e+00,-4.8350e-01,5.2324e-01,2.1045e+00,3.7485e+00,-8.9124e+03
2.2117e-01,-1.7429e+00,-2.5788e+00,-4.9860e-01,-7.0430e-01,8.5591e-01,3.8013e+00,-7.6375e+03
1.1871e-01,-1.7113e+00,-3.1089e+00,-5.6997e-01,-6.0125e-01,2.6661e+00,3.6873e+00,-2.7004e+03
2.0735e-01,-1.6482e+00,-2.6995e+00,2.3441e-01,6.3884e-01,9.3441e-01,3.7974e+00,-6.1493e+03
5.2056e-02,-1.3200e+00,-1.6554e+00,-1.3381e+00,5.4593e-02,6.5169e-01,3.7631e+00,-4.8532e+03
-2.7477e-02,-1.3103e+00,-1.4250e+00,1.1411e-01,-1.0164e+00,1.6796e+00,3.7284e+00,-1.3951e+03
8.3305e-02,-1.2541e+00,-2.9686e+00,-1.5231e+00,-8.9576e-01,2.5673e+00,3.7266e+00,-9.0645e+03
-6.2719e-02,-1.4323e+00,-2.5410e+00,-6.2420e-01,-1.3270e+00,6.1923e-01,3.6979e+00,-9.4142e+03
2.4046e-01,-1.9728e+00,-3.2339e+00,2.8887e-01,8.9118e-01,3.6007e-01,3.7954e+00,-4.8494e+03
2.7427e-02,-1.2865e+00,-8.8958e-01,-6.2796e-01,-3.3551e-01,2.1626e+00,3.7431e+00,-1.9902e+03
4.4189e-02,-1.5559e+00,-8.2842e-01,5.8601e-03,-8.9002e-02,1.0281e+00,3.7320e+00,-2.4731e+03
2.0374e-01,-1.9462e+00,-3.1110e+00,-1.1191e+00,-1.1390e+00,5.4581e-01,3.7980e+00,-7.5707e+03
1.4414e-02,-1.6992e+00,-3.0052e+00,-1.7496e+00,-9.1708e-01,9.4268e-01,3.7096e+00,-8.0133e+03
-2.5369e-01,-9.9544e-01,-1.1856e+00,-5.5351e-01,-2.8191e-01,1.6746e+00,3.7309e+00,-9.8196e+03
1.1108e-01,-1.3340e+00,-1.1708e+00,-4.7661e-01,6.1189e-02,1.8321e+00,3.7738e+00,-9.6307e+03
1.1624e-02,-1.5534e+00,-8.7321e-01,-2.0721e+00,-4.0210e-01,1.1400e+00,3.7362e+00,-5.4229e+03
1.9064e-01,-1.9671e+00,-2.1020e+00,-3.3432e-01,-8.9058e-01,1.5677e+00,3.7733e+00,-2.7358e+03
1.5460e-01,-1.8751e+00,-2.8119e+00,-1.8929e+00,-1.3480e+00,9.1359e-01,3.7491e+00,-9.7997e+03
-3.7159e-01,-9.6222e-01,-2.0758e+00,1.4844e-01,-1.1302e+00,1.2236e+00,3.6926e+00,-7.2956e+03
-3.2641e-01,-9.6224e-01,-2.7937e+00,-7.8711e-01,8.5689e-01,1.5238e+00,3.7009e+00,-4.5055e+03
-1.8570e-03,-1.1670e+00,-1.1774e+00,2.8442e-01,4.0956e-01,1.5624e+00,3.7811e+00,-9.0688e+03
-2.5143e-01,-1.0149e+00,-2.2867e+00,-7.7145e-01,9.2591e-01,2.0810e+00,3.6822e+00,-5.3048e+03
7.4368e-02,-1.6399e+00,-1.5717e+00,-8.1043e-01,-5.5592e-01,1.6829e+00,3.7468e+00,-1.9061e+03
-4.5070e-01,-8.8514e-01,-1.7038e+00,-8.7850e-01,-9.5232e-01,7.2101e-01,3.6830e+00,-8.3544e+03
5.1624e-02,-1.3852e+00,-1.3146e+00,-1.9488e+00,-1.3130e+00,1.2946e+00,3.7604e+00,-2.2334e+03
-4.9211e-03,-1.5376e+00,-1.6843e+00,-9.4059e-01,-1.4621e-01,3.9703e-01,3.7406e+00,-1.0516e+04
-3.0415e-03,-1.2874e+00,-1.0585e+00,-3.3834e-02,1.7482e-01,9.4051e-01,3.7520e+00,-1.5225e+03
1.5304e-01,-1.6075e+00,-2.7384e+00,-1.8023e+00,-3.0580e-01,2.2742e+00,3.7465e+00,-3.9703e+03
-1.9203e-01,-9.2553e-01,-2.8361e+00,-7.1463e-01,-3.9615e-01,9.2594e-01,3.7691e+00,-1.0161e+04
-3.8373e-01,-8.1698e-01,-1.7322e+00,-7.3384e-01,-8.0614e-02,8.1638e-01,3.7324e+00,-1.0458e+04
-8.2892e-02,-1.2712e+00,-1.5372e+00,-9.6497e-01,-5.9674e-01,2.5662e+00,3.6517e+00,-8.6890e+03
-1.8389e-01,-1.0785e+00,-2.9695e+00,-7.4153e-01,-2.8159e-01,2.1396e+00,3.7012e+00,-2.2473e+03
-2.3388e-02,-1.4537e+00,-2.0628e+00,-5.1726e-01,3.5029e-02,6.7787e-01,3.7232e+00,-3.4883e+03
1.2423e-03,-1.1707e+00,-2.4297e+00,-3.0279e-02,-5.4601e-01,1.5628e+00,3.7614e+00,-6.6422e+03
1.3591e-01,-1.6513e+00,-1.5732e+00,-1.8711e-01,5.4141e-01,5.0307e-01,3.7537e+00,-8.5703e+03
-5.9289e-02,-1.2542e+00,-2.8497e+00,-1.5970e+00,-6.8578e-01,6.1679e-01,3.7391e+00,-2.1083e+03
1.6222e-02,-1.1963e+00,-1.8162e+00,-5.7351e-01,-1.2134e+00,2.2899e+00,3.7316e+00,-8.6313e+03
1.0596e-01,-1.4258e+00,-1.6214e+00,-1.9525e+00,-1.0839e+00,1.0749e+00,3.7749e+00,-5.4316e+03
-1.5350e-01,-1.0896e+00,-1.8959e+00,-5.4264e-01,-2.2682e-01,1.1692e+00,3.7410e+00,-4.7006e+03
