logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7308e-01,-4.9190e-01,2.0002e+00,2.8854e+00,2.6011e+01,-9.3637e+02
-2.7450e-01,-5.4071e-01,2.0134e+00,2.7765e+00,2.6070e+01,-9.4350e+02
-2.7862e-01,-5.0022e-01,2.0089e+00,2.7804e+00,2.6034e+01,-9.2913e+02
-2.8632e-01,-4.8720e-01,2.0172e+00,2.8896e+00,2.6067e+01,-9.4188e+02
-2.2334e-01,-5.4078e-01,1.9967e+00,3.0210e+00,2.6004e+01,-9.3088e+02
-2.9455e-01,-4.8974e-01,2.0211e+00,2.6690e+00,2.6057e+01,-9.4456e+02
-2.2408e-01,-5.5705e-01,2.0206e+00,2.9388e+00,2.6083e+01,-9.4076e+02
-2.2810e-01,-5.5280e-01,2.0193e+00,2.9397e+00,2.6079e+01,-9.3752e+02
-2.4771e-01,-5.3565e-01,2.0032e+00,2.8187e+00,2.6015e+01,-9.3862e+02
-3.2024e-01,-4.7857e-01,2.0682e+00,2.7905e+00,2.6219e+01,-9.4106e+02
-2.3820e-01,-5.4243e-01,1.9997e+00,3.0077e+00,2.6031e+01,-9.3553e+02
-2.5302e-01,-5.4453e-01,2.0240e+00,2.8517e+00,2.6090e+01,-9.4198e+02
-2.2170e-01,-5.2729e-01,1.9992e+00,2.9839e+00,2.6010e+01,-9.3821e+02
-2.5741e-01,-5.1602e-01,1.9998e+00,2.9496e+00,2.6012e+01,-9.4285e+02
-2.4374e-01,-5.4212e-01,2.0102e+00,2.8361e+00,2.6041e+01,-9.3937e+02
-3.0268e-01,-4.5907e-01,2.0310e+00,2.8778e+00,2.6082e+01,-9.4534e+02
-2.0585e-01,-5.4109e-01,2.0088e+00,3.1163e+00,2.6044e+01,-9.4140e+02
-2.2176e-01,-5.6004e-01,2.0044e+00,2.9124e+00,2.6029e+01,-9.3242e+02
-2.6906e-01,-5.1383e-01,2.0100e+00,2.8626e+00,2.6052e+01,-9.3912e+02
-2.8167e-01,-5.1174e-01,2.0142e+00,2.7873e+00,2.6060e+01,-9.4360e+02
-2.7140e-01,-5.2259e-01,2.0068e+00,2.6667e+00,2.6026e+01,-9.3746e+02
-2.0143e-01,-5.7202e-01,1.9917e+00,2.9755e+00,2.5990e+01,-9.4441e+02
-2.1029e-01,-5.5809e-01,2.0029e+00,2.9812e+00,2.6028e+01,-9.4153e+02
-2.7956e-01,-4.9997e-01,2.0278e+00,2.8956e+00,2.6092e+01,-9.3391e+02
-2.4816e-01,-5.4348e-01,1.9778e+00,2.7571e+00,2.5940e+01,-9.3683e+02
-2.5218e-01,-5.3781e-01,2.0173e+00,2.8632e+00,2.6066e+01,-9.2387e+02
-2.7018e-01,-5.0534e-01,1.9900e+00,2.8458e+00,2.5974e+01,-9.3466e+02
-2.5926e-01,-4.9194e-01,2.0240e+00,2.9854e+00,2.6079e+01,-9.4672e+02
-2.2799e-01,-5.3706e-01,2.0131e+00,2.9807e+00,2.6051e+01,-9.2449e+02
-3.1303e-01,-4.7301e-01,2.0268e+00,2.6219e+00,2.6079e+01,-9.4267e+02
-2.9490e-01,-4.8525e-01,2.0302e+00,2.7409e+00,2.6090e+01,-9.2837e+02
-2.5773e-01,-5.1870e-01,2.0142e+00,2.9218e+00,2.6057e+01,-9.1961e+02
-2.4329e-01,-5.0605e-01,1.9879e+00,3.0537e+00,2.5974e+01,-9.3765e+02
-2.4412e-01,-5.1992e-01,2.0135e+00,2.8893e+00,2.6050e+01,-9.3763e+02
-3.2237e-01,-4.6840e-01,2.0547e+00,2.8045e+00,2.6167e+01,-9.4418e+02
-3.0746e-01,-4.6818e-01,2.0387e+00,2.8764e+00,2.6121e+01,-9.4347e+02
-2.5112e-01,-5.2613e-01,2.0193e+00,2.8944e+00,2.6071e+01,-9.3841e+02
-3.1969e-01,-4.7501e-01,2.0204e+00,2.5795e+00,2.6056e+01,-9.3735e+02
-3.0296e-01,-4.5585e-01,2.0390e+00,2.9790e+00,2.6126e+01,-9.2629e+02
-2.7859e-01,-4.8149e-01,2.0448e+00,2.9615e+00,2.6148e+01,-9.4611e+02
-2.6749e-01,-4.9850e-01,2.0032e+00,2.9390e+00,2.6027e+01,-9.3151e+02
-2.9785e-01,-4.6401e-01,2.0462e+00,2.9114e+00,2.6144e+01,-9.3997e+02
-2.4217e-01,-5.3386e-01,2.0207e+00,2.8628e+00,2.6073e+01,-9.4572e+02
-3.1946e-01,-4.7143e-01,2.0326e+00,2.6165e+00,2.6092e+01,-9.3396e+02
-2.1707e-01,-5.3343e-01,2.0064e+00,3.0810e+00,2.6037e+01,-9.4235e+02
