logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8907e-01,-4.7968e-01,2.0214e+00,2.7856e+00,2.6078e+01,-1.0277e+03
-1.8948e-01,-6.0802e-01,1.9841e+00,3.0572e+00,2.5999e+01,-1.0290e+03
-2.4008e-01,-5.4769e-01,1.9746e+00,2.8305e+00,2.5918e+01,-1.0351e+03
-2.7451e-01,-4.7256e-01,2.0086e+00,2.9624e+00,2.6040e+01,-1.0076e+03
-2.8341e-01,-4.7823e-01,1.9927e+00,2.7403e+00,2.5974e+01,-1.0083e+03
-2.5283e-01,-5.7608e-01,2.0503e+00,2.7546e+00,2.6176e+01,-1.0312e+03
-2.5716e-01,-5.6522e-01,2.0587e+00,2.7678e+00,2.6191e+01,-1.0191e+03
-2.9061e-01,-5.0827e-01,2.0886e+00,2.7325e+00,2.6263e+01,-1.0140e+03
-3.3294e-01,-4.1333e-01,2.0997e+00,2.9694e+00,2.6289e+01,-1.0290e+03
-2.0831e-01,-5.4918e-01,2.0452e+00,3.0889e+00,2.6149e+01,-1.0184e+03
-2.1666e-01,-5.7507e-01,1.9918e+00,2.8686e+00,2.6002e+01,-9.8867e+02
-3.0783e-01,-4.9321e-01,2.0456e+00,2.6796e+00,2.6148e+01,-1.0014e+03
-2.7179e-01,-4.8197e-01,1.9917e+00,2.9002e+00,2.5969e+01,-9.9099e+02
-2.2798e-01,-5.9978e-01,2.0039e+00,2.6753e+00,2.6034e+01,-1.0268e+03
-2.1660e-01,-5.4323e-01,2.0122e+00,2.9020e+00,2.6029e+01,-1.0130e+03
-2.4879e-01,-5.8413e-01,2.0453e+00,2.5864e+00,2.6151e+01,-1.0280e+03
-3.4540e-01,-3.9997e-01,2.0675e+00,2.9541e+00,2.6196e+01,-1.0348e+03
-2.6481e-01,-4.8866e-01,2.0127e+00,2.9060e+00,2.6039e+01,-9.8393e+02
-2.9319e-01,-5.3530e-01,2.0040e+00,2.5629e+00,2.6023e+01,-9.9015e+02
-3.0364e-01,-4.4311e-01,1.9934e+00,2.8733e+00,2.5965e+01,-9.9887e+02
-2.7140e-01,-5.2259e-01,2.0068e+00,2.6667e+00,2.6026e+01,-9.3746e+02
-1.9462e-01,-5.3583e-01,2.0219e+00,3.0728e+00,2.6058e+01,-1.0300e+03
-3.8989e-01,-4.5876e-01,2.0510e+00,2.2648e+00,2.6144e+01,-1.0359e+03
-3.8580e-01,-4.4136e-01,2.0829e+00,2.5356e+00,2.6242e+01,-9.9656e+02
-2.3699e-01,-4.8086e-01,1.9695e+00,3.0485e+00,2.5895e+01,-1.0338e+03
-2.9025e-01,-5.1341e-01,2.0555e+00,2.6688e+00,2.6159e+01,-9.9844e+02
