logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0950e-01,-5.5160e-01,2.0241e+00,2.2728e+00,2.6088e+01,-1.0491e+03
-3.4037e-01,-4.3494e-01,2.0463e+00,2.7489e+00,2.6147e+01,-1.0658e+03
-2.3885e-01,-5.6705e-01,2.0364e+00,3.0107e+00,2.6147e+01,-1.0436e+03
-1.9357e-01,-5.2315e-01,2.0118e+00,3.3650e+00,2.6060e+01,-1.0649e+03
-3.1015e-01,-4.9167e-01,2.0658e+00,2.9614e+00,2.6237e+01,-1.0428e+03
-3.3609e-01,-3.8780e-01,2.0231e+00,2.9371e+00,2.6057e+01,-1.0669e+03
-3.3118e-01,-4.6552e-01,2.0207e+00,2.6307e+00,2.6046e+01,-1.0454e+03
-3.5998e-01,-4.3808e-01,2.0835e+00,2.6521e+00,2.6260e+01,-1.0677e+03
-3.3294e-01,-4.1333e-01,2.0997e+00,2.9694e+00,2.6289e+01,-1.0290e+03
-3.3421e-01,-5.0398e-01,2.0851e+00,2.4192e+00,2.6244e+01,-1.0600e+03
-2.1666e-01,-5.7507e-01,1.9918e+00,2.8686e+00,2.6002e+01,-9.8867e+02
-2.8943e-01,-5.5201e-01,2.0851e+00,2.5440e+00,2.6266e+01,-1.0797e+03
-2.2457e-01,-5.5781e-01,1.9519e+00,2.7545e+00,2.5869e+01,-1.0402e+03
-1.4426e-01,-5.6883e-01,1.9983e+00,3.3097e+00,2.6018e+01,-1.0706e+03
-2.0067e-01,-5.0816e-01,2.0185e+00,3.3438e+00,2.6069e+01,-1.0515e+03
-2.5657e-01,-5.6843e-01,2.0357e+00,2.8441e+00,2.6129e+01,-1.0542e+03
-2.3928e-01,-5.5832e-01,2.0104e+00,3.0722e+00,2.6089e+01,-1.0586e+03
-3.7175e-01,-3.9535e-01,2.0611e+00,2.7846e+00,2.6154e+01,-1.0538e+03
-2.8347e-01,-4.7176e-01,1.9902e+00,2.9117e+00,2.5986e+01,-1.0696e+03
-3.0364e-01,-4.4311e-01,1.9934e+00,2.8733e+00,2.5965e+01,-9.9887e+02
-2.7140e-01,-5.2259e-01,2.0068e+00,2.6667e+00,2.6026e+01,-9.3746e+02
-1.9462e-01,-5.3583e-01,2.0219e+00,3.0728e+00,2.6058e+01,-1.0300e+03
-3.1199e-01,-5.1947e-01,2.0909e+00,2.6467e+00,2.6280e+01,-1.0629e+03
-3.2909e-01,-5.1392e-01,2.1032e+00,2.5974e+00,2.6332e+01,-1.0580e+03
-3.7011e-01,-4.1071e-01,2.0936e+00,2.6218e+00,2.6262e+01,-1.0568e+03
-2.9025e-01,-5.1341e-01,2.0555e+00,2.6688e+00,2.6159e+01,-9.9844e+02
-2.2831e-01,-5.0187e-01,1.9470e+00,2.9702e+00,2.5860e+01,-1.0599e+03
-2.0512e-01,-5.7678e-01,1.9430e+00,2.6579e+00,2.5829e+01,-1.0586e+03
-3.4264e-01,-4.4788e-01,2.0369e+00,2.7963e+00,2.6098e+01,-1.0583e+03
-9.5898e-02,-6.5213e-01,1.9783e+00,3.2512e+00,2.5962e+01,-1.0686e+03
-1.9050e-01,-6.0859e-01,2.0391e+00,2.9941e+00,2.6137e+01,-1.0141e+03
-3.0548e-01,-5.4762e-01,2.0310e+00,2.3479e+00,2.6114e+01,-1.0621e+03
-2.4022e-01,-5.1815e-01,2.0338e+00,3.2139e+00,2.6147e+01,-1.0710e+03
-2.8304e-01,-4.2448e-01,2.0888e+00,3.3026e+00,2.6274e+01,-1.0757e+03
-2.1904e-01,-5.6683e-01,1.9882e+00,2.8862e+00,2.5980e+01,-9.7542e+02
-2.1298e-01,-5.6540e-01,1.9981e+00,2.9274e+00,2.6003e+01,-9.8104e+02
-2.9753e-01,-5.5484e-01,2.0329e+00,2.4316e+00,2.6114e+01,-1.0236e+03
-3.2286e-01,-4.7980e-01,2.0680e+00,2.5816e+00,2.6185e+01,-1.0561e+03
-2.2468e-01,-5.2030e-01,2.0388e+00,3.0758e+00,2.6144e+01,-1.0724e+03
-3.2566e-01,-5.3041e-01,2.0141e+00,2.2205e+00,2.6045e+01,-1.0566e+03
-2.6650e-01,-5.2999e-01,1.9858e+00,2.8306e+00,2.5966e+01,-9.9361e+02
-2.0951e-01,-5.0794e-01,2.0064e+00,3.3276e+00,2.6052e+01,-1.0726e+03
-1.4738e-01,-6.2407e-01,1.9877e+00,3.1206e+00,2.5994e+01,-1.0637e+03
-3.4095e-01,-4.4334e-01,2.1150e+00,2.9069e+00,2.6346e+01,-1.0302e+03
-1.9718e-01,-5.0879e-01,2.0324e+00,3.2765e+00,2.6114e+01,-1.0692e+03
-1.7440e-01,-6.1664e-01,2.0203e+00,3.1446e+00,2.6104e+01,-1.0687e+03
-2.9002e-01,-4.9623e-01,2.0428e+00,2.6517e+00,2.6119e+01,-1.0196e+03
-3.3160e-01,-4.9199e-01,2.0310e+00,2.4782e+00,2.6094e+01,-9.9054e+02
-4.2474e-01,-4.2682e-01,2.1187e+00,2.4469e+00,2.6353e+01,-1.0724e+03
-1.5820e-01,-6.2714e-01,1.9899e+00,2.8605e+00,2.5974e+01,-1.0796e+03
-3.4372e-01,-4.3943e-01,2.1098e+00,2.6428e+00,2.6311e+01,-1.0790e+03
-2.7468e-01,-4.6340e-01,2.0336e+00,3.2326e+00,2.6132e+01,-1.0167e+03
-3.1487e-01,-4.6610e-01,2.0835e+00,3.0254e+00,2.6280e+01,-1.0428e+03
-2.9266e-01,-5.1998e-01,1.9981e+00,2.4144e+00,2.5988e+01,-1.0318e+03
-2.6934e-01,-5.4492e-01,2.0513e+00,2.7690e+00,2.6165e+01,-1.0299e+03
-2.3492e-01,-6.0002e-01,1.9705e+00,2.5389e+00,2.5916e+01,-1.0588e+03
-2.7655e-01,-4.6614e-01,2.0291e+00,3.0196e+00,2.6105e+01,-1.0038e+03
-1.9946e-01,-4.8426e-01,2.0039e+00,3.1943e+00,2.6009e+01,-1.0775e+03
-2.2119e-01,-5.8920e-01,2.0350e+00,2.8834e+00,2.6129e+01,-1.0135e+03
-2.6570e-01,-4.9870e-01,2.0033e+00,2.7093e+00,2.6000e+01,-1.0256e+03
-2.7362e-01,-5.3460e-01,1.9582e+00,2.7992e+00,2.5889e+01,-1.0772e+03
-2.8415e-01,-4.6503e-01,2.0167e+00,3.1365e+00,2.6065e+01,-1.0390e+03
-2.7558e-01,-5.2122e-01,2.0202e+00,2.8735e+00,2.6106e+01,-1.0458e+03
-2.9066e-01,-4.8778e-01,1.9662e+00,2.8394e+00,2.5905e+01,-1.0298e+03
-2.4230e-01,-5.5452e-01,2.0412e+00,2.8543e+00,2.6125e+01,-1.0482e+03
