logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3835e-01,-5.3022e-01,1.9930e+00,2.9323e+00,2.5985e+01,-9.9627e+02
-2.2477e-01,-5.6689e-01,2.0124e+00,2.8214e+00,2.6044e+01,-1.0225e+03
-2.4067e-01,-4.8859e-01,2.0000e+00,3.1289e+00,2.6019e+01,-1.0193e+03
-2.7291e-01,-5.0488e-01,1.9770e+00,2.8288e+00,2.5941e+01,-1.0143e+03
-2.7087e-01,-4.8686e-01,2.0115e+00,3.0150e+00,2.6035e+01,-1.0203e+03
-2.3945e-01,-4.9076e-01,1.9903e+00,3.1098e+00,2.5981e+01,-1.0219e+03
-2.6157e-01,-5.1166e-01,1.9889e+00,2.9837e+00,2.5973e+01,-1.0066e+03
-2.6195e-01,-5.2482e-01,1.9975e+00,2.9511e+00,2.6003e+01,-1.0176e+03
-2.3826e-01,-5.4709e-01,1.9592e+00,2.7881e+00,2.5886e+01,-1.0196e+03
-2.4225e-01,-5.5074e-01,2.0500e+00,2.9511e+00,2.6170e+01,-1.0178e+03
-2.9489e-01,-4.9224e-01,1.9900e+00,2.7136e+00,2.5972e+01,-9.7760e+02
-2.5650e-01,-5.6370e-01,1.9634e+00,2.7252e+00,2.5910e+01,-1.0209e+03
-2.8854e-01,-4.9131e-01,1.9837e+00,2.8117e+00,2.5964e+01,-1.0143e+03
-2.3056e-01,-4.9861e-01,1.9928e+00,3.1978e+00,2.5984e+01,-1.0129e+03
-2.7793e-01,-4.7963e-01,2.0146e+00,2.7592e+00,2.6023e+01,-9.9827e+02
-2.0745e-01,-5.3937e-01,2.0039e+00,3.1870e+00,2.6023e+01,-1.0223e+03
-2.7160e-01,-4.5864e-01,2.0122e+00,3.1104e+00,2.6038e+01,-9.8649e+02
-2.8652e-01,-4.5873e-01,1.9916e+00,2.9160e+00,2.5970e+01,-1.0235e+03
-3.0159e-01,-4.6179e-01,2.0380e+00,3.0495e+00,2.6124e+01,-1.0158e+03
-1.9446e-01,-5.2612e-01,1.9825e+00,3.1432e+00,2.5944e+01,-1.0161e+03
-2.2638e-01,-5.3307e-01,1.9799e+00,3.0794e+00,2.5968e+01,-9.8497e+02
-2.2863e-01,-5.6384e-01,2.0160e+00,2.9656e+00,2.6066e+01,-1.0225e+03
-2.3971e-01,-5.3003e-01,1.9749e+00,3.0607e+00,2.5953e+01,-1.0152e+03
-2.9299e-01,-4.9903e-01,1.9845e+00,2.6685e+00,2.5952e+01,-1.0176e+03
-2.2170e-01,-5.5442e-01,2.0031e+00,3.0737e+00,2.6040e+01,-1.0175e+03
-2.1188e-01,-5.4440e-01,1.9893e+00,2.9870e+00,2.5988e+01,-1.0171e+03
-2.2977e-01,-5.1720e-01,2.0361e+00,3.0935e+00,2.6112e+01,-1.0176e+03
-1.9829e-01,-5.5496e-01,1.9706e+00,3.0962e+00,2.5935e+01,-1.0048e+03
-2.0394e-01,-5.5335e-01,2.0092e+00,2.9799e+00,2.6041e+01,-1.0081e+03
-2.7087e-01,-5.1337e-01,1.9621e+00,2.8321e+00,2.5896e+01,-1.0111e+03
-2.0218e-01,-5.3259e-01,1.9828e+00,3.1660e+00,2.5970e+01,-1.0199e+03
-2.3847e-01,-5.4719e-01,1.9765e+00,2.9652e+00,2.5948e+01,-1.0038e+03
-3.0195e-01,-4.9293e-01,1.9695e+00,2.5574e+00,2.5899e+01,-1.0239e+03
-2.5924e-01,-4.8313e-01,1.9606e+00,3.0150e+00,2.5895e+01,-1.0174e+03
-2.8419e-01,-4.8143e-01,2.0193e+00,3.0216e+00,2.6074e+01,-1.0234e+03
-2.9862e-01,-4.8175e-01,2.0167e+00,2.8376e+00,2.6052e+01,-1.0077e+03
-2.7013e-01,-4.9084e-01,1.9858e+00,3.0323e+00,2.5973e+01,-1.0009e+03
-2.1926e-01,-5.5920e-01,2.0127e+00,2.8447e+00,2.6038e+01,-1.0084e+03
-2.9234e-01,-4.9485e-01,2.0025e+00,2.8342e+00,2.6014e+01,-1.0039e+03
-2.5333e-01,-5.0451e-01,1.9882e+00,2.9248e+00,2.5969e+01,-1.0209e+03
-2.4972e-01,-5.0712e-01,2.0265e+00,3.0286e+00,2.6082e+01,-9.9766e+02
-3.3662e-01,-4.2112e-01,2.0569e+00,2.9121e+00,2.6156e+01,-1.0023e+03
