logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3999e-01,-5.0658e-01,2.0005e+00,3.1002e+00,2.6014e+01,-9.6803e+02
-3.0030e-01,-4.6395e-01,2.0091e+00,2.8969e+00,2.6022e+01,-9.8010e+02
-1.9818e-01,-5.3392e-01,1.9890e+00,3.1445e+00,2.5971e+01,-9.7746e+02
-2.7216e-01,-5.1177e-01,1.9815e+00,2.8642e+00,2.5956e+01,-9.7552e+02
-2.3692e-01,-5.1705e-01,1.9686e+00,2.9496e+00,2.5909e+01,-9.6000e+02
-2.5098e-01,-5.0890e-01,1.9723e+00,3.0004e+00,2.5928e+01,-9.7750e+02
-2.3083e-01,-5.1428e-01,1.9919e+00,2.9817e+00,2.5976e+01,-9.7826e+02
-2.3410e-01,-5.2884e-01,1.9940e+00,2.9626e+00,2.5993e+01,-9.7509e+02
-2.1377e-01,-5.0356e-01,1.9828e+00,3.1474e+00,2.5948e+01,-9.7956e+02
-2.2317e-01,-5.5803e-01,1.9987e+00,2.9643e+00,2.6009e+01,-9.8154e+02
-2.9489e-01,-4.9224e-01,1.9900e+00,2.7136e+00,2.5972e+01,-9.7760e+02
-2.4575e-01,-5.0736e-01,1.9577e+00,2.8733e+00,2.5872e+01,-9.7704e+02
-2.8107e-01,-4.6601e-01,2.0216e+00,3.1081e+00,2.6080e+01,-9.7570e+02
-2.0158e-01,-5.6369e-01,1.9831e+00,3.0863e+00,2.5973e+01,-9.8021e+02
-2.6619e-01,-4.7114e-01,2.0070e+00,3.1076e+00,2.6026e+01,-9.5892e+02
-2.2915e-01,-5.3040e-01,2.0113e+00,3.0796e+00,2.6056e+01,-9.7138e+02
-3.0587e-01,-4.6468e-01,2.0152e+00,2.8879e+00,2.6052e+01,-9.7065e+02
-2.0088e-01,-5.2617e-01,1.9871e+00,3.1373e+00,2.5971e+01,-9.7917e+02
-2.2434e-01,-5.3293e-01,1.9836e+00,3.0865e+00,2.5966e+01,-9.8160e+02
-2.5800e-01,-5.2003e-01,1.9994e+00,2.9469e+00,2.6013e+01,-9.7171e+02
-1.9294e-01,-5.5965e-01,1.9764e+00,3.0538e+00,2.5935e+01,-9.8257e+02
-2.2784e-01,-5.4363e-01,1.9824e+00,3.0164e+00,2.5964e+01,-9.6760e+02
-2.5267e-01,-5.0710e-01,2.0085e+00,3.0153e+00,2.6036e+01,-9.8016e+02
-2.0807e-01,-5.5241e-01,1.9780e+00,3.0113e+00,2.5955e+01,-9.7230e+02
-2.4135e-01,-5.2739e-01,2.0008e+00,2.9322e+00,2.6015e+01,-9.6830e+02
-2.3792e-01,-5.1743e-01,1.9840e+00,2.9239e+00,2.5953e+01,-9.7682e+02
-2.7154e-01,-4.9581e-01,2.0188e+00,2.8669e+00,2.6047e+01,-9.6914e+02
-2.1353e-01,-5.3583e-01,1.9730e+00,2.9689e+00,2.5924e+01,-9.7881e+02
-3.0205e-01,-4.6382e-01,2.0232e+00,2.8701e+00,2.6069e+01,-9.8278e+02
-2.2452e-01,-5.2853e-01,1.9827e+00,3.0187e+00,2.5952e+01,-9.6960e+02
-2.1034e-01,-5.4519e-01,1.9600e+00,3.0189e+00,2.5880e+01,-9.8308e+02
-2.0294e-01,-5.5653e-01,1.9684e+00,3.0323e+00,2.5925e+01,-9.8280e+02
-2.5294e-01,-5.0565e-01,1.9902e+00,2.9822e+00,2.5983e+01,-9.7568e+02
-2.7270e-01,-5.0252e-01,1.9832e+00,2.9193e+00,2.5966e+01,-9.8238e+02
-2.8424e-01,-4.9312e-01,2.0220e+00,2.9485e+00,2.6086e+01,-9.7509e+02
-2.4173e-01,-5.1083e-01,1.9685e+00,2.9228e+00,2.5910e+01,-9.7516e+02
-2.8959e-01,-4.8474e-01,2.0230e+00,2.8702e+00,2.6071e+01,-9.8193e+02
-2.6842e-01,-4.9247e-01,1.9863e+00,3.0449e+00,2.5975e+01,-9.7437e+02
-2.5641e-01,-5.2690e-01,1.9853e+00,2.8720e+00,2.5966e+01,-9.7476e+02
-2.3841e-01,-5.3852e-01,1.9934e+00,2.9551e+00,2.5992e+01,-9.8178e+02
-2.0246e-01,-5.4950e-01,2.0058e+00,3.1938e+00,2.6043e+01,-9.7744e+02
-2.5398e-01,-5.1262e-01,1.9874e+00,2.9626e+00,2.5967e+01,-9.6967e+02
-2.4104e-01,-5.0739e-01,1.9797e+00,3.0990e+00,2.5959e+01,-9.7907e+02
-2.2795e-01,-5.1846e-01,2.0097e+00,3.1161e+00,2.6040e+01,-9.7721e+02
-2.2399e-01,-5.3120e-01,2.0012e+00,3.0275e+00,2.6009e+01,-9.7333e+02
-2.8465e-01,-5.0849e-01,2.0108e+00,2.8366e+00,2.6046e+01,-9.8138e+02
-2.6210e-01,-5.0634e-01,1.9969e+00,2.9974e+00,2.6006e+01,-9.7185e+02
-2.6021e-01,-5.2737e-01,2.0117e+00,2.8848e+00,2.6047e+01,-9.7044e+02
-2.4047e-01,-5.0981e-01,1.9934e+00,3.0596e+00,2.5998e+01,-9.7872e+02
-2.0126e-01,-5.4956e-01,1.9891e+00,2.9957e+00,2.5973e+01,-9.8010e+02
-2.4203e-01,-5.5929e-01,1.9883e+00,2.8172e+00,2.5984e+01,-9.7786e+02
-2.5530e-01,-5.1803e-01,2.0028e+00,2.8775e+00,2.6019e+01,-9.7570e+02
-2.2479e-01,-5.2524e-01,1.9701e+00,3.0818e+00,2.5930e+01,-9.7608e+02
-2.5399e-01,-4.7862e-01,2.0002e+00,3.1202e+00,2.6000e+01,-9.7127e+02
-2.6069e-01,-5.2582e-01,2.0227e+00,2.8646e+00,2.6082e+01,-9.8253e+02
-1.8312e-01,-5.4093e-01,1.9707e+00,3.2342e+00,2.5928e+01,-9.7723e+02
-2.5675e-01,-4.7513e-01,2.0022e+00,3.0874e+00,2.6004e+01,-9.7862e+02
-2.4982e-01,-5.3355e-01,1.9825e+00,2.8555e+00,2.5968e+01,-9.7906e+02
-2.2489e-01,-5.3624e-01,1.9970e+00,2.9912e+00,2.5992e+01,-9.8137e+02
-2.2142e-01,-5.3554e-01,2.0224e+00,3.1205e+00,2.6089e+01,-9.7142e+02
-2.4840e-01,-5.4574e-01,1.9989e+00,2.8973e+00,2.6020e+01,-9.7684e+02
-2.4316e-01,-5.1046e-01,1.9954e+00,2.9406e+00,2.5989e+01,-9.8256e+02
-2.7537e-01,-4.9845e-01,2.0067e+00,2.9749e+00,2.6035e+01,-9.7098e+02
-2.6348e-01,-5.1566e-01,1.9866e+00,2.8296e+00,2.5967e+01,-9.7281e+02
-2.7628e-01,-5.2033e-01,1.9990e+00,2.7633e+00,2.6009e+01,-9.7487e+02
-2.4683e-01,-5.1241e-01,1.9992e+00,2.8550e+00,2.5997e+01,-9.8229e+02
-2.7160e-01,-4.9819e-01,1.9851e+00,2.9184e+00,2.5965e+01,-9.7991e+02
-2.5978e-01,-4.8927e-01,1.9824e+00,3.0323e+00,2.5961e+01,-9.6890e+02
-1.9168e-01,-5.5806e-01,1.9746e+00,3.0604e+00,2.5937e+01,-9.7069e+02
-3.0309e-01,-4.7083e-01,2.0305e+00,2.9128e+00,2.6095e+01,-9.8290e+02
-2.2256e-01,-5.1800e-01,2.0106e+00,3.0940e+00,2.6040e+01,-9.8072e+02
-2.5789e-01,-5.0621e-01,2.0000e+00,2.9271e+00,2.6002e+01,-9.7984e+02
-2.9762e-01,-4.9069e-01,2.0163e+00,2.8092e+00,2.6053e+01,-9.8262e+02
-2.4247e-01,-5.0526e-01,1.9741e+00,3.0396e+00,2.5938e+01,-9.7408e+02
-2.3353e-01,-5.1927e-01,1.9772e+00,2.9245e+00,2.5938e+01,-9.7105e+02
-1.9725e-01,-5.3576e-01,1.9580e+00,3.1655e+00,2.5889e+01,-9.7469e+02
-2.3910e-01,-5.2675e-01,1.9732e+00,2.9290e+00,2.5926e+01,-9.7575e+02
-2.4850e-01,-4.8787e-01,1.9941e+00,3.1308e+00,2.5996e+01,-9.8322e+02
-2.1987e-01,-5.2153e-01,1.9456e+00,2.9234e+00,2.5832e+01,-9.7435e+02
-2.0883e-01,-5.1621e-01,1.9689e+00,3.1097e+00,2.5906e+01,-9.7700e+02
-2.8871e-01,-4.6007e-01,2.0081e+00,2.9983e+00,2.6025e+01,-9.7909e+02
-2.6353e-01,-5.0062e-01,2.0008e+00,2.8418e+00,2.6003e+01,-9.7474e+02
-2.0873e-01,-5.2656e-01,1.9863e+00,3.0420e+00,2.5961e+01,-9.4278e+02
-2.3492e-01,-5.4830e-01,1.9687e+00,2.9508e+00,2.5930e+01,-9.7663e+02
-2.0565e-01,-5.5642e-01,1.9520e+00,2.9494e+00,2.5875e+01,-9.8249e+02
-2.9340e-01,-4.9044e-01,2.0191e+00,2.9117e+00,2.6068e+01,-9.7782e+02
-2.5758e-01,-5.0129e-01,2.0167e+00,2.9710e+00,2.6050e+01,-9.6000e+02
-2.6314e-01,-4.6440e-01,2.0017e+00,3.0603e+00,2.5991e+01,-9.7801e+02
-2.5512e-01,-4.8053e-01,1.9888e+00,3.0120e+00,2.5962e+01,-9.7991e+02
-1.7064e-01,-5.9726e-01,1.9380e+00,3.0541e+00,2.5841e+01,-9.7783e+02
-2.8082e-01,-5.0121e-01,1.9990e+00,2.8473e+00,2.6006e+01,-9.7757e+02
-2.8065e-01,-4.6515e-01,1.9955e+00,2.9766e+00,2.5980e+01,-9.8288e+02
-2.3731e-01,-5.2063e-01,2.0117e+00,3.0616e+00,2.6055e+01,-9.8295e+02
-2.2841e-01,-5.3757e-01,1.9938e+00,3.0709e+00,2.6003e+01,-9.8203e+02
-2.0049e-01,-5.3164e-01,1.9799e+00,3.2383e+00,2.5964e+01,-9.8116e+02
-2.7916e-01,-4.9896e-01,2.0025e+00,2.8190e+00,2.6008e+01,-9.8174e+02
-2.1231e-01,-5.4365e-01,1.9648e+00,3.0246e+00,2.5900e+01,-9.7927e+02
-2.5783e-01,-5.0822e-01,1.9867e+00,2.8886e+00,2.5975e+01,-9.8091e+02
-2.4721e-01,-5.1384e-01,2.0073e+00,2.9713e+00,2.6034e+01,-9.6185e+02
-2.5882e-01,-5.3887e-01,2.0013e+00,2.7900e+00,2.6015e+01,-9.8122e+02
-2.0148e-01,-5.3545e-01,1.9757e+00,3.1005e+00,2.5936e+01,-9.7997e+02
-2.3778e-01,-5.3995e-01,1.9620e+00,2.9019e+00,2.5903e+01,-9.7768e+02
-2.0581e-01,-5.5637e-01,1.9742e+00,3.0632e+00,2.5936e+01,-9.7796e+02
-2.5701e-01,-5.0420e-01,2.0144e+00,2.9216e+00,2.6039e+01,-9.7618e+02
-3.0560e-01,-4.7846e-01,2.0146e+00,2.7860e+00,2.6036e+01,-9.7879e+02
-2.5719e-01,-5.0651e-01,1.9841e+00,2.9205e+00,2.5956e+01,-9.8080e+02
-2.2130e-01,-5.3220e-01,2.0137e+00,3.0574e+00,2.6063e+01,-9.7361e+02
-1.8974e-01,-5.9706e-01,1.9713e+00,2.9941e+00,2.5932e+01,-9.7203e+02
-2.8357e-01,-4.7682e-01,2.0289e+00,3.0063e+00,2.6094e+01,-9.7753e+02
-2.8514e-01,-4.7167e-01,2.0115e+00,2.9885e+00,2.6039e+01,-9.7647e+02
-2.6739e-01,-5.1042e-01,1.9995e+00,2.9119e+00,2.6002e+01,-9.8113e+02
-2.5641e-01,-5.2554e-01,1.9880e+00,2.9310e+00,2.5979e+01,-9.7570e+02
-2.5860e-01,-4.7483e-01,2.0177e+00,3.0789e+00,2.6047e+01,-9.7756e+02
-2.0052e-01,-5.6230e-01,1.9483e+00,3.0147e+00,2.5864e+01,-9.8133e+02
-2.6675e-01,-4.8508e-01,2.0020e+00,2.9611e+00,2.6007e+01,-9.8078e+02
-2.3351e-01,-5.1649e-01,1.9696e+00,3.0575e+00,2.5925e+01,-9.7498e+02
-2.1729e-01,-5.2518e-01,1.9296e+00,3.0166e+00,2.5803e+01,-9.8104e+02
-2.3813e-01,-5.1369e-01,1.9816e+00,3.0328e+00,2.5958e+01,-9.8231e+02
-2.4713e-01,-5.2003e-01,1.9856e+00,2.8735e+00,2.5959e+01,-9.6872e+02
-2.0955e-01,-5.3968e-01,1.9641e+00,2.9791e+00,2.5893e+01,-9.8281e+02
-2.5803e-01,-5.3918e-01,1.9869e+00,2.8438e+00,2.5980e+01,-9.6681e+02
-3.0460e-01,-4.7465e-01,2.0339e+00,2.8672e+00,2.6109e+01,-9.7176e+02
-2.2364e-01,-5.4191e-01,1.9903e+00,2.9649e+00,2.5986e+01,-9.6994e+02
