logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7308e-01,-4.9190e-01,2.0002e+00,2.8854e+00,2.6011e+01,-9.3637e+02
-2.5292e-01,-5.1262e-01,2.0102e+00,2.9812e+00,2.6051e+01,-9.3386e+02
-2.7862e-01,-5.0022e-01,2.0089e+00,2.7804e+00,2.6034e+01,-9.2913e+02
-2.5406e-01,-5.2284e-01,2.0170e+00,2.8896e+00,2.6064e+01,-9.2970e+02
-2.2334e-01,-5.4078e-01,1.9967e+00,3.0210e+00,2.6004e+01,-9.3088e+02
-2.5552e-01,-5.1005e-01,1.9978e+00,2.9713e+00,2.6003e+01,-9.3093e+02
-2.9031e-01,-4.7117e-01,2.0281e+00,2.8446e+00,2.6085e+01,-9.3768e+02
-2.2810e-01,-5.5280e-01,2.0193e+00,2.9397e+00,2.6079e+01,-9.3752e+02
-2.2236e-01,-5.4868e-01,1.9954e+00,2.9564e+00,2.6003e+01,-9.2747e+02
-3.1119e-01,-4.8426e-01,2.0063e+00,2.6486e+00,2.6034e+01,-9.3705e+02
-2.3820e-01,-5.4243e-01,1.9997e+00,3.0077e+00,2.6031e+01,-9.3553e+02
-2.1743e-01,-5.6105e-01,2.0005e+00,2.9258e+00,2.6016e+01,-9.3508e+02
-2.2170e-01,-5.2729e-01,1.9992e+00,2.9839e+00,2.6010e+01,-9.3821e+02
-2.8283e-01,-5.1153e-01,2.0188e+00,2.7754e+00,2.6066e+01,-9.3784e+02
-2.5360e-01,-5.3033e-01,1.9901e+00,2.8646e+00,2.5979e+01,-9.3477e+02
-2.2887e-01,-5.2561e-01,2.0176e+00,3.0217e+00,2.6059e+01,-9.3479e+02
-2.8999e-01,-4.8987e-01,2.0243e+00,2.7435e+00,2.6073e+01,-9.2218e+02
-2.2176e-01,-5.6004e-01,2.0044e+00,2.9124e+00,2.6029e+01,-9.3242e+02
-2.9988e-01,-4.5676e-01,2.0523e+00,2.9666e+00,2.6159e+01,-9.3506e+02
-2.8974e-01,-4.8315e-01,2.0543e+00,2.8923e+00,2.6171e+01,-9.2851e+02
-2.7140e-01,-5.2259e-01,2.0068e+00,2.6667e+00,2.6026e+01,-9.3746e+02
-3.0095e-01,-4.8120e-01,2.0090e+00,2.7926e+00,2.6037e+01,-9.3385e+02
-2.2442e-01,-5.4721e-01,1.9974e+00,3.0022e+00,2.6016e+01,-9.3569e+02
-2.7956e-01,-4.9997e-01,2.0278e+00,2.8956e+00,2.6092e+01,-9.3391e+02
-2.4816e-01,-5.4348e-01,1.9778e+00,2.7571e+00,2.5940e+01,-9.3683e+02
-2.5218e-01,-5.3781e-01,2.0173e+00,2.8632e+00,2.6066e+01,-9.2387e+02
-2.7018e-01,-5.0534e-01,1.9900e+00,2.8458e+00,2.5974e+01,-9.3466e+02
-2.8732e-01,-4.9934e-01,2.0304e+00,2.8042e+00,2.6100e+01,-9.3647e+02
-2.2799e-01,-5.3706e-01,2.0131e+00,2.9807e+00,2.6051e+01,-9.2449e+02
-2.6071e-01,-5.0763e-01,1.9980e+00,2.9049e+00,2.6001e+01,-9.3834e+02
-2.9490e-01,-4.8525e-01,2.0302e+00,2.7409e+00,2.6090e+01,-9.2837e+02
-2.5773e-01,-5.1870e-01,2.0142e+00,2.9218e+00,2.6057e+01,-9.1961e+02
-2.4329e-01,-5.0605e-01,1.9879e+00,3.0537e+00,2.5974e+01,-9.3765e+02
-2.4412e-01,-5.1992e-01,2.0135e+00,2.8893e+00,2.6050e+01,-9.3763e+02
-2.2587e-01,-5.3138e-01,1.9991e+00,3.0420e+00,2.6014e+01,-9.2290e+02
-2.9078e-01,-4.7451e-01,2.0267e+00,2.8665e+00,2.6081e+01,-9.0788e+02
-2.9126e-01,-5.0651e-01,2.0229e+00,2.8181e+00,2.6086e+01,-9.3595e+02
-3.1969e-01,-4.7501e-01,2.0204e+00,2.5795e+00,2.6056e+01,-9.3735e+02
-3.0296e-01,-4.5585e-01,2.0390e+00,2.9790e+00,2.6126e+01,-9.2629e+02
-2.9972e-01,-4.8231e-01,2.0530e+00,2.8963e+00,2.6166e+01,-9.2940e+02
-2.6749e-01,-4.9850e-01,2.0032e+00,2.9390e+00,2.6027e+01,-9.3151e+02
-2.3799e-01,-5.2347e-01,2.0176e+00,2.9420e+00,2.6063e+01,-9.3816e+02
-2.2249e-01,-5.2209e-01,1.9760e+00,3.0576e+00,2.5941e+01,-9.3693e+02
-3.1946e-01,-4.7143e-01,2.0326e+00,2.6165e+00,2.6092e+01,-9.3396e+02
-2.4101e-01,-5.2285e-01,2.0056e+00,2.9477e+00,2.6024e+01,-9.3710e+02
-2.9944e-01,-4.7552e-01,2.0449e+00,2.8044e+00,2.6128e+01,-9.3810e+02
-2.5403e-01,-5.2678e-01,1.9747e+00,2.8119e+00,2.5930e+01,-9.3637e+02
-2.2482e-01,-5.4725e-01,2.0007e+00,2.9438e+00,2.6024e+01,-9.3049e+02
-2.5141e-01,-5.0998e-01,2.0110e+00,2.9972e+00,2.6047e+01,-9.3793e+02
-3.0057e-01,-4.7549e-01,2.0560e+00,2.9218e+00,2.6183e+01,-9.3519e+02
-2.8962e-01,-4.9320e-01,2.0213e+00,2.7110e+00,2.6063e+01,-9.3314e+02
-2.2682e-01,-5.3467e-01,2.0160e+00,2.9657e+00,2.6059e+01,-9.3307e+02
-2.8206e-01,-4.9811e-01,1.9991e+00,2.7884e+00,2.6011e+01,-9.3590e+02
-2.3784e-01,-5.3467e-01,2.0023e+00,2.9650e+00,2.6031e+01,-9.3816e+02
-2.5434e-01,-5.3713e-01,1.9906e+00,2.7485e+00,2.5978e+01,-9.2582e+02
-2.5290e-01,-5.1558e-01,2.0237e+00,2.9116e+00,2.6074e+01,-9.3703e+02
