logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7308e-01,-4.9190e-01,2.0002e+00,2.8854e+00,2.6011e+01,-9.3637e+02
-2.4511e-01,-5.4096e-01,2.0117e+00,2.8102e+00,2.6046e+01,-9.4830e+02
-2.7862e-01,-5.0022e-01,2.0089e+00,2.7804e+00,2.6034e+01,-9.2913e+02
-2.8632e-01,-4.8720e-01,2.0172e+00,2.8896e+00,2.6067e+01,-9.4188e+02
-2.2334e-01,-5.4078e-01,1.9967e+00,3.0210e+00,2.6004e+01,-9.3088e+02
-2.9455e-01,-4.8974e-01,2.0211e+00,2.6690e+00,2.6057e+01,-9.4456e+02
-2.7775e-01,-4.8140e-01,2.0329e+00,2.9595e+00,2.6113e+01,-9.5034e+02
-2.2810e-01,-5.5280e-01,2.0193e+00,2.9397e+00,2.6079e+01,-9.3752e+02
-3.0057e-01,-4.8749e-01,2.0134e+00,2.8167e+00,2.6055e+01,-9.5056e+02
-3.2024e-01,-4.7857e-01,2.0682e+00,2.7905e+00,2.6219e+01,-9.4106e+02
-2.8304e-01,-5.1364e-01,2.0054e+00,2.8287e+00,2.6037e+01,-9.4831e+02
-2.5302e-01,-5.4453e-01,2.0240e+00,2.8517e+00,2.6090e+01,-9.4198e+02
-2.2170e-01,-5.2729e-01,1.9992e+00,2.9839e+00,2.6010e+01,-9.3821e+02
-2.3175e-01,-5.6429e-01,1.9947e+00,2.8677e+00,2.6008e+01,-9.4869e+02
-2.4374e-01,-5.4212e-01,2.0102e+00,2.8361e+00,2.6041e+01,-9.3937e+02
-3.0268e-01,-4.5907e-01,2.0310e+00,2.8778e+00,2.6082e+01,-9.4534e+02
-2.1721e-01,-5.2018e-01,2.0148e+00,3.0784e+00,2.6048e+01,-9.4878e+02
-3.1607e-01,-4.4463e-01,2.0506e+00,2.9348e+00,2.6158e+01,-9.5101e+02
-2.6906e-01,-5.1383e-01,2.0100e+00,2.8626e+00,2.6052e+01,-9.3912e+02
-2.8167e-01,-5.1174e-01,2.0142e+00,2.7873e+00,2.6060e+01,-9.4360e+02
-2.7140e-01,-5.2259e-01,2.0068e+00,2.6667e+00,2.6026e+01,-9.3746e+02
-3.0792e-01,-4.7123e-01,2.0596e+00,2.8803e+00,2.6188e+01,-9.4860e+02
-2.9715e-01,-4.5888e-01,2.0576e+00,2.8824e+00,2.6165e+01,-9.4954e+02
-2.7956e-01,-4.9997e-01,2.0278e+00,2.8956e+00,2.6092e+01,-9.3391e+02
-2.4816e-01,-5.4348e-01,1.9778e+00,2.7571e+00,2.5940e+01,-9.3683e+02
-2.5218e-01,-5.3781e-01,2.0173e+00,2.8632e+00,2.6066e+01,-9.2387e+02
-2.5854e-01,-4.9298e-01,2.0093e+00,3.0248e+00,2.6040e+01,-9.4823e+02
-2.5926e-01,-4.9194e-01,2.0240e+00,2.9854e+00,2.6079e+01,-9.4672e+02
-2.7409e-01,-4.7726e-01,2.0432e+00,2.9851e+00,2.6134e+01,-9.4956e+02
