logfeh,logdust,logNpix,tau,dmod,logl
1.8009e-01,-4.9592e-01,2.0747e+00,5.9380e+00,2.6189e+01,-6.9602e+03
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-4.2016e+04
8.8345e-02,-4.8457e-01,3.1694e+00,4.7904e+00,2.8816e+01,-4.1745e+04
2.1467e-01,-3.0779e-01,1.9953e+00,6.7791e+00,2.5593e+01,-4.0590e+04
2.0054e-03,-5.7482e-01,2.4307e+00,3.0247e+00,2.7360e+01,-3.7991e+04
-2.7685e-01,-3.0598e-01,1.5473e+00,6.9334e+00,2.5015e+01,-4.1258e+04
-7.0061e-02,-4.7465e-01,1.9326e+00,3.8978e+00,2.5390e+01,-2.7162e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-3.8125e+04
-3.8446e-02,-3.9654e-01,3.1398e+00,5.9490e+00,2.8857e+01,-3.6003e+04
6.3645e-02,-5.4722e-01,1.9308e+00,5.1531e+00,2.5862e+01,-1.0401e+04
5.4251e-02,-4.9467e-01,2.4263e+00,3.7193e+00,2.7108e+01,-2.3416e+04
-2.6435e-01,-3.9120e-01,2.1264e+00,7.3411e+00,2.6670e+01,-8.7074e+03
-2.1463e-01,-5.7541e-01,2.4841e+00,2.8700e-01,2.7597e+01,-4.9898e+04
-2.3793e-01,-5.2143e-01,1.9090e+00,2.1327e+00,2.5744e+01,-2.4365e+03
1.3756e-01,-5.4837e-01,1.8721e+00,6.9566e+00,2.5864e+01,-2.3160e+04
1.7359e-01,-9.3416e-01,2.0439e+00,2.4139e+00,2.6333e+01,-2.6469e+04
-1.4086e-02,-7.5904e-01,2.4036e+00,4.0361e+00,2.7344e+01,-3.9767e+04
-1.9973e-01,-4.6340e-01,1.8884e+00,4.7424e+00,2.6044e+01,-2.7830e+04
-1.6786e-01,-3.6308e-01,1.9119e+00,4.7115e+00,2.5436e+01,-1.4831e+04
-1.9130e-01,-8.5128e-01,2.2740e+00,1.5310e+00,2.6984e+01,-4.3057e+04
-2.5332e-01,-3.7724e-01,1.7670e+00,3.9945e+00,2.5040e+01,-1.3326e+04
2.1050e-01,-6.0452e-01,1.9855e+00,2.2560e+00,2.5357e+01,-2.6683e+04
-2.1111e-01,-4.1068e-01,3.2483e+00,6.8200e+00,2.9571e+01,-2.4122e+04
6.1740e-02,-5.6419e-01,3.1188e+00,4.8246e+00,2.8913e+01,-3.0351e+04
-2.3116e-01,-4.9501e-01,2.3922e+00,3.5185e+00,2.6943e+01,-1.0864e+04
3.4116e-02,-6.7835e-01,2.8539e+00,4.3065e+00,2.8354e+01,-3.3323e+04
-3.9015e-01,-6.1521e-01,1.9552e+00,2.3071e+00,2.6215e+01,-3.0446e+04
-2.1298e-01,-6.7974e-01,1.7788e+00,5.8208e-01,2.5646e+01,-3.1781e+04
-2.2037e-01,-5.8196e-01,2.0096e+00,1.8446e+00,2.6061e+01,-3.5815e+03
-8.4962e-03,-6.2863e-01,3.4433e+00,4.8997e+00,2.9902e+01,-5.0549e+04
-4.0376e-01,-3.8991e-01,2.5545e+00,6.0164e+00,2.7480e+01,-1.7304e+04
-2.3424e-02,-5.3331e-01,3.1614e+00,6.2859e+00,2.9434e+01,-2.6903e+04
-2.5235e-01,-5.8018e-01,2.0651e+00,2.8687e+00,2.6661e+01,-4.9792e+04
-1.7072e-01,-4.4176e-01,2.4154e+00,3.0262e+00,2.6535e+01,-4.3912e+04
-4.0553e-01,-5.5177e-01,1.8887e+00,1.0156e+00,2.5966e+01,-2.7779e+04
-3.8283e-01,-5.0525e-01,2.7384e+00,2.0433e+00,2.7879e+01,-1.7023e+04
-4.1347e-01,-4.1937e-01,2.7712e+00,7.7398e+00,2.8306e+01,-2.2293e+04
-4.4090e-03,-5.6221e-01,2.4944e+00,2.8203e+00,2.7294e+01,-1.5487e+04
-2.7717e-01,-6.9781e-01,2.9894e+00,4.0506e-01,2.8667e+01,-2.8858e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.6768e+04
1.9945e-01,-8.0400e-01,2.7990e+00,3.6012e+00,2.8114e+01,-2.9544e+04
-4.6286e-01,-6.4800e-01,3.0331e+00,2.0814e+00,2.9101e+01,-2.5124e+04
-2.8624e-02,-7.0706e-01,2.7018e+00,3.9318e-01,2.8052e+01,-2.4747e+04
1.5154e-01,-6.8140e-01,2.4083e+00,1.8946e+00,2.6674e+01,-2.4806e+04
2.0142e-01,-6.6421e-01,2.6506e+00,5.5372e+00,2.8232e+01,-5.0254e+04
1.2763e-02,-3.6563e-01,2.4166e+00,6.1730e+00,2.7116e+01,-2.6998e+04
-1.5541e-01,-6.7792e-01,2.0787e+00,3.2216e+00,2.6449e+01,-2.5060e+04
1.6153e-01,-3.8476e-01,1.9237e+00,7.1519e+00,2.5518e+01,-1.4213e+04
2.0214e-01,-6.3051e-01,2.4099e+00,3.4751e+00,2.7246e+01,-2.9740e+04
-2.4269e-01,-7.1865e-01,3.0952e+00,2.1869e+00,2.8916e+01,-4.3773e+04
