logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-1.2522e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-4.2016e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-8.2900e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-1.2594e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01,-1.3215e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-9.9063e+04
-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01,-1.0595e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-3.8125e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-1.2830e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-9.5768e+04
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-1.2705e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-1.3098e+05
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01,-1.3608e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-1.3400e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.3036e+05
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-8.4468e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-1.2981e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.2865e+05
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01,-1.3399e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-1.1723e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.2518e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-1.1248e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-9.2976e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3202e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-9.4763e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.2798e+05
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-1.1974e+05
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-1.3437e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.3066e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.3186e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01,-1.3587e+05
-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01,-1.2797e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-1.3590e+05
-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01,-1.3585e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-9.6604e+04
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-1.1404e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.2414e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-1.2154e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-9.5116e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.6768e+04
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-1.3577e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-1.1790e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-8.4822e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01,-1.3363e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.0246e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.2418e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.1059e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.3406e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.2221e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-7.9123e+04
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-1.3571e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-8.7471e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-4.7593e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-6.6974e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-1.0062e+05
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-8.1135e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.3391e+05
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.8380e+04
2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01,-1.3452e+05
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-2.4461e+04
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01,-1.2995e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.1768e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.2899e+05
1.9336e-01,-2.2525e-01,3.7021e+00,6.0600e+00,2.9212e+01,-1.2637e+05
