logfeh,logdust,logNpix,tau,dmod,logl
1.8009e-01,-4.9592e-01,2.0747e+00,5.9380e+00,2.6189e+01,-6.9602e+03
-2.7128e-01,-4.5001e-01,2.9056e+00,7.1192e+00,2.8801e+01,-1.2449e+04
-2.8593e-01,-5.8271e-01,2.9111e+00,2.1261e+00,2.8389e+01,-1.9916e+04
2.1459e-01,-9.2196e-01,2.0947e+00,1.4939e+00,2.6245e+01,-1.0115e+04
-8.7558e-02,-5.0778e-01,2.7170e+00,5.6477e+00,2.8053e+01,-1.6133e+04
2.1910e-01,-7.3336e-01,2.3996e+00,3.0059e+00,2.6957e+01,-8.1621e+03
-4.4257e-01,-4.8896e-01,2.0339e+00,5.9967e-01,2.5820e+01,-1.7226e+04
-3.5041e-01,-5.1835e-01,1.6063e+00,9.8118e-01,2.5006e+01,-1.8659e+04
-3.7689e-01,-3.8452e-01,2.0110e+00,4.5179e+00,2.5811e+01,-1.3177e+04
6.3645e-02,-5.4722e-01,1.9308e+00,5.1531e+00,2.5862e+01,-1.0401e+04
1.2225e-02,-4.1375e-01,2.1105e+00,4.7743e+00,2.6226e+01,-1.6289e+04
-2.6435e-01,-3.9120e-01,2.1264e+00,7.3411e+00,2.6670e+01,-8.7074e+03
-4.4850e-02,-4.4951e-01,2.3887e+00,7.4779e+00,2.7386e+01,-1.5023e+04
-2.3793e-01,-5.2143e-01,1.9090e+00,2.1327e+00,2.5744e+01,-2.4365e+03
-1.5779e-02,-3.7165e-01,2.3364e+00,5.7576e+00,2.6690e+01,-1.7582e+04
-1.4606e-01,-4.3659e-01,2.4750e+00,5.9936e+00,2.7297e+01,-1.1197e+04
2.4853e-01,-5.0876e-01,2.7329e+00,5.7514e+00,2.7973e+01,-1.6258e+04
-6.2946e-03,-6.8811e-01,2.7726e+00,1.9242e+00,2.8057e+01,-1.5164e+04
-1.6786e-01,-3.6308e-01,1.9119e+00,4.7115e+00,2.5436e+01,-1.4831e+04
-3.8178e-01,-4.5080e-01,2.6303e+00,5.7696e+00,2.8015e+01,-9.5586e+03
-2.5332e-01,-3.7724e-01,1.7670e+00,3.9945e+00,2.5040e+01,-1.3326e+04
2.2427e-01,-6.4540e-01,1.9438e+00,4.8370e+00,2.5927e+01,-1.3295e+04
6.0138e-02,-3.8168e-01,1.8687e+00,7.5113e+00,2.5375e+01,-1.7102e+04
2.2442e-01,-7.0940e-01,2.2974e+00,2.8920e+00,2.6893e+01,-1.7746e+04
-2.3116e-01,-4.9501e-01,2.3922e+00,3.5185e+00,2.6943e+01,-1.0864e+04
1.6956e-01,-7.4138e-01,2.1499e+00,4.1981e-01,2.6093e+01,-1.0665e+04
2.0634e-01,-9.7753e-01,2.8469e+00,2.0504e-01,2.8312e+01,-1.8300e+04
7.8311e-02,-6.7466e-01,2.0632e+00,3.1789e+00,2.6042e+01,-1.3681e+04
-2.2037e-01,-5.8196e-01,2.0096e+00,1.8446e+00,2.6061e+01,-3.5815e+03
-2.5298e-01,-6.2770e-01,2.1008e+00,1.1497e+00,2.6173e+01,-2.0712e+04
-4.0376e-01,-3.8991e-01,2.5545e+00,6.0164e+00,2.7480e+01,-1.7304e+04
-3.6464e-01,-4.3363e-01,1.7937e+00,1.8391e+00,2.5281e+01,-7.7751e+03
1.1026e-01,-6.5961e-01,2.8757e+00,3.8510e+00,2.8382e+01,-1.7047e+04
-5.0102e-02,-5.8687e-01,2.3279e+00,2.1758e+00,2.6516e+01,-2.1243e+04
-2.6317e-01,-3.2174e-01,1.9182e+00,6.6690e+00,2.5592e+01,-1.3403e+04
-3.8283e-01,-5.0525e-01,2.7384e+00,2.0433e+00,2.7879e+01,-1.7023e+04
-4.1347e-01,-4.1937e-01,2.7712e+00,7.7398e+00,2.8306e+01,-2.2293e+04
-4.4090e-03,-5.6221e-01,2.4944e+00,2.8203e+00,2.7294e+01,-1.5487e+04
-2.8464e-01,-5.2686e-01,2.7550e+00,3.3924e+00,2.8067e+01,-1.2629e+04
-6.8216e-03,-4.7001e-01,2.2008e+00,6.6628e+00,2.6711e+01,-1.0734e+04
-4.9958e-01,-4.2679e-01,2.8505e+00,5.1639e+00,2.8653e+01,-1.6519e+04
2.0410e-01,-7.9935e-01,2.4321e+00,2.0433e+00,2.6883e+01,-1.9516e+04
-1.8433e-01,-6.2926e-01,2.6531e+00,6.0827e-01,2.7666e+01,-1.3356e+04
-1.5918e-01,-5.4006e-01,1.6852e+00,2.2456e+00,2.5220e+01,-1.7005e+04
-3.5987e-01,-5.2279e-01,2.2072e+00,8.7189e-01,2.6706e+01,-1.3752e+04
-1.3227e-01,-3.8533e-01,2.0913e+00,7.2264e+00,2.6338e+01,-5.4101e+03
