logfeh,logdust,logNpix,tau,dmod,logl
-2.1662e-01,-4.9740e-01,1.9250e+00,3.2892e+00,2.5763e+01,-1.4857e+03
-3.3646e-01,-3.8441e-01,1.8848e+00,4.9584e+00,2.5678e+01,-2.9186e+03
-4.4597e-01,-4.9477e-01,1.9869e+00,8.1254e-01,2.5963e+01,-1.9920e+03
-4.3423e-01,-5.0962e-01,2.2458e+00,1.4855e+00,2.6701e+01,-2.0232e+03
2.7239e-02,-6.0968e-01,2.1375e+00,2.4624e+00,2.6250e+01,-2.4125e+03
-2.0308e-01,-4.7016e-01,1.7934e+00,3.8912e+00,2.5390e+01,-3.6411e+03
2.2964e-01,-7.7485e-01,1.9256e+00,1.2847e+00,2.5617e+01,-1.7823e+03
-4.6514e-01,-3.7393e-01,1.9903e+00,5.7493e+00,2.6083e+01,-3.1222e+03
-3.3897e-01,-4.2656e-01,1.7918e+00,3.3161e+00,2.5316e+01,-3.1582e+03
-4.0216e-01,-4.2584e-01,2.0000e+00,3.2971e+00,2.5996e+01,-2.2092e+03
-3.6065e-01,-4.4365e-01,2.0774e+00,4.5787e+00,2.6351e+01,-2.9673e+03
-1.5721e-01,-6.0019e-01,1.8895e+00,6.8222e-01,2.5658e+01,-3.4082e+03
3.6543e-02,-6.8944e-01,1.9480e+00,1.4604e+00,2.5826e+01,-3.3592e+03
-2.3793e-01,-5.2143e-01,1.9090e+00,2.1327e+00,2.5744e+01,-2.4365e+03
-3.0308e-01,-3.9799e-01,1.9924e+00,5.7432e+00,2.6049e+01,-3.8402e+03
-2.8293e-01,-3.9538e-01,2.0152e+00,5.6241e+00,2.6171e+01,-3.2416e+03
-1.2480e-01,-5.4759e-01,1.9546e+00,9.5304e-01,2.5678e+01,-2.7714e+03
-2.7146e-01,-4.8986e-01,1.9314e+00,3.5172e+00,2.5840e+01,-2.2640e+03
-4.3853e-01,-3.4423e-01,2.0767e+00,6.6097e+00,2.6364e+01,-3.6101e+03
-4.4896e-01,-4.9743e-01,1.9608e+00,1.1726e+00,2.5903e+01,-2.4932e+03
-4.8393e-01,-4.2894e-01,2.0296e+00,4.0108e+00,2.6188e+01,-2.2340e+03
2.1517e-01,-6.7093e-01,1.8491e+00,2.8027e+00,2.5513e+01,-3.4859e+03
-1.7162e-01,-4.4686e-01,1.8840e+00,4.0634e+00,2.5701e+01,-3.8510e+03
1.6400e-01,-6.8746e-01,1.8242e+00,3.3782e-01,2.5294e+01,-2.1953e+03
-7.5796e-02,-6.2988e-01,2.1870e+00,1.8300e+00,2.6402e+01,-3.3701e+03
-2.1846e-01,-5.2787e-01,1.9605e+00,1.4812e+00,2.5847e+01,-2.9506e+03
1.3219e-01,-6.8168e-01,2.0453e+00,1.5010e+00,2.5890e+01,-3.0928e+03
-6.0797e-02,-6.4392e-01,2.1725e+00,7.5326e-01,2.6345e+01,-3.1164e+03
-2.2037e-01,-5.8196e-01,2.0096e+00,1.8446e+00,2.6061e+01,-3.5815e+03
1.5841e-01,-6.0694e-01,1.9466e+00,3.6830e+00,2.5735e+01,-3.0185e+03
-1.8757e-01,-5.5253e-01,2.2223e+00,3.9676e-01,2.6532e+01,-3.9566e+03
-4.2888e-01,-4.9122e-01,2.0393e+00,2.2940e+00,2.6126e+01,-1.2561e+03
-2.1288e-01,-5.1386e-01,2.0034e+00,2.2190e+00,2.5980e+01,-3.0577e+03
2.1674e-01,-7.0499e-01,2.0576e+00,2.5728e+00,2.5979e+01,-2.1751e+03
1.0803e-01,-6.4368e-01,1.9902e+00,2.4690e+00,2.5907e+01,-2.5570e+03
-1.3892e-01,-5.6149e-01,1.9202e+00,1.0655e+00,2.5633e+01,-1.8501e+03
8.9262e-02,-6.5998e-01,1.9776e+00,2.7182e+00,2.5825e+01,-2.4797e+03
2.3604e-01,-7.7752e-01,1.9803e+00,1.2508e+00,2.5711e+01,-3.3500e+03
4.5321e-02,-6.1439e-01,1.7651e+00,1.7544e+00,2.5173e+01,-2.6193e+03
3.1265e-02,-6.9077e-01,2.1230e+00,1.6115e+00,2.6224e+01,-2.7910e+03
8.5158e-02,-6.7142e-01,1.8761e+00,2.3798e+00,2.5652e+01,-4.0774e+03
-4.6570e-01,-5.0090e-01,2.0298e+00,8.8819e-01,2.6022e+01,-2.8972e+03
-2.0689e-01,-6.0374e-01,2.1085e+00,1.0610e+00,2.6340e+01,-3.2227e+03
-1.7167e-01,-4.9860e-01,2.1108e+00,3.1523e+00,2.6304e+01,-3.1361e+03
-6.4653e-02,-6.1363e-01,1.9576e+00,1.8561e+00,2.5828e+01,-1.5986e+03
-3.6940e-01,-4.6178e-01,2.0250e+00,4.0748e+00,2.6146e+01,-3.9355e+03
-5.3971e-02,-4.5460e-01,1.7803e+00,4.1903e+00,2.5274e+01,-3.4241e+03
-2.5395e-01,-5.4238e-01,2.0102e+00,6.4291e-01,2.5924e+01,-1.8183e+03
-1.7857e-01,-5.2696e-01,2.0385e+00,3.3932e+00,2.6204e+01,-3.4064e+03
-1.0993e-01,-4.5588e-01,1.8746e+00,3.8960e+00,2.5586e+01,-3.3750e+03
-2.8278e-01,-3.8570e-01,1.9399e+00,5.7616e+00,2.5938e+01,-3.6745e+03
-1.7587e-01,-4.4030e-01,2.0457e+00,4.6536e+00,2.6122e+01,-2.3118e+03
-2.7561e-02,-6.3276e-01,2.0684e+00,2.8383e+00,2.6166e+01,-3.8044e+03
-4.3703e-02,-5.3480e-01,1.9249e+00,2.5884e+00,2.5673e+01,-3.5625e+03
2.2350e-01,-7.8710e-01,2.0864e+00,1.7774e+00,2.6061e+01,-3.4913e+03
1.7013e-01,-7.3845e-01,2.1453e+00,1.9328e+00,2.6219e+01,-3.7098e+03
-4.7676e-01,-4.8884e-01,2.0827e+00,9.8992e-01,2.6147e+01,-2.3614e+03
-4.4499e-01,-4.1688e-01,2.0180e+00,3.2172e+00,2.5964e+01,-2.1069e+03
-7.1673e-02,-5.0912e-01,1.8414e+00,3.5728e+00,2.5468e+01,-1.8882e+03
-3.5023e-01,-4.8819e-01,2.1198e+00,3.4445e+00,2.6441e+01,-2.0136e+03
1.3420e-01,-7.4790e-01,2.1830e+00,3.3751e-01,2.6439e+01,-3.4457e+03
-2.8566e-01,-3.9135e-01,1.9836e+00,5.8430e+00,2.6112e+01,-4.0554e+03
