logfeh,logdust,logNpix,tau,dmod,logl
-1.6234e-01,-5.4072e-01,1.9993e+00,2.7456e+00,2.5976e+01,-8.8262e+02
-1.8266e-01,-5.3539e-01,2.0020e+00,2.7998e+00,2.5990e+01,-8.9206e+02
-2.6683e-01,-5.0988e-01,1.9954e+00,2.7948e+00,2.5987e+01,-8.9109e+02
-1.9329e-01,-5.3016e-01,1.9946e+00,2.8828e+00,2.5982e+01,-8.8996e+02
-1.8007e-01,-5.2551e-01,2.0058e+00,3.0454e+00,2.6001e+01,-8.8851e+02
-1.4352e-01,-5.3465e-01,2.0031e+00,2.9768e+00,2.5982e+01,-8.7732e+02
-2.5847e-01,-5.0057e-01,1.9858e+00,2.9507e+00,2.5961e+01,-8.7940e+02
-2.1638e-01,-5.2002e-01,1.9945e+00,2.8529e+00,2.5976e+01,-8.8747e+02
-1.1462e-01,-5.5572e-01,1.9839e+00,2.7649e+00,2.5924e+01,-8.9122e+02
-2.5302e-01,-5.1035e-01,2.0050e+00,2.8732e+00,2.6020e+01,-8.9106e+02
-2.3684e-01,-5.1385e-01,1.9954e+00,2.8477e+00,2.5976e+01,-8.8268e+02
-1.9826e-01,-5.2596e-01,1.9991e+00,2.9003e+00,2.5990e+01,-8.9056e+02
-1.9062e-01,-5.3490e-01,2.0132e+00,2.6928e+00,2.6024e+01,-8.8863e+02
-1.9362e-01,-5.2873e-01,1.9992e+00,2.8894e+00,2.5991e+01,-8.8949e+02
-2.6211e-01,-5.0439e-01,1.9994e+00,2.9277e+00,2.6000e+01,-8.8681e+02
-9.1039e-02,-5.6567e-01,1.9968e+00,2.7807e+00,2.5948e+01,-8.8911e+02
-2.7152e-01,-4.9053e-01,1.9966e+00,3.1199e+00,2.5988e+01,-8.9214e+02
-2.2663e-01,-5.1622e-01,1.9995e+00,2.8176e+00,2.5985e+01,-8.9191e+02
-1.4872e-01,-5.4617e-01,1.9969e+00,2.7747e+00,2.5963e+01,-8.8545e+02
-2.0890e-01,-5.2001e-01,1.9933e+00,2.8084e+00,2.5963e+01,-8.9183e+02
-2.3078e-01,-5.1174e-01,1.9989e+00,2.8206e+00,2.5984e+01,-8.8639e+02
-3.0515e-01,-4.9774e-01,2.0221e+00,2.8614e+00,2.6067e+01,-8.8457e+02
-1.4056e-01,-5.5470e-01,1.9890e+00,2.6239e+00,2.5940e+01,-8.8582e+02
-1.9965e-01,-5.2306e-01,1.9984e+00,2.8606e+00,2.5983e+01,-8.9053e+02
-2.6910e-01,-4.9413e-01,1.9960e+00,3.0927e+00,2.6001e+01,-8.8640e+02
-2.0026e-01,-5.2514e-01,1.9965e+00,2.8503e+00,2.5980e+01,-8.8444e+02
-3.4389e-01,-4.8609e-01,2.0410e+00,2.8432e+00,2.6119e+01,-8.8374e+02
-2.2101e-01,-5.1115e-01,1.9960e+00,3.0583e+00,2.5992e+01,-8.8865e+02
-1.6423e-01,-5.4621e-01,1.9901e+00,2.6711e+00,2.5940e+01,-8.8480e+02
-2.3874e-01,-5.1527e-01,2.0127e+00,2.8348e+00,2.6040e+01,-8.7629e+02
-2.1856e-01,-5.1876e-01,1.9970e+00,2.8707e+00,2.5988e+01,-8.9037e+02
-1.3964e-01,-5.4878e-01,2.0067e+00,2.7879e+00,2.5997e+01,-8.7265e+02
-1.7382e-01,-5.3177e-01,1.9953e+00,2.8976e+00,2.5969e+01,-8.8400e+02
-2.8765e-01,-4.9804e-01,2.0219e+00,2.9514e+00,2.6073e+01,-8.7770e+02
-1.4480e-01,-5.4214e-01,1.9865e+00,2.8234e+00,2.5941e+01,-8.8207e+02
-2.3509e-01,-5.1506e-01,2.0117e+00,2.8159e+00,2.6035e+01,-8.8866e+02
-1.1665e-01,-5.4491e-01,1.9918e+00,3.0494e+00,2.5957e+01,-8.8133e+02
-1.5377e-01,-5.3238e-01,2.0031e+00,2.9933e+00,2.5988e+01,-8.8981e+02
-2.8396e-01,-4.9910e-01,2.0037e+00,2.9451e+00,2.6021e+01,-8.8813e+02
-1.8546e-01,-5.3429e-01,1.9938e+00,2.7916e+00,2.5964e+01,-8.8814e+02
-1.6768e-01,-5.3551e-01,2.0042e+00,2.8513e+00,2.5990e+01,-8.8999e+02
