logfeh,logdust,logNpix,tau,dmod,logl
-2.3696e-01,-5.0374e-01,2.0111e+00,2.9876e+00,2.6028e+01,-6.1109e+02
-2.4066e-01,-5.0324e-01,2.0141e+00,2.9278e+00,2.6024e+01,-6.1062e+02
-3.9327e-01,-4.6239e-01,2.0360e+00,3.1028e+00,2.6118e+01,-6.0247e+02
-2.6433e-01,-4.9547e-01,2.0164e+00,2.9953e+00,2.6040e+01,-6.1200e+02
-3.1206e-01,-4.8253e-01,2.0360e+00,3.0300e+00,2.6108e+01,-6.1350e+02
-2.8022e-01,-4.8936e-01,2.0197e+00,3.0354e+00,2.6048e+01,-6.1255e+02
-3.0058e-01,-4.8469e-01,2.0161e+00,3.0362e+00,2.6043e+01,-6.0783e+02
-2.3864e-01,-4.9733e-01,2.0165e+00,3.0173e+00,2.6036e+01,-5.9700e+02
-3.3516e-01,-4.7269e-01,2.0354e+00,3.1135e+00,2.6107e+01,-6.1088e+02
-2.9183e-01,-4.8606e-01,2.0286e+00,3.0479e+00,2.6079e+01,-6.1021e+02
-2.5834e-01,-5.0021e-01,2.0229e+00,2.9255e+00,2.6058e+01,-6.0392e+02
-2.8848e-01,-4.8670e-01,2.0264e+00,3.0429e+00,2.6068e+01,-6.1114e+02
-2.8916e-01,-4.8764e-01,2.0308e+00,3.0660e+00,2.6083e+01,-6.1470e+02
-2.3685e-01,-4.9905e-01,2.0215e+00,3.0679e+00,2.6055e+01,-6.1550e+02
-2.4765e-01,-5.0320e-01,2.0267e+00,2.8581e+00,2.6058e+01,-6.1446e+02
-2.3911e-01,-4.9912e-01,2.0132e+00,3.0412e+00,2.6035e+01,-6.1008e+02
-2.5581e-01,-4.9701e-01,2.0336e+00,2.9060e+00,2.6077e+01,-5.9975e+02
-2.6581e-01,-4.9347e-01,2.0175e+00,3.0184e+00,2.6042e+01,-6.0518e+02
-2.5727e-01,-4.9891e-01,2.0313e+00,2.9373e+00,2.6083e+01,-6.0919e+02
-2.7454e-01,-4.9524e-01,2.0149e+00,2.8638e+00,2.6028e+01,-6.1339e+02
-3.3649e-01,-4.7383e-01,2.0335e+00,3.1204e+00,2.6100e+01,-6.1418e+02
-2.8783e-01,-4.9204e-01,2.0257e+00,2.9203e+00,2.6063e+01,-6.1470e+02
-2.9042e-01,-4.8334e-01,2.0167e+00,3.0813e+00,2.6044e+01,-6.0939e+02
-3.3032e-01,-4.8269e-01,2.0380e+00,2.9288e+00,2.6107e+01,-6.1487e+02
-2.5356e-01,-4.9609e-01,2.0102e+00,3.0117e+00,2.6019e+01,-6.1103e+02
-2.6796e-01,-4.9444e-01,2.0342e+00,2.9487e+00,2.6083e+01,-6.1291e+02
-3.4147e-01,-4.7208e-01,2.0348e+00,3.1721e+00,2.6112e+01,-6.0872e+02
-2.9473e-01,-4.8702e-01,2.0229e+00,3.0184e+00,2.6065e+01,-6.1489e+02
-2.6634e-01,-4.9128e-01,2.0139e+00,3.0381e+00,2.6033e+01,-6.1025e+02
-3.1912e-01,-4.8577e-01,2.0438e+00,2.9860e+00,2.6130e+01,-6.1511e+02
-2.6275e-01,-4.9872e-01,2.0250e+00,2.8510e+00,2.6051e+01,-5.9682e+02
-2.5191e-01,-4.9551e-01,2.0203e+00,3.0108e+00,2.6045e+01,-6.0958e+02
-2.6389e-01,-4.9953e-01,2.0246e+00,2.8883e+00,2.6059e+01,-6.1452e+02
-2.9380e-01,-4.8242e-01,2.0320e+00,3.0789e+00,2.6081e+01,-6.1290e+02
-3.4491e-01,-4.7035e-01,2.0222e+00,3.0718e+00,2.6061e+01,-6.1042e+02
-3.4499e-01,-4.7208e-01,2.0343e+00,3.0856e+00,2.6102e+01,-6.1217e+02
-2.3706e-01,-5.0190e-01,2.0130e+00,3.0240e+00,2.6036e+01,-6.1542e+02
-2.7205e-01,-4.9152e-01,2.0225e+00,2.9719e+00,2.6051e+01,-6.0929e+02
-2.6171e-01,-4.8812e-01,2.0063e+00,3.1083e+00,2.6013e+01,-6.1135e+02
-2.7456e-01,-4.9090e-01,2.0187e+00,3.0394e+00,2.6045e+01,-6.0813e+02
-2.4421e-01,-4.9911e-01,2.0281e+00,2.9737e+00,2.6066e+01,-6.0486e+02
-2.3413e-01,-5.0439e-01,2.0221e+00,2.9094e+00,2.6041e+01,-6.1532e+02
-2.8975e-01,-4.8245e-01,2.0181e+00,3.1442e+00,2.6054e+01,-6.1397e+02
-2.3928e-01,-5.0356e-01,2.0091e+00,2.9748e+00,2.6024e+01,-6.1433e+02
-2.9371e-01,-4.8531e-01,2.0253e+00,3.0557e+00,2.6069e+01,-6.0512e+02
-2.4801e-01,-4.9726e-01,2.0035e+00,3.0020e+00,2.6004e+01,-6.1361e+02
-3.4025e-01,-4.7307e-01,2.0344e+00,3.1103e+00,2.6109e+01,-6.1059e+02
-2.2509e-01,-5.0607e-01,2.0189e+00,2.9743e+00,2.6036e+01,-6.0390e+02
-2.6196e-01,-4.9624e-01,2.0079e+00,2.9489e+00,2.6014e+01,-6.1340e+02
-2.4773e-01,-4.9738e-01,2.0248e+00,3.0346e+00,2.6057e+01,-6.1034e+02
-2.5225e-01,-4.9785e-01,2.0175e+00,2.9638e+00,2.6040e+01,-6.1523e+02
-2.4994e-01,-4.9714e-01,2.0148e+00,3.0544e+00,2.6040e+01,-6.1412e+02
-2.4501e-01,-5.0306e-01,2.0229e+00,2.9401e+00,2.6059e+01,-6.1387e+02
-3.0555e-01,-4.8214e-01,2.0273e+00,3.0274e+00,2.6071e+01,-6.0278e+02
-2.4800e-01,-5.0134e-01,2.0119e+00,2.8974e+00,2.6013e+01,-6.1233e+02
-2.4408e-01,-4.9433e-01,2.0151e+00,3.0664e+00,2.6032e+01,-6.1341e+02
-2.4950e-01,-4.9870e-01,2.0164e+00,2.9846e+00,2.6043e+01,-6.1360e+02
-2.5306e-01,-4.9149e-01,2.0031e+00,3.0768e+00,2.5999e+01,-6.1068e+02
-3.4732e-01,-4.7413e-01,2.0308e+00,3.0206e+00,2.6086e+01,-6.1544e+02
-2.5118e-01,-4.9926e-01,2.0119e+00,2.9865e+00,2.6030e+01,-6.0681e+02
-2.6930e-01,-4.9258e-01,2.0197e+00,3.0182e+00,2.6049e+01,-6.1517e+02
-2.4165e-01,-5.0357e-01,2.0092e+00,2.8994e+00,2.6013e+01,-6.0795e+02
-2.4626e-01,-5.0165e-01,2.0264e+00,2.9458e+00,2.6066e+01,-6.1086e+02
-2.9394e-01,-4.8396e-01,2.0283e+00,3.0372e+00,2.6075e+01,-6.0442e+02
-2.3658e-01,-5.0571e-01,2.0204e+00,2.8856e+00,2.6037e+01,-6.1105e+02
