logfeh,logdust,logNpix,tau,dmod,logl
-2.2813e-01,-5.0950e-01,2.0056e+00,3.0198e+00,2.6014e+01,-9.0650e+02
-1.8791e-01,-5.3440e-01,2.0014e+00,2.8345e+00,2.5998e+01,-8.9846e+02
-1.5422e-01,-5.3931e-01,1.9869e+00,2.8018e+00,2.5935e+01,-9.0425e+02
-2.3861e-01,-5.1658e-01,1.9991e+00,2.7702e+00,2.5993e+01,-9.0024e+02
-1.7885e-01,-5.3653e-01,1.9995e+00,2.8126e+00,2.5983e+01,-9.0432e+02
-2.2633e-01,-5.0990e-01,2.0005e+00,3.0416e+00,2.6002e+01,-9.0632e+02
-2.1283e-01,-5.1832e-01,1.9948e+00,2.8195e+00,2.5964e+01,-9.0262e+02
-1.0976e-01,-5.5459e-01,1.9985e+00,2.9327e+00,2.5973e+01,-9.0441e+02
-1.7068e-01,-5.3511e-01,1.9901e+00,2.8911e+00,2.5967e+01,-9.0349e+02
-2.4446e-01,-5.1855e-01,2.0065e+00,2.6868e+00,2.6020e+01,-9.0284e+02
-2.6579e-01,-4.9720e-01,1.9921e+00,3.0602e+00,2.5989e+01,-9.0262e+02
-2.8491e-01,-5.0496e-01,2.0337e+00,2.8765e+00,2.6111e+01,-9.0404e+02
-1.6478e-01,-5.3922e-01,2.0009e+00,2.9002e+00,2.5987e+01,-9.0157e+02
-2.9610e-01,-4.9036e-01,2.0012e+00,3.0051e+00,2.6004e+01,-8.8667e+02
-1.2980e-01,-5.5055e-01,1.9858e+00,2.8200e+00,2.5937e+01,-9.0662e+02
-2.1484e-01,-5.2771e-01,2.0023e+00,2.7360e+00,2.6002e+01,-8.9698e+02
-1.2117e-01,-5.6147e-01,2.0003e+00,2.7280e+00,2.5978e+01,-9.0709e+02
-2.4139e-01,-5.0703e-01,2.0064e+00,3.0437e+00,2.6033e+01,-8.9113e+02
-2.3577e-01,-5.1137e-01,2.0048e+00,3.0259e+00,2.6025e+01,-8.9875e+02
-2.0439e-01,-5.2090e-01,2.0081e+00,3.0096e+00,2.6023e+01,-9.0477e+02
-3.2740e-01,-4.8100e-01,2.0060e+00,3.0096e+00,2.6014e+01,-9.0608e+02
-2.6529e-01,-5.0265e-01,2.0252e+00,2.9600e+00,2.6074e+01,-9.0648e+02
-3.1138e-01,-4.9541e-01,2.0241e+00,2.8554e+00,2.6066e+01,-9.0032e+02
-3.3931e-01,-4.8157e-01,2.0355e+00,3.1226e+00,2.6126e+01,-8.9960e+02
-1.8250e-01,-5.3443e-01,1.9974e+00,2.8315e+00,2.5978e+01,-9.0652e+02
-3.0662e-01,-4.9588e-01,2.0227e+00,2.8673e+00,2.6065e+01,-9.0706e+02
-2.3592e-01,-5.0958e-01,2.0071e+00,2.9896e+00,2.6033e+01,-9.0332e+02
-2.2050e-01,-5.1816e-01,2.0042e+00,2.9236e+00,2.6009e+01,-9.0728e+02
-1.8461e-01,-5.3285e-01,2.0109e+00,2.7631e+00,2.6014e+01,-8.9248e+02
-1.7202e-01,-5.3646e-01,2.0021e+00,2.8036e+00,2.5982e+01,-9.0712e+02
-2.0666e-01,-5.2082e-01,1.9956e+00,2.8400e+00,2.5976e+01,-9.0472e+02
-1.4750e-01,-5.5191e-01,1.9992e+00,2.7414e+00,2.5985e+01,-9.0464e+02
-1.9122e-01,-5.2256e-01,1.9992e+00,2.9956e+00,2.5994e+01,-8.9828e+02
-2.2451e-01,-5.1346e-01,2.0118e+00,2.9818e+00,2.6037e+01,-9.0342e+02
-2.1748e-01,-5.1915e-01,2.0026e+00,2.9245e+00,2.5997e+01,-8.9341e+02
-2.9460e-01,-4.9327e-01,1.9988e+00,2.9530e+00,2.5994e+01,-9.0291e+02
-2.1580e-01,-5.1971e-01,2.0161e+00,2.9580e+00,2.6050e+01,-9.0411e+02
-1.5695e-01,-5.4008e-01,1.9879e+00,2.8859e+00,2.5956e+01,-9.0631e+02
-2.3906e-01,-5.1764e-01,1.9911e+00,2.7508e+00,2.5966e+01,-9.0640e+02
-2.0881e-01,-5.2231e-01,1.9985e+00,2.8111e+00,2.5980e+01,-9.0023e+02
-1.1045e-01,-5.5547e-01,2.0005e+00,2.8558e+00,2.5962e+01,-9.0504e+02
-1.6864e-01,-5.3676e-01,2.0018e+00,2.8388e+00,2.5987e+01,-9.0524e+02
-2.1801e-01,-5.1838e-01,1.9982e+00,2.8407e+00,2.5982e+01,-8.9708e+02
-1.4290e-01,-5.4849e-01,2.0082e+00,2.7726e+00,2.6001e+01,-9.0300e+02
-2.1034e-01,-5.1521e-01,1.9971e+00,2.9903e+00,2.5989e+01,-9.0247e+02
-2.0872e-01,-5.2107e-01,1.9994e+00,2.8842e+00,2.5994e+01,-9.0407e+02
-1.9728e-01,-5.2695e-01,1.9923e+00,2.8162e+00,2.5973e+01,-8.9784e+02
-5.8069e-02,-5.7482e-01,2.0048e+00,2.8308e+00,2.5968e+01,-9.0686e+02
-2.2759e-01,-5.0899e-01,1.9968e+00,3.0691e+00,2.5992e+01,-8.9819e+02
-5.0192e-02,-5.8195e-01,1.9995e+00,2.7287e+00,2.5943e+01,-8.7925e+02
-3.1427e-01,-4.8284e-01,2.0034e+00,3.0910e+00,2.6018e+01,-9.0474e+02
-2.7952e-01,-5.0070e-01,2.0176e+00,2.9877e+00,2.6067e+01,-9.0179e+02
-2.0528e-01,-5.2429e-01,1.9912e+00,2.7838e+00,2.5962e+01,-8.9790e+02
-1.4176e-01,-5.4852e-01,2.0002e+00,2.7748e+00,2.5980e+01,-8.9350e+02
-1.4345e-01,-5.4595e-01,2.0014e+00,2.7896e+00,2.5970e+01,-9.0142e+02
-3.3017e-01,-4.8745e-01,2.0403e+00,2.9545e+00,2.6124e+01,-8.9675e+02
-3.1567e-01,-4.8879e-01,2.0032e+00,3.0126e+00,2.6017e+01,-9.0007e+02
-2.8143e-01,-4.9870e-01,2.0216e+00,2.9552e+00,2.6064e+01,-9.0350e+02
