logfeh,logdust,logNpix,tau,dmod,logl
-8.0937e-02,-5.6217e-01,1.9725e+00,2.9488e+00,2.5893e+01,-8.9810e+02
-2.9339e-01,-4.9437e-01,2.0095e+00,3.0673e+00,2.6049e+01,-8.9455e+02
-1.3378e-01,-5.5243e-01,2.0023e+00,2.8050e+00,2.5980e+01,-9.0133e+02
-2.8690e-01,-4.8867e-01,2.0252e+00,3.0959e+00,2.6079e+01,-8.9769e+02
-1.8973e-01,-5.2512e-01,1.9918e+00,2.8242e+00,2.5956e+01,-8.9952e+02
-1.6928e-01,-5.4186e-01,1.9982e+00,2.6991e+00,2.5972e+01,-8.9280e+02
-1.2994e-01,-5.4465e-01,2.0002e+00,2.8839e+00,2.5971e+01,-8.9692e+02
-6.7185e-02,-5.7296e-01,1.9923e+00,2.8637e+00,2.5947e+01,-9.0323e+02
-1.1462e-01,-5.5572e-01,1.9839e+00,2.7649e+00,2.5924e+01,-8.9122e+02
-2.0000e-01,-5.2225e-01,2.0001e+00,2.8938e+00,2.5990e+01,-8.9464e+02
-7.9541e-02,-5.6672e-01,1.9837e+00,2.8254e+00,2.5912e+01,-8.9306e+02
-1.9826e-01,-5.2596e-01,1.9991e+00,2.9003e+00,2.5990e+01,-8.9056e+02
-1.3611e-01,-5.4474e-01,2.0049e+00,2.9479e+00,2.6000e+01,-9.0079e+02
-2.8789e-01,-4.9702e-01,2.0189e+00,2.8941e+00,2.6055e+01,-8.9644e+02
-2.8165e-01,-4.9484e-01,1.9893e+00,2.9983e+00,2.5981e+01,-8.9961e+02
-1.6602e-01,-5.3865e-01,1.9956e+00,2.8234e+00,2.5961e+01,-8.9405e+02
-2.7152e-01,-4.9053e-01,1.9966e+00,3.1199e+00,2.5988e+01,-8.9214e+02
-2.2663e-01,-5.1622e-01,1.9995e+00,2.8176e+00,2.5985e+01,-8.9191e+02
-1.8164e-01,-5.3459e-01,2.0009e+00,2.8631e+00,2.5990e+01,-9.0367e+02
-2.0890e-01,-5.2001e-01,1.9933e+00,2.8084e+00,2.5963e+01,-8.9183e+02
-2.3078e-01,-5.1174e-01,1.9989e+00,2.8206e+00,2.5984e+01,-8.8639e+02
-1.5485e-01,-5.4387e-01,1.9843e+00,2.8188e+00,2.5939e+01,-9.0118e+02
-2.1293e-01,-5.1832e-01,2.0133e+00,2.9712e+00,2.6045e+01,-9.0364e+02
-2.3850e-01,-5.1291e-01,2.0005e+00,2.8423e+00,2.5995e+01,-9.0143e+02
-2.6910e-01,-4.9413e-01,1.9960e+00,3.0927e+00,2.6001e+01,-8.8640e+02
-1.9134e-01,-5.3070e-01,1.9896e+00,2.8246e+00,2.5955e+01,-8.9234e+02
-2.6151e-01,-4.9846e-01,1.9910e+00,3.0309e+00,2.5980e+01,-8.9490e+02
-2.2101e-01,-5.1115e-01,1.9960e+00,3.0583e+00,2.5992e+01,-8.8865e+02
-1.6423e-01,-5.4621e-01,1.9901e+00,2.6711e+00,2.5940e+01,-8.8480e+02
-1.7519e-01,-5.3175e-01,2.0011e+00,2.9082e+00,2.5990e+01,-8.9902e+02
-1.0142e-01,-5.5165e-01,1.9926e+00,2.9735e+00,2.5949e+01,-8.9806e+02
-2.0284e-01,-5.3167e-01,1.9970e+00,2.7388e+00,2.5979e+01,-8.9912e+02
-1.8487e-01,-5.3650e-01,2.0018e+00,2.7780e+00,2.5998e+01,-8.9974e+02
-2.1713e-01,-5.2570e-01,1.9975e+00,2.7187e+00,2.5985e+01,-8.9932e+02
-2.5405e-01,-5.0787e-01,2.0262e+00,2.9139e+00,2.6080e+01,-9.0266e+02
-2.3047e-01,-5.1120e-01,1.9904e+00,2.9699e+00,2.5975e+01,-9.0226e+02
-3.3243e-01,-4.8123e-01,2.0081e+00,3.0541e+00,2.6030e+01,-8.9260e+02
-2.3608e-01,-5.2096e-01,2.0208e+00,2.7752e+00,2.6061e+01,-9.0122e+02
-2.8396e-01,-4.9910e-01,2.0037e+00,2.9451e+00,2.6021e+01,-8.8813e+02
-7.3877e-02,-5.7345e-01,2.0013e+00,2.7586e+00,2.5957e+01,-8.9475e+02
-1.0454e-01,-5.5268e-01,1.9835e+00,3.0255e+00,2.5934e+01,-8.9911e+02
-2.4351e-01,-5.1836e-01,2.0097e+00,2.6716e+00,2.6017e+01,-8.8865e+02
-1.7804e-01,-5.3359e-01,1.9891e+00,2.8875e+00,2.5962e+01,-8.9813e+02
