logfeh,logdust,logNpix,tau,dmod,logl
-3.8050e-02,-5.7780e-01,2.0404e+00,2.9402e+00,2.6059e+01,-9.0582e+02
-2.6760e-01,-5.1898e-01,2.0319e+00,2.4211e+00,2.6084e+01,-9.9470e+02
2.0279e-01,-6.7084e-01,1.9672e+00,2.9384e+00,2.5782e+01,-1.0539e+03
-4.6188e-01,-4.2134e-01,2.0221e+00,3.4448e+00,2.6067e+01,-8.8406e+02
-8.4967e-02,-5.4552e-01,1.9347e+00,2.8151e+00,2.5741e+01,-8.1484e+02
-4.9388e-01,-4.6020e-01,2.0667e+00,2.3002e+00,2.6166e+01,-1.0258e+03
-2.1516e-01,-4.9966e-01,1.9733e+00,2.8207e+00,2.5888e+01,-1.0048e+03
1.6385e-01,-6.4423e-01,1.8914e+00,2.8656e+00,2.5576e+01,-8.7875e+02
-1.7076e-01,-5.0490e-01,1.9342e+00,3.0254e+00,2.5743e+01,-1.0204e+03
-1.4801e-01,-5.4292e-01,1.9778e+00,2.8632e+00,2.5921e+01,-9.2677e+02
-2.4771e-01,-5.2242e-01,2.0354e+00,2.1797e+00,2.6052e+01,-9.0435e+02
-1.9536e-01,-5.2945e-01,2.0216e+00,2.6042e+00,2.5993e+01,-8.9684e+02
-3.4033e-01,-4.4345e-01,1.9839e+00,3.6418e+00,2.5971e+01,-9.1300e+02
-4.5895e-01,-4.7091e-01,2.1195e+00,2.5993e+00,2.6351e+01,-9.8110e+02
-1.6469e-01,-5.2271e-01,1.9744e+00,2.7060e+00,2.5833e+01,-1.0470e+03
-3.7757e-01,-4.5420e-01,2.0815e+00,3.2989e+00,2.6250e+01,-8.1343e+02
1.0156e-01,-6.5618e-01,1.9422e+00,2.4266e+00,2.5729e+01,-9.4786e+02
-3.2125e-01,-4.8761e-01,2.1259e+00,2.8413e+00,2.6347e+01,-1.0224e+03
-2.3038e-01,-5.0319e-01,2.1051e+00,3.1730e+00,2.6294e+01,-9.3132e+02
