logfeh,logdust,logNpix,tau,dmod,logl
-2.9467e-01,-5.6699e-01,2.2848e+00,5.7527e-01,2.6782e+01,-2.2999e+03
-2.2162e-01,-5.6242e-01,1.7635e+00,2.2309e+00,2.5326e+01,-3.3044e+03
1.9893e-01,-7.6831e-01,2.3092e+00,1.5431e+00,2.6802e+01,-3.9470e+03
-1.2035e-01,-5.3577e-01,1.7583e+00,3.6643e+00,2.5336e+01,-3.0983e+03
-4.9838e-01,-4.2852e-01,2.0526e+00,1.4925e+00,2.6084e+01,-4.4935e+03
-1.9474e-01,-4.1020e-01,2.1856e+00,6.4835e+00,2.6641e+01,-4.7073e+03
-1.4801e-02,-4.9054e-01,2.1038e+00,5.1514e+00,2.6360e+01,-3.1148e+03
-2.5225e-01,-4.2496e-01,1.9534e+00,4.7231e+00,2.5803e+01,-4.6326e+03
-4.5808e-02,-6.0032e-01,2.2248e+00,1.4479e+00,2.6468e+01,-3.8113e+03
-1.8946e-01,-5.2227e-01,1.9969e+00,4.2001e+00,2.6179e+01,-4.0611e+03
-1.1432e-01,-5.7232e-01,1.7333e+00,4.9685e-01,2.5138e+01,-2.5334e+03
5.3688e-02,-6.7161e-01,2.2028e+00,1.2308e+00,2.6432e+01,-2.6262e+03
-1.5053e-01,-5.9645e-01,2.0935e+00,2.7796e+00,2.6261e+01,-2.5603e+03
-1.2744e-01,-5.4644e-01,1.8320e+00,4.0482e+00,2.5613e+01,-4.4293e+03
1.6980e-02,-6.6426e-01,2.3498e+00,1.2370e+00,2.6949e+01,-4.3425e+03
-2.4081e-01,-5.2403e-01,2.2696e+00,8.6486e-01,2.6711e+01,-4.1460e+03
-4.1960e-01,-5.4155e-01,2.5398e+00,7.2779e-01,2.7554e+01,-4.2566e+03
3.7569e-02,-6.4424e-01,2.2847e+00,9.8225e-01,2.6647e+01,-4.4983e+03
-3.1356e-01,-5.3272e-01,2.3582e+00,2.7805e+00,2.7081e+01,-2.7726e+03
2.1859e-01,-6.0004e-01,1.8532e+00,3.8196e+00,2.5448e+01,-2.1014e+03
1.6863e-01,-7.5609e-01,2.1609e+00,1.9313e+00,2.6273e+01,-4.0636e+03
1.2633e-01,-6.4493e-01,1.7280e+00,5.3465e-01,2.5042e+01,-2.7008e+03
-3.8397e-02,-6.1524e-01,2.1002e+00,1.7497e+00,2.6264e+01,-2.6945e+03
1.4698e-01,-7.3697e-01,2.2424e+00,9.7271e-01,2.6506e+01,-3.8290e+03
-8.3239e-02,-5.7654e-01,2.2516e+00,3.1614e+00,2.6807e+01,-3.6196e+03
-8.4774e-02,-7.0245e-01,2.3484e+00,2.5886e-01,2.6968e+01,-3.9959e+03
1.3672e-03,-7.1387e-01,2.4399e+00,1.0888e+00,2.7261e+01,-4.5358e+03
-3.8631e-02,-6.9374e-01,1.9961e+00,8.1338e-01,2.6051e+01,-3.8623e+03
-1.9583e-01,-5.0515e-01,2.0368e+00,2.5802e+00,2.6121e+01,-3.6355e+03
1.0490e-01,-7.0826e-01,2.2262e+00,3.2945e-01,2.6539e+01,-2.5936e+03
-6.1933e-02,-6.6283e-01,2.1521e+00,1.8260e+00,2.6420e+01,-1.7699e+03
-3.0406e-01,-5.1291e-01,1.9335e+00,2.6920e+00,2.5928e+01,-3.4813e+03
-2.0375e-01,-6.0132e-01,2.0019e+00,1.6229e-01,2.5974e+01,-2.0085e+03
-2.4384e-01,-3.8759e-01,2.0622e+00,5.1962e+00,2.6218e+01,-4.4424e+03
-1.9417e-01,-6.5162e-01,2.4367e+00,2.2383e-01,2.7245e+01,-4.2961e+03
1.6779e-01,-8.6007e-01,1.9592e+00,9.2357e-01,2.5850e+01,-4.5716e+03
5.5165e-03,-5.7606e-01,1.7434e+00,2.6728e+00,2.5130e+01,-2.2992e+03
-1.5646e-02,-5.3884e-01,1.9111e+00,4.6770e+00,2.5831e+01,-3.6133e+03
1.6021e-01,-7.8611e-01,2.0227e+00,2.3480e+00,2.6058e+01,-2.6997e+03
-3.2805e-01,-4.0250e-01,2.2231e+00,5.9529e+00,2.6839e+01,-3.7748e+03
-8.2594e-02,-5.3152e-01,1.7483e+00,3.3904e+00,2.5313e+01,-3.1151e+03
