logfeh,logdust,logNpix,tau,dmod,logl
4.9388e-02,-7.0048e-01,2.0839e+00,8.5413e-01,2.6129e+01,-1.5670e+03
-1.8395e-02,-6.8414e-01,2.1170e+00,7.2217e-01,2.6309e+01,-1.6630e+03
-1.0764e-01,-4.8270e-01,1.8941e+00,3.8987e+00,2.5680e+01,-1.7419e+03
-1.5812e-01,-5.8170e-01,2.1830e+00,2.4334e-01,2.6433e+01,-1.8204e+03
-3.2352e-01,-5.3454e-01,2.1853e+00,2.7663e+00,2.6600e+01,-1.7867e+03
-3.4651e-01,-4.4971e-01,1.9303e+00,3.2858e+00,2.5829e+01,-1.6518e+03
4.2490e-02,-6.0508e-01,1.9176e+00,3.0621e+00,2.5732e+01,-1.1752e+03
7.3029e-02,-7.1672e-01,2.1412e+00,6.2595e-01,2.6343e+01,-1.6687e+03
-6.1311e-02,-5.9562e-01,2.0166e+00,2.7562e+00,2.6041e+01,-1.0604e+03
-1.9364e-01,-4.7525e-01,2.0565e+00,3.7806e+00,2.6163e+01,-1.5491e+03
-4.0722e-01,-4.9209e-01,2.0214e+00,2.4688e+00,2.6067e+01,-1.0880e+03
2.4245e-01,-7.8980e-01,1.8755e+00,1.3600e+00,2.5546e+01,-1.7313e+03
5.1639e-03,-6.4727e-01,2.1520e+00,1.5085e+00,2.6342e+01,-1.6732e+03
1.5985e-01,-7.0500e-01,1.9540e+00,2.5044e+00,2.5822e+01,-1.4166e+03
-3.5079e-01,-4.7248e-01,2.1133e+00,3.7560e+00,2.6390e+01,-1.4556e+03
-3.3839e-01,-4.2875e-01,2.0466e+00,4.3236e+00,2.6215e+01,-1.7716e+03
7.4011e-03,-6.7068e-01,1.9246e+00,1.4139e+00,2.5752e+01,-1.8027e+03
-2.5950e-01,-5.0318e-01,1.9587e+00,3.4841e+00,2.5950e+01,-1.5218e+03
1.1799e-02,-6.4584e-01,1.9789e+00,2.4747e+00,2.5877e+01,-1.4529e+03
-2.5667e-01,-5.6897e-01,2.0230e+00,1.3171e+00,2.6041e+01,-1.5464e+03
-3.6962e-01,-5.2676e-01,2.0629e+00,1.3687e+00,2.6152e+01,-1.2317e+03
-4.2200e-02,-6.5975e-01,2.0989e+00,1.3683e-01,2.6184e+01,-1.6585e+03
-4.1296e-01,-4.9567e-01,2.0362e+00,2.8438e+00,2.6147e+01,-1.4684e+03
-1.1816e-01,-5.6728e-01,2.1025e+00,2.9872e+00,2.6327e+01,-1.4458e+03
-2.8848e-01,-5.2596e-01,2.1423e+00,2.2167e+00,2.6411e+01,-1.3435e+03
2.0776e-01,-7.2023e-01,1.9663e+00,2.0980e+00,2.5806e+01,-1.3976e+03
-5.1449e-02,-5.2076e-01,1.8297e+00,3.5393e+00,2.5442e+01,-1.6552e+03
8.1277e-02,-6.1373e-01,1.8236e+00,2.7939e+00,2.5390e+01,-1.3736e+03
-3.4074e-01,-5.1743e-01,2.1640e+00,1.5910e+00,2.6434e+01,-1.5782e+03
4.8022e-02,-6.6968e-01,1.9722e+00,6.8166e-01,2.5833e+01,-1.2055e+03
8.4069e-02,-5.8927e-01,2.0502e+00,3.5603e+00,2.6092e+01,-1.6235e+03
-4.1746e-01,-4.8090e-01,2.0878e+00,3.2045e+00,2.6315e+01,-1.2221e+03
-2.0714e-01,-5.2041e-01,1.9773e+00,2.4663e+00,2.5892e+01,-1.1606e+03
-2.8093e-01,-5.2600e-01,2.0067e+00,2.3852e+00,2.6061e+01,-1.5812e+03
1.5225e-01,-7.4525e-01,2.0658e+00,3.8603e-01,2.6100e+01,-1.4741e+03
-1.9075e-01,-5.6969e-01,2.0740e+00,6.9648e-01,2.6119e+01,-1.4922e+03
-4.7944e-01,-4.9074e-01,2.2771e+00,2.5480e+00,2.6844e+01,-1.7673e+03
-4.5442e-02,-6.1966e-01,1.9405e+00,1.8342e+00,2.5749e+01,-1.1550e+03
7.1964e-02,-6.4594e-01,1.8747e+00,1.5493e+00,2.5502e+01,-1.5002e+03
1.3650e-01,-7.2420e-01,1.9774e+00,1.0315e+00,2.5786e+01,-1.6634e+03
-2.6454e-01,-5.4558e-01,1.8903e+00,1.0207e+00,2.5642e+01,-1.6983e+03
4.4737e-02,-5.6195e-01,1.9571e+00,3.5160e+00,2.5833e+01,-1.3396e+03
2.3868e-01,-7.8239e-01,1.8522e+00,7.4279e-01,2.5449e+01,-1.5944e+03
-3.3538e-01,-4.6998e-01,1.9964e+00,3.6538e+00,2.5999e+01,-1.5830e+03
-7.6331e-02,-5.9665e-01,1.8988e+00,6.1923e-01,2.5641e+01,-1.6174e+03
-2.6587e-01,-5.1952e-01,2.1631e+00,2.2208e+00,2.6446e+01,-1.7508e+03
-1.6656e-01,-6.1901e-01,2.1289e+00,1.2924e+00,2.6338e+01,-1.7453e+03
-3.8515e-01,-5.2768e-01,2.1923e+00,1.2867e+00,2.6584e+01,-1.8077e+03
-4.4390e-01,-5.1962e-01,2.2269e+00,9.8850e-01,2.6662e+01,-1.4761e+03
-2.5644e-01,-5.1117e-01,2.0238e+00,2.4473e+00,2.6078e+01,-1.4148e+03
-2.8408e-01,-5.4015e-01,2.2260e+00,2.1004e+00,2.6647e+01,-1.6622e+03
1.9483e-02,-5.9967e-01,1.9299e+00,3.3845e+00,2.5780e+01,-1.7109e+03
2.0769e-01,-7.1566e-01,1.9709e+00,2.1298e+00,2.5767e+01,-1.3929e+03
-3.7164e-01,-5.3635e-01,2.1118e+00,1.1981e+00,2.6326e+01,-1.3253e+03
-8.5593e-02,-6.3403e-01,2.0205e+00,5.0176e-01,2.5963e+01,-1.7292e+03
1.0517e-01,-7.1083e-01,2.0094e+00,1.6054e+00,2.5990e+01,-1.7965e+03
-4.1466e-01,-4.5568e-01,1.9688e+00,2.8274e+00,2.5896e+01,-1.2532e+03
-2.0940e-02,-6.3946e-01,1.9758e+00,1.1198e+00,2.5791e+01,-1.7663e+03
6.7711e-02,-6.2361e-01,1.7940e+00,2.5159e+00,2.5337e+01,-1.6278e+03
-3.3692e-01,-5.2853e-01,2.0031e+00,2.1126e+00,2.6060e+01,-1.7757e+03
-5.2289e-02,-6.1395e-01,2.0787e+00,1.3144e+00,2.6152e+01,-1.5051e+03
-3.6081e-01,-5.2646e-01,2.1173e+00,2.4018e+00,2.6378e+01,-1.4514e+03
5.5215e-02,-7.0654e-01,2.1057e+00,1.6769e+00,2.6236e+01,-1.5869e+03
-3.5432e-01,-5.3567e-01,2.2290e+00,3.7006e-01,2.6615e+01,-1.7650e+03
-3.7677e-02,-5.8226e-01,1.9335e+00,2.2055e+00,2.5729e+01,-1.4302e+03
1.5724e-01,-7.0538e-01,2.1191e+00,2.7942e+00,2.6276e+01,-1.7695e+03
-2.5145e-01,-4.8461e-01,2.1201e+00,3.4301e+00,2.6383e+01,-1.4755e+03
-4.5569e-01,-4.6121e-01,1.8963e+00,2.5547e+00,2.5670e+01,-1.6277e+03
-9.7814e-02,-6.0333e-01,2.1423e+00,2.3180e+00,2.6385e+01,-1.3486e+03
-3.1788e-01,-5.0152e-01,2.0557e+00,1.4799e+00,2.6055e+01,-1.7556e+03
-1.1600e-01,-6.2412e-01,2.0814e+00,2.4745e-01,2.6171e+01,-1.3926e+03
-1.2722e-01,-5.2890e-01,2.0021e+00,3.4262e+00,2.5983e+01,-1.2313e+03
-7.4441e-02,-6.1232e-01,2.0311e+00,1.9897e+00,2.6009e+01,-1.2793e+03
-1.6595e-01,-5.5540e-01,1.9706e+00,7.5590e-01,2.5806e+01,-1.5597e+03
2.4112e-01,-8.3949e-01,2.0444e+00,6.7547e-01,2.6027e+01,-1.7540e+03
