logfeh,logdust,logNpix,tau,dmod,logl
-3.1606e-01,-4.3161e-01,1.9502e+00,2.9669e+00,2.5769e+01,-3.7503e+03
1.7076e-01,-6.2047e-01,1.8978e+00,2.4245e+00,2.5478e+01,-3.3246e+03
-2.6699e-01,-5.1776e-01,1.8185e+00,3.3393e+00,2.5520e+01,-3.2991e+03
-3.3171e-01,-5.3361e-01,2.2912e+00,1.4871e+00,2.6818e+01,-2.1773e+03
1.8192e-01,-6.3805e-01,1.9115e+00,3.9919e+00,2.5808e+01,-3.9245e+03
-1.7433e-01,-5.5314e-01,2.0267e+00,2.3906e+00,2.6153e+01,-3.7176e+03
-2.3364e-01,-5.9233e-01,1.8840e+00,4.9947e-01,2.5696e+01,-3.0592e+03
4.2627e-02,-4.9289e-01,1.9262e+00,5.6156e+00,2.5783e+01,-3.8681e+03
-1.4340e-01,-5.8657e-01,2.1799e+00,7.9358e-01,2.6462e+01,-1.9036e+03
-8.1658e-02,-5.3382e-01,2.2367e+00,4.2066e+00,2.6753e+01,-2.9451e+03
-2.2435e-01,-5.6024e-01,2.1317e+00,8.3216e-01,2.6247e+01,-2.6227e+03
2.4245e-01,-7.8980e-01,1.8755e+00,1.3600e+00,2.5546e+01,-1.7313e+03
2.3412e-01,-8.0200e-01,2.1237e+00,1.8100e+00,2.6185e+01,-2.8988e+03
8.5036e-02,-5.4670e-01,1.8205e+00,3.9590e+00,2.5349e+01,-3.2287e+03
7.6812e-02,-5.6908e-01,1.9955e+00,4.5001e+00,2.6053e+01,-3.0736e+03
-8.9181e-02,-5.3468e-01,1.8852e+00,3.9111e+00,2.5693e+01,-2.1935e+03
-4.1887e-01,-4.6487e-01,1.7344e+00,2.6297e+00,2.5207e+01,-2.8780e+03
-4.3079e-01,-5.3174e-01,2.3901e+00,1.4313e+00,2.7187e+01,-3.1083e+03
-1.3883e-01,-5.5379e-01,2.1552e+00,2.1020e+00,2.6415e+01,-2.8378e+03
-3.8230e-01,-4.5974e-01,2.0214e+00,3.9915e+00,2.6180e+01,-1.9060e+03
-2.1246e-01,-4.9033e-01,1.8591e+00,2.2962e+00,2.5453e+01,-2.7785e+03
-4.4260e-01,-4.6919e-01,2.0280e+00,6.8261e-01,2.5921e+01,-3.2880e+03
-4.1296e-01,-4.9567e-01,2.0362e+00,2.8438e+00,2.6147e+01,-1.4684e+03
-2.3355e-01,-4.9301e-01,2.0741e+00,3.1974e+00,2.6277e+01,-2.3357e+03
-4.5864e-01,-3.4962e-01,2.0003e+00,4.9199e+00,2.5985e+01,-3.6347e+03
2.0776e-01,-7.2023e-01,1.9663e+00,2.0980e+00,2.5806e+01,-1.3976e+03
-4.9481e-01,-3.3499e-01,2.2674e+00,7.3262e+00,2.6964e+01,-3.7180e+03
1.0640e-01,-6.6362e-01,2.0483e+00,3.2489e+00,2.6156e+01,-2.0996e+03
-1.8031e-01,-5.3779e-01,1.8793e+00,1.3133e+00,2.5537e+01,-1.9555e+03
4.8022e-02,-6.6968e-01,1.9722e+00,6.8166e-01,2.5833e+01,-1.2055e+03
1.3947e-01,-7.2375e-01,2.3023e+00,2.5743e+00,2.6829e+01,-3.1115e+03
1.1801e-01,-7.0016e-01,2.2652e+00,2.4035e+00,2.6739e+01,-3.0483e+03
-2.0714e-01,-5.2041e-01,1.9773e+00,2.4663e+00,2.5892e+01,-1.1606e+03
-3.0317e-01,-4.7181e-01,1.6619e+00,3.5213e+00,2.5079e+01,-3.7886e+03
