logfeh,logdust,logNpix,tau,dmod,logl
-4.4187e-01,-3.1545e-01,1.9179e+00,4.3691e+00,2.6007e+01,-6.1890e+04
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-4.2016e+04
-6.9483e-02,-3.8668e-01,1.8024e+00,5.0446e+00,2.5845e+01,-7.5422e+04
2.1467e-01,-3.0779e-01,1.9953e+00,6.7791e+00,2.5593e+01,-4.0590e+04
1.4850e-01,-8.3504e-01,2.3464e+00,3.7483e+00,2.7464e+01,-5.7865e+04
-2.7685e-01,-3.0598e-01,1.5473e+00,6.9334e+00,2.5015e+01,-4.1258e+04
-1.0482e-02,-4.9174e-01,2.5514e+00,7.9330e+00,2.7310e+01,-7.7705e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-3.8125e+04
-3.8446e-02,-3.9654e-01,3.1398e+00,5.9490e+00,2.8857e+01,-3.6003e+04
6.3645e-02,-5.4722e-01,1.9308e+00,5.1531e+00,2.5862e+01,-1.0401e+04
5.4251e-02,-4.9467e-01,2.4263e+00,3.7193e+00,2.7108e+01,-2.3416e+04
-2.6435e-01,-3.9120e-01,2.1264e+00,7.3411e+00,2.6670e+01,-8.7074e+03
-1.9737e-01,-6.0790e-01,2.5116e+00,1.8277e+00,2.6906e+01,-6.5893e+04
-2.3793e-01,-5.2143e-01,1.9090e+00,2.1327e+00,2.5744e+01,-2.4365e+03
1.3756e-01,-5.4837e-01,1.8721e+00,6.9566e+00,2.5864e+01,-2.3160e+04
1.7359e-01,-9.3416e-01,2.0439e+00,2.4139e+00,2.6333e+01,-2.6469e+04
-1.4086e-02,-7.5904e-01,2.4036e+00,4.0361e+00,2.7344e+01,-3.9767e+04
1.0303e-01,-6.6309e-01,3.0177e+00,6.0879e+00,2.8749e+01,-7.6995e+04
-1.1315e-01,-7.7769e-01,3.0929e+00,1.2710e+00,2.8655e+01,-6.6239e+04
-1.9130e-01,-8.5128e-01,2.2740e+00,1.5310e+00,2.6984e+01,-4.3057e+04
-2.5332e-01,-3.7724e-01,1.7670e+00,3.9945e+00,2.5040e+01,-1.3326e+04
2.1050e-01,-6.0452e-01,1.9855e+00,2.2560e+00,2.5357e+01,-2.6683e+04
-2.1111e-01,-4.1068e-01,3.2483e+00,6.8200e+00,2.9571e+01,-2.4122e+04
6.1740e-02,-5.6419e-01,3.1188e+00,4.8246e+00,2.8913e+01,-3.0351e+04
-2.3116e-01,-4.9501e-01,2.3922e+00,3.5185e+00,2.6943e+01,-1.0864e+04
3.4116e-02,-6.7835e-01,2.8539e+00,4.3065e+00,2.8354e+01,-3.3323e+04
-7.1480e-02,-6.7722e-01,2.0516e+00,1.8575e+00,2.5679e+01,-6.6030e+04
-3.0766e-01,-8.9020e-01,2.6097e+00,7.6937e-01,2.8217e+01,-6.2931e+04
-2.2037e-01,-5.8196e-01,2.0096e+00,1.8446e+00,2.6061e+01,-3.5815e+03
-8.4962e-03,-6.2863e-01,3.4433e+00,4.8997e+00,2.9902e+01,-5.0549e+04
-4.0376e-01,-3.8991e-01,2.5545e+00,6.0164e+00,2.7480e+01,-1.7304e+04
-2.3424e-02,-5.3331e-01,3.1614e+00,6.2859e+00,2.9434e+01,-2.6903e+04
-9.5756e-02,-5.9318e-01,2.8177e+00,7.1363e+00,2.8988e+01,-6.6613e+04
-1.7072e-01,-4.4176e-01,2.4154e+00,3.0262e+00,2.6535e+01,-4.3912e+04
-4.0553e-01,-5.5177e-01,1.8887e+00,1.0156e+00,2.5966e+01,-2.7779e+04
-2.8035e-02,-5.7503e-01,3.3835e+00,5.3162e+00,2.9596e+01,-6.2641e+04
1.1572e-01,-9.3058e-01,2.0293e+00,2.5358e+00,2.6649e+01,-6.9810e+04
-4.4090e-03,-5.6221e-01,2.4944e+00,2.8203e+00,2.7294e+01,-1.5487e+04
-2.7717e-01,-6.9781e-01,2.9894e+00,4.0506e-01,2.8667e+01,-2.8858e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-3.6768e+04
-2.1818e-01,-4.7625e-01,3.4102e+00,3.8367e+00,2.9361e+01,-7.0368e+04
-1.4187e-01,-6.6598e-01,2.6080e+00,6.2344e+00,2.8285e+01,-5.4669e+04
-2.8182e-01,-6.3870e-01,1.9541e+00,1.6054e+00,2.5643e+01,-5.4936e+04
-6.4273e-02,-5.4784e-01,1.9028e+00,6.8781e+00,2.6446e+01,-6.2536e+04
2.0142e-01,-6.6421e-01,2.6506e+00,5.5372e+00,2.8232e+01,-5.0254e+04
-2.1798e-01,-9.0152e-01,2.1018e+00,8.2542e-01,2.6399e+01,-7.3758e+04
-1.5541e-01,-6.7792e-01,2.0787e+00,3.2216e+00,2.6449e+01,-2.5060e+04
-1.3343e-02,-8.7531e-01,2.8768e+00,2.3319e+00,2.8865e+01,-6.6238e+04
2.0214e-01,-6.3051e-01,2.4099e+00,3.4751e+00,2.7246e+01,-2.9740e+04
-2.7907e-01,-5.8750e-01,1.6027e+00,5.6304e+00,2.5701e+01,-7.0004e+04
-6.1015e-02,-5.8901e-01,2.6542e+00,5.9727e-01,2.7274e+01,-3.8826e+04
9.6140e-02,-7.0492e-01,1.9605e+00,4.8838e+00,2.6275e+01,-4.0318e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-4.7593e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-6.6974e+04
1.8630e-01,-6.5517e-01,2.2476e+00,1.1768e+00,2.5877e+01,-6.2960e+04
-6.2381e-02,-5.1531e-01,1.5604e+00,6.0218e+00,2.5058e+01,-2.8811e+04
1.5242e-01,-9.7652e-01,2.7686e+00,1.3040e+00,2.8329e+01,-3.3073e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.8380e+04
1.3936e-01,-6.1964e-01,3.3031e+00,5.9436e+00,2.9990e+01,-6.8088e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-2.4461e+04
1.7588e-01,-7.8673e-01,3.1082e+00,2.1383e+00,2.8785e+01,-3.1575e+04
-5.7673e-02,-4.9954e-01,2.2418e+00,5.9719e+00,2.6494e+01,-4.4848e+04
-3.1701e-01,-7.8938e-01,2.7924e+00,9.4161e-01,2.8530e+01,-3.7223e+04
1.1268e-01,-4.9427e-01,3.1995e+00,5.0115e+00,2.9057e+01,-3.2008e+04
8.1287e-02,-5.5496e-01,2.1415e+00,1.0755e+00,2.6077e+01,-1.8959e+04
-4.2111e-01,-8.5400e-01,2.6260e+00,1.9510e+00,2.7945e+01,-7.8247e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.1569e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.7290e+04
1.3125e-01,-4.8881e-01,1.7814e+00,6.5559e+00,2.5511e+01,-1.2776e+04
-4.6877e-02,-4.2987e-01,2.7551e+00,5.0526e+00,2.7558e+01,-5.0287e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-4.4278e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-4.6001e+04
-2.5177e-01,-3.5289e-01,2.3738e+00,4.9410e+00,2.6904e+01,-2.1904e+04
3.3294e-02,-5.5085e-01,1.8231e+00,2.9454e+00,2.5056e+01,-2.4295e+04
1.4343e-01,-8.1529e-01,2.8455e+00,5.5549e+00,2.8702e+01,-6.4631e+04
1.5869e-01,-8.8574e-01,3.0256e+00,2.9672e+00,2.8732e+01,-3.4060e+04
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-6.4843e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-3.0734e+04
-2.9803e-02,-6.1696e-01,2.7182e+00,3.4584e+00,2.8304e+01,-4.9045e+04
-4.9397e-01,-5.8828e-01,3.4144e+00,1.8955e+00,2.9805e+01,-3.4873e+04
-1.8755e-01,-6.4453e-01,3.3355e+00,9.3477e-01,2.9568e+01,-3.2006e+04
9.9935e-02,-8.8578e-01,3.3426e+00,3.0088e+00,2.9423e+01,-7.0646e+04
1.8723e-01,-2.5229e-01,2.3437e+00,7.9738e+00,2.6483e+01,-6.2095e+04
-3.2482e-01,-8.4090e-01,1.9565e+00,1.3811e-01,2.6060e+01,-7.6217e+04
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-7.0106e+04
1.6229e-01,-7.4973e-01,2.2274e+00,3.4159e+00,2.6488e+01,-2.5018e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-3.4611e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-2.0469e+04
-2.9809e-01,-7.5965e-01,2.1133e+00,4.6306e+00,2.6931e+01,-7.4571e+04
1.6312e-01,-5.6524e-01,2.2621e+00,2.9334e+00,2.6208e+01,-2.3900e+04
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01,-6.4621e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.5622e+04
1.3254e-01,-5.2985e-01,1.9448e+00,7.9598e+00,2.6516e+01,-6.5497e+04
-4.6100e-01,-3.8207e-01,1.8673e+00,3.5744e+00,2.5406e+01,-9.0305e+03
-1.7115e-01,-6.2260e-01,1.7118e+00,2.9103e+00,2.5731e+01,-5.8244e+04
-4.5149e-01,-2.6982e-01,2.0596e+00,2.8606e+00,2.5219e+01,-6.7024e+04
-4.8168e-01,-4.8990e-01,1.8883e+00,6.5822e+00,2.6437e+01,-5.9454e+04
-4.3629e-01,-6.5303e-01,3.0406e+00,5.4685e-01,2.9076e+01,-2.2218e+04
-3.3374e-02,-5.7996e-01,1.7561e+00,4.2013e-01,2.5468e+01,-3.9417e+04
-2.6024e-01,-6.1822e-01,3.2772e+00,4.7339e+00,2.9696e+01,-3.9927e+04
1.0528e-01,-5.8114e-01,1.7725e+00,7.5635e+00,2.5820e+01,-4.5987e+04
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.9919e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.2782e+04
1.7439e-01,-3.7791e-01,2.4470e+00,5.1509e+00,2.6869e+01,-4.2108e+04
-1.6198e-01,-6.7198e-01,2.6145e+00,1.6726e-01,2.7736e+01,-9.4409e+03
-2.9512e-01,-4.7672e-01,2.1672e+00,6.9881e+00,2.6846e+01,-2.1271e+04
-1.6075e-01,-5.6886e-01,3.0932e+00,3.7324e+00,2.8762e+01,-4.2214e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-7.2364e+04
7.2067e-02,-4.7117e-01,2.3134e+00,1.3492e+00,2.5915e+01,-6.4408e+04
-3.3885e-01,-3.8541e-01,1.4631e+00,7.4771e+00,2.5371e+01,-7.8923e+04
-3.2575e-01,-5.7597e-01,1.6800e+00,6.4239e+00,2.5496e+01,-6.7832e+04
6.8894e-02,-8.8033e-01,3.1292e+00,2.0046e+00,2.9072e+01,-2.6717e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-4.5268e+04
-3.1379e-01,-3.0996e-01,1.7523e+00,2.9252e+00,2.5056e+01,-5.2609e+04
1.1792e-01,-5.4857e-01,2.9024e+00,6.6258e+00,2.8575e+01,-2.7221e+04
-9.1289e-02,-6.5460e-01,2.1277e+00,6.4019e+00,2.7187e+01,-7.4811e+04
1.8706e-02,-4.4331e-01,3.0186e+00,4.2193e+00,2.8327e+01,-4.6986e+04
4.6584e-02,-6.4199e-01,1.8353e+00,2.6314e+00,2.5066e+01,-4.8352e+04
-3.7802e-01,-7.0302e-01,2.8840e+00,2.8583e+00,2.8833e+01,-3.6976e+04
-9.3254e-02,-5.4054e-01,1.9908e+00,1.2955e+00,2.6291e+01,-7.6394e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.8054e+04
1.2282e-01,-8.8059e-01,2.0312e+00,4.8649e-01,2.5753e+01,-5.4124e+04
-3.6534e-01,-3.8948e-01,2.4269e+00,2.8573e+00,2.6827e+01,-2.7549e+04
1.9204e-01,-5.0215e-01,1.8258e+00,6.5424e+00,2.5871e+01,-3.8762e+04
-2.7323e-01,-5.8443e-01,1.9316e+00,4.5598e+00,2.6099e+01,-3.4830e+04
-3.9924e-01,-4.3146e-01,1.9328e+00,6.4829e+00,2.6254e+01,-2.1034e+04
1.3656e-03,-7.0576e-01,2.3912e+00,1.4079e+00,2.6916e+01,-9.1300e+03
-3.7468e-01,-7.2303e-01,2.4059e+00,6.9569e-01,2.7138e+01,-5.0259e+04
-4.6877e-01,-3.0411e-01,2.1723e+00,4.3406e+00,2.6020e+01,-2.9248e+04
3.2299e-02,-3.0404e-01,1.7140e+00,6.0140e+00,2.5288e+01,-6.9396e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.6992e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.8983e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.1703e+03
-5.8131e-02,-5.2388e-01,2.2057e+00,4.4658e+00,2.6261e+01,-3.9898e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-7.0752e+04
-4.3515e-01,-3.8508e-01,3.0607e+00,2.4637e+00,2.8391e+01,-6.3590e+04
1.6616e-01,-5.6913e-01,2.0678e+00,7.8066e+00,2.6889e+01,-7.1848e+04
1.8543e-01,-3.2235e-01,2.3663e+00,6.7119e+00,2.6495e+01,-3.9378e+04
-3.0674e-01,-6.1034e-01,2.2115e+00,6.5461e+00,2.7066e+01,-6.1200e+04
9.7351e-02,-6.7347e-01,2.0040e+00,3.9522e+00,2.6171e+01,-1.4700e+04
-1.1219e-01,-6.2227e-01,2.0325e+00,2.7406e+00,2.6007e+01,-1.3054e+04
-2.2790e-01,-5.6229e-01,2.6656e+00,6.0548e+00,2.8308e+01,-2.5734e+04
1.0581e-01,-8.1717e-01,2.5478e+00,1.2644e+00,2.7593e+01,-1.4879e+04
-7.0196e-02,-4.1639e-01,2.5871e+00,7.4954e+00,2.7738e+01,-9.9614e+03
-1.6398e-01,-6.2645e-01,1.7369e+00,2.2071e+00,2.5286e+01,-1.5514e+04
-9.8601e-02,-5.5312e-01,3.2045e+00,1.0270e+00,2.8844e+01,-5.4907e+04
-2.7049e-01,-7.3385e-01,2.0138e+00,2.9533e+00,2.6835e+01,-7.8684e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-5.6226e+03
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-2.4450e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-7.5309e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-6.0074e+04
-1.5608e-01,-6.4817e-01,2.5550e+00,4.6421e-01,2.7334e+01,-1.6931e+04
-4.9445e-01,-3.6642e-01,2.5504e+00,2.5061e+00,2.7429e+01,-4.8611e+04
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-6.4936e+04
-2.3251e-01,-5.1969e-01,2.6058e+00,7.8561e-01,2.7491e+01,-1.8086e+04
-1.7367e-02,-5.7014e-01,1.4371e+00,5.0516e+00,2.5076e+01,-6.7556e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-6.9712e+04
9.9362e-02,-4.5737e-01,2.4207e+00,2.2622e+00,2.6860e+01,-7.4567e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-5.5394e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-7.7065e+04
-3.3636e-01,-4.2634e-01,2.9995e+00,3.1002e+00,2.8085e+01,-7.2000e+04
-2.4759e-01,-5.2316e-01,3.2853e+00,1.9684e+00,2.9296e+01,-4.5878e+04
-1.2253e-01,-9.4830e-01,2.3181e+00,3.1468e+00,2.7516e+01,-7.1648e+04
