logfeh_mean,logdust,logNpix,tau,logl
-3.2317e-01,-1.2482e+00,2.4473e+00,2.1230e+00,-1.4105e+04
3.8988e-01,-1.4369e+00,2.4373e+00,4.9659e+00,-1.1064e+04
1.4428e-01,-1.2363e+00,2.5460e+00,2.5145e+00,-2.5481e+04
-2.5710e-01,-1.1250e+00,2.4430e+00,3.3735e+00,-1.4165e+04
9.3475e-02,-1.6593e+00,2.4221e+00,3.1154e+00,-1.0684e+04
-2.6067e-01,-8.0214e-01,2.4594e+00,4.9479e+00,-1.2900e+04
-1.8222e-01,-9.7350e-01,2.3717e+00,3.6352e+00,-2.4707e+04
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,-2.4759e+04
-3.1275e-01,-1.1990e+00,2.4015e+00,3.3233e+00,-1.5525e+04
2.1170e-01,-1.3529e+00,2.5795e+00,2.9920e+00,-2.3769e+04
1.8006e-01,-1.7379e+00,2.5398e+00,1.1317e+00,-2.3886e+04
-1.2402e-01,-1.1303e+00,2.4871e+00,2.5874e+00,-9.8432e+03
-2.3245e-01,-1.1384e+00,2.3659e+00,3.7749e+00,-1.1206e+04
1.3036e-01,-1.8006e+00,2.4853e+00,1.1178e+00,-2.5126e+04
-1.4011e-01,-1.2530e+00,2.4856e+00,3.1141e+00,-1.9493e+04
-5.1242e-02,-1.5418e+00,2.4786e+00,2.5135e+00,-9.2961e+03
-3.0036e-01,-1.0512e+00,2.3551e+00,4.5189e+00,-1.6566e+04
-1.8797e-01,-8.9897e-01,2.4245e+00,4.1114e+00,-7.3133e+03
3.5276e-01,-1.8553e+00,2.4613e+00,4.0908e+00,-6.7072e+03
7.7491e-02,-1.9548e+00,2.3542e+00,4.4020e+00,-2.0094e+04
-1.9940e-01,-1.8730e+00,2.4004e+00,8.6095e-01,-1.0534e+04
-2.6089e-01,-1.5492e+00,2.4079e+00,3.0052e+00,-2.5270e+04
2.9626e-01,-1.6685e+00,2.5662e+00,2.8970e+00,-1.9976e+04
