logfeh_mean,logdust,logNpix,tau,logl
1.3791e-01,-1.9541e+00,2.4561e+00,3.2873e+00,-2.9404e+03
9.3958e-02,-1.8724e+00,2.4504e+00,3.1501e+00,-3.0067e+03
1.1800e-01,-1.9486e+00,2.4515e+00,3.2242e+00,-2.9862e+03
1.2372e-01,-1.9379e+00,2.4504e+00,3.2894e+00,-2.9975e+03
1.3684e-01,-1.9279e+00,2.4551e+00,3.3309e+00,-2.9571e+03
1.2286e-01,-1.9915e+00,2.4476e+00,3.2214e+00,-2.9538e+03
1.0374e-01,-1.9934e+00,2.4440e+00,3.1729e+00,-2.9013e+03
9.0663e-02,-1.9616e+00,2.4406e+00,3.2104e+00,-3.0068e+03
1.2563e-01,-1.9592e+00,2.4519e+00,3.1833e+00,-3.0077e+03
9.7497e-02,-1.7183e+00,2.4433e+00,3.3853e+00,-2.9616e+03
1.1711e-01,-1.9424e+00,2.4510e+00,3.2569e+00,-3.0040e+03
1.0576e-01,-1.9016e+00,2.4434e+00,3.2391e+00,-2.9573e+03
1.0486e-01,-1.9598e+00,2.4528e+00,3.1179e+00,-2.9966e+03
1.2915e-01,-1.9467e+00,2.4526e+00,3.1965e+00,-2.8869e+03
8.2225e-02,-1.6807e+00,2.4436e+00,3.3263e+00,-2.9858e+03
7.9125e-02,-1.8361e+00,2.4418e+00,3.2120e+00,-2.9818e+03
1.0395e-01,-1.8864e+00,2.4491e+00,3.2330e+00,-2.9631e+03
1.3884e-01,-1.9425e+00,2.4543e+00,3.2781e+00,-2.9613e+03
1.1360e-01,-1.9594e+00,2.4481e+00,3.2501e+00,-2.9644e+03
1.6088e-01,-1.9642e+00,2.4520e+00,3.4670e+00,-3.0041e+03
1.3778e-01,-1.9640e+00,2.4500e+00,3.3134e+00,-2.9884e+03
1.2290e-01,-1.8575e+00,2.4485e+00,3.3914e+00,-2.9784e+03
1.1109e-01,-1.9683e+00,2.4517e+00,3.1229e+00,-2.9371e+03
1.2407e-01,-1.9268e+00,2.4452e+00,3.2912e+00,-2.9723e+03
1.1819e-01,-1.9381e+00,2.4488e+00,3.2521e+00,-2.9761e+03
8.8375e-02,-1.9759e+00,2.4463e+00,3.1628e+00,-2.9562e+03
8.0369e-02,-1.7990e+00,2.4458e+00,3.1380e+00,-2.9861e+03
1.2535e-01,-1.9603e+00,2.4495e+00,3.3035e+00,-2.9333e+03
1.6101e-01,-1.9224e+00,2.4597e+00,3.3676e+00,-2.9664e+03
1.1561e-01,-1.9110e+00,2.4488e+00,3.2565e+00,-2.9448e+03
1.2186e-01,-1.9785e+00,2.4505e+00,3.2478e+00,-2.9762e+03
1.0843e-01,-1.9591e+00,2.4416e+00,3.2609e+00,-2.9349e+03
8.9942e-02,-1.8666e+00,2.4458e+00,3.1414e+00,-2.9916e+03
1.5687e-01,-1.9629e+00,2.4593e+00,3.3330e+00,-2.9496e+03
9.9265e-02,-1.9177e+00,2.4437e+00,3.2322e+00,-3.0017e+03
1.2022e-01,-1.8957e+00,2.4522e+00,3.2703e+00,-3.0055e+03
9.5884e-02,-1.8503e+00,2.4477e+00,3.2589e+00,-2.9974e+03
7.9191e-02,-1.9485e+00,2.4457e+00,3.0757e+00,-2.9690e+03
1.0258e-01,-1.9474e+00,2.4504e+00,3.1622e+00,-2.9579e+03
1.3893e-01,-1.9235e+00,2.4498e+00,3.3797e+00,-2.9936e+03
9.6205e-02,-1.7560e+00,2.4456e+00,3.3383e+00,-2.9750e+03
1.0369e-01,-1.8538e+00,2.4453e+00,3.2696e+00,-2.9591e+03
1.6220e-01,-1.9876e+00,2.4552e+00,3.4158e+00,-2.9508e+03
1.3948e-01,-1.9924e+00,2.4581e+00,3.2739e+00,-2.9954e+03
1.0206e-01,-1.9076e+00,2.4447e+00,3.2177e+00,-2.8961e+03
1.2946e-01,-1.8977e+00,2.4476e+00,3.3699e+00,-2.9990e+03
1.2743e-01,-1.9536e+00,2.4505e+00,3.3034e+00,-2.9863e+03
1.0205e-01,-1.9400e+00,2.4442e+00,3.2201e+00,-2.9046e+03
1.2342e-01,-1.9867e+00,2.4534e+00,3.2584e+00,-3.0063e+03
9.8890e-02,-1.9714e+00,2.4482e+00,3.1862e+00,-2.9781e+03
1.0668e-01,-1.9782e+00,2.4454e+00,3.2364e+00,-3.0049e+03
1.0337e-01,-1.9960e+00,2.4479e+00,3.1436e+00,-2.9090e+03
1.1894e-01,-1.9288e+00,2.4495e+00,3.2285e+00,-2.9495e+03
8.3595e-02,-1.8813e+00,2.4419e+00,3.1781e+00,-2.8936e+03
1.2126e-01,-1.9791e+00,2.4484e+00,3.2903e+00,-2.9734e+03
