logfeh_mean,logdust,logNpix,tau,logl
-3.2317e-01,-1.2482e+00,2.4473e+00,2.1230e+00,-1.4105e+04
3.8988e-01,-1.4369e+00,2.4373e+00,4.9659e+00,-1.1064e+04
1.0615e-01,-1.6866e+00,2.4501e+00,4.1634e+00,-1.3245e+04
-2.5710e-01,-1.1250e+00,2.4430e+00,3.3735e+00,-1.4165e+04
9.3475e-02,-1.6593e+00,2.4221e+00,3.1154e+00,-1.0684e+04
-2.6067e-01,-8.0214e-01,2.4594e+00,4.9479e+00,-1.2900e+04
3.8832e-01,-1.5426e+00,2.4586e+00,4.8433e+00,-6.5604e+03
1.5396e-01,-1.8137e+00,2.4785e+00,2.5540e+00,-1.1461e+04
-3.1275e-01,-1.1990e+00,2.4015e+00,3.3233e+00,-1.5525e+04
-1.6956e-01,-1.3004e+00,2.3886e+00,3.5778e+00,-9.2186e+03
-2.1290e-02,-1.1506e+00,2.4125e+00,4.7543e+00,-8.5189e+03
-1.2402e-01,-1.1303e+00,2.4871e+00,2.5874e+00,-9.8432e+03
-2.3245e-01,-1.1384e+00,2.3659e+00,3.7749e+00,-1.1206e+04
2.6294e-02,-1.3109e+00,2.4437e+00,4.2165e+00,-9.6049e+03
3.3250e-01,-1.9798e+00,2.4687e+00,4.3116e+00,-5.2380e+03
-5.1242e-02,-1.5418e+00,2.4786e+00,2.5135e+00,-9.2961e+03
-3.7532e-02,-1.4046e+00,2.4043e+00,3.4720e+00,-5.4565e+03
-1.8797e-01,-8.9897e-01,2.4245e+00,4.1114e+00,-7.3133e+03
3.5276e-01,-1.8553e+00,2.4613e+00,4.0908e+00,-6.7072e+03
-9.9026e-02,-1.4179e+00,2.4521e+00,2.1916e+00,-5.5381e+03
-1.9940e-01,-1.8730e+00,2.4004e+00,8.6095e-01,-1.0534e+04
-3.6656e-01,-8.5637e-01,2.3955e+00,4.4830e+00,-6.6175e+03
-7.9303e-02,-1.9915e+00,2.4372e+00,1.9022e+00,-5.6102e+03
