logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6364e-01,-5.0310e-01,-1.0039e+00,-1.0744e+00,-2.7684e-01,2.5106e-01,2.1108e+00,2.6343e+01,-1.0230e+03
-3.8313e-01,-3.5883e-01,-1.8801e+00,-8.9129e-01,-1.0688e+00,1.0196e+00,1.9844e+00,2.6051e+01,-1.1078e+03
-1.9567e-01,-6.5257e-01,-2.3089e+00,-3.9086e-01,-2.7540e-01,4.8764e-01,2.0449e+00,2.6168e+01,-1.1427e+03
-3.3529e-01,-5.0790e-01,-1.8490e+00,-1.4771e+00,2.5082e-01,6.2697e-01,2.0941e+00,2.6374e+01,-1.1236e+03
-2.8268e-01,-5.1773e-01,-1.3972e+00,-9.3581e-01,1.4284e-01,1.5762e-01,2.0738e+00,2.6213e+01,-1.1483e+03
-2.9672e-01,-5.4095e-01,-1.6447e+00,-1.0250e+00,1.0248e-01,2.0786e-01,2.0192e+00,2.6088e+01,-1.0279e+03
-3.4128e-01,-4.3178e-01,-1.3074e+00,-5.3664e-01,-7.4938e-01,1.0102e+00,2.1179e+00,2.6419e+01,-1.1283e+03
-1.8640e-01,-4.4886e-01,-1.2552e+00,-9.1536e-01,-5.9303e-01,1.3557e+00,1.9069e+00,2.6079e+01,-1.0871e+03
-2.0099e-01,-4.8568e-01,-1.2809e+00,-1.5367e+00,-1.5567e-01,1.0858e+00,1.8522e+00,2.5812e+01,-1.1325e+03
-2.6050e-01,-5.3088e-01,-1.2468e+00,-1.0014e+00,-5.0120e-01,5.4376e-01,1.9245e+00,2.5805e+01,-1.0626e+03
-1.6547e-01,-6.3469e-01,-1.0670e+00,-1.0501e+00,-7.6318e-01,9.0581e-01,1.9236e+00,2.5908e+01,-1.1137e+03
-3.0067e-01,-5.4975e-01,-2.4449e+00,-8.0076e-01,-1.6699e-01,1.1548e-01,2.0282e+00,2.6110e+01,-9.9269e+02
-1.6777e-01,-6.5229e-01,-1.9451e+00,-1.1849e+00,-1.9476e-02,1.0920e+00,1.9669e+00,2.6134e+01,-1.1363e+03
-3.2462e-01,-5.0363e-01,-1.3454e+00,-6.0845e-01,-5.6879e-01,7.7339e-01,2.0221e+00,2.6141e+01,-1.1163e+03
