logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7076e-01,-4.7315e-01,-2.0070e+00,-6.9592e-01,5.8257e-02,1.2663e+00,1.9083e+00,2.6026e+01,-6.9683e+02
-1.4328e-01,-4.7780e-01,-2.6672e+00,-9.7413e-01,4.2369e-03,1.2776e+00,1.8407e+00,2.5878e+01,-6.9643e+02
-3.0751e-01,-3.9677e-01,-1.9900e+00,-6.6331e-01,-8.3832e-01,1.2382e+00,2.0205e+00,2.6234e+01,-6.8509e+02
-2.6775e-01,-4.3991e-01,-1.4486e+00,-1.4648e+00,-1.1647e-01,1.2191e+00,1.9785e+00,2.6159e+01,-6.9144e+02
-2.0439e-01,-3.9095e-01,-2.4484e+00,-9.0057e-01,-2.5595e-01,1.4021e+00,1.8409e+00,2.5971e+01,-6.9806e+02
-3.6254e-01,-4.7140e-01,-1.5268e+00,-8.9329e-01,-6.0429e-01,5.3714e-01,2.0539e+00,2.6173e+01,-6.8931e+02
-2.1591e-01,-4.9064e-01,-1.2295e+00,-1.5653e+00,-1.4470e-01,1.1411e+00,1.9250e+00,2.5984e+01,-7.0283e+02
-2.9472e-01,-4.7071e-01,-1.8012e+00,-8.7435e-01,2.3462e-01,4.1823e-01,2.0421e+00,2.6137e+01,-6.8630e+02
-2.9672e-01,-4.8627e-01,-2.7652e+00,-7.7149e-01,-2.4376e-01,8.7319e-01,2.0123e+00,2.6117e+01,-6.9799e+02
-1.6206e-01,-4.6241e-01,-2.0905e+00,-9.6168e-01,1.5911e-01,1.2271e+00,1.8782e+00,2.5934e+01,-6.9956e+02
-2.5189e-01,-5.2218e-01,-1.7363e+00,-7.7792e-01,-8.5337e-01,9.1771e-01,1.9584e+00,2.5983e+01,-6.9561e+02
-2.7633e-01,-4.5399e-01,-1.8363e+00,-8.3722e-01,-6.3146e-01,1.0786e+00,1.9545e+00,2.6021e+01,-6.8801e+02
-2.7498e-01,-4.6286e-01,-1.7786e+00,-8.1990e-01,-3.8443e-01,1.0267e+00,1.9735e+00,2.6050e+01,-6.8898e+02
-2.4168e-01,-5.0601e-01,-2.3357e+00,-7.2354e-01,1.2129e-01,8.8507e-01,2.0051e+00,2.6115e+01,-6.5718e+02
-2.7243e-01,-4.2041e-01,-2.3976e+00,-7.7966e-01,-5.5852e-01,1.1863e+00,1.9472e+00,2.6035e+01,-6.9215e+02
-2.7813e-01,-5.1420e-01,-2.6715e+00,-8.0776e-01,4.1741e-02,2.1645e-01,2.0016e+00,2.6018e+01,-6.9560e+02
-2.1090e-01,-4.7353e-01,-1.4079e+00,-1.1924e+00,1.7617e-01,1.1106e+00,1.9405e+00,2.6030e+01,-6.9676e+02
-2.3048e-01,-4.5334e-01,-2.1618e+00,-9.0572e-01,-8.6051e-01,1.3310e+00,1.9295e+00,2.6093e+01,-6.9446e+02
-3.4204e-01,-4.5568e-01,-1.7559e+00,-6.6246e-01,-4.5706e-01,5.3974e-01,2.0517e+00,2.6144e+01,-6.9895e+02
-2.3579e-01,-4.5203e-01,-1.2239e+00,-1.4823e+00,-3.0929e-01,1.1156e+00,1.9364e+00,2.5969e+01,-6.7873e+02
-1.9422e-01,-4.4613e-01,-2.1564e+00,-8.1838e-01,-1.0762e+00,1.3377e+00,1.8728e+00,2.5971e+01,-6.8875e+02
-2.3469e-01,-4.6878e-01,-2.5253e+00,-5.4087e-01,-7.5008e-01,1.1574e+00,1.9568e+00,2.6067e+01,-6.8977e+02
-2.0102e-01,-5.1010e-01,-1.3824e+00,-8.8613e-01,-3.7208e-01,1.1864e+00,1.9299e+00,2.6024e+01,-7.0241e+02
-2.2628e-01,-4.5693e-01,-2.4230e+00,-8.2803e-01,-6.2638e-01,1.2422e+00,1.9227e+00,2.6019e+01,-7.0337e+02
-2.7481e-01,-4.7153e-01,-2.0485e+00,-6.8854e-01,1.1120e-01,7.7473e-01,2.0097e+00,2.6092e+01,-6.8399e+02
-2.7069e-01,-4.5007e-01,-2.1692e+00,-7.8471e-01,-4.0582e-01,1.0641e+00,1.9548e+00,2.6009e+01,-7.0243e+02
-2.2755e-01,-4.8800e-01,-1.3630e+00,-1.7180e+00,1.5317e-01,9.9309e-01,1.9486e+00,2.6000e+01,-7.0105e+02
-2.6249e-01,-4.2595e-01,-1.4668e+00,-1.2815e+00,1.4447e-01,1.1077e+00,1.9640e+00,2.6063e+01,-6.7725e+02
-2.1142e-01,-4.8191e-01,-1.6050e+00,-8.4946e-01,-1.5726e-02,1.0900e+00,1.9349e+00,2.5991e+01,-6.7051e+02
-2.5936e-01,-3.8916e-01,-1.6498e+00,-7.7740e-01,-6.1058e-01,1.2865e+00,1.9364e+00,2.6060e+01,-6.9262e+02
-2.2833e-01,-5.6366e-01,-2.5114e+00,-7.3715e-01,1.1243e-01,5.6628e-01,2.0017e+00,2.6065e+01,-7.0400e+02
-2.4077e-01,-4.5505e-01,-1.9864e+00,-8.0859e-01,-2.9830e-01,1.1148e+00,1.9512e+00,2.6013e+01,-6.9093e+02
-2.3033e-01,-4.4943e-01,-2.6081e+00,-7.1121e-01,-9.2459e-01,1.2907e+00,1.9363e+00,2.6081e+01,-6.8382e+02
-2.0087e-01,-4.8477e-01,-2.2676e+00,-6.6451e-01,-2.1139e-01,1.1339e+00,1.9310e+00,2.5997e+01,-6.7705e+02
-1.9185e-01,-4.8784e-01,-2.1127e+00,-6.7267e-01,-3.4940e-03,1.1665e+00,1.9299e+00,2.6026e+01,-6.9290e+02
-2.7110e-01,-4.9392e-01,-1.6737e+00,-8.6211e-01,1.0954e-01,5.4387e-01,2.0283e+00,2.6101e+01,-6.9642e+02
-3.1616e-01,-4.6384e-01,-2.6315e+00,-8.1699e-01,3.7030e-03,6.7157e-01,2.0410e+00,2.6149e+01,-6.9593e+02
-3.2858e-01,-4.3487e-01,-2.3651e+00,-7.7406e-01,-5.4168e-01,9.5807e-01,2.0206e+00,2.6131e+01,-6.8874e+02
-2.8569e-01,-4.6829e-01,-1.5460e+00,-1.0618e+00,2.2953e-01,5.9683e-01,2.0279e+00,2.6121e+01,-7.0028e+02
-2.7072e-01,-4.7529e-01,-1.3671e+00,-1.6256e+00,-1.9541e-01,1.0422e+00,1.9704e+00,2.6068e+01,-6.9793e+02
-2.0997e-01,-5.0928e-01,-1.7649e+00,-8.6915e-01,-3.5139e-02,1.0022e+00,1.9294e+00,2.5943e+01,-7.0193e+02
-2.5984e-01,-4.2415e-01,-2.1840e+00,-7.6438e-01,-8.0707e-01,1.2641e+00,1.9446e+00,2.6087e+01,-7.0041e+02
-2.4297e-01,-4.8182e-01,-2.6356e+00,-6.9314e-01,-5.7628e-01,1.1151e+00,1.9434e+00,2.6018e+01,-7.0033e+02
-2.4070e-01,-4.5035e-01,-1.2426e+00,-1.3985e+00,-1.0976e+00,1.1663e+00,1.9411e+00,2.6005e+01,-6.9867e+02
-1.8892e-01,-5.0765e-01,-1.3197e+00,-1.3793e+00,-7.4606e-01,1.1448e+00,1.8756e+00,2.5856e+01,-6.9176e+02
-3.0493e-01,-4.7126e-01,-1.9617e+00,-8.7832e-01,4.2950e-02,6.7515e-01,1.9975e+00,2.6045e+01,-6.9143e+02
-2.6343e-01,-5.1768e-01,-1.6335e+00,-6.5203e-01,-7.2659e-01,8.2232e-01,2.0178e+00,2.6106e+01,-7.0366e+02
-2.5826e-01,-4.6528e-01,-1.2657e+00,-1.4035e+00,-2.7079e-01,1.1394e+00,1.9859e+00,2.6122e+01,-6.8359e+02
-1.9670e-01,-4.8120e-01,-1.4303e+00,-1.0625e+00,7.2235e-02,1.1497e+00,1.9121e+00,2.5971e+01,-6.9697e+02
-2.0346e-01,-5.5268e-01,-1.5837e+00,-1.0093e+00,-1.9840e-01,1.0294e+00,1.9308e+00,2.5970e+01,-7.0059e+02
-2.6389e-01,-5.1159e-01,-2.1143e+00,-8.8602e-01,1.2511e-01,5.8883e-01,1.9865e+00,2.6018e+01,-6.9213e+02
-2.3135e-01,-4.7516e-01,-2.2528e+00,-6.8662e-01,1.3975e-01,1.0984e+00,1.9835e+00,2.6135e+01,-6.8227e+02
-2.9525e-01,-4.0547e-01,-2.1161e+00,-8.6083e-01,-3.0483e-01,1.1293e+00,1.9580e+00,2.6043e+01,-6.9802e+02
-3.0998e-01,-4.6345e-01,-1.9939e+00,-5.6925e-01,-2.5382e-01,6.6366e-01,2.0476e+00,2.6157e+01,-6.9877e+02
-1.9156e-01,-4.7489e-01,-2.2259e+00,-8.4039e-01,-3.8469e-02,1.2742e+00,1.9258e+00,2.6065e+01,-6.9868e+02
-2.2962e-01,-4.9267e-01,-1.8751e+00,-9.5881e-01,1.2495e-01,9.4095e-01,1.9413e+00,2.5968e+01,-6.9044e+02
-2.4697e-01,-4.3072e-01,-1.5147e+00,-9.0062e-01,-1.9492e-01,1.1561e+00,1.9314e+00,2.6005e+01,-7.0093e+02
-2.3952e-01,-5.3852e-01,-2.0516e+00,-8.2796e-01,-4.8840e-02,8.0183e-01,1.9849e+00,2.6041e+01,-7.0264e+02
-3.1002e-01,-5.0319e-01,-1.5901e+00,-8.6667e-01,-6.4397e-03,1.8750e-01,2.0483e+00,2.6146e+01,-7.0210e+02
-2.2495e-01,-5.0011e-01,-1.2865e+00,-1.0433e+00,-7.3053e-01,1.1295e+00,1.9398e+00,2.6009e+01,-6.8525e+02
-2.3859e-01,-5.2396e-01,-1.5508e+00,-9.0699e-01,-1.5050e-01,9.8483e-01,2.0039e+00,2.6129e+01,-7.0233e+02
-3.0827e-01,-4.6425e-01,-1.7911e+00,-8.4134e-01,-9.9957e-02,7.4132e-01,2.0460e+00,2.6168e+01,-7.0323e+02
-2.8553e-01,-4.4633e-01,-2.1682e+00,-8.3146e-01,-3.4974e-01,1.0485e+00,1.9757e+00,2.6060e+01,-7.0350e+02
-3.0717e-01,-4.0494e-01,-1.4216e+00,-8.7824e-01,-1.5749e-01,1.1496e+00,2.0128e+00,2.6192e+01,-6.8397e+02
-2.7779e-01,-5.1145e-01,-1.4847e+00,-1.1876e+00,3.9094e-02,5.0441e-01,1.9975e+00,2.6018e+01,-6.8394e+02
-2.7665e-01,-5.0563e-01,-1.4163e+00,-9.6941e-01,-1.0935e-02,6.0635e-01,1.9834e+00,2.6001e+01,-7.0060e+02
-1.8548e-01,-5.0182e-01,-2.7335e+00,-5.2022e-01,-2.9016e-01,1.2133e+00,1.9548e+00,2.6095e+01,-6.9165e+02
-2.6025e-01,-5.0956e-01,-1.4642e+00,-1.6363e+00,-4.0666e-02,9.5292e-01,1.9756e+00,2.6052e+01,-6.9521e+02
-2.4611e-01,-4.7151e-01,-1.5415e+00,-7.3404e-01,-5.2356e-01,1.0365e+00,1.9697e+00,2.6022e+01,-6.9013e+02
-2.6937e-01,-5.4363e-01,-2.1644e+00,-5.8699e-01,-9.6244e-01,5.7759e-01,2.0399e+00,2.6118e+01,-7.0251e+02
-1.9463e-01,-4.5263e-01,-1.4959e+00,-1.1006e+00,-1.6285e-01,1.2673e+00,1.8843e+00,2.5955e+01,-6.8737e+02
-2.3041e-01,-4.1768e-01,-2.1408e+00,-6.3398e-01,-7.6336e-01,1.2736e+00,1.9434e+00,2.6062e+01,-6.9503e+02
-2.8434e-01,-4.3139e-01,-2.2608e+00,-7.9014e-01,-8.7704e-01,1.1285e+00,1.9816e+00,2.6083e+01,-6.8679e+02
-1.9144e-01,-4.4482e-01,-1.4775e+00,-1.1521e+00,-1.0085e+00,1.2782e+00,1.8511e+00,2.5864e+01,-7.0296e+02
-2.8409e-01,-4.4675e-01,-1.3756e+00,-9.1545e-01,-3.4176e-01,1.1807e+00,2.0076e+00,2.6195e+01,-6.9186e+02
