logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5367e-01,-4.9618e-01,-2.6450e+00,-4.9984e-01,-3.8928e-01,7.5456e-01,1.9925e+00,2.6015e+01,-7.6369e+02
-3.2625e-01,-4.7624e-01,-2.7310e+00,-7.3640e-01,-4.4078e-02,5.8275e-01,2.0339e+00,2.6140e+01,-7.1993e+02
-2.5678e-01,-4.4692e-01,-1.2789e+00,-1.1606e+00,-3.9662e-02,1.1239e+00,1.9722e+00,2.6087e+01,-7.0568e+02
-2.9944e-01,-3.8540e-01,-1.3637e+00,-1.4952e+00,-5.1416e-01,1.1718e+00,1.9762e+00,2.6067e+01,-7.6293e+02
-2.9229e-01,-4.8470e-01,-2.1044e+00,-5.3916e-01,-3.1426e-01,5.3457e-01,2.0292e+00,2.6096e+01,-7.4780e+02
-1.1344e-01,-5.6886e-01,-1.7034e+00,-1.3876e+00,-7.1561e-01,1.2801e+00,1.8250e+00,2.5844e+01,-7.7908e+02
-1.8244e-01,-5.3253e-01,-1.5176e+00,-1.0217e+00,-9.4592e-01,1.2071e+00,1.9032e+00,2.5951e+01,-7.8587e+02
-3.6416e-01,-3.9526e-01,-1.3726e+00,-1.5961e+00,-6.2035e-02,7.0918e-01,2.0353e+00,2.6125e+01,-7.6183e+02
-3.2892e-01,-5.0428e-01,-1.9240e+00,-5.6055e-01,-1.0633e+00,1.5009e-01,2.0556e+00,2.6148e+01,-7.3070e+02
-3.1489e-01,-4.2578e-01,-1.3929e+00,-1.4076e+00,8.1378e-02,9.2843e-01,2.0076e+00,2.6108e+01,-7.5172e+02
-3.2780e-01,-4.9990e-01,-1.9958e+00,-5.5852e-01,-6.1724e-01,2.7280e-01,2.0992e+00,2.6265e+01,-7.6307e+02
-3.0372e-01,-4.7782e-01,-1.2561e+00,-1.1571e+00,-4.0918e-01,5.7245e-01,2.0264e+00,2.6077e+01,-7.8788e+02
-1.3859e-01,-5.1546e-01,-1.5255e+00,-1.2621e+00,-8.0541e-01,1.2662e+00,1.8179e+00,2.5798e+01,-7.7819e+02
-2.4106e-01,-5.3017e-01,-2.2488e+00,-1.0489e+00,1.2834e-02,8.0076e-01,1.9833e+00,2.6025e+01,-7.2236e+02
-2.6639e-01,-5.1201e-01,-2.5200e+00,-7.8348e-01,-6.1998e-01,8.0011e-01,1.9594e+00,2.5942e+01,-7.6135e+02
-3.1393e-01,-4.3750e-01,-1.5645e+00,-8.5350e-01,-5.7698e-01,1.0891e+00,2.0343e+00,2.6214e+01,-7.3536e+02
-9.4636e-02,-4.7410e-01,-2.1801e+00,-7.0134e-01,-4.7773e-01,1.4698e+00,1.7755e+00,2.5925e+01,-7.3567e+02
-3.3329e-01,-4.6387e-01,-1.6899e+00,-9.9526e-01,-5.6149e-01,5.5969e-01,2.0158e+00,2.6040e+01,-7.4114e+02
-2.3938e-01,-5.4382e-01,-1.2612e+00,-1.4027e+00,-1.1875e-01,6.2057e-01,1.9673e+00,2.5941e+01,-7.4127e+02
-2.2917e-01,-4.4581e-01,-2.7437e+00,-1.0082e+00,-7.7826e-01,1.3495e+00,1.8960e+00,2.6041e+01,-7.8323e+02
-2.5556e-01,-5.6662e-01,-2.4762e+00,-4.8189e-01,-3.0713e-01,1.6811e-01,2.0612e+00,2.6161e+01,-7.7890e+02
-1.7034e-01,-4.3912e-01,-1.3245e+00,-8.9885e-01,2.8385e-01,1.2526e+00,1.9252e+00,2.6065e+01,-7.6994e+02
-2.5075e-01,-4.7932e-01,-2.2083e+00,-9.3553e-01,6.8004e-02,9.3416e-01,1.9463e+00,2.5980e+01,-7.2867e+02
-2.8980e-01,-4.2286e-01,-2.4884e+00,-7.7208e-01,-2.3956e-01,1.0854e+00,1.9883e+00,2.6103e+01,-7.1249e+02
-7.4854e-02,-6.1315e-01,-1.4358e+00,-1.0665e+00,-2.3550e-01,1.2013e+00,1.8606e+00,2.5878e+01,-7.8383e+02
-6.2517e-02,-4.9305e-01,-2.1211e+00,-6.8799e-01,-4.2640e-01,1.4415e+00,1.7707e+00,2.5874e+01,-7.8774e+02
-2.6175e-01,-4.7116e-01,-1.8214e+00,-1.3010e+00,3.6498e-02,1.0039e+00,1.9461e+00,2.5993e+01,-7.5619e+02
-9.4520e-02,-5.7548e-01,-1.8338e+00,-9.1862e-01,-3.5918e-02,1.0878e+00,1.8660e+00,2.5824e+01,-7.8352e+02
-1.7164e-01,-3.9771e-01,-1.4500e+00,-1.1306e+00,-5.9114e-02,1.4667e+00,1.8176e+00,2.6000e+01,-7.5900e+02
-2.2159e-01,-4.9945e-01,-2.0067e+00,-5.4778e-01,-9.6595e-02,1.0746e+00,2.0025e+00,2.6156e+01,-7.6155e+02
-2.7305e-01,-4.8291e-01,-1.3491e+00,-9.0730e-01,-4.4330e-01,7.5437e-01,1.9737e+00,2.5957e+01,-7.7705e+02
-1.5185e-01,-5.6980e-01,-1.4057e+00,-1.6123e+00,3.3997e-01,1.0164e+00,1.9340e+00,2.6013e+01,-7.5705e+02
-2.7687e-01,-3.9680e-01,-2.4002e+00,-8.1790e-01,-9.6345e-01,1.2776e+00,1.9167e+00,2.6018e+01,-7.6546e+02
-3.0433e-01,-5.5939e-01,-2.1584e+00,-8.4623e-01,-6.4562e-01,1.8140e-01,2.0067e+00,2.6006e+01,-7.9442e+02
-3.1198e-01,-4.5609e-01,-1.4351e+00,-1.1062e+00,-5.7066e-01,7.6155e-01,2.0259e+00,2.6083e+01,-7.2991e+02
-2.9217e-01,-4.1772e-01,-1.8325e+00,-9.0714e-01,-5.8742e-01,1.0987e+00,1.9588e+00,2.6019e+01,-7.3487e+02
-3.3056e-01,-4.8795e-01,-1.9225e+00,-9.1910e-01,-3.7757e-01,5.0738e-01,2.0171e+00,2.6063e+01,-7.8777e+02
-3.2858e-01,-4.3487e-01,-2.3651e+00,-7.7406e-01,-5.4168e-01,9.5807e-01,2.0206e+00,2.6131e+01,-6.8874e+02
-2.9119e-01,-4.5287e-01,-2.1215e+00,-7.1671e-01,-7.9312e-01,1.0778e+00,1.9724e+00,2.6065e+01,-7.1350e+02
-1.6385e-01,-4.7476e-01,-1.8845e+00,-1.6365e+00,3.2286e-01,1.1623e+00,1.8708e+00,2.5916e+01,-7.8774e+02
-3.7779e-01,-3.5205e-01,-1.6686e+00,-9.7901e-01,-1.1836e-01,1.0684e+00,2.0455e+00,2.6237e+01,-7.7392e+02
-2.9680e-01,-4.8034e-01,-2.1369e+00,-1.0985e+00,1.5867e-01,7.2994e-01,2.0334e+00,2.6146e+01,-7.6404e+02
-2.3480e-01,-4.8276e-01,-1.4287e+00,-1.4305e+00,4.9405e-01,7.0389e-01,2.0145e+00,2.6147e+01,-7.3867e+02
-1.8964e-01,-6.0155e-01,-1.2939e+00,-1.0157e+00,-8.9565e-04,6.3391e-01,1.9764e+00,2.5983e+01,-7.4749e+02
-3.4564e-01,-4.8213e-01,-1.4936e+00,-1.1904e+00,-3.7798e-01,2.0853e-01,2.0563e+00,2.6150e+01,-7.8777e+02
-3.5385e-01,-3.5151e-01,-1.5945e+00,-8.2617e-01,2.6429e-01,8.4393e-01,2.0577e+00,2.6224e+01,-7.9200e+02
-2.7089e-01,-5.6839e-01,-1.3902e+00,-1.5520e+00,-6.4054e-02,4.0478e-01,2.0117e+00,2.6060e+01,-7.1958e+02
-3.8534e-01,-4.3507e-01,-1.7085e+00,-8.7613e-01,-4.4702e-01,5.8473e-01,2.1005e+00,2.6289e+01,-7.8380e+02
-2.3947e-01,-5.0206e-01,-2.3554e+00,-1.0007e+00,6.2582e-02,9.3099e-01,1.9253e+00,2.5934e+01,-7.6194e+02
-1.8415e-01,-4.1914e-01,-1.9582e+00,-8.8668e-01,-2.0494e-01,1.3125e+00,1.8247e+00,2.5853e+01,-7.8383e+02
-1.9367e-01,-4.7754e-01,-1.7349e+00,-9.4769e-01,-3.8815e-01,1.1896e+00,1.8674e+00,2.5875e+01,-7.8422e+02
-1.7495e-01,-6.1153e-01,-1.3778e+00,-9.6953e-01,1.4627e-01,3.3499e-01,1.9830e+00,2.5975e+01,-7.5831e+02
-3.0382e-01,-4.5670e-01,-1.6686e+00,-1.4573e+00,3.8410e-01,5.3579e-01,2.0600e+00,2.6227e+01,-7.8051e+02
-1.6770e-01,-3.9749e-01,-2.5911e+00,-6.4959e-01,-7.9938e-01,1.4580e+00,1.8201e+00,2.5971e+01,-7.2271e+02
-1.3794e-01,-5.4642e-01,-1.3454e+00,-1.3662e+00,9.1721e-02,1.2227e+00,1.8901e+00,2.5990e+01,-7.3896e+02
-2.1728e-01,-5.4571e-01,-1.3638e+00,-1.0861e+00,2.8212e-01,8.8609e-01,2.0074e+00,2.6144e+01,-7.6571e+02
-3.2784e-01,-4.5551e-01,-2.2904e+00,-1.2876e+00,2.6392e-01,6.2321e-01,2.0429e+00,2.6181e+01,-7.4541e+02
