logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1548e-01,-3.4526e-01,-2.7255e+00,-6.6715e-01,-1.5604e-01,1.6354e+00,1.1656e+00,2.5927e+01,-2.1793e+04
-8.2591e-02,-7.9319e-01,-2.1961e+00,-1.3397e+00,-4.2679e-01,6.2095e-01,2.5804e+00,2.7654e+01,-1.2532e+04
1.7603e-01,-1.7679e-02,-2.5664e+00,-3.3458e-01,1.4850e-01,1.6846e+00,1.8892e+00,2.5718e+01,-1.4977e+04
-2.5180e-01,-6.6914e-01,-2.1837e+00,-1.4192e+00,7.6108e-01,1.9668e+00,2.3068e+00,2.7324e+01,-2.3279e+04
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-1.4477e+04
-8.7277e-02,-1.3508e-01,-1.9887e+00,-1.3450e+00,-1.0340e+00,1.7350e+00,1.7412e+00,2.6024e+01,-2.7016e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,2.6156e+01,-6.9675e+03
-4.4254e-01,-9.8442e-01,-2.5271e+00,-5.3287e-01,-1.6019e-02,6.6939e-01,2.1536e+00,2.6915e+01,-1.8229e+04
6.7124e-02,-7.7340e-01,-2.1829e+00,-7.8605e-01,5.1994e-01,1.5138e+00,2.5246e+00,2.7560e+01,-1.5588e+04
-1.0787e-01,-7.1565e-01,-1.9699e+00,-1.1972e+00,3.5271e-01,2.0162e+00,2.1421e+00,2.7454e+01,-5.8477e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.4231e+03
-3.3773e-01,-6.5817e-01,-1.2259e+00,-7.1660e-01,-7.5298e-01,1.2104e+00,2.7701e+00,2.8019e+01,-2.0301e+04
-4.3907e-02,-2.4783e-01,-1.3918e+00,-9.5995e-01,6.9297e-01,1.0714e+00,1.8346e+00,2.5837e+01,-7.6373e+03
-3.9949e-01,-5.2561e-01,-2.1358e+00,-1.1669e-01,3.8426e-01,1.8849e+00,1.7844e+00,2.6911e+01,-1.3685e+04
