logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0173e-01,-4.3161e-01,-2.4762e+00,-7.0001e-01,-5.0213e-02,1.6772e-01,1.9913e+00,2.5935e+01,-9.4772e+02
-3.5627e-01,-3.8159e-01,-1.7072e+00,-1.0574e+00,-3.5372e-01,1.1364e+00,2.0333e+00,2.6203e+01,-9.2983e+02
-3.6711e-01,-3.4154e-01,-1.4549e+00,-8.6088e-01,-1.1337e-01,7.9911e-01,2.0584e+00,2.6157e+01,-8.9523e+02
-2.9944e-01,-3.8540e-01,-1.3637e+00,-1.4952e+00,-5.1416e-01,1.1718e+00,1.9762e+00,2.6067e+01,-7.6293e+02
-2.9229e-01,-4.8470e-01,-2.1044e+00,-5.3916e-01,-3.1426e-01,5.3457e-01,2.0292e+00,2.6096e+01,-7.4780e+02
-3.4337e-01,-4.6281e-01,-1.0127e+00,-1.1772e+00,-5.7957e-01,2.0514e-01,2.0869e+00,2.6226e+01,-8.2558e+02
-2.6344e-01,-5.7715e-01,-2.1962e+00,-1.2389e+00,-2.6060e-01,3.3764e-01,1.9984e+00,2.6011e+01,-8.4802e+02
-2.5402e-01,-5.5372e-01,-1.9175e+00,-1.3478e+00,1.2835e-01,7.9827e-01,1.9676e+00,2.6031e+01,-9.2396e+02
-1.1113e-01,-4.9880e-01,-2.3720e+00,-1.4632e+00,1.3748e-01,1.2634e+00,1.7454e+00,2.5706e+01,-9.0703e+02
-3.2327e-01,-3.7821e-01,-2.3004e+00,-1.6164e+00,-1.8052e-01,1.2752e+00,2.0070e+00,2.6247e+01,-9.5265e+02
-2.9448e-01,-3.9810e-01,-1.0952e+00,-8.6939e-01,-4.0249e-01,1.1407e+00,1.9919e+00,2.6115e+01,-8.9680e+02
-3.2728e-01,-4.8555e-01,-1.1912e+00,-1.7291e+00,-1.0141e+00,1.0427e+00,2.0874e+00,2.6357e+01,-9.0548e+02
-2.4831e-01,-5.1858e-01,-2.6252e+00,-1.4468e+00,-3.2258e-01,9.6396e-01,1.9630e+00,2.6012e+01,-9.3802e+02
-2.8470e-01,-4.2208e-01,-1.8523e+00,-1.0375e+00,-9.1207e-01,1.1846e+00,1.9657e+00,2.6051e+01,-8.9247e+02
-2.6639e-01,-5.1201e-01,-2.5200e+00,-7.8348e-01,-6.1998e-01,8.0011e-01,1.9594e+00,2.5942e+01,-7.6135e+02
-1.3502e-01,-6.1030e-01,-2.6567e+00,-9.4228e-01,-1.6137e-01,1.0252e+00,1.8939e+00,2.5888e+01,-8.9795e+02
-1.6982e-01,-4.6047e-01,-1.3151e+00,-1.1148e+00,-2.3346e-01,1.4465e+00,1.8597e+00,2.6062e+01,-8.3122e+02
-8.7565e-02,-5.5094e-01,-1.5365e+00,-1.2907e+00,1.4281e-01,1.3703e+00,1.8703e+00,2.6045e+01,-8.5935e+02
-3.2886e-01,-4.8021e-01,-1.5357e+00,-5.9134e-01,-8.4189e-01,7.7379e-01,2.0705e+00,2.6232e+01,-9.4219e+02
-2.0748e-01,-5.1932e-01,-2.2551e+00,-1.7078e+00,4.6958e-01,2.2688e-01,1.9556e+00,2.5928e+01,-8.6054e+02
-3.4704e-01,-5.0711e-01,-2.5646e+00,-5.5487e-01,-9.3019e-01,2.9241e-01,2.0790e+00,2.6218e+01,-8.8957e+02
-1.6683e-01,-4.8273e-01,-1.0122e+00,-1.6888e+00,-6.1336e-01,1.3167e+00,1.8654e+00,2.5947e+01,-8.0646e+02
-9.9151e-02,-6.5791e-01,-1.5714e+00,-1.3976e+00,4.5504e-01,1.5739e-01,1.9277e+00,2.5852e+01,-8.7392e+02
-2.8980e-01,-4.2286e-01,-2.4884e+00,-7.7208e-01,-2.3956e-01,1.0854e+00,1.9883e+00,2.6103e+01,-7.1249e+02
-2.9814e-01,-4.3975e-01,-2.4491e+00,-1.0467e+00,3.8185e-01,6.8048e-01,2.0151e+00,2.6134e+01,-8.5739e+02
-5.2326e-02,-6.5796e-01,-1.9797e+00,-1.1372e+00,4.9053e-01,6.3354e-01,1.9027e+00,2.5854e+01,-8.2887e+02
