logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2804e-01,-4.9905e-01,-1.8418e+00,-8.0991e-01,-2.0728e-02,4.7480e-01,2.0463e+00,2.6165e+01,-9.6672e+02
-2.7931e-01,-5.2647e-01,-2.7419e+00,-6.8505e-01,-8.9741e-02,4.7680e-01,2.0220e+00,2.6091e+01,-9.6625e+02
-3.3320e-01,-4.6635e-01,-2.6188e+00,-5.9792e-01,-1.0280e+00,9.4765e-01,2.0201e+00,2.6165e+01,-9.9603e+02
-3.2152e-01,-4.5916e-01,-1.4374e+00,-8.5361e-01,-9.1499e-01,8.9942e-01,1.9743e+00,2.6013e+01,-9.7986e+02
-2.7646e-01,-5.2181e-01,-1.5080e+00,-8.8577e-01,-1.1937e-01,5.8366e-01,2.0070e+00,2.6053e+01,-9.9651e+02
-3.4092e-01,-5.2009e-01,-1.5589e+00,-4.8561e-01,-9.1936e-01,1.2967e-01,2.1020e+00,2.6304e+01,-9.8838e+02
-3.2983e-01,-4.6935e-01,-2.0513e+00,-6.9030e-01,-2.8713e-01,4.6217e-01,2.0282e+00,2.6107e+01,-9.4971e+02
-3.6352e-01,-4.6977e-01,-1.2385e+00,-7.9541e-01,-2.3955e-01,5.9210e-01,2.1018e+00,2.6331e+01,-9.9244e+02
-2.9117e-01,-5.4471e-01,-1.2761e+00,-1.0131e+00,-2.8171e-01,4.8876e-01,2.0057e+00,2.6060e+01,-9.7817e+02
-3.3656e-01,-4.7890e-01,-1.9054e+00,-1.0933e+00,1.9031e-01,5.2138e-01,2.0421e+00,2.6172e+01,-9.7650e+02
-3.0549e-01,-4.7625e-01,-1.2159e+00,-1.6742e+00,-1.1151e+00,1.1374e+00,1.9970e+00,2.6171e+01,-9.9535e+02
-3.0067e-01,-5.4975e-01,-2.4449e+00,-8.0076e-01,-1.6699e-01,1.1548e-01,2.0282e+00,2.6110e+01,-9.9269e+02
-2.7214e-01,-5.4880e-01,-1.1036e+00,-1.0618e+00,-7.5514e-02,4.2119e-01,1.9779e+00,2.5992e+01,-9.8074e+02
-3.2648e-01,-5.0100e-01,-2.6633e+00,-6.6606e-01,-2.5238e-01,2.5978e-01,2.0319e+00,2.6114e+01,-9.7255e+02
-2.5729e-01,-5.5553e-01,-9.5805e-01,-1.2833e+00,-5.5034e-01,5.9551e-01,2.0032e+00,2.6056e+01,-9.8471e+02
-3.3409e-01,-4.9577e-01,-1.3317e+00,-1.6823e+00,-1.0406e-01,6.0439e-01,2.0390e+00,2.6159e+01,-9.7409e+02
-3.2535e-01,-5.3090e-01,-1.4916e+00,-6.2228e-01,-9.9267e-01,4.8672e-01,2.0697e+00,2.6230e+01,-9.7446e+02
-3.2330e-01,-5.0199e-01,-1.9371e+00,-6.1351e-01,-1.5956e-01,1.8964e-01,2.0199e+00,2.6089e+01,-9.7374e+02
-2.9021e-01,-5.7865e-01,-1.2729e+00,-9.6754e-01,-3.7728e-01,2.4272e-01,2.0228e+00,2.6095e+01,-9.6526e+02
-2.9506e-01,-5.1393e-01,-2.0041e+00,-6.6180e-01,-2.5180e-01,7.1831e-01,1.9946e+00,2.6057e+01,-9.6670e+02
-2.7356e-01,-4.9199e-01,-1.1306e+00,-9.7295e-01,-4.4314e-01,8.3578e-01,1.9872e+00,2.6040e+01,-9.7585e+02
-3.3357e-01,-4.9918e-01,-2.4271e+00,-4.7182e-01,-4.4005e-01,3.4431e-01,2.0787e+00,2.6238e+01,-9.5451e+02
-2.5794e-01,-5.0291e-01,-2.1408e+00,-9.7324e-01,-7.0644e-01,1.0674e+00,1.9650e+00,2.6067e+01,-9.8131e+02
-3.3055e-01,-5.1483e-01,-1.4278e+00,-5.5761e-01,-8.8287e-01,4.7327e-01,2.0690e+00,2.6231e+01,-9.9785e+02
-3.6639e-01,-4.4521e-01,-2.4868e+00,-7.1863e-01,-8.4236e-01,7.8876e-01,2.0644e+00,2.6243e+01,-9.7509e+02
-2.9028e-01,-5.6859e-01,-2.6545e+00,-7.9412e-01,-1.0672e-01,2.4673e-01,2.0503e+00,2.6179e+01,-9.7522e+02
-2.9834e-01,-4.8082e-01,-1.4095e+00,-1.1595e+00,-1.0653e+00,1.0654e+00,1.9862e+00,2.6110e+01,-9.7685e+02
-3.2713e-01,-4.7363e-01,-1.5321e+00,-7.2274e-01,1.5551e-01,4.6960e-01,2.0726e+00,2.6263e+01,-9.8241e+02
-3.2021e-01,-4.7979e-01,-1.4518e+00,-1.1729e+00,-6.4721e-01,8.7560e-01,2.0146e+00,2.6123e+01,-9.7961e+02
-2.8124e-01,-5.5383e-01,-1.6920e+00,-8.0929e-01,-7.3920e-01,6.6865e-01,2.0291e+00,2.6143e+01,-9.9693e+02
-2.7473e-01,-5.5922e-01,-1.3813e+00,-1.3616e+00,-4.7637e-02,6.3985e-01,2.0060e+00,2.6105e+01,-9.5260e+02
-2.9482e-01,-5.1862e-01,-1.7138e+00,-6.5204e-01,-3.9407e-01,6.2846e-01,1.9930e+00,2.6044e+01,-9.9013e+02
-3.1055e-01,-5.1785e-01,-1.5075e+00,-1.0410e+00,-5.8885e-01,8.4769e-01,2.0203e+00,2.6163e+01,-9.8658e+02
-2.9767e-01,-5.7370e-01,-1.3065e+00,-1.3876e+00,-7.7721e-02,1.8495e-01,2.0521e+00,2.6184e+01,-9.7816e+02
-3.0683e-01,-5.7001e-01,-1.5400e+00,-8.0180e-01,-1.1061e+00,2.0890e-01,2.0170e+00,2.6074e+01,-9.9877e+02
-3.2427e-01,-4.7855e-01,-1.6523e+00,-9.4733e-01,-2.1071e-01,8.0069e-01,1.9882e+00,2.6061e+01,-9.6429e+02
-2.5385e-01,-5.9620e-01,-1.8128e+00,-7.1247e-01,-3.5233e-01,2.4116e-01,1.9643e+00,2.5930e+01,-9.8623e+02
-3.7668e-01,-4.2052e-01,-1.1590e+00,-1.6888e+00,-4.9071e-01,9.7021e-01,2.0346e+00,2.6209e+01,-9.7985e+02
-3.1892e-01,-5.1624e-01,-1.6125e+00,-9.7829e-01,-8.2619e-01,7.4138e-01,2.0268e+00,2.6134e+01,-9.6723e+02
-2.8049e-01,-4.8514e-01,-1.4885e+00,-7.7698e-01,-7.5684e-01,9.7734e-01,1.9646e+00,2.6025e+01,-9.6609e+02
-2.4143e-01,-4.5619e-01,-1.7138e+00,-1.3954e+00,-3.2394e-01,1.2369e+00,1.9063e+00,2.5998e+01,-9.9118e+02
-3.0453e-01,-5.3553e-01,-2.1959e+00,-6.0799e-01,-6.3725e-01,3.3079e-01,2.0137e+00,2.6060e+01,-9.9249e+02
