logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1252e-03,-6.4680e-01,-1.1618e+00,-5.3781e-01,-2.3669e-01,6.2676e-01,2.1861e+00,2.6983e+01,-9.9120e+04
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,2.5831e+01,-3.9508e+04
-1.2269e-01,-9.8623e-01,-1.2207e+00,3.1495e-02,-3.9396e-01,1.3394e+00,1.0863e+00,2.6844e+01,-1.2732e+05
1.9986e-01,-3.4862e-01,-1.9719e+00,-1.5633e-01,-4.9006e-01,1.2448e+00,2.6738e+00,2.7181e+01,-6.6325e+04
5.4288e-02,-1.4890e-01,-1.4083e+00,-4.0104e-01,-1.3052e-02,2.2846e-01,2.1268e+00,2.6475e+01,-9.9354e+04
-4.5514e-01,-8.1571e-01,-2.6716e+00,-3.8403e-01,6.5519e-02,1.1752e+00,1.0222e+00,2.7807e+01,-1.3161e+05
-4.0888e-01,-4.2645e-01,-2.1468e+00,-4.9519e-01,-8.1343e-02,5.5715e-01,1.4421e+00,2.7881e+01,-1.3143e+05
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,2.5978e+01,-4.9812e+04
-2.1326e-01,-9.4613e-01,-1.8630e+00,2.3022e-01,-8.7584e-01,3.4735e-01,2.4126e+00,2.7937e+01,-1.1289e+05
-1.4628e-01,-8.9287e-01,-2.3079e+00,6.6143e-02,-2.9022e-01,1.1803e+00,9.4795e-01,2.6503e+01,-1.2449e+05
-2.8744e-01,-5.8205e-01,-1.7793e+00,-5.9389e-01,7.6246e-01,1.5573e+00,1.9208e+00,2.6179e+01,-5.8181e+04
-2.4706e-02,-5.6169e-01,-2.4612e+00,-5.9697e-01,-6.7282e-02,2.0115e+00,1.8963e+00,2.7513e+01,-1.0327e+05
-9.7341e-02,-1.8080e-01,-2.6521e+00,-3.9494e-01,4.1050e-01,1.5248e+00,2.5293e+00,2.7789e+01,-1.1113e+05
2.2438e-01,-8.5284e-01,-2.7070e+00,-5.4600e-01,-8.9560e-01,2.0102e+00,1.5869e+00,2.5968e+01,-8.9677e+04
1.4884e-01,-7.7956e-01,-1.1022e+00,-1.2586e+00,5.5188e-01,9.5615e-01,1.1736e+00,2.7347e+01,-1.3138e+05
-2.0495e-01,-7.4834e-01,-2.2619e+00,-1.3689e+00,-8.1948e-01,1.5357e+00,1.5148e+00,2.6801e+01,-1.1824e+05
-4.4499e-01,-9.4499e-01,-2.1199e+00,-5.5282e-01,5.8407e-01,6.8272e-01,1.2817e+00,2.5670e+01,-9.5864e+04
2.4599e-01,-8.2050e-01,-2.1312e+00,-5.9720e-01,-1.1050e+00,1.9099e+00,2.8900e+00,2.7784e+01,-8.6060e+04
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-2.3495e+04
-3.0826e-01,-8.9169e-01,-1.2140e+00,-1.6883e-01,3.9948e-01,1.9374e+00,2.2528e+00,2.7842e+01,-4.4785e+04
-3.4868e-01,-3.0170e-01,-8.6192e-01,4.6139e-02,8.6340e-01,1.7460e+00,2.0258e+00,2.7256e+01,-4.8892e+04
-2.1214e-01,-4.9072e-02,-2.0552e+00,1.4757e-01,7.1944e-02,9.0040e-01,2.1722e+00,2.5370e+01,-1.0743e+05
-8.0191e-02,-8.0757e-01,-1.3124e+00,-6.4825e-01,-7.7212e-01,1.4389e-01,1.4306e+00,2.7519e+01,-1.3097e+05
4.5878e-02,-7.6733e-02,-2.4979e+00,-4.7843e-01,-2.9189e-01,1.5874e+00,1.6637e+00,2.5122e+01,-4.3513e+04
-1.6054e-01,-2.4291e-01,-2.2668e+00,-1.2417e+00,7.2166e-01,2.5626e-01,1.6514e+00,2.8099e+01,-1.3168e+05
2.3428e-01,-1.1877e-01,-1.5109e+00,1.2719e-01,3.2585e-01,1.5419e+00,1.0177e+00,2.7197e+01,-1.3252e+05
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
-4.5389e-02,-3.7897e-01,-1.2116e+00,-1.1333e+00,-4.0599e-01,1.9901e+00,2.2572e+00,2.7815e+01,-1.2143e+05
8.2682e-02,-6.2789e-01,-1.1377e+00,-1.4969e-01,6.7517e-01,2.0584e+00,1.7606e+00,2.6715e+01,-2.4256e+04
6.6765e-02,-6.7899e-02,-2.0135e+00,-1.1399e+00,-3.7984e-01,1.7640e+00,2.7378e+00,2.7137e+01,-6.9644e+04
-7.3494e-02,-1.9565e-01,-1.1995e+00,-3.9995e-01,-1.1228e+00,1.1939e+00,1.3026e+00,2.5904e+01,-1.1660e+05
-3.7823e-01,-2.1983e-01,-2.7004e+00,-1.2296e+00,-3.8333e-01,1.5799e+00,2.1606e+00,2.5612e+01,-1.2952e+05
-2.6688e-01,-2.6801e-01,-2.5980e+00,-4.8837e-01,-5.5124e-01,3.5767e-01,1.4989e+00,2.5967e+01,-1.2395e+05
