logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0711e-01,-5.3026e-01,-1.1136e+00,-1.1038e+00,-2.2306e-01,7.1613e-01,2.0458e+00,2.6205e+01,-9.2911e+02
-2.6142e-01,-5.5744e-01,-1.0935e+00,-1.3097e+00,-1.8691e-01,7.4773e-01,2.0094e+00,2.6124e+01,-9.5200e+02
-2.2982e-01,-6.2479e-01,-2.5085e+00,-7.9172e-01,1.2591e-01,5.8840e-01,2.0010e+00,2.6111e+01,-9.5445e+02
-2.0703e-01,-5.6835e-01,-1.0366e+00,-1.1895e+00,-5.4656e-01,9.9942e-01,1.9186e+00,2.5939e+01,-9.5512e+02
-3.2065e-01,-5.3332e-01,-2.0884e+00,-7.3418e-01,-8.3795e-01,8.7178e-01,2.0270e+00,2.6192e+01,-9.5574e+02
-3.1712e-01,-5.3339e-01,-1.2146e+00,-1.1095e+00,-7.5453e-01,6.9348e-01,1.9967e+00,2.6081e+01,-9.3393e+02
-2.6664e-01,-5.4078e-01,-1.1760e+00,-1.3742e+00,-1.9319e-02,7.1062e-01,2.0017e+00,2.6090e+01,-9.4098e+02
-3.0033e-01,-5.1414e-01,-1.2532e+00,-1.4674e+00,-4.5808e-01,9.7891e-01,1.9935e+00,2.6118e+01,-9.5684e+02
-2.9008e-01,-5.2709e-01,-2.5614e+00,-6.1833e-01,-1.0914e+00,6.9816e-01,1.9647e+00,2.5965e+01,-9.4636e+02
-2.9940e-01,-5.3782e-01,-1.4503e+00,-1.4330e+00,5.8454e-02,7.4232e-01,2.0030e+00,2.6123e+01,-9.5022e+02
-2.8673e-01,-5.6665e-01,-1.5137e+00,-7.3629e-01,-7.3077e-01,3.4487e-01,2.0163e+00,2.6069e+01,-9.5674e+02
-2.6810e-01,-5.0197e-01,-1.4968e+00,-6.7717e-01,-5.2865e-01,9.9232e-01,1.9496e+00,2.6008e+01,-9.4467e+02
-3.3711e-01,-5.0114e-01,-1.7145e+00,-5.6316e-01,-6.3767e-01,6.1495e-01,2.0314e+00,2.6152e+01,-9.5931e+02
-2.7249e-01,-6.0330e-01,-2.4913e+00,-7.4527e-01,-2.0013e-03,3.2382e-01,2.0105e+00,2.6092e+01,-9.5111e+02
-2.7008e-01,-6.2401e-01,-1.4664e+00,-8.2415e-01,-7.2479e-01,5.0847e-01,1.9910e+00,2.6039e+01,-9.3880e+02
