logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7541e-01,-5.2450e-01,-1.8161e+00,-5.7074e-01,-8.5071e-01,8.3669e-01,2.0285e+00,2.6146e+01,-7.1267e+02
-3.2625e-01,-4.7624e-01,-2.7310e+00,-7.3640e-01,-4.4078e-02,5.8275e-01,2.0339e+00,2.6140e+01,-7.1993e+02
-2.5678e-01,-4.4692e-01,-1.2789e+00,-1.1606e+00,-3.9662e-02,1.1239e+00,1.9722e+00,2.6087e+01,-7.0568e+02
-2.0549e-01,-4.2354e-01,-1.1879e+00,-1.3736e+00,-3.8977e-01,1.2903e+00,1.8904e+00,2.5971e+01,-7.2043e+02
-2.0439e-01,-3.9095e-01,-2.4484e+00,-9.0057e-01,-2.5595e-01,1.4021e+00,1.8409e+00,2.5971e+01,-6.9806e+02
-3.6254e-01,-4.7140e-01,-1.5268e+00,-8.9329e-01,-6.0429e-01,5.3714e-01,2.0539e+00,2.6173e+01,-6.8931e+02
-2.4665e-01,-4.5659e-01,-2.1114e+00,-9.1094e-01,4.3756e-02,1.0777e+00,1.9386e+00,2.6000e+01,-7.0837e+02
-2.9472e-01,-4.7071e-01,-1.8012e+00,-8.7435e-01,2.3462e-01,4.1823e-01,2.0421e+00,2.6137e+01,-6.8630e+02
-2.2362e-01,-4.7069e-01,-1.8299e+00,-1.0687e+00,-1.2631e-01,1.2390e+00,1.9201e+00,2.6047e+01,-7.1705e+02
-2.9291e-01,-5.1293e-01,-1.3295e+00,-1.3174e+00,-7.7111e-02,2.4573e-01,2.0348e+00,2.6092e+01,-7.2023e+02
-1.8483e-01,-4.5288e-01,-1.4170e+00,-1.0316e+00,2.8615e-01,1.1348e+00,1.9149e+00,2.5975e+01,-7.0927e+02
-2.4682e-01,-5.2658e-01,-1.3805e+00,-1.2608e+00,-1.1599e-01,7.6574e-01,1.9627e+00,2.5971e+01,-7.1810e+02
-3.1538e-01,-4.3860e-01,-2.1351e+00,-6.6768e-01,-1.1030e+00,1.0113e+00,2.0126e+00,2.6125e+01,-7.0456e+02
-2.4106e-01,-5.3017e-01,-2.2488e+00,-1.0489e+00,1.2834e-02,8.0076e-01,1.9833e+00,2.6025e+01,-7.2236e+02
-1.6301e-01,-4.4686e-01,-2.1419e+00,-5.9501e-01,-7.0437e-01,1.3793e+00,1.8700e+00,2.6001e+01,-7.0622e+02
-2.7605e-01,-4.4539e-01,-1.5514e+00,-1.0360e+00,-2.9907e-02,1.1483e+00,1.9965e+00,2.6171e+01,-7.1644e+02
-2.1090e-01,-4.7353e-01,-1.4079e+00,-1.1924e+00,1.7617e-01,1.1106e+00,1.9405e+00,2.6030e+01,-6.9676e+02
-2.1566e-01,-4.5365e-01,-1.4109e+00,-1.6186e+00,-4.8482e-01,1.2899e+00,1.9057e+00,2.6017e+01,-7.1276e+02
-3.4204e-01,-4.5568e-01,-1.7559e+00,-6.6246e-01,-4.5706e-01,5.3974e-01,2.0517e+00,2.6144e+01,-6.9895e+02
-2.3579e-01,-4.5203e-01,-1.2239e+00,-1.4823e+00,-3.0929e-01,1.1156e+00,1.9364e+00,2.5969e+01,-6.7873e+02
-3.0501e-01,-5.1288e-01,-1.1565e+00,-1.1758e+00,-2.2710e-01,4.3252e-01,2.0497e+00,2.6143e+01,-7.1250e+02
-2.3469e-01,-4.6878e-01,-2.5253e+00,-5.4087e-01,-7.5008e-01,1.1574e+00,1.9568e+00,2.6067e+01,-6.8977e+02
-1.7635e-01,-4.6390e-01,-1.7963e+00,-8.2781e-01,-5.1927e-01,1.3505e+00,1.8605e+00,2.5965e+01,-7.2315e+02
-2.8980e-01,-4.2286e-01,-2.4884e+00,-7.7208e-01,-2.3956e-01,1.0854e+00,1.9883e+00,2.6103e+01,-7.1249e+02
-1.5611e-01,-5.6123e-01,-2.1103e+00,-8.2552e-01,-1.5085e-01,1.0143e+00,1.8873e+00,2.5846e+01,-7.2206e+02
-2.7069e-01,-4.5007e-01,-2.1692e+00,-7.8471e-01,-4.0582e-01,1.0641e+00,1.9548e+00,2.6009e+01,-7.0243e+02
-2.4658e-01,-4.6651e-01,-1.9061e+00,-7.5782e-01,-7.2936e-01,9.7781e-01,1.9458e+00,2.5947e+01,-7.1696e+02
-2.6249e-01,-4.2595e-01,-1.4668e+00,-1.2815e+00,1.4447e-01,1.1077e+00,1.9640e+00,2.6063e+01,-6.7725e+02
-1.3802e-01,-4.8525e-01,-2.2262e+00,-8.3553e-01,1.3497e-01,1.2555e+00,1.8746e+00,2.5945e+01,-7.0642e+02
-2.2864e-01,-4.9896e-01,-2.3702e+00,-6.8495e-01,-2.1079e-02,1.0618e+00,1.9828e+00,2.6106e+01,-7.1761e+02
-1.8638e-01,-4.8820e-01,-2.6274e+00,-8.5952e-01,-7.4945e-01,1.2335e+00,1.8489e+00,2.5855e+01,-7.2038e+02
-2.4150e-01,-4.7583e-01,-1.4963e+00,-7.5610e-01,-7.2091e-01,1.1140e+00,1.9945e+00,2.6124e+01,-7.2279e+02
-1.9162e-01,-4.6083e-01,-1.5454e+00,-1.0592e+00,3.4075e-01,1.1087e+00,1.9312e+00,2.6023e+01,-7.1071e+02
-2.1667e-01,-4.9342e-01,-2.2179e+00,-9.7453e-01,3.6751e-02,1.1248e+00,1.9313e+00,2.6005e+01,-7.1957e+02
-2.7841e-01,-5.1342e-01,-1.6412e+00,-7.7451e-01,-5.7990e-02,4.3306e-01,1.9981e+00,2.6015e+01,-7.1881e+02
-2.7110e-01,-4.9392e-01,-1.6737e+00,-8.6211e-01,1.0954e-01,5.4387e-01,2.0283e+00,2.6101e+01,-6.9642e+02
-3.1616e-01,-4.6384e-01,-2.6315e+00,-8.1699e-01,3.7030e-03,6.7157e-01,2.0410e+00,2.6149e+01,-6.9593e+02
-3.2858e-01,-4.3487e-01,-2.3651e+00,-7.7406e-01,-5.4168e-01,9.5807e-01,2.0206e+00,2.6131e+01,-6.8874e+02
-2.9119e-01,-4.5287e-01,-2.1215e+00,-7.1671e-01,-7.9312e-01,1.0778e+00,1.9724e+00,2.6065e+01,-7.1350e+02
-1.8724e-01,-4.9646e-01,-1.3510e+00,-1.5057e+00,-4.5763e-01,1.1884e+00,1.8734e+00,2.5873e+01,-7.1184e+02
-3.3457e-01,-4.2352e-01,-1.5746e+00,-8.4020e-01,1.7952e-01,5.3658e-01,2.0618e+00,2.6194e+01,-7.2121e+02
-2.4995e-01,-4.2065e-01,-2.2984e+00,-7.2596e-01,2.4620e-03,1.1265e+00,1.9325e+00,2.6002e+01,-7.2098e+02
-2.4297e-01,-4.8182e-01,-2.6356e+00,-6.9314e-01,-5.7628e-01,1.1151e+00,1.9434e+00,2.6018e+01,-7.0033e+02
