logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0089e-01,-4.7970e-01,-1.5399e+00,-6.2727e-01,1.6657e-01,4.7758e-01,1.9984e+00,2.6088e+01,-1.2508e+03
-3.3596e-01,-4.9185e-01,-2.1828e+00,-1.1374e+00,5.4341e-01,3.9758e-01,2.0333e+00,2.6230e+01,-1.2537e+03
-3.0380e-01,-4.0123e-01,-1.5786e+00,-7.6794e-01,-4.1194e-01,8.5984e-01,1.9110e+00,2.5834e+01,-1.2973e+03
-4.6787e-01,-3.3021e-01,-1.3779e+00,-2.8606e-01,-9.8638e-01,2.4779e-01,2.1439e+00,2.6386e+01,-1.2927e+03
-2.3035e-01,-7.2805e-01,-2.4514e+00,-6.4381e-01,-9.1339e-01,6.4695e-01,1.9573e+00,2.6006e+01,-1.3038e+03
-1.9249e-01,-5.1448e-01,-1.1945e+00,-1.6881e+00,-2.1630e-01,1.0795e+00,1.7737e+00,2.5618e+01,-1.3398e+03
-1.5070e-01,-6.2906e-01,-2.4386e+00,-1.2698e+00,-2.6551e-01,1.2166e+00,1.8380e+00,2.5866e+01,-1.3626e+03
-3.3649e-01,-4.7794e-01,-2.6832e+00,-7.0951e-01,3.8156e-02,2.8954e-01,2.0051e+00,2.6079e+01,-1.1121e+03
-2.0882e-01,-6.4184e-01,-1.5342e+00,-6.9532e-01,-8.1567e-01,1.7187e-01,2.0668e+00,2.6185e+01,-1.3692e+03
-2.9905e-01,-4.9273e-01,-2.3442e+00,-1.1867e+00,3.2569e-01,4.7468e-01,2.0395e+00,2.6210e+01,-1.2876e+03
-4.7354e-01,-3.1931e-01,-1.4620e+00,-9.6515e-01,2.6909e-01,9.7060e-01,2.1531e+00,2.6543e+01,-1.2817e+03
-2.6181e-01,-7.0745e-01,-1.5392e+00,-4.6208e-01,-9.0206e-01,1.2143e-01,2.0634e+00,2.6247e+01,-1.1883e+03
-7.6764e-02,-7.8790e-01,-2.0104e+00,-1.3063e+00,-4.9479e-01,1.0492e+00,1.8421e+00,2.5802e+01,-1.1745e+03
-2.3975e-01,-6.5026e-01,-2.7199e+00,-1.0531e+00,-1.0196e+00,3.7330e-01,2.0302e+00,2.6118e+01,-1.2172e+03
-3.5762e-01,-3.9924e-01,-1.7745e+00,-6.0433e-01,2.6326e-01,9.1657e-01,2.0674e+00,2.6317e+01,-1.1124e+03
-5.0865e-02,-9.0404e-01,-1.6576e+00,-8.5108e-01,1.2963e-01,1.2425e-01,1.9186e+00,2.5831e+01,-1.1340e+03
-3.3102e-01,-6.2074e-01,-2.2067e+00,-5.0466e-01,-7.0922e-01,2.7725e-01,2.0529e+00,2.6237e+01,-1.3337e+03
-4.2053e-01,-4.5805e-01,-2.3100e+00,-1.1493e+00,5.1094e-02,3.7175e-01,1.9347e+00,2.5890e+01,-1.3569e+03
-1.5279e-01,-7.5220e-01,-1.0402e+00,-9.1590e-01,-5.9511e-01,4.4137e-01,1.9872e+00,2.6007e+01,-1.1195e+03
-1.7537e-01,-6.7374e-01,-1.6701e+00,-4.4568e-01,-3.3517e-01,5.9753e-01,2.0634e+00,2.6243e+01,-1.2687e+03
-3.1595e-01,-4.5711e-01,-1.0332e+00,-1.2851e+00,-4.9888e-01,1.0992e+00,2.0599e+00,2.6345e+01,-1.1827e+03
-1.5405e-01,-7.1169e-01,-2.5219e+00,-4.1029e-01,-9.1057e-01,5.1751e-01,1.9597e+00,2.5915e+01,-1.2948e+03
-1.3505e-01,-8.1143e-01,-1.6554e+00,-1.4000e+00,-4.5067e-01,8.9054e-01,1.9396e+00,2.6010e+01,-1.3386e+03
-1.4324e-01,-5.2301e-01,-1.9891e+00,-1.7077e+00,-2.7528e-01,1.5423e+00,1.8170e+00,2.6161e+01,-1.2971e+03
-2.7740e-01,-5.7595e-01,-1.7972e+00,-6.3074e-01,-4.4365e-01,1.1954e+00,2.0922e+00,2.6507e+01,-1.3177e+03
-7.7147e-02,-5.0688e-01,-2.2304e+00,-8.2963e-01,-4.0462e-01,1.3639e+00,1.7792e+00,2.5828e+01,-1.2434e+03
-1.9817e-01,-7.5819e-01,-2.1228e+00,-9.2847e-01,-3.3560e-01,3.1163e-01,2.0886e+00,2.6313e+01,-1.3153e+03
-2.6654e-01,-3.9890e-01,-2.7290e+00,-1.1831e+00,5.1024e-01,9.4784e-01,1.9834e+00,2.6135e+01,-1.2948e+03
-3.1357e-01,-4.3818e-01,-2.3204e+00,-7.5532e-01,8.2866e-02,5.5372e-01,1.9493e+00,2.5917e+01,-1.2278e+03
-1.3322e-01,-7.4736e-01,-1.1236e+00,-1.2351e+00,-6.2584e-01,7.4128e-01,1.9030e+00,2.5867e+01,-1.3080e+03
3.0572e-02,-8.1084e-01,-9.3312e-01,-1.2416e+00,1.7934e-01,8.2179e-01,1.9401e+00,2.5942e+01,-1.3385e+03
-4.7028e-01,-3.7370e-01,-1.8289e+00,-1.4656e+00,-3.9090e-01,2.2571e-01,2.0447e+00,2.6134e+01,-1.2995e+03
-1.3718e-01,-7.8512e-01,-1.9971e+00,-1.4187e+00,-4.2181e-01,4.7093e-01,1.8555e+00,2.5665e+01,-1.1826e+03
-3.4003e-01,-3.6983e-01,-1.9451e+00,-9.0571e-01,-3.7476e-01,1.3467e+00,1.9945e+00,2.6316e+01,-1.3250e+03
-7.2080e-02,-9.6246e-01,-2.0036e+00,-1.5726e+00,-4.9721e-01,4.1937e-01,1.9193e+00,2.5815e+01,-1.3305e+03
-1.6698e-01,-7.4246e-01,-1.2195e+00,-1.6031e+00,5.1976e-02,4.7230e-01,1.9350e+00,2.5943e+01,-1.3284e+03
-3.2291e-01,-5.2530e-01,-1.2021e+00,-8.8863e-01,-9.8102e-01,2.7823e-01,1.9128e+00,2.5782e+01,-1.1542e+03
-2.6446e-01,-5.8692e-01,-1.9844e+00,-5.8762e-01,-7.5480e-02,1.1452e+00,2.0744e+00,2.6447e+01,-1.2620e+03
-2.3290e-01,-3.5932e-01,-2.3764e+00,-9.8959e-01,-6.6509e-01,1.5485e+00,1.9179e+00,2.6248e+01,-1.3186e+03
-4.6259e-01,-5.0718e-01,-2.1983e+00,-1.4185e+00,-8.5653e-01,2.1774e-01,2.1184e+00,2.6393e+01,-1.1995e+03
-5.2671e-02,-9.1129e-01,-1.7212e+00,-5.6888e-01,-7.6341e-01,7.3082e-01,1.9190e+00,2.5907e+01,-1.2838e+03
-2.3308e-01,-6.5424e-01,-2.4761e+00,-1.1375e+00,-3.9838e-01,5.0006e-01,2.0644e+00,2.6217e+01,-1.3280e+03
-4.5176e-01,-4.3052e-01,-1.2049e+00,-9.3468e-01,2.1609e-01,4.0050e-01,2.1650e+00,2.6557e+01,-1.2350e+03
-1.0028e-01,-6.4775e-01,-2.2686e+00,-1.5569e+00,-4.9509e-01,1.1592e+00,1.8604e+00,2.5863e+01,-1.1872e+03
-3.4933e-01,-4.3930e-01,-1.5257e+00,-1.3806e+00,5.4214e-01,4.0955e-01,2.0491e+00,2.6223e+01,-1.3208e+03
-9.7389e-02,-5.9593e-01,-2.1244e+00,-1.3815e+00,5.6822e-01,1.0348e+00,1.9866e+00,2.6199e+01,-1.3119e+03
-3.1138e-01,-5.6193e-01,-2.4248e+00,-1.4817e+00,-8.3001e-01,1.1335e+00,2.0740e+00,2.6410e+01,-1.2742e+03
-6.9904e-02,-9.1022e-01,-1.9464e+00,-5.2061e-01,-6.1265e-01,3.2348e-01,1.9260e+00,2.5824e+01,-1.3500e+03
-2.9128e-01,-4.4328e-01,-1.3323e+00,-7.2920e-01,-7.6092e-01,8.2036e-01,1.9356e+00,2.5875e+01,-1.1502e+03
-3.6136e-01,-4.3539e-01,-2.3777e+00,-1.0429e+00,-6.7224e-02,1.0671e+00,1.9674e+00,2.6118e+01,-1.0517e+03
-3.2252e-01,-3.8934e-01,-2.4605e+00,-1.3583e+00,-3.1598e-01,1.3788e+00,1.9526e+00,2.6225e+01,-1.1180e+03
-2.2580e-01,-6.6266e-01,-1.2772e+00,-1.1888e+00,3.0088e-01,5.5219e-01,2.0570e+00,2.6276e+01,-1.1571e+03
-4.4548e-01,-4.0502e-01,-2.4188e+00,-6.9756e-01,-7.9318e-01,1.3504e+00,2.1634e+00,2.6709e+01,-1.3635e+03
-3.4721e-01,-4.4528e-01,-1.2118e+00,-1.7003e+00,-6.4577e-01,1.2603e+00,1.9265e+00,2.6124e+01,-1.2692e+03
-2.4268e-01,-4.8169e-01,-1.6017e+00,-5.2352e-01,-9.8537e-01,1.2302e+00,1.8965e+00,2.6022e+01,-1.0849e+03
-1.4102e-01,-4.3090e-01,-1.6561e+00,-1.1491e+00,2.6464e-01,1.5071e+00,1.8033e+00,2.6108e+01,-1.2707e+03
-2.1005e-01,-7.4760e-01,-1.0517e+00,-1.4519e+00,-6.0749e-01,6.9028e-01,2.0762e+00,2.6327e+01,-1.2398e+03
-3.2148e-01,-4.8245e-01,-1.3835e+00,-1.4130e+00,-4.4590e-01,1.0617e+00,1.9369e+00,2.6016e+01,-1.0885e+03
-1.8368e-01,-5.0511e-01,-2.0284e+00,-1.1003e+00,-5.7574e-01,1.2475e+00,1.8760e+00,2.5962e+01,-1.1785e+03
-2.3806e-01,-5.8288e-01,-2.3710e+00,-5.4732e-01,-7.2710e-02,1.1078e+00,2.0810e+00,2.6446e+01,-1.2685e+03
-2.2066e-01,-5.0559e-01,-2.5538e+00,-7.0285e-01,-1.1821e-01,4.7588e-01,1.8681e+00,2.5645e+01,-1.3001e+03
-2.9201e-01,-6.1305e-01,-2.6425e+00,-6.9006e-01,-4.7051e-01,5.2127e-01,2.1011e+00,2.6345e+01,-1.1489e+03
5.1434e-02,-8.1720e-01,-1.7188e+00,-1.5908e+00,3.1824e-02,1.2477e+00,1.7517e+00,2.5720e+01,-1.3496e+03
