logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3190e-01,-5.8240e-01,-1.9133e+00,-8.4310e-01,-4.8071e-01,9.6271e-01,1.9694e+00,2.6074e+01,-9.5824e+02
-2.8104e-01,-5.1502e-01,-1.3882e+00,-9.5843e-01,-1.7154e-01,6.2408e-01,1.9687e+00,2.5965e+01,-9.6645e+02
-2.7548e-01,-5.5088e-01,-1.5314e+00,-6.5259e-01,5.0306e-02,3.0804e-01,2.0277e+00,2.6133e+01,-9.6210e+02
-3.0838e-01,-5.7942e-01,-2.0440e+00,-1.1143e+00,-1.4365e-01,4.1106e-01,1.9934e+00,2.6049e+01,-9.3688e+02
-2.7649e-01,-5.5747e-01,-1.5387e+00,-8.2289e-01,-3.0658e-01,8.3104e-01,1.9979e+00,2.6100e+01,-9.5202e+02
-2.7062e-01,-5.6136e-01,-1.1754e+00,-1.1629e+00,-2.9372e-01,6.6249e-01,1.9622e+00,2.5968e+01,-9.4809e+02
-2.1216e-01,-6.5540e-01,-1.8601e+00,-6.8157e-01,-5.5533e-01,4.9693e-01,1.9773e+00,2.5997e+01,-9.5949e+02
-2.9768e-01,-5.1009e-01,-1.3041e+00,-8.7184e-01,-1.7236e-01,1.0391e+00,2.0025e+00,2.6198e+01,-9.5803e+02
-2.5489e-01,-5.8105e-01,-1.3233e+00,-1.2511e+00,-2.1947e-01,7.5787e-01,1.9517e+00,2.5970e+01,-9.4436e+02
-2.6713e-01,-5.0054e-01,-2.1286e+00,-6.4277e-01,-5.0997e-01,1.0514e+00,1.9831e+00,2.6117e+01,-9.4099e+02
-1.9382e-01,-6.0927e-01,-2.5799e+00,-6.9922e-01,6.0274e-02,9.0084e-01,1.9496e+00,2.6021e+01,-9.5122e+02
-2.0496e-01,-6.1471e-01,-1.8611e+00,-9.0156e-01,9.9667e-02,7.9255e-01,1.9482e+00,2.5987e+01,-9.5262e+02
-3.1670e-01,-4.7574e-01,-1.7639e+00,-7.1322e-01,-5.3638e-01,1.0054e+00,1.9846e+00,2.6115e+01,-9.0356e+02
-2.1782e-01,-5.3222e-01,-2.5533e+00,-7.7546e-01,-4.1545e-01,1.1159e+00,1.9059e+00,2.5953e+01,-9.6274e+02
-2.9435e-01,-5.4770e-01,-1.2265e+00,-1.5429e+00,-8.1430e-01,7.5927e-01,1.9426e+00,2.5928e+01,-9.2675e+02
-2.8010e-01,-5.9838e-01,-2.2644e+00,-8.0816e-01,-4.6917e-01,5.7790e-01,2.0111e+00,2.6103e+01,-9.2376e+02
-2.4019e-01,-6.2873e-01,-2.1188e+00,-5.6137e-01,-6.2863e-02,1.6325e-01,2.0254e+00,2.6125e+01,-9.6048e+02
-2.6502e-01,-5.3483e-01,-1.0928e+00,-1.3743e+00,-6.7820e-01,8.2004e-01,1.9554e+00,2.5961e+01,-9.4969e+02
-3.0711e-01,-5.1425e-01,-1.2913e+00,-1.5018e+00,-3.4998e-01,9.0247e-01,1.9894e+00,2.6097e+01,-9.5617e+02
-3.3189e-01,-4.7359e-01,-1.8022e+00,-6.9172e-01,-7.9492e-01,9.2067e-01,2.0066e+00,2.6140e+01,-9.6442e+02
-3.5286e-01,-5.2247e-01,-1.0155e+00,-1.2420e+00,-7.7136e-01,1.5312e-01,2.0789e+00,2.6244e+01,-9.6660e+02
-2.5603e-01,-5.6040e-01,-2.1769e+00,-8.2399e-01,-4.4480e-01,1.0590e+00,1.9667e+00,2.6094e+01,-9.5928e+02
-2.9506e-01,-5.6538e-01,-1.9215e+00,-1.0087e+00,-6.7114e-02,6.7689e-01,2.0190e+00,2.6156e+01,-9.5234e+02
-2.9561e-01,-5.5346e-01,-1.0969e+00,-1.5024e+00,-3.7594e-01,6.6514e-01,2.0104e+00,2.6105e+01,-9.1995e+02
-2.0129e-01,-5.7022e-01,-2.7404e+00,-7.5140e-01,-1.7445e-01,1.1254e+00,1.9468e+00,2.6087e+01,-9.5601e+02
-2.7540e-01,-5.7347e-01,-1.8707e+00,-6.0871e-01,-4.5465e-01,5.8443e-01,2.0146e+00,2.6106e+01,-9.4883e+02
-3.0006e-01,-5.9221e-01,-1.0734e+00,-1.6889e+00,-1.9005e-01,2.1662e-01,2.0306e+00,2.6136e+01,-9.5884e+02
-2.5472e-01,-4.9809e-01,-1.8306e+00,-7.3288e-01,-4.1670e-01,1.0655e+00,1.9216e+00,2.5969e+01,-9.3191e+02
-2.7150e-01,-5.7694e-01,-2.3893e+00,-6.5951e-01,-3.8589e-01,7.6501e-01,2.0296e+00,2.6190e+01,-9.6389e+02
-2.4173e-01,-5.7949e-01,-1.0160e+00,-1.2253e+00,-4.1001e-01,8.0760e-01,2.0099e+00,2.6122e+01,-9.4162e+02
