logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9898e-01,-9.7083e-01,-1.6694e+00,-9.8140e-01,4.2763e-01,1.2332e+00,1.7591e+00,2.5822e+01,-2.7854e+03
-2.2336e-01,-2.0498e-01,-1.3633e+00,-8.0848e-01,4.4543e-01,1.3764e+00,1.7450e+00,2.5809e+01,-3.1864e+03
-2.1440e-02,-3.6999e-01,-1.8027e+00,-9.0228e-02,-1.0697e+00,1.4254e+00,1.8109e+00,2.5914e+01,-2.6495e+03
-8.3887e-02,-3.4170e-01,-9.3557e-01,-1.0793e+00,-4.3091e-01,1.7931e+00,1.8262e+00,2.6420e+01,-1.8267e+03
-1.7705e-01,-4.7524e-01,-1.7584e+00,-6.1583e-01,2.1824e-01,1.1179e+00,1.7586e+00,2.5625e+01,-2.6780e+03
-3.2177e-01,-2.3577e-01,-2.2533e+00,-2.5454e-01,8.3998e-01,1.7112e+00,2.2521e+00,2.7198e+01,-3.1763e+03
-1.0967e-01,-6.2010e-01,-1.6086e+00,-1.6697e+00,5.2337e-01,1.1693e+00,1.8601e+00,2.5993e+01,-1.8145e+03
-1.3767e-01,-7.3754e-01,-2.5738e+00,-2.6916e-01,8.2304e-02,2.9276e-01,2.1456e+00,2.6457e+01,-1.4690e+03
-3.5109e-01,-3.6234e-01,-1.6082e+00,-1.4009e+00,2.3861e-01,1.2778e+00,1.7959e+00,2.5909e+01,-3.4391e+03
2.1977e-01,-9.9085e-01,-1.1081e+00,-4.5310e-01,-7.9882e-01,6.8855e-01,1.7259e+00,2.5219e+01,-3.1341e+03
1.9871e-02,-3.3516e-01,-2.3600e+00,-4.7586e-01,2.2762e-01,1.5956e+00,1.2256e+00,2.5498e+01,-3.7173e+03
8.5648e-03,-3.5887e-01,-1.3183e+00,-6.6280e-01,2.7467e-01,1.5575e+00,1.6108e+00,2.5782e+01,-1.8010e+03
-4.2177e-01,-1.8189e-01,-1.0824e+00,-7.6009e-01,-9.9335e-02,1.0741e+00,2.2722e+00,2.6706e+01,-2.1514e+03
-4.0498e-01,-3.6171e-01,-1.8245e+00,-1.6374e+00,-3.6046e-01,2.4303e-01,2.1667e+00,2.6496e+01,-3.8286e+03
