logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1252e-03,-6.4680e-01,-1.1618e+00,-5.3781e-01,-2.3669e-01,6.2676e-01,2.1861e+00,2.6983e+01,-9.9120e+04
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,2.5831e+01,-3.9508e+04
9.1076e-02,-9.8451e-01,-1.8836e+00,-3.3526e-01,4.2945e-01,4.2367e-01,1.8293e+00,2.6195e+01,-7.0305e+04
1.9986e-01,-3.4862e-01,-1.9719e+00,-1.5633e-01,-4.9006e-01,1.2448e+00,2.6738e+00,2.7181e+01,-6.6325e+04
5.4288e-02,-1.4890e-01,-1.4083e+00,-4.0104e-01,-1.3052e-02,2.2846e-01,2.1268e+00,2.6475e+01,-9.9354e+04
-2.0412e-01,-1.5669e-01,-1.4617e+00,-9.2198e-01,-8.7830e-01,7.4464e-01,1.5043e+00,2.5365e+01,-9.6824e+04
-9.5264e-03,-8.0895e-01,-1.6828e+00,-1.4080e+00,5.9043e-01,5.3759e-01,1.9512e+00,2.5566e+01,-4.4069e+04
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,2.5978e+01,-4.9812e+04
-3.8605e-02,-4.8276e-01,-1.2289e+00,-1.7454e-01,2.6722e-01,1.7029e+00,1.6003e+00,2.6662e+01,-7.0861e+04
-1.2605e-01,-1.1534e-01,-1.1931e+00,-4.8764e-02,-9.9577e-01,3.4705e-01,2.4663e+00,2.6287e+01,-6.7013e+04
-2.8744e-01,-5.8205e-01,-1.7793e+00,-5.9389e-01,7.6246e-01,1.5573e+00,1.9208e+00,2.6179e+01,-5.8181e+04
-2.4706e-02,-5.6169e-01,-2.4612e+00,-5.9697e-01,-6.7282e-02,2.0115e+00,1.8963e+00,2.7513e+01,-1.0327e+05
-7.6303e-02,-4.1338e-01,-2.7580e+00,-3.8729e-01,-2.8587e-01,1.0127e+00,2.0693e+00,2.6726e+01,-9.5195e+04
2.2438e-01,-8.5284e-01,-2.7070e+00,-5.4600e-01,-8.9560e-01,2.0102e+00,1.5869e+00,2.5968e+01,-8.9677e+04
-3.3589e-02,-3.8527e-01,-2.4640e+00,-1.4460e+00,-9.3872e-01,1.5441e+00,2.9093e+00,2.8465e+01,-9.7442e+04
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.5368e+03
-4.4499e-01,-9.4499e-01,-2.1199e+00,-5.5282e-01,5.8407e-01,6.8272e-01,1.2817e+00,2.5670e+01,-9.5864e+04
2.4599e-01,-8.2050e-01,-2.1312e+00,-5.9720e-01,-1.1050e+00,1.9099e+00,2.8900e+00,2.7784e+01,-8.6060e+04
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-2.3495e+04
-3.0826e-01,-8.9169e-01,-1.2140e+00,-1.6883e-01,3.9948e-01,1.9374e+00,2.2528e+00,2.7842e+01,-4.4785e+04
-3.4868e-01,-3.0170e-01,-8.6192e-01,4.6139e-02,8.6340e-01,1.7460e+00,2.0258e+00,2.7256e+01,-4.8892e+04
-2.1214e-01,-4.9072e-02,-2.0552e+00,1.4757e-01,7.1944e-02,9.0040e-01,2.1722e+00,2.5370e+01,-1.0743e+05
2.2633e-01,-2.2216e-01,-2.5642e+00,-5.1402e-01,-4.8624e-01,1.7604e+00,1.0532e+00,2.6183e+01,-9.4285e+04
4.5878e-02,-7.6733e-02,-2.4979e+00,-4.7843e-01,-2.9189e-01,1.5874e+00,1.6637e+00,2.5122e+01,-4.3513e+04
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-9.3828e+03
-2.9680e-01,-7.5058e-01,-1.5740e+00,-1.3010e+00,-3.0393e-01,1.3231e+00,2.2404e+00,2.7511e+01,-9.5067e+04
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
1.4070e-01,-1.9397e-01,-2.4921e+00,-1.3447e+00,4.4199e-01,6.8072e-01,2.8595e+00,2.7560e+01,-7.8595e+04
8.2682e-02,-6.2789e-01,-1.1377e+00,-1.4969e-01,6.7517e-01,2.0584e+00,1.7606e+00,2.6715e+01,-2.4256e+04
6.6765e-02,-6.7899e-02,-2.0135e+00,-1.1399e+00,-3.7984e-01,1.7640e+00,2.7378e+00,2.7137e+01,-6.9644e+04
-4.6419e-01,-4.2269e-01,-2.7379e+00,-3.3148e-01,8.0410e-01,1.7694e+00,1.2363e+00,2.6633e+01,-5.0566e+04
-1.4742e-01,-5.7259e-01,-2.4768e+00,-3.8307e-01,-3.5418e-01,1.9216e+00,2.3266e+00,2.7611e+01,-2.8484e+04
-3.4409e-01,-2.1953e-01,-1.2236e+00,1.6962e-01,-4.1006e-02,1.5851e+00,1.4238e+00,2.5105e+01,-1.0608e+05
