logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7729e-02,-2.0089e-01,-9.0511e-01,-1.1304e+00,9.6806e-02,1.9857e+00,1.7782e+00,2.6677e+01,-3.6273e+03
-2.3759e-01,-3.1591e-01,-2.4183e+00,-1.0557e+00,-2.7427e-01,1.5346e+00,2.1349e+00,2.6509e+01,-4.7794e+03
-3.7281e-01,-6.8402e-01,-2.3498e+00,-6.9782e-01,-4.9195e-01,4.3128e-01,2.3279e+00,2.7096e+01,-6.7676e+03
7.9740e-02,-2.2712e-01,-2.2611e+00,-4.9878e-01,7.0444e-02,1.3687e+00,1.4569e+00,2.5144e+01,-4.1657e+03
-1.7524e-01,-5.2292e-01,-2.5386e+00,-6.6561e-01,6.2612e-01,1.5239e+00,1.7811e+00,2.6304e+01,-7.1727e+03
2.2107e-01,-7.3521e-01,-1.8598e+00,-8.7413e-01,2.8222e-01,1.9467e+00,1.6513e+00,2.6573e+01,-5.0725e+03
6.1484e-02,-8.3001e-01,-2.3312e+00,-1.6544e+00,4.7823e-01,2.9925e-01,1.8114e+00,2.5499e+01,-2.1673e+03
-4.0163e-01,-9.6163e-04,-2.6706e+00,-1.7289e+00,2.5997e-01,5.3286e-01,2.4828e+00,2.7042e+01,-3.9399e+03
-2.2961e-01,-3.7733e-01,-2.3768e+00,-3.9758e-01,4.1917e-01,4.9649e-01,2.0744e+00,2.6251e+01,-3.3172e+03
-3.1250e-01,-5.7306e-01,-1.0382e+00,-1.1677e+00,7.6048e-01,1.2185e+00,2.1133e+00,2.6761e+01,-6.7588e+03
-3.3476e-01,-4.7314e-01,-2.2474e+00,-5.2542e-01,-8.0988e-01,8.9459e-01,2.0549e+00,2.6346e+01,-6.2084e+03
-1.6128e-01,-3.9499e-01,-1.6415e+00,-2.3735e-01,-3.5823e-01,2.0549e+00,2.0152e+00,2.7019e+01,-7.0212e+03
-2.6840e-01,-2.8079e-01,-2.0096e+00,-7.3425e-01,2.1253e-01,1.7055e+00,2.3135e+00,2.7023e+01,-6.6601e+03
-6.9928e-03,-9.0282e-01,-1.7736e+00,-2.2682e-02,-7.7868e-01,7.0216e-01,2.3617e+00,2.6961e+01,-5.3999e+03
-1.8244e-01,-4.6757e-02,-2.4097e+00,-1.8747e-01,-9.2270e-01,5.9563e-01,1.9225e+00,2.5511e+01,-5.4907e+03
-1.4128e-01,-3.2806e-01,-1.8939e+00,-8.5612e-01,8.0777e-01,1.3980e+00,2.0531e+00,2.6422e+01,-2.3909e+03
2.5723e-02,-1.7938e-01,-1.4191e+00,-1.7071e+00,-5.6332e-01,1.5072e+00,1.4286e+00,2.5254e+01,-3.0361e+03
1.5851e-01,-7.0843e-01,-1.4621e+00,-2.1809e-01,-2.8349e-01,1.7138e+00,2.0829e+00,2.6664e+01,-7.3795e+03
-1.9570e-01,-6.0479e-01,-1.5794e+00,-5.0760e-01,-1.5450e-01,1.4496e+00,2.1292e+00,2.6748e+01,-4.3881e+03
-1.6892e-01,-8.1710e-01,-2.1074e+00,-1.3686e+00,-1.0882e+00,1.7766e+00,2.2829e+00,2.7245e+01,-7.3211e+03
1.5999e-01,-8.7196e-01,-1.3082e+00,-1.3497e+00,3.6413e-01,3.3414e-01,1.7022e+00,2.5270e+01,-3.5364e+03
-7.8572e-02,-9.4524e-01,-2.2345e+00,-6.8126e-01,-7.5494e-01,1.1524e-01,2.0992e+00,2.6286e+01,-1.5214e+03
