logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1481e-01,-3.6478e-01,-2.0728e+00,-4.9638e-01,-3.0230e-01,1.3963e-01,2.1367e+00,2.6327e+01,-8.2213e+02
-1.5119e-01,-4.1218e-01,-1.6501e+00,-1.3872e+00,3.0352e-01,1.3765e+00,1.8573e+00,2.6015e+01,-8.1745e+02
-2.0764e-02,-6.1321e-01,-1.5380e+00,-9.3842e-01,-1.4956e-01,1.1778e+00,1.7916e+00,2.5682e+01,-8.1505e+02
-2.9944e-01,-3.8540e-01,-1.3637e+00,-1.4952e+00,-5.1416e-01,1.1718e+00,1.9762e+00,2.6067e+01,-7.6293e+02
-2.9229e-01,-4.8470e-01,-2.1044e+00,-5.3916e-01,-3.1426e-01,5.3457e-01,2.0292e+00,2.6096e+01,-7.4780e+02
-3.4337e-01,-4.6281e-01,-1.0127e+00,-1.1772e+00,-5.7957e-01,2.0514e-01,2.0869e+00,2.6226e+01,-8.2558e+02
-3.4038e-01,-4.1790e-01,-1.2620e+00,-1.3055e+00,-6.0421e-01,1.0310e+00,2.0469e+00,2.6233e+01,-7.9614e+02
-1.8075e-01,-3.8072e-01,-1.7550e+00,-7.0573e-01,2.1763e-01,1.3786e+00,1.8990e+00,2.6085e+01,-8.1057e+02
-3.4344e-01,-3.5512e-01,-2.5179e+00,-6.0254e-01,1.2415e-01,7.6226e-01,2.0588e+00,2.6185e+01,-8.0140e+02
-1.0770e-01,-4.2394e-01,-1.3811e+00,-1.6556e+00,-3.9575e-01,1.4579e+00,1.7609e+00,2.5843e+01,-8.2952e+02
-1.4509e-01,-5.2899e-01,-1.5195e+00,-8.3557e-01,-2.6577e-02,1.3398e+00,1.9095e+00,2.6090e+01,-8.0353e+02
-3.0372e-01,-4.7782e-01,-1.2561e+00,-1.1571e+00,-4.0918e-01,5.7245e-01,2.0264e+00,2.6077e+01,-7.8788e+02
-1.3859e-01,-5.1546e-01,-1.5255e+00,-1.2621e+00,-8.0541e-01,1.2662e+00,1.8179e+00,2.5798e+01,-7.7819e+02
-2.4106e-01,-5.3017e-01,-2.2488e+00,-1.0489e+00,1.2834e-02,8.0076e-01,1.9833e+00,2.6025e+01,-7.2236e+02
-2.6639e-01,-5.1201e-01,-2.5200e+00,-7.8348e-01,-6.1998e-01,8.0011e-01,1.9594e+00,2.5942e+01,-7.6135e+02
-3.5215e-01,-4.6500e-01,-1.1093e+00,-1.4508e+00,-6.7881e-01,6.9132e-01,2.1064e+00,2.6314e+01,-8.2505e+02
-1.6982e-01,-4.6047e-01,-1.3151e+00,-1.1148e+00,-2.3346e-01,1.4465e+00,1.8597e+00,2.6062e+01,-8.3122e+02
-1.0508e-01,-4.9843e-01,-2.2850e+00,-6.3246e-01,-7.1757e-01,1.4647e+00,1.8600e+00,2.6059e+01,-8.2022e+02
-2.3938e-01,-5.4382e-01,-1.2612e+00,-1.4027e+00,-1.1875e-01,6.2057e-01,1.9673e+00,2.5941e+01,-7.4127e+02
-3.9285e-01,-4.0331e-01,-1.6950e+00,-1.0067e+00,-3.1483e-01,6.0781e-01,2.0406e+00,2.6129e+01,-8.1409e+02
-2.5556e-01,-5.6662e-01,-2.4762e+00,-4.8189e-01,-3.0713e-01,1.6811e-01,2.0612e+00,2.6161e+01,-7.7890e+02
-1.6683e-01,-4.8273e-01,-1.0122e+00,-1.6888e+00,-6.1336e-01,1.3167e+00,1.8654e+00,2.5947e+01,-8.0646e+02
-3.6585e-01,-4.1777e-01,-2.0601e+00,-1.0317e+00,1.3031e-01,6.7223e-01,2.0667e+00,2.6221e+01,-7.9818e+02
-2.8980e-01,-4.2286e-01,-2.4884e+00,-7.7208e-01,-2.3956e-01,1.0854e+00,1.9883e+00,2.6103e+01,-7.1249e+02
-2.0230e-01,-5.7479e-01,-1.6035e+00,-8.3164e-01,-8.3491e-01,8.8369e-01,1.9978e+00,2.6054e+01,-8.1620e+02
-5.2326e-02,-6.5796e-01,-1.9797e+00,-1.1372e+00,4.9053e-01,6.3354e-01,1.9027e+00,2.5854e+01,-8.2887e+02
-1.5044e-01,-5.6526e-01,-1.2539e+00,-1.4905e+00,-2.6812e-03,1.1284e+00,1.8863e+00,2.5911e+01,-8.1402e+02
-3.8679e-01,-3.6651e-01,-1.0837e+00,-1.4514e+00,-1.1411e-01,7.3563e-01,2.0753e+00,2.6223e+01,-8.1817e+02
-3.4522e-01,-3.6133e-01,-1.1237e+00,-9.5040e-01,9.3171e-02,8.9015e-01,2.0505e+00,2.6193e+01,-8.2240e+02
-2.2512e-01,-5.4920e-01,-1.3990e+00,-1.6588e+00,-9.1580e-01,1.0053e+00,1.9590e+00,2.6006e+01,-8.2283e+02
-2.7305e-01,-4.8291e-01,-1.3491e+00,-9.0730e-01,-4.4330e-01,7.5437e-01,1.9737e+00,2.5957e+01,-7.7705e+02
