logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8706e-01,-4.8957e-01,-1.0223e+00,-1.2251e+00,-3.1971e-01,1.3225e+00,2.6373e+00,2.7946e+01,-7.4778e+03
-2.0438e-01,-9.4987e-01,-1.0380e+00,-1.0227e+00,2.6215e-01,1.7392e+00,2.5727e+00,2.7970e+01,-6.3895e+03
5.5323e-02,-7.2685e-01,-1.8726e+00,-2.8858e-01,2.2081e-01,5.5392e-01,1.7023e+00,2.5414e+01,-7.0116e+03
-3.6794e-01,-1.5942e-02,-1.8431e+00,-1.1022e+00,-3.6667e-01,1.7056e+00,2.4001e+00,2.7152e+01,-2.4653e+03
-2.8223e-01,-8.8038e-01,-1.4682e+00,-5.9699e-01,-2.7448e-01,1.6508e+00,2.4914e+00,2.7854e+01,-7.5299e+03
-3.2378e-01,-6.4904e-02,-9.5357e-01,-9.2260e-01,3.7381e-01,3.1819e-01,2.0652e+00,2.5852e+01,-5.8364e+03
1.5332e-01,-8.7407e-01,-2.7390e+00,-1.6231e+00,-6.8667e-02,1.7249e+00,1.7973e+00,2.6324e+01,-2.9151e+03
2.4511e-01,-9.6366e-01,-1.2504e+00,2.4172e-01,-6.6682e-01,1.3840e+00,2.3344e+00,2.6926e+01,-8.3181e+03
-3.0388e-01,-3.8789e-01,-2.4249e+00,-4.4168e-01,-3.2976e-01,4.0251e-01,1.8969e+00,2.5515e+01,-6.6423e+03
1.5671e-01,-8.0639e-01,-2.2867e+00,-1.4086e+00,-6.7034e-01,1.8783e+00,1.8864e+00,2.6747e+01,-4.9328e+03
-3.0660e-01,-1.5849e-01,-1.8497e+00,-1.2161e+00,5.0533e-01,1.2364e+00,2.3168e+00,2.6775e+01,-5.9008e+03
-4.3488e-01,-5.1147e-01,-9.2969e-01,-1.0505e+00,6.4059e-01,1.4225e+00,2.1890e+00,2.7030e+01,-4.7952e+03
-4.3907e-02,-2.4783e-01,-1.3918e+00,-9.5995e-01,6.9297e-01,1.0714e+00,1.8346e+00,2.5837e+01,-7.6354e+03
-3.7891e-01,-4.5864e-01,-2.6869e+00,-4.6243e-01,-1.6629e-01,7.1384e-01,2.2438e+00,2.6577e+01,-6.5786e+03
-8.9975e-02,-6.7538e-02,-2.4454e+00,9.6327e-02,-2.8805e-01,6.0986e-01,1.7426e+00,2.5165e+01,-7.9867e+03
1.4454e-01,-4.2878e-01,-1.4527e+00,-6.8797e-02,4.5486e-01,1.3855e+00,1.8346e+00,2.5732e+01,-8.8879e+03
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-3.2686e+03
-3.6383e-01,-6.1815e-01,-2.0011e+00,2.6072e-02,2.0305e-01,6.1558e-01,2.4340e+00,2.7463e+01,-4.9941e+03
-2.0779e-01,-1.9233e-01,-2.6107e+00,-4.6999e-02,3.9587e-01,4.7749e-01,1.9486e+00,2.5868e+01,-5.3838e+03
-2.9256e-01,-8.1233e-01,-1.6608e+00,-5.4490e-01,1.6520e-01,3.6560e-01,1.9199e+00,2.5869e+01,-9.3734e+03
5.1528e-02,-9.9473e-01,-1.6898e+00,-1.2646e+00,4.7339e-02,9.3062e-01,2.3095e+00,2.6841e+01,-6.9926e+03
-6.1297e-02,-5.7603e-01,-9.4172e-01,-1.2490e+00,-7.7404e-01,1.8499e+00,1.8817e+00,2.6725e+01,-2.5822e+03
9.7915e-02,-3.6016e-01,-1.4065e+00,-1.4796e-01,5.0030e-01,1.8422e+00,2.0082e+00,2.6654e+01,-7.6412e+03
-1.1440e-01,-5.6517e-01,-2.3638e+00,-1.3926e+00,6.9148e-02,1.5632e+00,1.6072e+00,2.5896e+01,-3.3395e+03
1.8189e-01,-8.4047e-01,-1.0362e+00,-8.5646e-01,-9.8164e-01,1.6346e+00,1.5749e+00,2.5761e+01,-7.6037e+03
1.7751e-01,-5.1191e-02,-1.3705e+00,-1.5903e+00,-2.4935e-01,1.8666e+00,1.2465e+00,2.5878e+01,-5.7771e+03
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-4.3655e+03
1.6278e-01,-3.3893e-01,-1.6808e+00,-6.1513e-02,5.1602e-01,2.0507e+00,1.4095e+00,2.6672e+01,-4.4292e+03
-4.5568e-01,-2.0216e-01,-1.3727e+00,-9.5298e-01,1.6792e-01,1.0762e+00,2.2856e+00,2.6819e+01,-2.4303e+03
-3.9055e-01,-4.8555e-01,-2.2165e+00,-1.0670e+00,7.4125e-01,1.5877e+00,2.4254e+00,2.7606e+01,-4.4924e+03
-4.5934e-01,-9.2288e-03,-2.2595e+00,-8.3489e-01,4.4702e-02,8.6171e-01,2.2813e+00,2.6571e+01,-1.8060e+03
1.9844e-01,-8.0234e-01,-1.3496e+00,-1.5618e+00,6.1084e-01,1.3313e+00,1.6167e+00,2.5729e+01,-3.3595e+03
-4.8291e-01,-3.1309e-01,-1.5816e+00,-9.3767e-01,-5.6660e-01,3.7722e-01,1.9080e+00,2.5706e+01,-2.0243e+03
6.2233e-02,-6.4241e-01,-1.2807e+00,-1.0863e+00,5.9242e-01,1.2029e+00,1.7849e+00,2.5983e+01,-7.4021e+03
-6.7418e-02,-1.6807e-01,-2.5331e+00,-1.7221e+00,-1.0794e+00,1.8331e+00,1.9813e+00,2.6476e+01,-5.7251e+03
-1.1389e-01,-8.8324e-01,-1.1256e+00,-1.3089e+00,-4.1125e-01,9.9350e-01,2.4532e+00,2.7293e+01,-6.1938e+03
-5.6282e-02,-5.2308e-02,-1.4368e+00,-5.3057e-01,3.6880e-01,2.1068e+00,1.5183e+00,2.6622e+01,-3.2249e+03
-3.1436e-01,-2.8597e-01,-2.5207e+00,-2.4592e-01,5.5103e-01,1.3005e+00,2.6001e+00,2.7617e+01,-9.5885e+03
