logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4807e-01,-8.9984e-01,-1.8355e+00,-4.4538e-01,-6.7078e-01,9.0505e-01,2.0015e+00,2.6235e+01,-5.2054e+04
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,2.5831e+01,-3.9508e+04
9.1076e-02,-9.8451e-01,-1.8836e+00,-3.3526e-01,4.2945e-01,4.2367e-01,1.8293e+00,2.6195e+01,-7.0305e+04
1.9986e-01,-3.4862e-01,-1.9719e+00,-1.5633e-01,-4.9006e-01,1.2448e+00,2.6738e+00,2.7181e+01,-6.6325e+04
1.3637e-01,-2.0341e-01,-2.3104e+00,2.3840e-01,-1.3208e-01,2.1147e-01,2.1808e+00,2.6586e+01,-8.3113e+04
-3.6133e-02,-8.7116e-01,-1.4670e+00,-1.3592e-01,3.9442e-01,1.5769e-01,1.2933e+00,2.5278e+01,-8.4389e+04
-9.5264e-03,-8.0895e-01,-1.6828e+00,-1.4080e+00,5.9043e-01,5.3759e-01,1.9512e+00,2.5566e+01,-4.4069e+04
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,2.5978e+01,-4.9812e+04
-3.8605e-02,-4.8276e-01,-1.2289e+00,-1.7454e-01,2.6722e-01,1.7029e+00,1.6003e+00,2.6662e+01,-7.0861e+04
-1.2605e-01,-1.1534e-01,-1.1931e+00,-4.8764e-02,-9.9577e-01,3.4705e-01,2.4663e+00,2.6287e+01,-6.7013e+04
-2.8744e-01,-5.8205e-01,-1.7793e+00,-5.9389e-01,7.6246e-01,1.5573e+00,1.9208e+00,2.6179e+01,-5.8181e+04
-2.0286e-02,-3.8195e-01,-1.8580e+00,-1.7269e+00,-1.1698e-01,2.0053e+00,1.2146e+00,2.6016e+01,-4.7084e+04
-4.5763e-01,-2.3892e-01,-2.3035e+00,-8.7493e-01,-9.4474e-01,2.0970e+00,1.8290e+00,2.6639e+01,-5.9225e+04
1.4382e-03,-9.5072e-01,-1.9676e+00,-1.3663e+00,-9.7649e-01,1.5610e-01,1.8846e+00,2.6062e+01,-6.1768e+04
-3.5009e-02,-3.5686e-01,-1.8060e+00,-1.5922e+00,-8.2864e-01,8.4274e-01,2.8735e+00,2.8149e+01,-7.7993e+04
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.5368e+03
-4.3125e-01,-8.1545e-01,-2.7407e+00,-1.5435e+00,3.8312e-01,1.8425e+00,1.8517e+00,2.6881e+01,-4.5937e+04
1.7951e-01,-6.6842e-01,-2.6593e+00,-3.7648e-01,1.6823e-01,8.6788e-01,2.9270e+00,2.7919e+01,-7.2030e+04
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-2.3495e+04
-3.0826e-01,-8.9169e-01,-1.2140e+00,-1.6883e-01,3.9948e-01,1.9374e+00,2.2528e+00,2.7842e+01,-4.4785e+04
-3.4868e-01,-3.0170e-01,-8.6192e-01,4.6139e-02,8.6340e-01,1.7460e+00,2.0258e+00,2.7256e+01,-4.8892e+04
-3.7005e-01,-2.0779e-01,-9.6949e-01,2.5121e-01,6.4696e-01,1.5523e+00,1.6001e+00,2.6205e+01,-4.1169e+04
-4.9872e-01,-7.4700e-01,-1.3002e+00,-1.5035e+00,-7.7713e-01,1.1536e+00,1.5212e+00,2.5371e+01,-5.4360e+04
4.5878e-02,-7.6733e-02,-2.4979e+00,-4.7843e-01,-2.9189e-01,1.5874e+00,1.6637e+00,2.5122e+01,-4.3513e+04
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-9.3828e+03
-2.2267e-01,-1.1731e-01,-8.0613e-01,-3.9280e-01,4.1011e-01,7.1739e-01,1.7729e+00,2.5928e+01,-6.8691e+04
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
1.4070e-01,-1.9397e-01,-2.4921e+00,-1.3447e+00,4.4199e-01,6.8072e-01,2.8595e+00,2.7560e+01,-7.8595e+04
8.2682e-02,-6.2789e-01,-1.1377e+00,-1.4969e-01,6.7517e-01,2.0584e+00,1.7606e+00,2.6715e+01,-2.4256e+04
6.6765e-02,-6.7899e-02,-2.0135e+00,-1.1399e+00,-3.7984e-01,1.7640e+00,2.7378e+00,2.7137e+01,-6.9644e+04
-4.6419e-01,-4.2269e-01,-2.7379e+00,-3.3148e-01,8.0410e-01,1.7694e+00,1.2363e+00,2.6633e+01,-5.0566e+04
-1.4742e-01,-5.7259e-01,-2.4768e+00,-3.8307e-01,-3.5418e-01,1.9216e+00,2.3266e+00,2.7611e+01,-2.8484e+04
-3.2556e-01,-5.8042e-01,-7.9485e-01,-1.6505e+00,5.2563e-01,3.2822e-01,1.9290e+00,2.6317e+01,-3.3568e+04
-2.2158e-01,-4.8351e-01,-1.4648e+00,-1.7019e+00,-9.4583e-01,1.6802e+00,1.3000e+00,2.5858e+01,-1.5339e+04
5.6029e-02,-2.4844e-01,-1.0272e+00,-7.5750e-01,5.3218e-01,1.7373e+00,1.0773e+00,2.5152e+01,-7.4135e+04
-3.1180e-01,-9.8134e-01,-2.0318e+00,-8.4075e-01,7.0786e-01,1.3443e+00,1.5562e+00,2.6620e+01,-8.3339e+04
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-4.9661e+03
-1.2415e-01,-3.0482e-01,-1.1971e+00,-8.8092e-01,-4.6681e-01,7.1386e-01,1.7528e+00,2.5841e+01,-8.5641e+04
-2.7032e-01,-6.9281e-01,-2.3400e+00,-9.2163e-01,6.8714e-01,1.2865e+00,1.5661e+00,2.5962e+01,-3.5077e+04
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.6845e+04
2.3369e-01,-9.2966e-01,-7.7214e-01,-7.9201e-01,3.8475e-01,1.4357e+00,1.5485e+00,2.5952e+01,-3.2385e+04
3.3225e-02,-1.7407e-01,-8.4437e-01,-9.0799e-01,-1.0684e+00,1.3051e-01,2.2466e+00,2.6459e+01,-6.0398e+04
-3.4994e-01,-6.0019e-01,-1.6947e+00,1.5605e-01,-6.3581e-01,2.0555e+00,2.2821e+00,2.7758e+01,-1.7583e+04
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-1.7252e+04
-2.2013e-01,-6.0655e-01,-2.1359e+00,-1.2868e-01,-8.4492e-01,1.6357e+00,2.8774e+00,2.7993e+01,-5.9515e+04
-2.4592e-01,-2.7450e-01,-1.2210e+00,-3.7862e-01,5.5022e-01,1.6478e+00,2.6667e+00,2.7988e+01,-4.2568e+04
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-6.1069e+03
2.4342e-01,-5.0409e-01,-2.3261e+00,1.4928e-01,-1.5734e-01,1.3438e+00,1.7796e+00,2.6093e+01,-5.0321e+04
-1.8072e-01,-8.4331e-01,-1.7006e+00,-7.9841e-01,4.1935e-01,1.4358e+00,1.2737e+00,2.5723e+01,-4.6763e+04
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,2.6521e+01,-6.7165e+04
6.7124e-02,-7.7340e-01,-2.1829e+00,-7.8605e-01,5.1994e-01,1.5138e+00,2.5246e+00,2.7560e+01,-3.2631e+04
5.9285e-02,-4.5527e-01,-2.6964e+00,-1.0787e-02,4.9492e-02,1.2524e+00,2.7760e+00,2.7788e+01,-5.4941e+04
-2.9578e-02,-3.9510e-01,-2.2584e+00,-1.6771e+00,3.7139e-01,8.6576e-01,2.8245e+00,2.8043e+01,-7.0454e+04
-9.2448e-02,-7.6606e-02,-2.2905e+00,-1.4366e+00,8.1467e-01,1.9960e+00,2.2618e+00,2.6691e+01,-4.1550e+04
-4.8792e-01,-8.5951e-01,-2.6390e+00,-4.0901e-01,-6.5903e-01,8.9423e-01,2.2162e+00,2.6768e+01,-2.7055e+04
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-3.4520e+04
1.9217e-01,-2.6800e-01,-2.7494e+00,-5.9769e-01,-1.0769e+00,2.0456e+00,2.5434e+00,2.6938e+01,-7.5689e+04
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-8.1526e+03
-2.2086e-01,-7.3531e-01,-1.8373e+00,-1.3150e+00,-7.3845e-01,1.8301e+00,2.5498e+00,2.7272e+01,-7.2144e+04
1.8700e-01,-5.2923e-01,-1.1224e+00,-5.0557e-01,7.2218e-01,1.6499e+00,2.2479e+00,2.7150e+01,-6.7060e+04
-2.2181e-01,-6.2055e-01,-2.4895e+00,-1.0176e+00,-8.2965e-02,1.8313e+00,2.6870e+00,2.7957e+01,-2.0213e+04
-4.2858e-01,-4.7567e-01,-9.8669e-01,1.6328e-01,7.7095e-01,1.2492e-01,2.1613e+00,2.7021e+01,-4.1570e+04
1.9962e-01,-1.7385e-01,-2.4754e+00,-4.3978e-01,6.4417e-01,1.5913e+00,1.9670e+00,2.5676e+01,-3.7054e+04
-4.2927e-01,-6.9143e-02,-1.3206e+00,-1.6160e+00,5.5393e-02,2.8563e-01,2.8838e+00,2.7884e+01,-2.9505e+04
-1.1984e-02,-2.3571e-01,-2.1691e+00,-4.7397e-01,2.7853e-01,1.4121e-01,2.8890e+00,2.7813e+01,-6.2441e+04
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-2.9453e+04
1.1915e-01,-6.7741e-01,-8.6856e-01,-4.6040e-01,6.8529e-01,1.8561e+00,1.9449e+00,2.6148e+01,-7.6287e+04
-3.9949e-01,-5.2561e-01,-2.1358e+00,-1.1669e-01,3.8426e-01,1.8849e+00,1.7844e+00,2.6911e+01,-2.7344e+04
-2.1858e-01,-1.9655e-02,-1.5625e+00,-1.2487e+00,7.9115e-01,1.4014e-01,2.5465e+00,2.6771e+01,-3.6068e+04
-1.7188e-01,-2.9075e-02,-1.2186e+00,-1.4702e+00,7.3063e-01,1.7642e+00,1.7210e+00,2.5703e+01,-5.8946e+04
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-3.0117e+04
-4.7351e-01,-4.1855e-01,-7.9741e-01,-1.4161e+00,-5.2297e-01,9.7959e-01,1.1489e+00,2.5030e+01,-7.5461e+04
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-2.3606e-02,-8.9384e-01,-2.0397e+00,-3.8122e-01,1.4889e-02,4.9065e-01,2.9236e+00,2.8462e+01,-3.9736e+04
1.0105e-01,-6.5602e-01,-2.0955e+00,-1.0306e+00,-2.3784e-01,1.2676e+00,2.1707e+00,2.5886e+01,-6.2648e+04
-1.4684e-01,-4.9474e-01,-2.3460e+00,-1.3390e+00,-3.3811e-01,1.4091e-01,1.7345e+00,2.5680e+01,-7.0917e+04
2.1012e-01,-7.9167e-01,-9.3609e-01,-1.6656e+00,4.8563e-01,1.7582e+00,1.2658e+00,2.5581e+01,-5.7989e+04
-4.3248e-01,-7.2254e-01,-1.8032e+00,-1.4916e+00,-7.4941e-01,1.3846e+00,1.1678e+00,2.5329e+01,-6.2696e+04
2.2008e-01,-7.7620e-01,-2.3432e+00,-1.4260e+00,-1.3194e-01,6.3118e-01,2.0469e+00,2.5365e+01,-6.1084e+04
-4.9172e-01,-4.2204e-01,-1.7813e+00,-1.4194e+00,-9.7121e-01,7.4322e-01,2.4002e+00,2.7250e+01,-8.8784e+03
-1.3206e-01,-9.4517e-01,-1.3749e+00,-1.5834e+00,-1.0849e+00,1.8069e+00,1.9511e+00,2.6568e+01,-3.5053e+04
1.7119e-01,-7.6289e-01,-2.4825e+00,-4.5205e-01,-9.6207e-01,6.3742e-01,2.0899e+00,2.5808e+01,-2.1415e+04
1.2949e-01,-2.3934e-01,-1.9313e+00,-8.0189e-02,-3.4109e-01,6.8118e-01,2.2839e+00,2.6607e+01,-6.6605e+04
1.5912e-01,-3.0818e-01,-2.6341e+00,-1.2370e+00,8.5463e-01,7.1259e-01,1.4634e+00,2.5023e+01,-9.0668e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-4.5519e-01,-8.3072e-01,-2.6283e+00,7.8258e-02,-2.2891e-01,3.2136e-01,2.2661e+00,2.7511e+01,-8.3030e+04
-4.9273e-01,-9.5351e-01,-1.4015e+00,-1.5306e+00,-5.4126e-02,8.4961e-01,1.9054e+00,2.6456e+01,-5.5691e+04
-4.6620e-01,-7.5854e-02,-9.5645e-01,-7.9631e-01,-1.1151e+00,8.2049e-01,2.8772e+00,2.7819e+01,-3.6532e+04
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,2.5145e+01,-6.2892e+04
-4.8561e-01,-6.6595e-01,-1.5983e+00,-4.9796e-01,1.5648e-01,1.1951e+00,1.1133e+00,2.5652e+01,-8.5805e+04
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,2.6140e+01,-1.3997e+04
-4.1583e-01,-5.5087e-01,-1.9945e+00,1.4558e-01,-1.0104e-01,1.9422e-01,2.1279e+00,2.6159e+01,-4.4844e+04
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.4627e+03
-9.3723e-02,-2.1937e-01,-1.1233e+00,1.7303e-01,9.6182e-02,6.8876e-01,2.5892e+00,2.6880e+01,-4.5649e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,2.6449e+01,-6.3733e+04
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-8.9406e+03
-1.7769e-01,-6.4965e-01,-1.3148e+00,2.4493e-01,6.8861e-01,1.8888e+00,2.7980e+00,2.8194e+01,-2.5638e+04
2.1544e-01,-7.3458e-01,-9.9829e-01,1.8215e-01,6.0908e-01,1.8237e+00,1.5401e+00,2.5881e+01,-7.4994e+04
-8.9267e-02,-4.4641e-01,-2.7024e+00,2.0019e-01,-8.0121e-01,1.8540e+00,1.0648e+00,2.6231e+01,-2.5266e+04
-2.5343e-01,-4.5462e-01,-2.2904e+00,9.7821e-03,-7.7026e-01,8.4986e-01,2.4547e+00,2.6531e+01,-8.1979e+04
-1.4706e-02,-3.5327e-02,-2.6132e+00,-3.4264e-02,-8.6171e-01,2.0870e+00,2.7088e+00,2.7598e+01,-3.4709e+04
2.2443e-01,-5.2931e-01,-9.4900e-01,-1.5581e+00,6.7855e-01,1.7479e+00,1.9840e+00,2.5979e+01,-5.4016e+04
-2.2600e-01,-7.0868e-01,-1.8228e+00,-9.2887e-01,-4.6895e-01,2.6936e-01,2.4134e+00,2.6846e+01,-2.5168e+04
1.8332e-02,-6.4921e-01,-1.2996e+00,-1.5407e+00,-7.1539e-01,6.5648e-01,1.7882e+00,2.5888e+01,-7.6801e+04
2.4522e-01,-4.7216e-01,-8.9952e-01,-3.5176e-01,-5.3107e-01,1.9716e+00,2.3767e+00,2.7206e+01,-4.3573e+04
-4.9171e-01,-9.2679e-01,-1.2842e+00,-1.1470e+00,6.6056e-01,9.5179e-01,2.0300e+00,2.6691e+01,-4.4791e+04
-4.7404e-01,-2.4562e-01,-2.2976e+00,-4.7492e-01,-1.4512e-01,5.2967e-01,1.4945e+00,2.5372e+01,-8.2441e+04
-2.8590e-01,-7.2626e-01,-8.1956e-01,1.5107e-01,-1.0081e+00,6.3513e-01,1.8579e+00,2.5742e+01,-5.5758e+04
