logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3196e-01,-5.0167e-01,-2.6297e+00,-5.2284e-01,-4.5124e-01,5.9143e-01,2.0217e+00,2.6123e+01,-9.2109e+02
-3.1702e-01,-4.9869e-01,-1.5623e+00,-7.2703e-01,-5.7763e-01,8.2614e-01,2.0134e+00,2.6137e+01,-9.0082e+02
-2.6124e-01,-5.6334e-01,-1.1477e+00,-1.0553e+00,-5.5886e-01,8.1742e-01,1.9990e+00,2.6100e+01,-8.9806e+02
-3.2468e-01,-5.2169e-01,-1.8527e+00,-6.5389e-01,-4.1149e-01,6.0370e-01,2.0428e+00,2.6178e+01,-9.1775e+02
-2.5488e-01,-5.3203e-01,-1.3038e+00,-1.6903e+00,-7.8305e-01,1.0588e+00,1.9090e+00,2.5935e+01,-9.1435e+02
-2.7922e-01,-5.3566e-01,-2.2422e+00,-6.8302e-01,-5.3480e-01,9.1799e-01,2.0062e+00,2.6145e+01,-9.1712e+02
-2.9793e-01,-5.1125e-01,-1.8072e+00,-8.1402e-01,-1.9314e-01,7.9200e-01,1.9858e+00,2.6062e+01,-9.2109e+02
-2.8925e-01,-5.6871e-01,-2.2982e+00,-7.4772e-01,-5.8420e-02,3.0790e-01,1.9914e+00,2.6022e+01,-9.2034e+02
-2.5934e-01,-6.2355e-01,-1.6031e+00,-7.5165e-01,-6.2453e-01,1.5656e-01,1.9729e+00,2.5955e+01,-9.2123e+02
-2.7760e-01,-5.3091e-01,-1.1040e+00,-1.5047e+00,-7.6656e-01,1.0111e+00,1.9865e+00,2.6108e+01,-9.1709e+02
-2.3631e-01,-6.0985e-01,-1.2898e+00,-8.2001e-01,-5.5993e-02,1.3835e-01,1.9815e+00,2.5990e+01,-8.9915e+02
-2.8400e-01,-5.6960e-01,-2.5989e+00,-7.3266e-01,-2.4264e-01,4.7320e-01,1.9821e+00,2.6008e+01,-8.8855e+02
-3.1670e-01,-4.7574e-01,-1.7639e+00,-7.1322e-01,-5.3638e-01,1.0054e+00,1.9846e+00,2.6115e+01,-9.0356e+02
-2.4984e-01,-5.8498e-01,-2.0354e+00,-6.0484e-01,-5.5034e-01,8.7730e-01,1.9518e+00,2.6002e+01,-9.1707e+02
-2.7749e-01,-5.4593e-01,-1.9742e+00,-5.3791e-01,-1.0522e+00,7.8800e-01,2.0179e+00,2.6138e+01,-9.1448e+02
-2.8729e-01,-5.8656e-01,-1.0457e+00,-1.4304e+00,-3.0567e-01,3.7135e-01,1.9881e+00,2.6020e+01,-9.2116e+02
-2.7043e-01,-5.6219e-01,-1.1736e+00,-9.6870e-01,-8.2384e-01,7.7112e-01,1.9786e+00,2.6025e+01,-8.9655e+02
-2.7378e-01,-5.1178e-01,-1.8463e+00,-5.5803e-01,-3.1687e-01,9.0115e-01,1.9999e+00,2.6127e+01,-9.1694e+02
-2.8962e-01,-5.5511e-01,-1.8297e+00,-7.3481e-01,-3.5739e-01,6.5691e-01,1.9960e+00,2.6059e+01,-9.1949e+02
-2.9312e-01,-5.8007e-01,-1.8948e+00,-6.3296e-01,-7.7731e-01,5.6464e-01,1.9873e+00,2.6026e+01,-9.2123e+02
-2.7665e-01,-5.6261e-01,-1.7878e+00,-6.8309e-01,-6.2340e-01,7.8723e-01,2.0017e+00,2.6102e+01,-9.1925e+02
-3.1585e-01,-5.2070e-01,-1.0492e+00,-1.0855e+00,-4.3621e-01,6.4723e-01,2.0120e+00,2.6102e+01,-9.1531e+02
-2.4850e-01,-5.9884e-01,-2.5006e+00,-7.0489e-01,-3.2249e-01,6.5254e-01,1.9809e+00,2.6022e+01,-9.1276e+02
-2.9561e-01,-5.5346e-01,-1.0969e+00,-1.5024e+00,-3.7594e-01,6.6514e-01,2.0104e+00,2.6105e+01,-9.1995e+02
-2.8010e-01,-5.8541e-01,-1.9125e+00,-7.3443e-01,-8.1069e-01,6.5152e-01,2.0096e+00,2.6101e+01,-9.0695e+02
-2.6533e-01,-5.7322e-01,-1.3730e+00,-1.1657e+00,-6.3016e-01,8.2088e-01,1.9553e+00,2.5979e+01,-9.1887e+02
-3.1013e-01,-5.3580e-01,-1.3174e+00,-1.0790e+00,-4.7521e-01,5.1918e-01,2.0005e+00,2.6046e+01,-9.1880e+02
-3.1419e-01,-4.8743e-01,-1.4432e+00,-1.2379e+00,-9.6643e-01,1.0346e+00,1.9672e+00,2.6069e+01,-9.2033e+02
-2.6106e-01,-6.1505e-01,-2.2089e+00,-6.9582e-01,-4.7457e-01,5.9093e-01,2.0155e+00,2.6121e+01,-9.2026e+02
-2.6008e-01,-5.7837e-01,-2.0073e+00,-7.4738e-01,-7.9495e-02,6.3037e-01,2.0087e+00,2.6110e+01,-9.1259e+02
-2.9983e-01,-5.3657e-01,-1.3889e+00,-7.9673e-01,-6.4835e-01,5.6165e-01,1.9866e+00,2.6018e+01,-9.0656e+02
-2.7435e-01,-5.6761e-01,-1.9172e+00,-8.5570e-01,3.2756e-02,5.2599e-01,1.9871e+00,2.6036e+01,-9.1337e+02
-2.8180e-01,-5.5840e-01,-2.6327e+00,-6.5753e-01,-2.7512e-01,5.6711e-01,1.9863e+00,2.6024e+01,-9.1959e+02
-2.7944e-01,-5.9512e-01,-2.5823e+00,-5.8218e-01,-7.4345e-01,4.5992e-01,1.9888e+00,2.6023e+01,-9.0928e+02
-2.5360e-01,-6.1082e-01,-1.7425e+00,-6.3051e-01,-8.3260e-01,5.2520e-01,1.9987e+00,2.6055e+01,-9.2028e+02
-2.7896e-01,-5.8003e-01,-1.7597e+00,-7.5574e-01,-7.0339e-01,6.7349e-01,1.9791e+00,2.6015e+01,-9.1673e+02
-2.7441e-01,-5.5848e-01,-1.1729e+00,-1.5387e+00,-8.4735e-01,8.0993e-01,1.9491e+00,2.5962e+01,-9.2000e+02
-2.7731e-01,-6.0286e-01,-1.3511e+00,-8.6447e-01,-6.6417e-01,5.3695e-01,1.9862e+00,2.6026e+01,-9.1054e+02
-2.3290e-01,-6.0971e-01,-1.0735e+00,-1.3784e+00,-5.3745e-01,6.8673e-01,1.9536e+00,2.5951e+01,-9.1584e+02
-2.4301e-01,-5.3180e-01,-1.9263e+00,-7.1245e-01,-6.8276e-01,1.1070e+00,1.9562e+00,2.6066e+01,-9.1622e+02
-2.9356e-01,-5.5318e-01,-1.2843e+00,-1.1137e+00,-7.2066e-01,7.5533e-01,1.9849e+00,2.6037e+01,-9.1652e+02
-2.9091e-01,-5.2332e-01,-2.2705e+00,-6.9318e-01,-1.7534e-01,8.1403e-01,2.0015e+00,2.6111e+01,-9.1729e+02
-2.6199e-01,-5.3299e-01,-1.2675e+00,-1.4091e+00,-8.2182e-01,9.9065e-01,1.9517e+00,2.6007e+01,-9.1849e+02
-2.7447e-01,-5.9902e-01,-1.9007e+00,-6.8400e-01,-4.7835e-01,5.4779e-01,2.0084e+00,2.6097e+01,-9.2107e+02
-3.1178e-01,-5.6245e-01,-1.8984e+00,-9.0533e-01,-2.7681e-01,2.3111e-01,2.0116e+00,2.6076e+01,-9.0660e+02
-2.8232e-01,-5.6883e-01,-1.2389e+00,-1.4100e+00,-1.6701e-01,7.3008e-01,1.9776e+00,2.6041e+01,-9.0877e+02
-2.8393e-01,-5.2625e-01,-1.7067e+00,-5.7992e-01,-1.0802e+00,8.7221e-01,2.0105e+00,2.6130e+01,-9.0547e+02
-3.0926e-01,-5.0710e-01,-1.3684e+00,-8.6320e-01,-6.6991e-01,9.6136e-01,1.9927e+00,2.6118e+01,-9.1380e+02
-2.6709e-01,-5.6379e-01,-1.1721e+00,-1.1840e+00,-7.2827e-02,7.5196e-01,1.9740e+00,2.6038e+01,-9.0924e+02
-2.8021e-01,-5.8964e-01,-1.2758e+00,-1.5633e+00,-4.7256e-01,6.0074e-01,1.9724e+00,2.5996e+01,-9.1485e+02
-2.3240e-01,-5.3963e-01,-2.0511e+00,-6.5702e-01,-1.0128e+00,1.0761e+00,1.9244e+00,2.5975e+01,-9.1249e+02
-3.3185e-01,-5.4593e-01,-2.1309e+00,-6.7334e-01,-2.7409e-01,1.8134e-01,2.0553e+00,2.6194e+01,-9.0775e+02
-2.6883e-01,-5.7949e-01,-2.5306e+00,-6.0513e-01,-3.4922e-01,3.5307e-01,1.9908e+00,2.6013e+01,-8.9772e+02
-2.5503e-01,-5.5223e-01,-2.6358e+00,-6.3900e-01,-2.9653e-01,9.1095e-01,1.9494e+00,2.6002e+01,-9.2075e+02
-2.9455e-01,-4.9100e-01,-2.2029e+00,-7.9008e-01,-4.3559e-01,1.0600e+00,1.9540e+00,2.6055e+01,-9.1378e+02
-2.8622e-01,-5.1616e-01,-1.7076e+00,-7.7521e-01,-4.2539e-01,9.5242e-01,1.9579e+00,2.6022e+01,-9.2005e+02
-2.6122e-01,-5.9359e-01,-1.6191e+00,-8.0398e-01,1.5478e-02,3.2839e-01,2.0160e+00,2.6101e+01,-9.1809e+02
-2.7619e-01,-5.6337e-01,-2.0309e+00,-5.6319e-01,-7.4228e-01,5.3144e-01,1.9871e+00,2.6007e+01,-9.1329e+02
-2.6329e-01,-6.0155e-01,-2.6288e+00,-5.9171e-01,-5.7170e-01,6.4963e-01,2.0175e+00,2.6127e+01,-9.0350e+02
-2.9909e-01,-5.7750e-01,-2.3206e+00,-6.9201e-01,-8.7106e-01,4.8809e-01,1.9655e+00,2.5964e+01,-9.0210e+02
-3.0931e-01,-5.5341e-01,-1.1678e+00,-1.2252e+00,-9.6463e-01,3.9938e-01,1.9951e+00,2.6023e+01,-9.0161e+02
-2.9744e-01,-4.8463e-01,-9.8650e-01,-1.6411e+00,-1.0494e+00,1.0452e+00,1.9608e+00,2.6044e+01,-9.1757e+02
-2.8993e-01,-5.1424e-01,-1.7281e+00,-7.4230e-01,-9.5259e-01,9.7843e-01,1.9682e+00,2.6057e+01,-9.1977e+02
-2.6375e-01,-5.0489e-01,-1.9674e+00,-8.4790e-01,-8.9291e-01,1.1649e+00,1.9306e+00,2.6038e+01,-9.1637e+02
-2.7375e-01,-5.7161e-01,-1.6106e+00,-7.2660e-01,-5.1563e-01,6.2749e-01,2.0144e+00,2.6106e+01,-9.1666e+02
-2.6109e-01,-5.7190e-01,-2.0196e+00,-7.0008e-01,-6.6574e-01,8.5442e-01,1.9353e+00,2.5950e+01,-9.2016e+02
-2.6734e-01,-5.7113e-01,-1.2916e+00,-9.3568e-01,-5.7510e-01,7.7394e-01,1.9646e+00,2.6002e+01,-9.1469e+02
-2.3250e-01,-5.8401e-01,-2.3474e+00,-5.4737e-01,-9.1345e-01,8.1523e-01,1.9847e+00,2.6051e+01,-9.1754e+02
-2.7317e-01,-5.5975e-01,-1.7124e+00,-6.3604e-01,-9.7166e-01,7.2231e-01,1.9815e+00,2.6009e+01,-9.0234e+02
-2.7062e-01,-5.6727e-01,-2.0762e+00,-5.9445e-01,-3.3362e-01,6.3890e-01,2.0085e+00,2.6105e+01,-9.0777e+02
-2.5206e-01,-5.1796e-01,-1.1186e+00,-9.8854e-01,-3.7833e-01,1.1061e+00,1.9817e+00,2.6140e+01,-9.0722e+02
-3.0510e-01,-5.4092e-01,-1.1090e+00,-1.6098e+00,-7.3961e-01,8.5477e-01,1.9727e+00,2.6035e+01,-8.9931e+02
-2.8140e-01,-5.6968e-01,-1.4960e+00,-8.1609e-01,-5.4784e-01,6.5269e-01,1.9761e+00,2.6007e+01,-9.0978e+02
-2.9270e-01,-5.8231e-01,-1.3831e+00,-6.9472e-01,-1.1110e+00,3.8675e-01,2.0218e+00,2.6101e+01,-9.1820e+02
-2.6942e-01,-6.1406e-01,-1.3209e+00,-8.6426e-01,-3.7643e-01,4.9084e-01,1.9776e+00,2.6013e+01,-9.0483e+02
-3.1837e-01,-4.7767e-01,-2.0451e+00,-6.6955e-01,-2.8007e-01,8.6177e-01,2.0143e+00,2.6149e+01,-9.0441e+02
-2.8351e-01,-5.8969e-01,-1.7452e+00,-6.5411e-01,-8.1816e-01,6.1255e-01,2.0018e+00,2.6083e+01,-9.2009e+02
-2.3053e-01,-5.6379e-01,-1.6206e+00,-6.9330e-01,-9.1763e-01,9.7772e-01,1.9527e+00,2.6017e+01,-9.1895e+02
-2.9690e-01,-5.3957e-01,-2.3776e+00,-5.8788e-01,-8.1300e-01,5.7742e-01,2.0069e+00,2.6066e+01,-9.0373e+02
-2.9966e-01,-5.4583e-01,-1.6640e+00,-8.2293e-01,-1.5254e-01,5.9216e-01,2.0136e+00,2.6118e+01,-9.1082e+02
-2.7178e-01,-5.3094e-01,-2.4663e+00,-7.2750e-01,-4.3170e-01,9.4574e-01,1.9598e+00,2.6030e+01,-9.1599e+02
-3.1941e-01,-5.1010e-01,-1.5212e+00,-9.1726e-01,-4.5674e-01,6.6312e-01,1.9768e+00,2.6005e+01,-9.1342e+02
-2.7429e-01,-5.4197e-01,-1.1406e+00,-1.0969e+00,-3.3356e-01,8.0915e-01,1.9863e+00,2.6062e+01,-9.1087e+02
-2.7108e-01,-5.4812e-01,-2.4285e+00,-5.2105e-01,-1.0143e+00,7.3633e-01,1.9877e+00,2.6048e+01,-9.2070e+02
-3.0262e-01,-5.2871e-01,-1.8574e+00,-7.4413e-01,-8.8836e-01,8.1245e-01,1.9873e+00,2.6065e+01,-9.2050e+02
-2.7459e-01,-5.7097e-01,-1.3959e+00,-7.5477e-01,-2.5021e-01,6.1672e-01,1.9976e+00,2.6070e+01,-9.1406e+02
-2.3194e-01,-5.3372e-01,-1.9971e+00,-7.0455e-01,-1.0115e+00,1.1553e+00,1.9406e+00,2.6060e+01,-9.2002e+02
-3.0399e-01,-5.5695e-01,-1.4072e+00,-8.9399e-01,-6.2317e-01,5.8768e-01,1.9857e+00,2.6030e+01,-9.0733e+02
-3.0090e-01,-5.3154e-01,-1.4846e+00,-8.0690e-01,-5.1273e-02,4.2089e-01,2.0151e+00,2.6090e+01,-9.1806e+02
-2.9284e-01,-5.5620e-01,-1.8070e+00,-6.2863e-01,-8.9914e-01,6.3304e-01,2.0182e+00,2.6118e+01,-9.1232e+02
-2.8272e-01,-5.1776e-01,-2.2586e+00,-6.6768e-01,-9.9529e-01,9.9045e-01,1.9674e+00,2.6057e+01,-9.1598e+02
-2.4747e-01,-5.9823e-01,-1.9004e+00,-7.3015e-01,-1.5043e-01,6.1018e-01,2.0058e+00,2.6104e+01,-9.1510e+02
-2.7312e-01,-5.8025e-01,-2.2692e+00,-6.3946e-01,-3.3441e-01,6.1860e-01,2.0070e+00,2.6101e+01,-9.1728e+02
-2.9865e-01,-5.7531e-01,-2.3144e+00,-7.0537e-01,-4.5874e-01,4.5290e-01,2.0088e+00,2.6082e+01,-9.1683e+02
-2.7873e-01,-5.4984e-01,-2.2648e+00,-6.6487e-01,-5.9705e-01,9.2182e-01,1.9726e+00,2.6067e+01,-9.2003e+02
-2.7639e-01,-5.4253e-01,-2.4294e+00,-8.1630e-01,4.3121e-02,7.8078e-01,2.0144e+00,2.6156e+01,-9.1659e+02
-2.7798e-01,-5.2526e-01,-1.3240e+00,-7.7352e-01,-4.1758e-01,9.3834e-01,1.9891e+00,2.6105e+01,-9.0355e+02
-2.5981e-01,-5.9047e-01,-1.9971e+00,-6.2717e-01,-5.0014e-02,3.7350e-01,2.0094e+00,2.6090e+01,-9.1595e+02
-2.9393e-01,-5.4610e-01,-1.3901e+00,-9.7122e-01,4.8934e-02,5.6927e-01,2.0112e+00,2.6114e+01,-9.1753e+02
-2.7902e-01,-5.9208e-01,-1.5396e+00,-1.1256e+00,-2.2938e-01,4.6480e-01,1.9791e+00,2.6008e+01,-9.2047e+02
-2.9489e-01,-5.2506e-01,-1.2848e+00,-1.4374e+00,-9.8958e-01,9.9101e-01,1.9728e+00,2.6071e+01,-8.9851e+02
-2.3201e-01,-5.6669e-01,-1.4388e+00,-7.3750e-01,-9.4046e-01,9.6456e-01,1.9496e+00,2.5997e+01,-9.1494e+02
-2.5719e-01,-6.1665e-01,-1.3262e+00,-1.0544e+00,-6.2413e-01,4.4132e-01,1.9785e+00,2.5986e+01,-9.1791e+02
-2.6014e-01,-5.9750e-01,-1.3925e+00,-9.2868e-01,-2.6764e-01,2.9220e-01,1.9613e+00,2.5929e+01,-9.0187e+02
-2.6377e-01,-5.2687e-01,-2.5291e+00,-7.3067e-01,-6.6808e-01,1.0498e+00,1.9458e+00,2.6017e+01,-9.0800e+02
-2.6528e-01,-5.4779e-01,-2.2102e+00,-6.3737e-01,-8.8408e-01,8.3909e-01,1.9906e+00,2.6076e+01,-9.0666e+02
-2.7157e-01,-5.6041e-01,-9.5928e-01,-1.5738e+00,-2.2520e-01,3.2016e-01,2.0049e+00,2.6039e+01,-9.1948e+02
-2.7174e-01,-5.8634e-01,-2.0253e+00,-5.4158e-01,-1.0128e+00,5.2076e-01,1.9922e+00,2.6027e+01,-9.1930e+02
-2.8419e-01,-5.5710e-01,-1.6757e+00,-8.6301e-01,2.3756e-02,3.8410e-01,2.0116e+00,2.6087e+01,-9.0801e+02
-2.8314e-01,-5.5877e-01,-1.3319e+00,-1.0392e+00,-7.7547e-01,9.0336e-01,1.9647e+00,2.6036e+01,-9.1668e+02
-3.2341e-01,-5.1261e-01,-2.5367e+00,-7.3737e-01,-3.1262e-01,7.5968e-01,1.9830e+00,2.6061e+01,-9.0906e+02
-3.1654e-01,-5.1597e-01,-1.6817e+00,-7.9455e-01,-5.7146e-01,5.7882e-01,2.0081e+00,2.6070e+01,-9.1915e+02
-2.4472e-01,-5.6776e-01,-2.2519e+00,-6.6888e-01,-1.2272e-01,7.3412e-01,1.9855e+00,2.6058e+01,-9.1437e+02
-2.3632e-01,-5.9297e-01,-1.5659e+00,-9.3962e-01,-3.6527e-01,7.4617e-01,1.9346e+00,2.5922e+01,-9.1347e+02
-3.0926e-01,-5.2022e-01,-1.4176e+00,-8.7007e-01,-4.8812e-03,1.6110e-01,1.9949e+00,2.6021e+01,-9.1576e+02
-2.2617e-01,-5.7937e-01,-1.7026e+00,-6.3625e-01,-8.1011e-01,9.1395e-01,1.9390e+00,2.5962e+01,-9.1189e+02
-3.0142e-01,-5.3304e-01,-2.1224e+00,-8.5413e-01,-6.3109e-01,8.9071e-01,1.9844e+00,2.6085e+01,-9.1048e+02
