logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00,2.9009e+01,-1.3945e+05
2.1860e-01,-1.2407e-01,-2.0507e+00,-7.3180e-01,2.4320e-01,1.5340e+00,1.6760e+00,2.7806e+01,-1.3753e+05
-1.2269e-01,-9.8623e-01,-1.2207e+00,3.1495e-02,-3.9396e-01,1.3394e+00,1.0863e+00,2.6844e+01,-1.2732e+05
1.9986e-01,-3.4862e-01,-1.9719e+00,-1.5633e-01,-4.9006e-01,1.2448e+00,2.6738e+00,2.7181e+01,-6.6325e+04
5.4288e-02,-1.4890e-01,-1.4083e+00,-4.0104e-01,-1.3052e-02,2.2846e-01,2.1268e+00,2.6475e+01,-9.9354e+04
-4.5514e-01,-8.1571e-01,-2.6716e+00,-3.8403e-01,6.5519e-02,1.1752e+00,1.0222e+00,2.7807e+01,-1.3161e+05
-2.5275e-01,-4.9703e-01,-2.5425e+00,-5.1940e-01,8.1589e-03,1.2212e-01,2.1704e+00,2.9561e+01,-1.4012e+05
9.2893e-02,-7.9185e-03,-8.4871e-01,-1.4986e-01,-5.5323e-01,1.3584e+00,1.8917e+00,2.5978e+01,-4.9812e+04
-2.1326e-01,-9.4613e-01,-1.8630e+00,2.3022e-01,-8.7584e-01,3.4735e-01,2.4126e+00,2.7937e+01,-1.1289e+05
-1.4628e-01,-8.9287e-01,-2.3079e+00,6.6143e-02,-2.9022e-01,1.1803e+00,9.4795e-01,2.6503e+01,-1.2449e+05
9.0865e-02,-6.4944e-01,-1.8976e+00,-1.5315e+00,-8.9135e-01,1.6817e+00,1.7760e+00,2.9150e+01,-1.4000e+05
-2.4706e-02,-5.6169e-01,-2.4612e+00,-5.9697e-01,-6.7282e-02,2.0115e+00,1.8963e+00,2.7513e+01,-1.0327e+05
-9.7341e-02,-1.8080e-01,-2.6521e+00,-3.9494e-01,4.1050e-01,1.5248e+00,2.5293e+00,2.7789e+01,-1.1113e+05
2.2438e-01,-8.5284e-01,-2.7070e+00,-5.4600e-01,-8.9560e-01,2.0102e+00,1.5869e+00,2.5968e+01,-8.9677e+04
1.4884e-01,-7.7956e-01,-1.1022e+00,-1.2586e+00,5.5188e-01,9.5615e-01,1.1736e+00,2.7347e+01,-1.3138e+05
4.4994e-02,-9.9912e-02,-1.2080e+00,-5.3548e-01,-5.4148e-01,4.1138e-01,1.6059e+00,2.8288e+01,-1.3853e+05
-4.4499e-01,-9.4499e-01,-2.1199e+00,-5.5282e-01,5.8407e-01,6.8272e-01,1.2817e+00,2.5670e+01,-9.5864e+04
2.4599e-01,-8.2050e-01,-2.1312e+00,-5.9720e-01,-1.1050e+00,1.9099e+00,2.8900e+00,2.7784e+01,-8.6060e+04
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-2.3495e+04
-3.0826e-01,-8.9169e-01,-1.2140e+00,-1.6883e-01,3.9948e-01,1.9374e+00,2.2528e+00,2.7842e+01,-4.4785e+04
-3.4868e-01,-3.0170e-01,-8.6192e-01,4.6139e-02,8.6340e-01,1.7460e+00,2.0258e+00,2.7256e+01,-4.8892e+04
