logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1992e-01,-2.4561e-01,-1.4387e+00,2.2491e-01,-9.6122e-01,1.0733e+00,1.6503e+00,2.5233e+01,-1.7045e+04
-2.7818e-01,-3.2942e-02,-2.3695e+00,4.9957e-02,-6.1050e-01,9.2006e-01,2.7519e+00,2.7549e+01,-1.9808e+04
-4.1516e-01,-9.9829e-01,-2.1309e+00,-1.5394e+00,-8.8577e-01,5.6510e-01,2.5036e+00,2.7707e+01,-1.6768e+04
1.4647e-01,-2.9310e-01,-9.1603e-01,-4.4305e-01,3.5827e-01,2.0969e+00,1.9024e+00,2.6901e+01,-1.6263e+04
1.7217e-01,-4.1182e-02,-1.9635e+00,-1.1208e+00,-4.6143e-01,1.9180e+00,1.3721e+00,2.5670e+01,-1.7051e+04
-4.8977e-01,-3.1657e-02,-9.9602e-01,-9.9318e-01,1.2837e-01,5.9989e-01,2.1549e+00,2.6000e+01,-2.0718e+04
6.1484e-02,-8.3001e-01,-2.3312e+00,-1.6544e+00,4.7823e-01,2.9925e-01,1.8114e+00,2.5499e+01,-2.1673e+03
-4.0163e-01,-9.6163e-04,-2.6706e+00,-1.7289e+00,2.5997e-01,5.3286e-01,2.4828e+00,2.7042e+01,-3.9399e+03
-1.8101e-01,-9.3690e-01,-1.3892e+00,-1.5700e+00,2.7520e-01,1.3494e+00,2.1896e+00,2.6980e+01,-1.0507e+04
-3.1250e-01,-5.7306e-01,-1.0382e+00,-1.1677e+00,7.6048e-01,1.2185e+00,2.1133e+00,2.6761e+01,-6.7588e+03
-4.2443e-01,-8.7940e-01,-2.4764e+00,-8.4885e-01,-9.3607e-01,1.2308e+00,2.6307e+00,2.8017e+01,-1.2416e+04
-1.6128e-01,-3.9499e-01,-1.6415e+00,-2.3735e-01,-3.5823e-01,2.0549e+00,2.0152e+00,2.7019e+01,-7.0212e+03
-3.8069e-01,-2.7862e-01,-1.1541e+00,-1.1458e+00,1.1108e-01,1.9156e-01,2.3254e+00,2.6534e+01,-1.5640e+04
-6.9928e-03,-9.0282e-01,-1.7736e+00,-2.2682e-02,-7.7868e-01,7.0216e-01,2.3617e+00,2.6961e+01,-5.3999e+03
-1.5893e-01,-8.1528e-01,-2.1199e+00,-1.2956e+00,-6.3971e-01,1.6017e+00,2.6731e+00,2.7989e+01,-1.6392e+04
