logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9291e-01,-3.5139e-01,-1.5074e+00,-1.2562e+00,2.8339e-01,1.3693e+00,1.9719e+00,2.6267e+01,-1.0085e+03
-3.5627e-01,-3.8159e-01,-1.7072e+00,-1.0574e+00,-3.5372e-01,1.1364e+00,2.0333e+00,2.6203e+01,-9.2983e+02
-3.3891e-01,-2.6669e-01,-2.4532e+00,-1.1626e+00,4.3478e-02,1.4310e+00,2.0474e+00,2.6373e+01,-1.0234e+03
-2.9944e-01,-3.8540e-01,-1.3637e+00,-1.4952e+00,-5.1416e-01,1.1718e+00,1.9762e+00,2.6067e+01,-7.6293e+02
-3.8754e-01,-4.0428e-01,-9.4699e-01,-9.0186e-01,-8.2038e-01,3.6347e-01,2.1156e+00,2.6300e+01,-9.6398e+02
-3.4337e-01,-4.6281e-01,-1.0127e+00,-1.1772e+00,-5.7957e-01,2.0514e-01,2.0869e+00,2.6226e+01,-8.2558e+02
-2.6344e-01,-5.7715e-01,-2.1962e+00,-1.2389e+00,-2.6060e-01,3.3764e-01,1.9984e+00,2.6011e+01,-8.4802e+02
-7.4670e-02,-3.4452e-01,-2.5910e+00,-1.7309e+00,-5.6284e-01,1.7296e+00,1.5204e+00,2.5971e+01,-1.0144e+03
-2.8763e-01,-2.6588e-01,-2.2615e+00,-1.3233e+00,-9.9822e-02,1.4330e+00,1.9570e+00,2.6154e+01,-1.0301e+03
-3.2327e-01,-3.7821e-01,-2.3004e+00,-1.6164e+00,-1.8052e-01,1.2752e+00,2.0070e+00,2.6247e+01,-9.5265e+02
-2.9448e-01,-3.9810e-01,-1.0952e+00,-8.6939e-01,-4.0249e-01,1.1407e+00,1.9919e+00,2.6115e+01,-8.9680e+02
-3.4436e-01,-3.2426e-01,-1.6130e+00,-6.7432e-01,5.7202e-01,1.0400e+00,2.1482e+00,2.6520e+01,-1.0033e+03
-2.4831e-01,-5.1858e-01,-2.6252e+00,-1.4468e+00,-3.2258e-01,9.6396e-01,1.9630e+00,2.6012e+01,-9.3802e+02
-2.6862e-01,-5.4843e-01,-2.2001e+00,-9.4844e-01,1.4488e-01,3.8112e-01,1.9872e+00,2.5990e+01,-1.0061e+03
-2.6639e-01,-5.1201e-01,-2.5200e+00,-7.8348e-01,-6.1998e-01,8.0011e-01,1.9594e+00,2.5942e+01,-7.6135e+02
-1.9933e-01,-4.1758e-01,-2.6444e+00,-6.2085e-01,-5.8757e-01,1.4861e+00,1.9761e+00,2.6297e+01,-1.0226e+03
-3.4652e-02,-6.2697e-01,-1.2148e+00,-8.7510e-01,-5.0467e-01,1.2106e+00,1.8163e+00,2.5759e+01,-1.0073e+03
-3.5417e-01,-4.6360e-01,-1.3710e+00,-1.2665e+00,-4.2793e-01,2.0129e-01,2.1150e+00,2.6276e+01,-9.7224e+02
-3.2886e-01,-4.8021e-01,-1.5357e+00,-5.9134e-01,-8.4189e-01,7.7379e-01,2.0705e+00,2.6232e+01,-9.4219e+02
-1.9836e-01,-3.8197e-01,-2.4874e+00,-4.4279e-01,-4.2221e-01,1.4024e+00,1.9265e+00,2.6140e+01,-9.9018e+02
-3.4704e-01,-5.0711e-01,-2.5646e+00,-5.5487e-01,-9.3019e-01,2.9241e-01,2.0790e+00,2.6218e+01,-8.8957e+02
-4.3018e-02,-6.5182e-01,-1.9551e+00,-5.0475e-01,-1.0459e+00,1.0494e+00,1.8628e+00,2.5766e+01,-9.7437e+02
-9.9151e-02,-6.5791e-01,-1.5714e+00,-1.3976e+00,4.5504e-01,1.5739e-01,1.9277e+00,2.5852e+01,-8.7392e+02
-6.8839e-02,-3.5801e-01,-2.0236e+00,-9.7620e-01,-1.0718e+00,1.6305e+00,1.6098e+00,2.5841e+01,-9.9429e+02
-2.9814e-01,-4.3975e-01,-2.4491e+00,-1.0467e+00,3.8185e-01,6.8048e-01,2.0151e+00,2.6134e+01,-8.5739e+02
-3.7138e-01,-4.1761e-01,-2.3851e+00,-9.3333e-01,-2.4156e-01,3.8589e-01,1.9799e+00,2.5935e+01,-1.0270e+03
-2.7442e-01,-5.0361e-01,-1.4471e+00,-1.7317e+00,-5.5290e-01,8.5511e-01,1.9610e+00,2.5950e+01,-8.5385e+02
-3.8679e-01,-3.6651e-01,-1.0837e+00,-1.4514e+00,-1.1411e-01,7.3563e-01,2.0753e+00,2.6223e+01,-8.1817e+02
-3.5310e-01,-3.1276e-01,-2.5776e+00,-6.4639e-01,-3.0143e-01,1.1417e+00,1.9794e+00,2.6077e+01,-9.5643e+02
-2.2793e-01,-3.1489e-01,-1.6097e+00,-1.3325e+00,-1.0213e+00,1.4985e+00,1.8047e+00,2.5981e+01,-9.7665e+02
-2.2474e-01,-5.7991e-01,-2.1983e+00,-4.3805e-01,-9.2546e-01,4.8679e-01,1.9803e+00,2.5954e+01,-9.9306e+02
-4.5650e-01,-3.4522e-01,-9.9540e-01,-6.3383e-01,-5.7928e-01,5.5434e-01,2.2150e+00,2.6576e+01,-1.0253e+03
-3.0500e-01,-4.7358e-01,-9.1117e-01,-8.1196e-01,-5.4325e-01,6.8480e-01,2.0637e+00,2.6208e+01,-9.8785e+02
-2.1619e-01,-6.3250e-01,-1.2925e+00,-1.5913e+00,-1.0602e-01,7.6873e-01,1.9632e+00,2.6017e+01,-1.0380e+03
-2.2412e-01,-4.6398e-01,-2.4644e+00,-1.0256e+00,1.2730e-02,1.1476e+00,1.8690e+00,2.5880e+01,-8.6278e+02
-3.0069e-01,-4.5733e-01,-2.5328e+00,-3.3146e-01,9.2688e-03,5.9365e-01,2.0922e+00,2.6295e+01,-9.0632e+02
-4.3617e-01,-2.5719e-01,-1.3411e+00,-1.3780e+00,-9.7964e-02,9.2420e-01,2.0914e+00,2.6259e+01,-1.0364e+03
-4.0035e-01,-3.8220e-01,-2.7599e+00,-6.3037e-01,-8.8836e-01,1.0075e+00,2.1147e+00,2.6408e+01,-9.3706e+02
-4.1538e-01,-4.4065e-01,-2.0628e+00,-1.2042e+00,-8.8573e-01,3.5424e-01,2.0705e+00,2.6186e+01,-8.8024e+02
-2.2979e-01,-4.6736e-01,-1.8612e+00,-6.2989e-01,8.7288e-02,6.4741e-01,2.0083e+00,2.6040e+01,-1.0002e+03
-1.4510e-01,-5.9768e-01,-1.2355e+00,-1.0177e+00,-3.0882e-01,1.2772e+00,1.9821e+00,2.6208e+01,-1.0360e+03
-1.0335e-01,-3.1799e-01,-2.5898e+00,-5.1422e-01,8.1810e-02,1.6207e+00,1.7723e+00,2.6073e+01,-9.2863e+02
-2.6855e-01,-5.8771e-01,-2.3066e+00,-8.0824e-01,-6.1340e-01,7.5513e-01,2.0240e+00,2.6150e+01,-9.1228e+02
-2.0924e-01,-2.3028e-01,-2.4275e+00,-6.6262e-01,-5.5775e-01,1.5450e+00,1.8336e+00,2.6012e+01,-9.6809e+02
-9.5475e-02,-4.8420e-01,-1.1888e+00,-9.1508e-01,-9.2619e-01,1.3563e+00,1.8736e+00,2.5960e+01,-1.0431e+03
-3.3768e-01,-3.7518e-01,-2.2717e+00,-1.5361e+00,5.4239e-01,2.9570e-01,2.0760e+00,2.6239e+01,-8.2398e+02
