logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0881e-01,-3.6137e-01,-1.9974e+00,-1.6458e+00,7.2231e-02,1.0867e+00,2.1711e+00,2.6696e+01,-1.7851e+04
-4.5538e-02,-4.3443e-01,-9.1269e-01,-2.5253e-02,-4.0266e-01,2.6454e-01,2.2855e+00,2.6721e+01,-1.0739e+04
5.5323e-02,-7.2685e-01,-1.8726e+00,-2.8858e-01,2.2081e-01,5.5392e-01,1.7023e+00,2.5414e+01,-7.0116e+03
-3.9205e-01,-3.1808e-01,-1.6338e+00,-1.2415e+00,1.4465e-01,1.0637e+00,2.4606e+00,2.7437e+01,-1.1467e+04
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-1.4399e+04
1.3906e-01,-8.9060e-01,-2.0638e+00,4.9130e-02,-5.3093e-02,2.8883e-01,2.2369e+00,2.6297e+01,-1.7587e+04
1.5332e-01,-8.7407e-01,-2.7390e+00,-1.6231e+00,-6.8667e-02,1.7249e+00,1.7973e+00,2.6324e+01,-2.9151e+03
2.4511e-01,-9.6366e-01,-1.2504e+00,2.4172e-01,-6.6682e-01,1.3840e+00,2.3344e+00,2.6926e+01,-8.3181e+03
6.7124e-02,-7.7340e-01,-2.1829e+00,-7.8605e-01,5.1994e-01,1.5138e+00,2.5246e+00,2.7560e+01,-1.5621e+04
-1.1030e-01,-1.1672e-01,-1.6095e+00,-1.0787e+00,8.4592e-01,8.6604e-01,1.6835e+00,2.5103e+01,-1.8892e+04
-4.0394e-01,-8.7470e-02,-2.3225e+00,2.3663e-01,-4.4064e-02,7.1636e-01,2.5142e+00,2.7510e+01,-1.7653e+04
-4.1449e-01,-8.5818e-01,-1.4954e+00,-8.9143e-01,-2.9394e-01,8.7839e-01,1.7728e+00,2.5895e+01,-1.7863e+04
-4.3907e-02,-2.4783e-01,-1.3918e+00,-9.5995e-01,6.9297e-01,1.0714e+00,1.8346e+00,2.5837e+01,-7.6354e+03
-3.9949e-01,-5.2561e-01,-2.1358e+00,-1.1669e-01,3.8426e-01,1.8849e+00,1.7844e+00,2.6911e+01,-1.3418e+04
-3.1034e-01,-4.0062e-01,-2.4160e+00,-1.5040e+00,-7.1440e-01,5.7227e-01,1.8009e+00,2.5157e+01,-1.3868e+04
-2.6049e-01,-1.7077e-01,-2.7384e+00,1.2149e-01,-4.4248e-01,6.7661e-01,2.1590e+00,2.6055e+01,-1.1928e+04
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-3.2686e+03
-4.2101e-01,-2.6406e-01,-1.3899e+00,-1.7095e+00,-1.0256e+00,9.6990e-01,2.8446e+00,2.8358e+01,-1.7039e+04
-2.0779e-01,-1.9233e-01,-2.6107e+00,-4.6999e-02,3.9587e-01,4.7749e-01,1.9486e+00,2.5868e+01,-5.3838e+03
1.3573e-01,-6.5268e-01,-1.5635e+00,-8.2369e-01,3.4092e-01,6.3006e-01,1.8836e+00,2.5441e+01,-1.1186e+04
5.1528e-02,-9.9473e-01,-1.6898e+00,-1.2646e+00,4.7339e-02,9.3062e-01,2.3095e+00,2.6841e+01,-6.9926e+03
-3.5046e-02,-2.9647e-01,-1.7127e+00,-4.7059e-01,-7.4981e-02,6.9011e-01,1.6676e+00,2.5180e+01,-1.2231e+04
-4.1331e-01,-3.3480e-01,-2.2892e+00,-1.5355e-01,-1.6301e-01,1.5134e+00,1.7010e+00,2.5822e+01,-1.7073e+04
-1.1440e-01,-5.6517e-01,-2.3638e+00,-1.3926e+00,6.9148e-02,1.5632e+00,1.6072e+00,2.5896e+01,-3.3395e+03
1.8189e-01,-8.4047e-01,-1.0362e+00,-8.5646e-01,-9.8164e-01,1.6346e+00,1.5749e+00,2.5761e+01,-7.6037e+03
1.7751e-01,-5.1191e-02,-1.3705e+00,-1.5903e+00,-2.4935e-01,1.8666e+00,1.2465e+00,2.5878e+01,-5.7771e+03
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-4.3655e+03
-4.1661e-01,-5.7863e-01,-1.3870e+00,8.0010e-02,-9.7680e-01,1.2631e+00,2.5546e+00,2.7438e+01,-1.9224e+04
-4.5568e-01,-2.0216e-01,-1.3727e+00,-9.5298e-01,1.6792e-01,1.0762e+00,2.2856e+00,2.6819e+01,-2.4303e+03
-3.9055e-01,-4.8555e-01,-2.2165e+00,-1.0670e+00,7.4125e-01,1.5877e+00,2.4254e+00,2.7606e+01,-4.4924e+03
-4.5934e-01,-9.2288e-03,-2.2595e+00,-8.3489e-01,4.4702e-02,8.6171e-01,2.2813e+00,2.6571e+01,-1.8060e+03
