logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1880e-01,-5.1889e-01,1.9981e+00,3.0100e+00,2.5983e+01,-9.3589e+02
-2.6950e-01,-4.6926e-01,2.0076e+00,2.8257e+00,2.6002e+01,-9.4861e+02
-2.6248e-01,-4.9075e-01,1.9905e+00,2.8870e+00,2.5958e+01,-9.4971e+02
-2.5143e-01,-5.1304e-01,1.9901e+00,2.7291e+00,2.5943e+01,-9.4586e+02
-2.7259e-01,-5.0082e-01,2.0131e+00,2.7813e+00,2.6029e+01,-9.4946e+02
-2.7393e-01,-4.7362e-01,2.0043e+00,2.8740e+00,2.6004e+01,-9.3767e+02
-2.0903e-01,-5.2372e-01,1.9955e+00,3.0014e+00,2.5967e+01,-9.4004e+02
-2.7709e-01,-5.0029e-01,2.0124e+00,2.8048e+00,2.6036e+01,-9.3851e+02
-2.4070e-01,-5.1272e-01,1.9969e+00,2.9288e+00,2.5977e+01,-9.4043e+02
-2.1801e-01,-5.4124e-01,1.9927e+00,2.8739e+00,2.5964e+01,-9.5085e+02
-2.3746e-01,-5.2810e-01,2.0057e+00,2.8812e+00,2.6017e+01,-9.3387e+02
-2.5303e-01,-4.8821e-01,2.0017e+00,2.7985e+00,2.5980e+01,-9.1797e+02
-2.5541e-01,-4.8842e-01,2.0131e+00,2.9476e+00,2.6028e+01,-9.4405e+02
-2.2838e-01,-5.2186e-01,2.0010e+00,2.9555e+00,2.5999e+01,-9.3275e+02
-2.1769e-01,-5.1026e-01,1.9952e+00,3.0218e+00,2.5973e+01,-9.3744e+02
-2.1454e-01,-5.0870e-01,1.9830e+00,3.0382e+00,2.5933e+01,-9.3631e+02
-2.4526e-01,-5.0313e-01,2.0016e+00,2.8267e+00,2.5983e+01,-9.4791e+02
-2.4733e-01,-5.0935e-01,2.0279e+00,2.9467e+00,2.6077e+01,-9.4992e+02
-2.2356e-01,-5.3945e-01,2.0146e+00,2.8428e+00,2.6030e+01,-9.4208e+02
-2.8538e-01,-4.7763e-01,2.0192e+00,2.7567e+00,2.6040e+01,-9.4129e+02
-2.5360e-01,-5.0309e-01,2.0192e+00,2.8153e+00,2.6040e+01,-9.4160e+02
-2.3170e-01,-5.3760e-01,1.9907e+00,2.8248e+00,2.5961e+01,-9.4290e+02
-2.1345e-01,-5.3178e-01,2.0068e+00,2.9094e+00,2.5998e+01,-9.4988e+02
-2.3199e-01,-5.3927e-01,1.9866e+00,2.7603e+00,2.5946e+01,-9.4976e+02
-2.2706e-01,-5.1483e-01,1.9954e+00,2.9766e+00,2.5982e+01,-9.3890e+02
-2.4710e-01,-5.2353e-01,1.9935e+00,2.8408e+00,2.5965e+01,-9.3735e+02
-2.2018e-01,-5.3348e-01,1.9960e+00,2.8052e+00,2.5961e+01,-9.3528e+02
-2.6565e-01,-4.8154e-01,1.9992e+00,2.8067e+00,2.5968e+01,-9.2784e+02
-2.0740e-01,-5.6416e-01,1.9962e+00,2.7690e+00,2.5971e+01,-9.4542e+02
-2.2051e-01,-4.9504e-01,1.9945e+00,3.0402e+00,2.5969e+01,-9.4778e+02
-2.2445e-01,-5.4243e-01,1.9981e+00,2.8447e+00,2.5981e+01,-9.4705e+02
-2.2865e-01,-5.1238e-01,2.0149e+00,2.9038e+00,2.6022e+01,-9.4912e+02
-2.3797e-01,-5.1320e-01,1.9989e+00,2.9528e+00,2.5993e+01,-9.3247e+02
