logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9611e-01,-5.4069e-01,1.9567e+00,2.8890e+00,2.5855e+01,-9.5451e+02
-2.7471e-01,-4.9548e-01,2.0374e+00,2.7882e+00,2.6101e+01,-9.5371e+02
-2.4296e-01,-5.3165e-01,1.9968e+00,2.8956e+00,2.5987e+01,-9.5439e+02
-2.5143e-01,-5.1304e-01,1.9901e+00,2.7291e+00,2.5943e+01,-9.4586e+02
-2.7778e-01,-4.6224e-01,2.0375e+00,2.8950e+00,2.6098e+01,-9.5255e+02
-2.7393e-01,-4.7362e-01,2.0043e+00,2.8740e+00,2.6004e+01,-9.3767e+02
-2.0903e-01,-5.2372e-01,1.9955e+00,3.0014e+00,2.5967e+01,-9.4004e+02
-2.0664e-01,-5.2761e-01,2.0009e+00,2.9695e+00,2.5980e+01,-9.5250e+02
-2.4070e-01,-5.1272e-01,1.9969e+00,2.9288e+00,2.5977e+01,-9.4043e+02
-2.2428e-01,-5.0586e-01,2.0125e+00,2.9314e+00,2.6014e+01,-9.5174e+02
-2.3746e-01,-5.2810e-01,2.0057e+00,2.8812e+00,2.6017e+01,-9.3387e+02
-2.5303e-01,-4.8821e-01,2.0017e+00,2.7985e+00,2.5980e+01,-9.1797e+02
-2.5541e-01,-4.8842e-01,2.0131e+00,2.9476e+00,2.6028e+01,-9.4405e+02
-2.2838e-01,-5.2186e-01,2.0010e+00,2.9555e+00,2.5999e+01,-9.3275e+02
-2.1769e-01,-5.1026e-01,1.9952e+00,3.0218e+00,2.5973e+01,-9.3744e+02
-2.1454e-01,-5.0870e-01,1.9830e+00,3.0382e+00,2.5933e+01,-9.3631e+02
-2.6595e-01,-4.9556e-01,2.0126e+00,2.7940e+00,2.6021e+01,-9.5354e+02
-2.4733e-01,-5.0935e-01,2.0279e+00,2.9467e+00,2.6077e+01,-9.4992e+02
-2.2356e-01,-5.3945e-01,2.0146e+00,2.8428e+00,2.6030e+01,-9.4208e+02
-2.8538e-01,-4.7763e-01,2.0192e+00,2.7567e+00,2.6040e+01,-9.4129e+02
-2.5360e-01,-5.0309e-01,2.0192e+00,2.8153e+00,2.6040e+01,-9.4160e+02
-2.3170e-01,-5.3760e-01,1.9907e+00,2.8248e+00,2.5961e+01,-9.4290e+02
-2.1345e-01,-5.3178e-01,2.0068e+00,2.9094e+00,2.5998e+01,-9.4988e+02
-2.3199e-01,-5.3927e-01,1.9866e+00,2.7603e+00,2.5946e+01,-9.4976e+02
-2.2706e-01,-5.1483e-01,1.9954e+00,2.9766e+00,2.5982e+01,-9.3890e+02
-2.4710e-01,-5.2353e-01,1.9935e+00,2.8408e+00,2.5965e+01,-9.3735e+02
-2.6830e-01,-4.8051e-01,2.0038e+00,2.7545e+00,2.5991e+01,-9.5426e+02
-2.5852e-01,-4.8343e-01,2.0209e+00,2.8881e+00,2.6036e+01,-9.5270e+02
-2.0740e-01,-5.6416e-01,1.9962e+00,2.7690e+00,2.5971e+01,-9.4542e+02
-2.2051e-01,-4.9504e-01,1.9945e+00,3.0402e+00,2.5969e+01,-9.4778e+02
-2.7140e-01,-5.2062e-01,2.0474e+00,2.7353e+00,2.6135e+01,-9.5506e+02
-2.2865e-01,-5.1238e-01,2.0149e+00,2.9038e+00,2.6022e+01,-9.4912e+02
-2.3797e-01,-5.1320e-01,1.9989e+00,2.9528e+00,2.5993e+01,-9.3247e+02
-2.7956e-01,-4.7720e-01,2.0499e+00,2.9185e+00,2.6145e+01,-9.5464e+02
-2.0452e-01,-5.2847e-01,2.0025e+00,2.9316e+00,2.5980e+01,-9.5250e+02
-2.0847e-01,-5.3570e-01,1.9986e+00,2.8963e+00,2.5973e+01,-9.5403e+02
-2.7258e-01,-4.8359e-01,2.0055e+00,2.6881e+00,2.5986e+01,-9.4508e+02
-2.6382e-01,-5.2561e-01,1.9865e+00,2.6405e+00,2.5938e+01,-9.5209e+02
-2.7163e-01,-4.7363e-01,2.0307e+00,2.9134e+00,2.6079e+01,-9.4241e+02
-2.5187e-01,-4.9801e-01,2.0306e+00,2.9609e+00,2.6080e+01,-9.4957e+02
-2.1765e-01,-5.1076e-01,2.0031e+00,3.0734e+00,2.5995e+01,-9.4952e+02
-2.0098e-01,-5.5101e-01,1.9976e+00,2.9568e+00,2.5982e+01,-9.5456e+02
-2.4169e-01,-5.1934e-01,2.0062e+00,2.7884e+00,2.6005e+01,-9.5236e+02
-2.1315e-01,-5.3068e-01,1.9990e+00,2.9292e+00,2.5983e+01,-9.3058e+02
-2.2836e-01,-5.2423e-01,2.0106e+00,2.9211e+00,2.6023e+01,-9.4485e+02
-2.5297e-01,-4.9902e-01,1.9975e+00,2.8615e+00,2.5981e+01,-9.5155e+02
-2.5649e-01,-5.1530e-01,2.0187e+00,2.7423e+00,2.6046e+01,-9.5382e+02
-2.4929e-01,-4.9894e-01,2.0203e+00,2.8987e+00,2.6049e+01,-9.5097e+02
-2.3587e-01,-5.1945e-01,2.0139e+00,2.8633e+00,2.6026e+01,-9.4523e+02
-2.6478e-01,-5.0698e-01,2.0125e+00,2.7245e+00,2.6021e+01,-9.4899e+02
-2.2258e-01,-5.2659e-01,1.9848e+00,2.8336e+00,2.5930e+01,-9.4416e+02
-2.3098e-01,-5.4955e-01,2.0028e+00,2.7803e+00,2.5993e+01,-9.5253e+02
-2.7913e-01,-5.0139e-01,2.0038e+00,2.6684e+00,2.5998e+01,-9.5038e+02
-2.6192e-01,-5.3199e-01,2.0182e+00,2.7306e+00,2.6054e+01,-9.3708e+02
-2.6211e-01,-5.2814e-01,2.0268e+00,2.7646e+00,2.6088e+01,-9.4231e+02
-2.3929e-01,-5.2457e-01,1.9973e+00,2.7853e+00,2.5982e+01,-9.5430e+02
-2.5594e-01,-4.9658e-01,1.9976e+00,2.9176e+00,2.5983e+01,-9.4902e+02
-2.2718e-01,-5.2750e-01,2.0045e+00,2.9092e+00,2.5998e+01,-9.4306e+02
-2.6429e-01,-5.1371e-01,1.9954e+00,2.8200e+00,2.5980e+01,-9.3173e+02
-2.2186e-01,-5.1914e-01,1.9886e+00,2.8538e+00,2.5934e+01,-9.3696e+02
-1.9540e-01,-5.3333e-01,1.9851e+00,2.9292e+00,2.5934e+01,-9.5379e+02
-2.3485e-01,-5.2819e-01,2.0074e+00,2.8518e+00,2.6013e+01,-9.3913e+02
-2.5760e-01,-4.9326e-01,2.0135e+00,2.8873e+00,2.6019e+01,-9.3262e+02
-2.4042e-01,-5.3225e-01,1.9808e+00,2.8065e+00,2.5928e+01,-9.4422e+02
-2.4038e-01,-5.2843e-01,2.0084e+00,2.9209e+00,2.6025e+01,-9.3789e+02
-2.4338e-01,-4.8668e-01,2.0053e+00,2.9534e+00,2.5988e+01,-9.4399e+02
-1.9184e-01,-5.5203e-01,1.9993e+00,2.8770e+00,2.5982e+01,-9.5440e+02
-2.4858e-01,-5.1186e-01,1.9899e+00,2.9216e+00,2.5959e+01,-9.4917e+02
-2.4123e-01,-5.4114e-01,2.0320e+00,2.7681e+00,2.6092e+01,-9.4959e+02
-2.5065e-01,-5.3696e-01,1.9897e+00,2.6207e+00,2.5949e+01,-9.4201e+02
-2.4577e-01,-5.0241e-01,2.0075e+00,2.8494e+00,2.6010e+01,-9.5297e+02
-2.6348e-01,-5.0471e-01,1.9867e+00,2.7577e+00,2.5942e+01,-9.4309e+02
-2.3090e-01,-5.0909e-01,2.0026e+00,2.9436e+00,2.5994e+01,-9.4369e+02
-2.3433e-01,-5.1402e-01,2.0025e+00,2.9071e+00,2.5993e+01,-9.5250e+02
-2.8508e-01,-4.8929e-01,1.9908e+00,2.6709e+00,2.5958e+01,-9.4700e+02
-2.0123e-01,-5.6045e-01,1.9954e+00,2.8609e+00,2.5970e+01,-9.4904e+02
