logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4069e-01,-5.2123e-01,2.0064e+00,2.8144e+00,2.6007e+01,-9.2321e+02
-2.0839e-01,-5.2479e-01,1.9968e+00,3.0045e+00,2.5973e+01,-9.2785e+02
-2.4332e-01,-5.1550e-01,2.0112e+00,2.8201e+00,2.6017e+01,-9.1397e+02
-2.2072e-01,-5.5457e-01,2.0049e+00,2.7926e+00,2.6004e+01,-9.2364e+02
-2.6766e-01,-5.1002e-01,1.9955e+00,2.7568e+00,2.5975e+01,-9.1642e+02
-2.4078e-01,-5.2759e-01,1.9988e+00,2.7952e+00,2.5976e+01,-9.2763e+02
-2.2989e-01,-5.2618e-01,1.9921e+00,2.9258e+00,2.5967e+01,-9.3014e+02
-2.1212e-01,-5.0345e-01,2.0082e+00,3.0863e+00,2.6005e+01,-9.2384e+02
-2.4012e-01,-5.1140e-01,2.0107e+00,2.8695e+00,2.6021e+01,-9.2205e+02
-2.4455e-01,-5.2329e-01,1.9962e+00,2.7409e+00,2.5966e+01,-9.2540e+02
-2.5799e-01,-5.2015e-01,2.0184e+00,2.7792e+00,2.6048e+01,-9.1303e+02
-2.5303e-01,-4.8821e-01,2.0017e+00,2.7985e+00,2.5980e+01,-9.1797e+02
-2.2706e-01,-5.2909e-01,1.9920e+00,2.9551e+00,2.5973e+01,-9.2972e+02
-2.7914e-01,-5.0485e-01,2.0115e+00,2.7609e+00,2.6030e+01,-9.2816e+02
-2.2711e-01,-5.3426e-01,1.9957e+00,2.8913e+00,2.5984e+01,-9.2966e+02
-2.5411e-01,-5.0326e-01,2.0040e+00,2.8376e+00,2.5999e+01,-9.2021e+02
-2.3707e-01,-5.1721e-01,2.0102e+00,2.8256e+00,2.6012e+01,-9.2517e+02
-2.3264e-01,-5.0761e-01,2.0026e+00,2.9271e+00,2.5997e+01,-9.2114e+02
-2.1842e-01,-5.1993e-01,2.0015e+00,2.9244e+00,2.5989e+01,-9.1970e+02
-2.4372e-01,-5.2620e-01,2.0178e+00,2.8016e+00,2.6039e+01,-9.2431e+02
-2.5147e-01,-5.1676e-01,1.9952e+00,2.7870e+00,2.5965e+01,-9.2872e+02
-2.4441e-01,-5.1949e-01,1.9940e+00,2.8329e+00,2.5973e+01,-9.2696e+02
-2.4347e-01,-5.0923e-01,2.0046e+00,2.8848e+00,2.5999e+01,-9.2805e+02
-2.5831e-01,-5.1256e-01,2.0030e+00,2.7198e+00,2.5996e+01,-9.2558e+02
-2.3335e-01,-5.3146e-01,1.9966e+00,2.7814e+00,2.5966e+01,-9.2905e+02
-2.3321e-01,-5.1665e-01,2.0056e+00,2.8597e+00,2.6005e+01,-9.2758e+02
-2.1594e-01,-5.2928e-01,1.9998e+00,2.8767e+00,2.5976e+01,-9.2355e+02
-2.6565e-01,-4.8154e-01,1.9992e+00,2.8067e+00,2.5968e+01,-9.2784e+02
-2.1742e-01,-5.1854e-01,1.9973e+00,2.9445e+00,2.5977e+01,-9.2348e+02
-2.2187e-01,-5.3541e-01,2.0051e+00,2.9002e+00,2.6006e+01,-9.2208e+02
-2.7263e-01,-4.9236e-01,2.0107e+00,2.8647e+00,2.6023e+01,-9.2502e+02
-2.3638e-01,-5.2542e-01,1.9917e+00,2.8035e+00,2.5958e+01,-9.2511e+02
-2.3620e-01,-5.2244e-01,1.9996e+00,2.8262e+00,2.5981e+01,-9.2568e+02
-2.4370e-01,-4.9589e-01,2.0105e+00,2.8574e+00,2.6008e+01,-9.2957e+02
-2.4258e-01,-5.1616e-01,1.9944e+00,2.8473e+00,2.5965e+01,-9.2421e+02
-2.1904e-01,-5.4678e-01,1.9941e+00,2.8950e+00,2.5973e+01,-9.2216e+02
-2.6608e-01,-5.0948e-01,1.9949e+00,2.7088e+00,2.5969e+01,-9.2680e+02
-2.7570e-01,-4.8984e-01,2.0061e+00,2.7889e+00,2.6004e+01,-9.2880e+02
-2.4017e-01,-5.3076e-01,2.0016e+00,2.7667e+00,2.5989e+01,-9.2918e+02
