logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3678e-01,-5.6423e-01,1.9574e+00,2.6120e+00,2.5875e+01,-1.0675e+03
-2.3509e-01,-5.2738e-01,1.9637e+00,2.8310e+00,2.5872e+01,-9.7189e+02
-3.0686e-01,-4.1124e-01,2.0750e+00,2.8684e+00,2.6182e+01,-1.0691e+03
-2.1853e-01,-4.6088e-01,2.0775e+00,3.2508e+00,2.6206e+01,-1.0888e+03
-3.1961e-01,-4.4560e-01,2.0102e+00,2.5939e+00,2.5986e+01,-1.0186e+03
-3.2829e-01,-4.3196e-01,2.0109e+00,2.6494e+00,2.6006e+01,-1.0076e+03
-2.0870e-01,-5.0208e-01,1.9511e+00,3.2679e+00,2.5873e+01,-1.0621e+03
-1.4561e-01,-5.9362e-01,1.9813e+00,3.1716e+00,2.5960e+01,-1.0686e+03
-2.2276e-01,-5.6644e-01,1.9592e+00,2.8987e+00,2.5901e+01,-1.0782e+03
-1.6251e-01,-5.4522e-01,1.9803e+00,3.1449e+00,2.5940e+01,-1.0528e+03
-2.7260e-01,-5.3895e-01,2.0602e+00,2.8072e+00,2.6190e+01,-1.0870e+03
-2.5592e-01,-5.1274e-01,1.9614e+00,2.5278e+00,2.5839e+01,-1.0269e+03
-2.7916e-01,-5.3428e-01,2.0146e+00,2.7159e+00,2.6041e+01,-1.0852e+03
-2.2495e-01,-5.4797e-01,2.0616e+00,2.8099e+00,2.6158e+01,-1.0459e+03
-2.1885e-01,-5.3515e-01,1.9772e+00,2.9022e+00,2.5903e+01,-1.0053e+03
-2.2928e-01,-5.6386e-01,1.9908e+00,2.4320e+00,2.5938e+01,-1.0754e+03
-2.2777e-01,-5.0831e-01,2.0184e+00,2.9573e+00,2.6019e+01,-1.0398e+03
-3.2129e-01,-4.7695e-01,2.0972e+00,2.4827e+00,2.6261e+01,-1.0657e+03
-1.8449e-01,-4.7084e-01,2.0048e+00,3.4768e+00,2.6000e+01,-1.0619e+03
-2.1623e-01,-4.7494e-01,1.9867e+00,3.2138e+00,2.5952e+01,-1.0718e+03
-1.6320e-01,-5.4770e-01,2.0542e+00,3.2228e+00,2.6147e+01,-1.0740e+03
-2.8719e-01,-4.8827e-01,2.0585e+00,2.7974e+00,2.6176e+01,-1.0051e+03
-1.6159e-01,-5.9174e-01,1.9917e+00,2.7796e+00,2.5966e+01,-1.0894e+03
-3.1680e-01,-4.5812e-01,2.0824e+00,2.7051e+00,2.6212e+01,-1.0442e+03
-3.2968e-01,-4.6504e-01,2.0543e+00,2.5903e+00,2.6135e+01,-1.0023e+03
-2.2844e-01,-5.3568e-01,1.9877e+00,2.6292e+00,2.5944e+01,-1.0409e+03
-2.7300e-01,-4.5093e-01,2.0354e+00,2.8722e+00,2.6087e+01,-1.0647e+03
-1.0321e-01,-6.3885e-01,1.9630e+00,2.9615e+00,2.5874e+01,-1.0734e+03
-1.9823e-01,-5.2697e-01,2.0578e+00,3.1028e+00,2.6155e+01,-1.0326e+03
-1.2555e-01,-6.2394e-01,1.9612e+00,3.1028e+00,2.5893e+01,-1.0632e+03
-1.8841e-01,-4.9634e-01,1.9735e+00,3.2009e+00,2.5917e+01,-1.0402e+03
-2.8697e-01,-4.2743e-01,2.0581e+00,2.8551e+00,2.6127e+01,-1.0616e+03
-2.8482e-01,-4.4427e-01,2.0428e+00,2.9706e+00,2.6109e+01,-9.7702e+02
-3.0367e-01,-4.6659e-01,2.0154e+00,2.5699e+00,2.6010e+01,-1.0080e+03
-2.6457e-01,-4.8313e-01,2.0853e+00,2.8576e+00,2.6243e+01,-1.0673e+03
-2.7068e-01,-4.5955e-01,2.0843e+00,3.0285e+00,2.6234e+01,-1.0376e+03
-3.1118e-01,-4.0241e-01,2.0049e+00,2.7820e+00,2.5983e+01,-1.0807e+03
-3.5859e-01,-4.6704e-01,2.0760e+00,2.4971e+00,2.6200e+01,-1.0815e+03
-9.8003e-02,-5.8185e-01,1.9895e+00,3.3237e+00,2.5958e+01,-1.0810e+03
-3.1215e-01,-5.0527e-01,2.0032e+00,2.2180e+00,2.5987e+01,-1.0692e+03
-3.0871e-01,-4.3439e-01,2.0980e+00,3.0453e+00,2.6266e+01,-1.0841e+03
-2.4694e-01,-5.2247e-01,1.9703e+00,2.6212e+00,2.5883e+01,-1.0041e+03
-2.0579e-01,-6.1161e-01,1.9681e+00,2.6440e+00,2.5905e+01,-1.0663e+03
-2.5691e-01,-4.5525e-01,2.0157e+00,3.1354e+00,2.6034e+01,-1.0045e+03
-2.6382e-01,-5.4727e-01,1.9370e+00,2.6525e+00,2.5809e+01,-1.0619e+03
-2.5531e-01,-4.9882e-01,1.9928e+00,2.7752e+00,2.5955e+01,-9.6288e+02
